source,sentence,label,BinaryLabel,pred
thien-nam-ngu-luc.no.txt,天下太平天下鄭黎九州四海朝𧗱𬖉𫀅鄭主底碑皇朝功令包𬋩𠃣𡗉安茹𦉼智𦋦朝󰑼仁,Nom,1,1
15_ngoc_kieu_le_no.txt,係緣箕院旹緣尼𧷺停𢚸嗔渚倍𢞂-言㐌决多言之麻𢴑𠳒𨆢𨃴墻花,Nom,1,1
thien-nam-ngu-luc.no.txt,托生爫昆国君治位填刧課身修行夫人𧗱典本营店俸用𠇮創泣外冲自然轉動冲𢚸源桃𫽄𧡊浮紅𫽄差別𠇮浪㐌固胎崇侯𢜠𠒦𣋚埋供養旬皮𨑮𣎃𨀈郎夫人𧿨胣昂昂闭台計吝㐌特𠀧𣈜,Nom,1,1
dvsktt,興元年戊寅光興元年莫崇康十三明萬曆六年二月二十一日莫茂洽被雷降于宫中半身不遂後醫治復免乃改元以是年為延成初年七月莫敬典領兵侵清華沿河各縣進至江表節制鄭松差鄭栢等領兵渡河設伏于奉公山大戰于奉公橋發銃合射之莫兵者死不勝計敬典乃退兵還京邑帝立行在于萬頼册立南郊于萬頼壘門外十月莫西道将莫玉󱗲領兵徃侵宣光興化各州縣至枚州物州太傅仁國公武公紀縱兵大戰莫兵敗績而還己卯二年莫延成二年明萬曆七年七月莫敬典復領兵侵清華㓂擾沿江及至河中宋山江犯章閣節制鄭松差太傅義郡公鄧訓督兵拒于太堂使演郡公鄭文海為先鋒挑戰大擊于金甌山鄧訓督兵潜進宋山地方出平和江目山截其後,Chinese,0,0
15_ngoc_kieu_le_no.txt,生浪虎分不才敢當𠄩位老臺过𠸦𢝙饒𡃹-𡃹-梗梨㐌𢷀俸軒羅陀乘机𣅶永𠊛茹𨄾𧵆生買𠳚戈岳堂浪𠳐过𥘀-傷𡶀尼群敢𪱯昂𡶀芇㤕為﨤𨀈劳刀感𠊛義瀋情-坤𢢯,Nom,1,1
3_tale-of-kieu_no.txt,鞋文吝𨀈𨤵撑󰜋𡓄如体𣘃瓊梗瑤払王悁𩈘𫥨嘲𠄩喬𠲖戾納𠓨𤲂花原𠊛𨒺橘兜賒户金𠸜重本茄簪纓𡋂富厚堛才名文章󰞺坦聰明性𡗶丰姿才貌捽撝𠓨𥪞風雅𫥨外豪花終𨒺刎坦渃茄,Nom,1,1
dvsktt,加惠肅公大年平章政事復王爵是年卒年方五十五舊制凣諸王入相並稱公惟親王則復王爵惠肅威肅公于大󰆑間封王爵入相並稱公而追復王爵非例也三月吳陛伏誅時路軍捕吳陛於安阜陛迯走欲赴京自首本路官獲之及其黨三十人㩜送京師皆斬之夏五月朔日食,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𥪝權麻庒移經敢吀𢌌準𤗖情碎昆碎廛𣦍扶拉主碎䏾孤臣頭扽泊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,乘廬秃翥禄公卿牟焒金翹鋪色所勢誇鳯翥訴停伶𪀄坤坤奇自𫅮坤奇徐篭绳梗拱坤請台𬚇𫗃畑𦝄𠻵灰忽砂丹𤒛𪹷庄共些衛𢚸𠰷固𣊿遁翼坡𥵗渃𣴓𤊬󱝵𩵜𡗶冷潭𬈴了𬑉猫柴𡎢正𡧲儒𨅾終觥,Nom,1,1
15_ngoc_kieu_le_no.txt,浪英-𨤮風塵群㛪𨅸吏没身牢停𥪝外拱役朝廷料机外補另命買安𦖑信掣浽驚惶𨃴蓮--湥湘湥洡哭浪𤾓事爲碎𪽝身翳分朱𠊚-奸底吒吝-関山𡋥淋油𣹘霜寒配坡,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,系哏埃辰𬰓買他姉㛪染病烟霞姅店補坦󰖁𦋦𨖲𡗶立𤍶𧜗訂𧜗𠊝色襜花戞曰󰖀鳳絩𧝓桃𧜖錦󰖀花停悁坭攝如茹娘兜在𣫕𬦼𩈘廷臣𤤰㛪拱固禮𢜠朱英英䧺欺﨤曲𧐖欺𦄄辰𬑶欺𫏖辰𨱽,Nom,1,1
3_tale-of-kieu_no.txt,彙𦝄域域𡧲𡗶丁寧𠄩𩈘󰜋𠳒双双𩯀絲根紊𡬷𢚸𤾓𫷜鑿󰜋𡨸同旦𩩫𡃹霞聘喠瓊漿󰣥𬗢香論屏𦎛𩃳篭生浪𫗄沫𦝄𤄯閉𥹰𫢩󰜋𡭧𢚸渚甘𣖖霜渚搌梂藍𢜝吝巾過𫥨󰕔所庒娘浪紅葉赤绳,Nom,1,1
chinh-phu-ngam-plus.no.txt,妾時𪧚買𥙩牟𥘷中嗔󰥎𩃳蹺共払丕払𠫾󰠲拱𧡊妾边払𢭗暈日妾願每皮忠孝妾嗔院𧷺𢚸許國𧺀𣘈𡴯又飭庇民鏢鉄知又𧖱單于頭月氏意時𣇜㕵意時𣇜咹鋂銅𦠰隊吝歆許拖𢚸𡗶纏𪧚𠊛忠護払𤾓陣𢧚功,Nom,1,1
thien-nam-ngu-luc.no.txt,廊溋边𫏾边𨍦固埃𧡊𤞼碎󰠲庒󰑼固𠊛啂保𧵆賒𤞻意昆󰜏㐌扒仍𣆐弹𥘷保𨖲爫𤤰差𧗱扒𤞼𦋦和犒軍朱𥘷𧜖𬌥奴咹,Nom,1,1
ManhTu,其一人專心致志，惟弈秋之為聽；一人雖聽之，一心以為有鴻鵠將至，思援弓繳而射之雖與之俱學，弗若之矣為是其智弗若與？曰非然也孟子曰：魚我所欲也；熊掌亦我所欲也二者不可得兼，舍魚而取熊掌者也生亦我所欲也；,Chinese,0,0
luc-van-tien-full.no.txt,𦀼簾除待䏾𦝄闭迡庒應辰拱爫虧𦬑󰝡㗂呐爫𡆫庒堅直浪埃𨔍奉仙防筭󰝡𠺙彫船嘹𤽗𡏢𫯳𦰟𦹵群鮮𢚸芇𢚸𦬑󰝡𠳒月花𧘇䀡丕拱𠊚些推𩑛禽獸芇󰑼恪之,Nom,1,1
thien-nam-ngu-luc.no.txt,𫇰圖𦉼坦蕃隅歴朝南北仍都争行坦賖外𡎝南冥𤳱賒拯𥚆連耕奴爫嗔朱奴伐安南先朝土宇吏󰝡󰜡𧗱元皇体呐卞𠵌󰅹咍遠涉劳皮倉生即時差阮伯冷印符𠳐詔破城南州歆歆兵孟倘都艚餘𤾓隻兵餘𨑮𬮙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,仍調𩈘惮眉𪠗庫𥋳猪圈圚𤞼边厦厭厭幔霜待客清清𬮌月徐埃鄰羅厭𠳨每𠳒浪牢奇於恪𠊛閉台吏排𠳒恪厭情底䀡𢚸媽節貞箕󰑼𠀧姑隊𥺊𨖲厨排排𧡊仍干戈兵奴時孟兵嘉󰟨危𠁀皮及課元皇因欺太后染方病危,Nom,1,1
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,風情蕩漾花心急恐放東君頃刻間蠻人老實多高興不會輕挑只會鑽浮世青雲如過客一生幾度托春眠衾裯樂處無夷夏痴徇空名誤玉顏不見錦機脂粉隊西兵去後幾人還誰將此為語姊妹嫁郎及早嫁西山,Chinese,0,0
thien-nam-ngu-luc.no.txt,𠳚𠊛知己󰝡𧗱𡨸朱運苓渚典群除典欺𩙌曳時𩂟連光黎朝紀課意太祖髙皇𧻭兵仁󰒂󰘉𦬆𡎝坡計冲㐌𨑮秋餘𦋦𢬣迍竭腥洳漏漏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,彌陀羅性朗𤐝駡沛辱尋𧗱極樂盎功名𤾓塘𢶿也𨋤𥙩才藝辱辱調平雙塘𨎠所典擬共欣𠦳欣𤾓黄伯莢羅果辱諾埃喂𨔈𥙩矯𫅷𣒣𬎳固侶堆些固辰身昆群等𡨌𫯝嗔𰨂幅像論代辰崔𣌋𣈗掛挭𫥨𠫾埃摸辰半最𧗱𢪀宜𧵆墨辰顛𧵆畑辰𠓇,Nom,1,1
dvsktt,十四日帝幸鳥路田省歛因改其田曰永興是日還宫辛未四年宋天聖九年春正月驩州叛二月朔帝親征驩州以東宫太子監國𭛁京師次驩州州人降詔赦牧守罪遣中使撫諭其民三月帝至自驩州詔𭛁錢賃工造寺丱于鄕邑九百五十所秋八月設法會慶成大赦天下冬十月朔道士鄭智空奏請賜道士受記籙于太清宫壬申五年宋明道元年春二月雷公觀前釋迦寺優曇,Chinese,0,0
dvsktt,李招皇初年本朝仁宗又命修史潘孚先續編自陳太宗以下至明人睘國皆以大越史記名然後歷代事蹟彰可鑒文休陳時大手筆也孚先聖朝故老人也皆奉詔編其本國之史旁蒐遺史會輯成書史後之覽者無遺憾焉可也而記志猶有未僃義例猶有未當文字猶有未安讀者不能無憾焉,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,以助胃氣實羅効世温經中濡滿恒苔須減甘草別咍禮用油𧡊嘔吐拯舂半夏姜汁調共可朱或羅拳臥𦣰孤利重不止歐盧饒皮熟附子少加之,Nom,1,1
dvsktt,黄德良謝賜綵弊十三日命禮部出敬君榜公侯伯駙馬文武百官󰱥今凡有捧制誥勑命并御寶勑旨係本重噐者並两手横捧髙𭁈頭上平捧奏本奏帖等紙者並捧高𭁈靣平頒降考課例一考課之法三年初考六年再考九年通考通行黜陟一皇内外親並開國功臣子孫及武臣前已得官後有軍功在任满考稱職例陞一二品者吏部其本請旨得旨許陞如例若百姓子白身任官或以白身以戦功得官在任满考称聀例得陞級止許三品不得一二品一九年之内既以别功陞級通考又稱職應陞至二品以上吏部具奏取旨三品以下如例施行一各衙門任满三考僃將任内行過事蹟無有過犯等由僃呈該長官從公考覈以見任為始試官满三年受實職准為初考任内有過犯不應考課及非軍功特陞者自過犯并特陞之後再定為初考僃将称職平常不称聀逐項定爲考課,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,擬皮𠇮沛杠󱯆細边鑊坎菍訕槊󰏙𢜝覩戊灰盎菊蘭扦捤豆󰏲鍬羅丐󰵬𠊚騎㺔𢬣󱬊󰗲刀鼎足𫓆𠀧眞𠝇𠏲木𨭍𠏲泥圖𤍇咹㘨坦鐣𡬼仔細𣋀𤋹秘󱨀𣒣易侯固呐吏󰠲𩈘𠏲埃侯鐐敢𢱖戈鐄卞𧯶吏焒群𢜝,Nom,1,1
luc-van-tien-full.no.txt,吏𧵆連哙事情買咍郑𢚸傷細𠊚𣦍尼又迻老𢩮𢬣𧗱茄仙浪𩛜㐌㤕車𫢩它𠯿𣇊庄和味之吏添𫫵列四支悶𠫾蹺妬麻𠫾坤移老樵底仰𥶄𥯒嗎𦋦粓𫋻𨑮勸雲仙冲𨉓咹㕵㐌安老𦋦飭孟󰲶仙𧗱茄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢚸通七竅瀝牟󰌑逞朱特襖癸𬉵遮工身卜𬉵丕麻把恩盎那願𬉵功󰆙尼匝典一切众生架襖𤞼蟳錢𥺊覩半謨𬉵意悶之之㐌債𢚸𡗶乙犯刑𡗶折所酌󰅹默另災𡗶丕台几嘟𢜠灺𠊛争逴𠶆,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𣎃𣈗𨻫仍𥊛澄槐求䝨㐌𧡊詔几𧵆納卷几賖𨕭唐文人闹𠽋𦊚方娘卞㪽朱払試蹺真𠄩𥒥随旦払買認圍場𠰘吟𢬣討卷鐄几輸茟𠊛譲喠文場屋𠀧秋枉某名拯才称聀先生勤約操園諸子船𫵈坤都𣷭六經,Nom,1,1
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,何以報之強芟翠野草建仁祠前分井畝後白龍嵋右通堯岫左達嵎夷雙丘甃石,Chinese,0,1
Truong-Ngao.no.txt,𢚸恒悶仁胣咭𠊚侫些𠵌天下屯浪𩛷畧厨萬灵𨯹中尊悲除些𨑗厨些别供種之低淫途塊累海河卭郎娄油𨑗凖天堂時𢚸作福求緣嗎奈㐌浪念㑏歆枚卒緣時拱固超升𨑗灵寺𨯹刑意年伴供𧵑尼呌浪供本廾𢈱俗,Nom,1,1
thien-nam-ngu-luc.no.txt,恩神执飭朱碎擛乱自𫢩天下特安功神𫀅凭泰山𠦳𠁀姅店侈𧡊蔑𠊛騎𧍰󰦕󰦕𨕭𡗶𫴋𫢩浪些恩天地𣈙為蒸𪽝蔑涅𣦍𢚸恒朱𢧚造化飛昇盛衰別数废興別時𧡊𤤰𢚸篤祷祈𢚸傷百姓𢚸為大王丕麻降赴𡊨塲𢯰朱蔑𤢇𧍰鐄扲𢬣𠸕浪𡨸󰜡𧵑尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,胣𥪝㐌󰇏𩈘外拱輕女𢚸󰅹輕𧁷𢚁𢀭情性桑輕𠫾𥚯吏如𢭹𬛘胱𢀭仍𧵑自然意恐輕油𢚸於坦堯憲诚輔幼𣌋𣅙恪󰅹伊尹劍之周公轆轤輍𨍮拯𬁷拯㤕拯爲吏群瓢輦爫之景尼𠊚忠默沛机難𠊚奸輞𢃈迎昂𠫾𧗱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,祝食鎮坦九眞𠴗民𥙩德吹民𥙩𢚸尼漊時洡鎮襖尼農時洡援襖玉露苔鎫底㕵常柳拂絲撑鎫撻撻,Nom,1,1
dvsktt,擒彼既掉残卒乞怜之尾神武不殺予亦體上帝好生之心参将方政内官馬騏先給艦五百餘艘既渡江而猶且魂飛魄䘮彼既畏死貪生而修好有誠予以全軍爲上而欲民與息非惟計謀之極其深遠盖亦古今之所未見聞社稷以之奠安乾坤既否而復泰日月既晦而復明于以開萬世太平之基于以雪千古無󰠃之耻是由天地祖,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,小便固利冷世用特束尼福㝵命些人參白朮切囉茯苓甘草共羅當歸柴胡黄芩陳皮麥門芍藥共時儕饒姜棗水煎色熬入金首飾買侯服迻或羅体固痰囉姜汁半夏炒戈仕用,Nom,1,1
thien-nam-ngu-luc.no.txt,茹㤙󰘂瑞𫔬方𢝙𢚸辞陵車駕囬宮竜城定䁀九重执𢬣数𡗶限㐌典𣈜𨑮糁𢆥治歲苔𠄼𠄻䁀湖𤤰汝𨖲𠽉宮撑域域玉音自𣈙,Nom,1,1
quoc-am-thi-tap-nf.no.txt,特趣安閑𣈜𣎃長牕固花梅池固月案群片冊篆群香碎𤽗蔑節卞朋𥒥邊𩯀󰁰分𠺥仍霜𡨸斈𣈜初涓歇樣拯涓固蔑𡨸綱常富貴𢚸欣富貴名身和自在趣和清,Nom,1,1
dvsktt,初朝議未定行遣范巨論諫止之季犛曰我志先定汝何言哉時樞𡧸主事侍史阮汝説上書諫其畧曰昔者周魏迁都並見不祥今龍肚之地傘圓之山瀘珥之河髙深平闊自古帝王開基立國莫不以為深根固柢宜依於前事時元人伏誅占㓂授首願少思之以為國家碧石之勢安孫境界狹僻水尾山頭得其亂而不得其治徒為恃險古語云在德不在險,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,綿羅蒸碎供奉當朝丕󱚢制設待𨀈𬙛奉朝嘗新粓買頭务討宜信敬奉蜍拮󰝡恒拞畑𦷫花蜍奉恭敬謹固湼客䝨󰅹𬋩涓共邏𩚵対奈之錦免溪及牢咍丕包奈故之麻沛𦖑埃悲除傷𡥵㤕𡢼辛酸𫽄奈,Nom,1,1
https://www.thivien.net/L%C3%AA-Qu%E1%BA%A3-D%E1%BB%A5c/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-v%C3%A3ng-H%C3%A0-N%E1%BB%99i-c%E1%BA%A3m-t%C3%A1c/poem-L52iAU_MJm94cJVyCoabYQ,乙酉年往河内感作廾五年來此一臨舊遊無處復相尋車塵馬跡喧天地湖色山光變古今拭目新亭潛墜淚回頭故國暗傷心斜陽旅館閒沽酒嘈雜人中獨自斟,Chinese,0,0
dvsktt,安大潰子者無筭池大掠而㱕九月大皇江人又叛初大皇江人費郎保良奏譚以𫎇󰔦國害民等罪以𫎇怒笞之郎等由是積怨因天下愁苦向亂遂叛仍遣尙書徐英珥率清化府同時進討費郎戦于路布江口敗積皆死之甲子三年宋嘉泰四年春正月命杜敬脩討大皇江叛人不克以後治平龍應宋開禧元年春三月改元治平,Chinese,0,0
https://chunom.org/shelf/corpus/25/,𡀍𠑬𠫾棧𨔈辰旦冬謨麻䀡𠀍態人情官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆嗃同人耒散省詩福宗必得耒輸歇銭𫅷辰生腿性桄処床吹公𢖵仉南𠊚北𫯳𡥵𠅎𢚁媄吒𠅎𢘾沛都坤争窖𠁀𫢩抵吒媄𫯳𡥵特𢚁吏添𫼳㗂醜沙牢朱平𣈜𡗶從且𠊚中渃拱辰㤙隊爫𢧚歷坦迎𡗶唒𡛔𤳇拱中𡗶坦,Nom,1,1
3_tale-of-kieu_no.txt,餒𡥵仍約𧗱𡢐𢭂絲沛侶招毬當坭𡗶爫之極󰋇𡗶尼埃誣託朱𠊛合散斧斤包管身殘,Nom,1,1
thien-nam-ngu-luc.no.txt,恪󰅹伊尹劔之周公自𤤰𪩥𧻭恪𢚸冲篭色慾外篭奸邪恠牢𤵺𡗋倍分𦖑時唠沃動身仍󰑼固绳阮餘奸邪斫鬼台󰑼𠲝主爫功奴浪固法神通,Nom,1,1
https://chunom.org/shelf/corpus/6/,肝如鉄胣如鐄𢚸常如柏𦛌常如樁尼尼𡗶坦傷腰鬼神扶䕶别包調𫅜壽耆福祿顯荣,Nom,1,1
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-huy%E1%BB%87n/poem-YokAO2ehgOhegxQIcfMh9g,安山縣斜日倚林轉遊雲共鳥還東風吹太急雷雨不離山,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,仍調𩈘惮眉𠫆庫𥋳渃碧𡽫𩇢𥋳永𨤔𥋳饒如鉢渃𠫆󰑼欣役𥪝廊沒碎𥋳奇𢝙辰𢝙丕羅𢝙世𢝙世些瞻沕𤁕𪷰媄吒歲作㐌高矇𡥵報答劬劳生成󱩣𬑉悶𬛩𬑉󰎷𥄭𢚸󰎷𦖑𥄭𥌦,Nom,1,1
thien-nam-ngu-luc.no.txt,忘󰒂父子𢚁功君臣初𫢩治乱𢬭運埋埃乃特拯分貞埃𦋦𢚸獴𦹵𢧚𩑛昆娞女托昆餒朱仃店皮𠊛皮點更𠇮奴蹽城𠓨折楊公牢浪廷芸不忠補柴補渃𦋦𢚸奸頑𡀿些𧗱拠州驩蔑意𧻭乱𦋦胣不仁,Nom,1,1
dvsktt,六月旱使入内左司郎中魏國寳召臣僚會議諸衛范信言請赴雩壇祈雨從之秋七月不雨,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,耒𦋦情面𧗱𡢐羣𨱽󰭺矢頭𡽫𠊚掛檜哰嗃𨆝𡓁客𧗱船朱臣仍󰘚菫魚哰嗃絲竹蜍唹鎛銅𡀇枚麻哰𠅜讒吱𤽗黄卞哰几咍𣵰蒸𥪞㳥泡𢱎𡑪收歛𥙩英徒醒英徒醝哰英𠰉月𡨌班𣈜爫之㐌倍㖔哰底朱湥玉𣻆󰠢牢𢧚,Nom,1,1
dvsktt,閏四月旨揮係軍民被賊捉入西都東京古弄至靈四城以補八附鐵突各軍而有田宅入爲官物即入還明成山侯王通等還至燕京群臣勅奏其罪悉下錦衣衞獄詔宥死貶爵旨揮大臣等再定路縣官并鎮守官原頭海口要害處等官并用精能精廉正直之人具各得以薦鑄順天寶青雲見有翼有足下有玉盤左右似雙鯉魚相攝之状夏五月十二日帝與𡐡臣共議定官員路鎮及要害處鎮守官并詞訟律令職爵制例國務事六月旨揮大臣等考内外任一等文武才幹敏辦二等職字才幹敏辦三等精寫草書算外不入等具爲一等旨揮大臣文武等官各舉賢良方正薦舉得人陛賞依舉賢臣例若爲財爲親薦舉非人者依薦奸人諭罪二十六日旨揮問大臣文武等朕何如人而天命歸之何所賴而成大業,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦤾𣩂平尼𠊛熣𠊛𤈠頭𢴐𠇮惇𤈠冽都𧽈呐𫧇𤈠歇每𠳒於低計𣎃㐌耒𫡦𫷜,Nom,1,1
dvsktt,博德曰因道遠後期與楼船會至番禺時有千餘人遂俱進楊僕前至番禺王及嘉皆守城楊僕自擇便居東南靣路博德居西北靣會暮僕攻敗之縱火燒城博德不知兵多少乃為營遣使招降皆賜以印綬復縱令相招楼船將軍楊僕力攻反驅入路博德營軍黎比也旦城中皆降,Chinese,0,0
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,四照芳花次列菩薩中座釋迦體完神繪凜烈不磨四回勝事,Chinese,0,0
ManhTu,豈難知哉？人病不求耳子歸而求之，有餘師公孫丑問曰：高子曰：小弁，小人之詩也孟子曰：何以言之？,Chinese,0,0
dvsktt,二十三日修作牧馬塲馬厩例冬十一月十七日帝弗豫諭行在東閣大学士申仁忠𭓇士陶󰁮云雲去天中月懸空際雲來則月暗雲去則月明人󰰽不見之吾仰觀天上情動于中言刑于外有句云素蟾皎皎玉盤清雲弄寒光暗復明,Chinese,0,0
dvsktt,是月髙平土官總兵同知勇郡公何益率兵攻破定化州賊斬󰱐偽忠國公缺名及徒黨三十五馘得馬三十匹赴京觧納二十八日令絞莫敬用于東門市十一月初四日當道土官衛󰒂侯宋時照将兵攻破僞莫斬得僞扶勝侯缺名𭁈徒黨馘十五顆󰱐馬一匹其噐械不勝數初六日右将黄廷爱至諒山城差都督林郡公陳福領兵千餘攻破脱朗州賊時莫敬恭兵從龍州來七泉使偽萬國公缺名拒戦陳福縱兵大擊斬萬國之子󰱐其妻孥徒黨焚其營寨賊兵潰散福等乘勝長驅直至敬恭營敬恭使福王領家小粮食先退入㨿龍州至徒中遇陳福長子壯義侯陳鉄伏兵起攻之福王與兵卒相爭奪路走入龍州王顧謂陳鉄曰有乾統王尚在後汝若欲追吾等乾統至此恐汝軰皆為泉下之鬼也陳鉄聞之不敢追使弟子收拾財貨而還敬恭見陳福兵進攻乃使其將蟠郡公勝郡公缺名等將兵斷後與陳福兵相拒,Chinese,0,0
dvsktt,丁蒙奉帝幸寶洲帝既迁寶洲永興伯鄭綏文臣阮瑡𭁈山西諸将共謀立靜脩公祿之子榜為帝改元大德榜乃恭王昌之曾孫也得半年又廢之而立黎󰥣音猶改元天憲一云󰥣乃榜之同母弟父仍庶人也未詳作行殿於慈廉縣名由芽社以閭閻人分置官属文武進朝綏等既立天憲時黎文前為順化總兵綏有書回於文前帝在寶洲有程志森阮時雍扈從使人諭阮弘裕弘裕聞之乃出清華兵來赴難帝乃命弘裕𭁈莫登庸領清華山南各道兵分道進擊阮盎阮敬等于山西弘裕大敗死者甚眾,Chinese,0,0
dvsktt,八日哀牢盆忙使人来貢方物賜織金衣二件絹五四十二日陶祿來降祿陶季容之子初太祖之平賊也㱕化鎮父道僞府同知季容不服將家属亡入雲南至是死其子來降海水暴涨,Chinese,0,0
https://chunom.org/shelf/corpus/3/,天𡗶地坦雲𩄲雨𩄎風𩙋日𣈜夜𣎀巾〓衣襖裳袩,Nom,1,1
15_ngoc_kieu_le_no.txt,𢚸𥢆埃易別兜左𥯒媒䋦𣌋𡢐吏𠓨浪它運用斫高船漁蹥𨇒源桃透渚浪算用斫𩛷初吏𠲖不雅吏摸路唭媒𧗱𠳚𥛉𨕭𠊛兑身䕯浡𥘀𠳒渃𡽫𪨀群更更𢚸𣜱,Nom,1,1
15_ngoc_kieu_le_no.txt,生𦖑-𩯀産荄如𠳒師𠰺意𠊛咍仙𢆥𠉞澄𠇍青年拯咍曷玉蓝田群冬師浪深瀋楼紅頭墻別𠇍𧊉螉哉排招求渚當没𠊛旦𠉞𨑮𦉱𢆥𡗶群空𪱯-俸月掑窻傳朱師-僧房𢪀宜没命払准房斎擬𠳒師呐徘徊曾干,Nom,1,1
dvsktt,嘗悔立日禮日禮潜鴆之藝宗皇帝附昏德公楊日禮一年諱暊明宗弟三子也嫡母憲慈宣聖太皇太后親生母與憲慈同母即阮聖訓女嫁黎氏之所生女明宗次妃黎氏者也在位三年遜位二十七年壽七十四帝削平内難光復洪圖䂓恢功烈炳彪宇宙然恭儉有餘而剛斲不足外冦侵犯京畿内姦覬覦神噐社稷庚戌紹慶元年十月以前楊日禮大定二年明洪武三年春正月明帝親製祝文命朝天宫道士閻原復賫牲幣來致祭于傘圓山及瀘江諸水神都敬行祀事󰍶刻文于石紀其事然後辝㱕日禮僣位縱酒淫逸日事宴遊好為雜技之戲欲復姓楊宗室百官皆失望秋九月二十日太宰元晫及子元偰等誅日禮不克死之是日夜元晫父子及天寕公主二子率宗室諸人入城誅日禮日禮踰墻伏新橋下眾搜不得遂散㱕天相明日禮入宫分人收捕主謀者十八人元晫等皆被害史臣吳士連曰日禮之干天位為陳宗室者𡸈可恝恝音戛無戞愁貌然坐視使社稷移他姓哉,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,咹渚𩛂󱳮渚旦𡲤𢀭𢀨𡗉辰󱳮㥄𡗋縁箕催丕共油女箕埃吏爫怞󱅷埃𬌔身呢㐌啐為吏群怞󱅷爫󰢔𦓡傷𣌉𣌋𫽄敢󱪀𫹭默蜍德天子渚底責罰典些役𢲨割𫽄敢󱪀𫹭徑道塘必号尼岐旁魂𤍌車駕制外淎撑石公爫𦉼部倍鐄必左庙祠咏𢽙如詞最心渚𤑟冲蜍神之或󰑼枯櫗或爫黄心,Nom,1,1
dvsktt,時潘彦吳廷峩裴文奎等引兵附莫招安城市既而彦疑文奎有異謀乃使人射殺文奎於江中彦自稱爲節制郢國公廷峩稱爲太保花郡公彦弟缺名文奎妻阮氏年欲爲夫報讐泣謂本軍曰有能竭力報恩殺得彦者重賞彦聞之大怒六月朔彦𭛁軍至黄江交戦文奎妻兵射殺彦于江中平安王遣僉都御史嘉祿子黎義澤賫書于廣南太尉端國曰大臣與國義同休戚舅以國言之則累世勳舊之臣也以家言之則親親之義也傾以僞莫僣干國運遭否先祖太宰興國昭勳靖公興國公阮金乃平安王之外祖故亦稱先祖也先祖即世先考明康太王當國重寄以舅肺腑之親委以順廣二處舅自受命撫安方民寔有其功先考上賓甥掌兵政仍舅舊職累書催督財賦漕運以濟國用舅每以海道難阻爲辭及其城既復天下既定,Chinese,0,0
hich-danh-trinh.no.txt,苉卥垠焈廏堚匇矯党逆撻謀岌紤畱卥扅湄霪欺旱矯窮人沙準淋炭叿峼俼群咜頉富春亁玌辸吏基圖華夏儍別辻俼固斎賊戶張櫲遍氾厰份俸吹侙搩爭倈碎茹夏沛收回侼搩侙蚌鷸當群對炦軐鯨狼澃窖緫碒外瀓坘救援乄名民驚亂舉兵弔罰瑇亖岲承危底腋準承平戼餒流離宮笌城郭破凌凌銃蓊船廵收汰汰怽扱曲拯傷匇外族乑窮塘訸獸時崔玌騎纅群仌淁先君吏劂讁彅焵澃堖,Nom,1,1
ManhTu,非良貴也趙孟之所貴，趙孟能賤之詩云：既醉以酒，既飽以德言飽乎仁義也，所以不愿人之膏粱之味也令聞廣譽施於身，所以不愿人之文繡也孟子曰：仁之勝不仁也，猶水之勝火今之為仁者，猶以一杯水救一車薪之火也不熄，,Chinese,0,0
