source,sentence,label
thivien_Trần-Anh-Tông_Tứ-hữu-gián-nghị-đại-phu-Trần-Thì-Kiến-hốt-minh_raw.html,泰山貞高,Chinese
thivien_Trần-Anh-Tông_Đông-Kiều-vãn-vọng_raw.html,幾度同人少泊船,Chinese
thivien_Trần-Anh-Tông_Đông-Kiều-vãn-vọng_raw.html,見鬼來侵又獲安,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,豈向閨房學女兒,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,瞿梅數點放疏枝,Chinese
thivien_Trần-Bích-San_Hải-đào_raw.html,鬼國猶爲硬,Chinese
thivien_Trần-Bích-San_Ngự-đề-Lưu-hầu_raw.html,雨雪韓仇寸舌鋒,Chinese
thivien_Trần-Bích-San_Ngự-đề-Lưu-hầu_raw.html,仙遊豈戀漢侯封,Chinese
thivien_Trần-Bích-San_Nha-thoái_raw.html,烹茶走睡魔,Chinese
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,仰觀衡陽鴈,Chinese
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,煙水群怡愉,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,深春忽點催花雨鬚眉無膽控危城,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,不會輕挑只會鑽浮世青雲如過客一生幾度托春眠衾裯樂處無夷夏痴徇空名誤玉顏不見錦機脂粉隊西兵去後幾人還誰將此為語姊妹嫁郎及早嫁西山,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,芥庵畢竟無奇物,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,只麼眉橫鼻直翁,Chinese
thivien_Trần-Minh-Tông_Vãn-Quán-Viên-Huệ-Nhẫn-quốc-sư_raw.html,攜履西歸何處問,Chinese
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,月滿秋風宿雨晴,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,報國丹心夢未成,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,消愁孤酌三杯酒,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,孤矢初心慰我生,Chinese
thivien_Trần-Nhân-Tông_Nguyệt_raw.html,露滴秋庭夜氣虛,Chinese
thivien_Trần-Nhân-Tông_Nguyệt_raw.html,睡起砧聲無覓處,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,時來春未深,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,雲山相遠近,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,書齋無事獨盤桓,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,可惜偷年始得逢,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,旗鼓爭迎到是鄉,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,一壺天地入平章,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,村庄睡醒紅輪照,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,滿目雲山錦繡粧,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,春臺早已翕絃歌,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,福祿素徵隆盛久,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,名汛風流幾夕陽,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,逭暑知非遊壁客,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,為問君應老是鄉,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,籠多收參朮藥不論酸辛,Chinese
thivien_Trần-Đình-Túc_Vịnh-Phú-Lộc-bát-cảnh-kỳ-6-Linh-Thái_raw.html,人物江山總無外,Chinese
thivien_Trịnh-Hoài-Đức_Gia-Định-tam-thập-cảnh-Ngư-Tân-sơn-thị_raw.html,翠藹山屏障水鄉,Chinese
thivien_Trịnh-Hoài-Đức_Gia-Định-tam-thập-cảnh-Ngư-Tân-sơn-thị_raw.html,買酒樵歸酤店寂,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,晴川雲樹轉淒迷,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,狂疎空作東鄰羨,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,咫尺樓船瀛海齊,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Ngẫu-tác-II_raw.html,未免呼鐘壅作看,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Thị-học_raw.html,徒將瓴甋苦相磨,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,設使聲前兮點頭,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,爭奈靴裏兮動趾,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,明珠豈礙兮風波,Chinese
thivien_Tùng-Thiện-Vương_Mỵ-Châu-từ_raw.html,羞照奇英海上祠,Chinese
thivien_Tùng-Thiện-Vương_Tự-quân-chi-xuất-hỹ_raw.html,自君之出矣,Chinese
thivien_Tùng-Thiện-Vương_Tự-quân-chi-xuất-hỹ_raw.html,日夜損容光,Chinese
thivien_Tùng-Thiện-Vương_Tự-quân-chi-xuất-hỹ_raw.html,思君若蛛網,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,合軍聚馬招魂國,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,真誠重道想先生,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,星移物換幾經秋,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,往事空成半醉來,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,乾坤千里水雲間,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,天上洪鑪帝鑄顏,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,人去人來自不同,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,旌旗猶鎮昔時宮,Chinese
thivien_Vũ-Quỳnh_Đề-Kim-Âu-sơn-Phong-Công-tự_raw.html,荒山日暮鎖閒雲,Chinese
thivien_Vũ-Quỳnh_Đề-Kim-Âu-sơn-Phong-Công-tự_raw.html,只懷山水不懷人,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,須培仁種保敷榮,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,為善信之天報福,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,存心何待問前程,Chinese
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,盛衰如露草頭鋪,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,歲八千秋始七旬,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,慶吾師并慶吾親,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,漢表鵬輕萬里翔,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,堂陰偏印月湖清,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,蟲聲破寂寥,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,松菊偶然參舊徑,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,一度杆戈直倒懸,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,五嶺歸魂應萬里,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,解知興計羞川岳,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,愛爾堅貞性獨剛,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,天中特立節凌霜,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,北風琴鼓群聲興,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,於身為棟與為梁,Chinese
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,自笑浮生週甲子,Chinese
thivien_Đặng-Minh-Khiêm_Kinh-Dương-Vương_raw.html,玄黃判後世鴻龐,Chinese
thivien_Đặng-Minh-Khiêm_Kinh-Dương-Vương_raw.html,遜國讓兄昭至德,Chinese
thivien_Đặng-Minh-Khiêm_Trần-Quốc-Tuấn_raw.html,生逢家釁誓輸忠,Chinese
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,瘴霧嵐煙拂旆旌,Chinese
thivien_Đặng-Đề_Đặng-Lặc-dịch_raw.html,別有武盈佳景致,Chinese
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,㝹佛學文學𡦂喃拱字漢朱立雉𡢐尼𡃑𠽔吏𠇍偨𠃣役㐌滥䨇𡗊役群揚𢷣鄧世傑啟討版電算漢越祠典𧵑韶箒阮有榮合編黎文鄧譽分吏添阮尹旺,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,笠含受𡦂喃,Nom
