source,sentence,label,BinaryLabel,pred
Hong_nghia_giac_tu_y_thu.txt,草萊賤士敢番稻禾𧡊𥪝先覺醫家國音藤草邁𠀧方尼仍唎叔厶㐌咍中間課怒𡗊柴違抄失粘枘鑿混淆渚埃正確方芾粹精丕卞查吏真經參詳鋟梓劄名曾牌底濫後學世階敢勸下智袩制默𢚸雖浪淡淡庄濃,Nom,1,1
dvsktt,壬子五年宋紹興二年夏四月夜皇龍自永光殿見于麗光宫五月朔皇次長子天祿生後封明道王閏月皇長女生尋殤是月暴風覆延章舟秋七月占城國人具般等逃㱕其國至日麗寨人執送京師八月真臘占城㓂乂安州左羽林兵火頭杜廣献鯧䰸魚詔太尉楊英珥領清化府乂安州人擊真臘占城敗之,Chinese,0,0
dvsktt,将惑以恠相惧以神既作譸張之態何儆非刑何度非法盍嚴懲戒之條帝從之以阮預為御史󰱑副都御史冬十一月二十日以杜岳為吏部尚書兼東閣大𭓇士入侍經筵閏十二月誅賊臣黎廣度先是廣度降于陳暠至是鎮将何𢒎鶽音準阮魯等捉得解送京師莫登庸上奏請誅之其畧曰三綱五常扶植天地之棟幹奠安生民之柱石國而無此則中夏而夷狄人而無此則衣裳而禽犢自古及今未有舍此而䏻立於覆載之間也今黎廣度帝祖父之餘蔭蒙朝廷之厚恩践歷四朝列位台鼎因循一節殆甚窺窬要君則,Chinese,0,0
loi-nguyen-tam-quyet.no.txt,唎願心決碎羅琵丘釋廣德住持廚觀世音富潤嘉定認𧡊佛教渃茹當𣅶迎𫤋碎羅沒修仕命名羅長子𧵑如来空𥙪㨿𡓮恬然坐視底朱佛教消忘𢧚碎𢝙𨤔發願燒身假暫呢供養諸佛底回向功德保存佛教蒙恩𨒒方諸佛諸大德僧尼證明朱碎達成志願如𡢐沒羅蒙恩佛𡗶加護朱總統吳庭燄𤎜焠執認𠄼願望最少𧵑佛教越南記𥪝版宣吿𠄩羅𢘾恩佛慈悲加護朱佛教越南特長存不滅𠀧羅蒙𢘾洪恩德佛加護朱諸大德僧尼佛子越南諍塊災難恐佈扒咟緘𨆓𧵑仉姦惡𦊚羅求願朱坦渃清平國民安樂𠓀欺𥄮眜𧗱境佛碎珍重敬𢭮唎朱總統吳庭燄𢧚𥙩𢚸博愛慈悲對唄國民調施行政册平等宗教底渃茹稱宴𨷈𣇫碎窃他呌噲諸大德僧尼佛子𢧚團結一智犧牲底保存佛教南無阿彌陀佛,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𡥵𠲖悶𢧚身𠊛𤳇時讀册吟踈銇𥓄經史㡳徐開科女枚綏特業茄拯𠮾拱体柑𥑥𢒂𣘃㦖朱固帝固低,Nom,1,1
thivien_Nguyễn-Khuyến_Thư-đường-cảm-thị_raw.html,衣缽難忘且漫勞強將書籍教兒曹試看所貴當何在縱為爭名也失操舊學至金猶爾爾末流從此亦滔滔皇天未果斯文喪為彈為輪付所遭,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,宝幡片哿身曳𤽸󰌻朱典萡頭死生驚惧爫㝹󰋇吝㺔拯固牙拯典默𤈜𠇮㝵眾語󰏙体仍軍𪫓頭𤛠𪫓獴馱𠀲半𤙭󰕔𠀲半󰤡俚香𧗱謨󰤡𣈙折𫥨爫具底󰅒𠶆廊主欗裊塊散昆𤚇仕弹散𤚇巴爲𧉻亏飭𧉻𪂲亏飭𪂲,Nom,1,1
dvsktt,秋九月錄囚北冦來時降元者不原占城來貢冬十一月元使馬合部等十人來問慶賀禮十二月大風雨癸亥六年宋景定四年元中綂四年春正月遣殿前指揮使范巨地陳喬如元元帝優詔許三年一貢二月雨雹夏四月以黎居為清化寨主冬十二月暴風大雨宋思明府土官黄炳進方物仍将部属千二人來附甲子七年宋景定五年元至元元年春正月太師陳守度卒贈尚父太師忠武大王守度𨿽無學問然才畧過人仕李朝為眾所推,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,蓋飯󱖮邑謹連淡用方𮢶󰑼丐湛󱖮惜台𡭧󰒂󱀄強桃絲蓮𦬶𩇛𩇛玉𫅜沛價𡛔𫅜𬙾縁水苦箕實時𦬶渃氣微寒𫦵特热󰘩蒌𦬶坦咹劍味𦹳矣芻𫀅𠊛世俗謳些拱㐌計爫高虎𪬏丕拱𠊚些,Nom,1,1
15_ngoc_kieu_le_no.txt,托辞別貝王卿吏留没帖辞行貝張雷催梗柳边塘想才想湼𢚸強如山湥情𢪀吏滇-,Nom,1,1
thivien_Khiếu-Năng-Tĩnh_Thanh-minh_raw.html,北望南洲萬里途清明此日雨雲無後先大小瀕來墓上下金銀布滿墟酒洒一壼留莽草心祈諸事早豊餘妻而在貫今非異少報生成世世如,Chinese,0,0
https://chunom.org/shelf/corpus/18/,英停假名学路𦓡扒酌従𪀄𤝞固沛𪜀学路些𫥨朱𠬠勾対,Nom,1,1
thien-nam-ngu-luc.no.txt,於咹時汝功令除残𥛉慈親母扵安罵𢗼浪事危难爫之啫㤙親戚姑姨共時注博共時𮎦㛪渚𧡊兵革麻嫌猫瞻渚易固𦟶底溋類之𤞺社󰍄城撫𢬣昆𥘷㐌驚演演威𡗶𩙌𢭯蔑干塘塵𤌋𤎕𣘃岸𦲿𢯦,Nom,1,1
dvsktt,二月使臣阮國櫆阮公璧黎榮等還國舊制歲貢三年一徃餽送煩數明朝萬曆年間已準例六年两貢並進至是欲如明故事乃修本遣國櫆等如清一體奏請清帝許之是後遵爲常例夏四月朔日食既是年旱,Chinese,0,0
Truong-Ngao.no.txt,准錦堂雷𨃴錢曳突突堯体叱明明油𢚸󰀴袄󰀴裙𩈘飭咹翰咹餅役咹㕵吶時請猛傳半奔朱别曵坤呵挭錢𠖈凖市中謨翰勿𧗱邑里𩈘油生意渚可歡唐洳先師𢈱卭爲貫𨑗舊戶為添爲逐,Nom,1,1
dvsktt,又當今朝廷事務极煩何先何後諸將在朝孰堪大任可委千里之命并孰可輔導太子秋八月以誕日爲萬壽聖節即六日也十日定諸軍旗幟儀仗戰噐船艘等噐物中隊黄旗上隊赤旗下隊白旗每衛主將大旗一靣每軍中旗一靣隊旗十靣小旗四十靣火戰船十隻小哨船二隻大將軍火筒一件大樣火筒十件中樣火筒十件小樣火筒八十件強努五十件鈎鎌五十件長竿五十件飛鐮四十件楯每人一靣標每人手箭一等用一人四枚二等各人三枚大刀各人用一件每一軍用抄軍一人每一隊用抄隊一人旨揮銅鉄桑麻絲絹膠漆橄㰖花蠟油盐硝藤係本土出産舊額官司及先朝勢家人民絶嗣田土并僞官迯軍田土時物等項各具數明白限明年四月上納若隐匿并以官爲私變易有無者以徒流貶罷論旨揮改火頭爲正副伍長二十日明有勑書放還交趾級田土吏人等回本國,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,六神通解湯柴葛解肌湯柴胡雙解湯桂枝大黄湯加味理中湯茵蔯將軍湯導赤湯六弌順氣湯,Nom,1,1
14_gia_huan_ca_no.txt,飢寒侯易固埃悶之𥪝家運盛衰固命道鬼神時敬逺之-湄解結固欺沛斟粓茦停迷骨柴茄拯--能固-㐌𧴤𠚢補--停高𢬣-仉固名符弁拯補邪精現𠓨推朱透邪芇犯正據聖經𢷀瀝異奇,Nom,1,1
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,身如電影有還無萬木春榮秋又枯任運盛衰無怖畏盛衰如露草頭鋪,Chinese,0,0
3_tale-of-kieu_no.txt,舌信𦖑㐌閉𥹰法師𠰺世事兜𨓐󰟯師浪因果貝娘臨淄𣇜𠓀錢塘𣇜𡢐欺娘招玉沉珠迍𠑬碎㐌﨤𠑬逴𧗱共𠑬𢭗󰘂菩提草庵妬拱𧵆掑拯賒𫢋前𣈗泊鄰󰑼㴷㴷娘拱𢖵茄坤𢚹𦖑信𦬑𩈘𨷑眉,Nom,1,1
dvsktt,帝嘉其意後遺之𮗓辭󰆕詔匡越制曲以餞其辭曰祥光風好錦帆張遙望神僊復帝鄕萬重山水涉滄浪九天󰆕路長情慘切對離觴攀恋使星郎願將深意爲邊疆分明奏我皇戊子九年宋端元年俱尸利呵呻排麻羅太師洪献卒献北人通經史常從征伐爲軍師及勸進謀議國事有大功帝以腹心委之至是卒是歲宋帝改元遣户部員外郎魏庠直史舘李度賫制󰀋加帝檢校太尉己丑興統元年宋端二年拱春正月改元大赦封太子鍮爲擎天大王皇弟二子銀錫爲東城王皇弟三子鉞爲南封王楊進祿以驩愛二州叛帝親征進禄伏誅時帝遣管甲進禄徵驩愛二州税進禄率二州人附于占城占城不納帝聞之率諸軍伐驩愛追捕進禄殺州人不可勝紀庚寅二年宋淳元年,Chinese,0,0
3_tale-of-kieu_no.txt,頭𬌥𩈘馭𠯻𠯻如炊枷扛󰜋老󰜋󰜩󰜋𦀊無類𫃚𠄩深情𣹓茄㘇㗂𧋆撑用淶穹𦄅散晴襘𦁼圖細軟𧵑𥢅西瀝𥑥生𢪏朱𣹓襊貪條兜𢒎𫃚埃爫尼埃單𦂼迭緘俸仍𠳨𫥨𡢐買別浪沛𠸜稱出在绳半絲󰜋茄恍惚謹魚㗂冤𧻭坦案𪟽𤍶𩄲,Nom,1,1
dvsktt,師西王尚其祇膺重眷恪慎令名惟賛皇圖永永萬年益衍王業綿綿億載冬十月上親試東閣取中格阮登鎬胡士揚阮詹范維質裴廷員等五名除東閣大學士學士校書等職庚子三年明永曆十四年夏四月禁大臣文武及諸營奇将士不得托以他故捉人畿内五月詔脩閲户籍參從楊致澤范公著等二言鄕試券塲什物供頓當從簡約以省民費又上言以爲理國之術曰文與武致治之道信賞必罸,Chinese,0,0
dvsktt,夏四月十四日勑㫖凣私鬪者法司分首從𬢱罪二十二日勑㫖󰱥今六部有奏題本一應公文事務並於紙尾書名如五府經歷各處承司首領官五月十八日勑㫖許馴象馬閑各所正官帶牌常進朝參如五府正官例定鄕試入塲日期并貢士例禮部尚書臨江伯黎弘毓等奏勑旨照各處承宣使司士人多少量日入塲奉查洪德五年八月初五日翰林侍讀兼東閣大學士申仁忠奏𬢱各處承司貢士例,Chinese,0,0
dvsktt,故史臣於十二使君以前著爲外紀以别内外之分自丁先皇以後著爲正統以明君臣之分世道升降之幾於此可以見矣丁先皇因吳國之䘮乱平十二使君天𭁈人㱕轝圖混一任丁佃阮匐刘基鄭琇之儔為之輔佐剏制朝󰀩定立軍旅我𧻗正統之君實自此始論其平戎破敵功則偉矣然宗庙未立𭓇校未建設鼎養虎以爲刑獄之具遺犀納象徒爲貢献之勞禮樂刑政之不脩重門擊柝之不謹卒使身弑國危禍及其子是防微杜漸之無謀也少帝以幼虫之年嗣艱大之業國家多難社稷傾危加以占㓂擾其南宋師侵其北權臣攝政國内離心丁氏訖籙是保󰘊制治之無策也盖丁氏之興雖出於天数及其衰也由三綱之不正焉先皇廢嫡立少而父子之恩暌五后並立而夫婦之倫紊𫳭任杜釋以成簒弑之禍而君臣之道䘮,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,瀝庒群蔑㤕凡𡽫富春高渃渭清𩄲涓月客無情坦天子養碎天子代太平𰙔曲太平𩚵襖坤田堯舜治𩯀𮈔渚報媄吒生,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,钱𥾾󱫕襊晡晡𭛣官添󰑚皮皮几意渚𧗱几恪吏郎𫃷𢂎弗厥𩂏包朝班泊黄珠宝𫃵钱饒世黑絹𫃵顛疎絹𫃵疎榾𦂿馭塘𦂽𦁼尼埃單𦂼逸緘俸仍店清月擱簾𦂛賖𪿄䏾㐌畑𣅘󰘌樓法茹拯𢯢󰟀𦂛嬏英𫳵女󰝡衛後宫時牢奴𤯩意縁拠之太子𫀅𧡊動𢚸,Nom,1,1
dvsktt,貞肅清化人也故日燏家妾皆清化人而其子皆清化女所出厥後除清化知府每以日燏子孫爲之如國康之於演州是也陳克終卒克終為人矯情干譽不事家業每日晨入朝則於永昌門尚輦局次歇審觀奏簿以僃陳奏朝退則就東宫明宗時在東宫教授皆強矯爲之,Chinese,0,0
thivien_Phạm-Sư-Mạnh_Đăng-Thiên-Kỳ-sơn-lưu-đề-kỳ-1_raw.html,東潮多有好江山苦戀明時敢乞閒綠暗鶴田今再到雲深龍御杳難攀,Chinese,0,0
dvsktt,帝加尊王以殊禮曉論文武臣僚曰朕聞建無窮之基必有無窮之聞有殊常之功必待殊常之禮刊諸捥琰萬世可徵我國家乘時啓運應天順人太祖髙皇帝起義平吳時多頼賢臣宣勞而功弘開創冠󰅾衣裳因而復正綱常統紀頼以復明其荗功盛德盖亦罕有列聖皇帝繼體法祖時寔頼勳臣爲輔而業保守成紀綱制度罔不󰍶張號今典文煥然可述其豊功偉績謁然可觀祭自光紹統元年間被莫氏之姦臣竊羿浞之禍心六年之間已無复矣所幸皇天啓中興之基篤生鄭先祖世祖太王成祖哲王奮起布衣糾率義旅爲天下除殘安社稷爲念尊立我皇祖莊宗裕皇帝中宗武皇帝中興基業實肇於此至英宗峻皇帝自位時有小人耿潝廷彦之讒致有不平之事此時成祖哲王處大疑而不恤任重責而不顧欽立世宗毅皇帝即位于萬頼行在殿仍發大兵掃除僞莫收復京城英䧺並入彀中天下又能篤尊君之義奉迎聖駕進御昇龍城物光复复社更生春其聖德文功輝煥天地太山磐石寧撫國家雖中興之詩中興之碑曷足以形容其萬一繼以敬宗惠皇帝䂓國綿長久之休于家督婚媾之義不意結與逆椿之邪謀卒啓不祥之釁,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,聘儀約趿𣈜𣈕埃𣭻蹎𠓀定唎許纓趿眞沛𥒥󰋇旬𢶢啫𨀒駒長安𬂙㐌兜兜細𧵆𫢩夫君挭役君王𢫝𨀒駒𨇒准𨤮長蔑備蔑梞𠓇𣈜𣦎𨀐𣇜餞迻𢚸絆妻孥蹎馭𨀐欺雪浄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,滝漢蒸𢌌丕拯可洡潭丕状元群唉𣹕洡𥄭𬨠排位吏吹𢚸煩𩅹雪淫洟𩅹潠𤂫𩅹淫洟洟涖渃𤂬箕拱沚典蒸滝淇𫥨塘𧡊梗花洟𠄩𢬣㨢𥙩󱀄𠊚買些𤯰𡥵坤沫𦛊洟洟𤯰𡥵𤵺惨害奇𦛊啓洞𥛉官𨕭𰿘𰿘𢆥,Nom,1,1
thien-nam-ngu-luc.no.txt,秋𧗱𦲿拥霜和󱘢𣘃治位特𦊚𢆥𣈙疾󰠱蔑𣈜󰑼蔑生𦋦宮撑彷彿魂花臥朝皇帝号羅尊封太后𫀅𧡊駭䧺𩵜𦣰𬳕橽刀烘扲𢬣拯𤒛時𤓢𫽄迡弹󰜏寡部埃𣈙底朱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,牢朱蔑盎竜雲塵埃𥘑特󱠯巾匪願福𡗶造化羣腰奔𠃣礼󰬥埃几拯傷𤽗侃礼力士撟礼帝轉移庄動礼固卢琴弹蔑㗂民𢀭堵泣隊方,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,漏漏鐄𨯹鑅𦎛宝徐浪𧡊櫗𧡊銅󰗯形𨯹像𡎥空𨑗盘信唎風水欺邪淘滝𨯹𡶀拱羅𤹘台椎羅𨯸鉄坤別𢚸𠊚𬑵󱱊滝江蒸󱱊丕拯可𣳔𤿤丕卞𢀦襖麻𠓨,Nom,1,1
thien-nam-ngu-luc.no.txt,季厘僣國固分動𢚸嘆浪係几義忠渃危牢固農𢚸几奸蔑𠇮音倚󱳮筭斫之󰝡吏江山茹陳𠿯𠿯汝德先君堆行淚玉𨑮分𢚸鐄嫌蒸造化𫽄常󰇾揚緣分呂廊主碎𢠣𢞂別󰋇曲挼,Nom,1,1
thien-nam-ngu-luc.no.txt,𡨸蘇草頭和魚應恬定托闭除𰛻汀徵兵𠓨典蘇营招安士卒𠴗𠼵官軍埃󰠲扵帝安身待除赦仕移真𧗱茹些時払𡨺渃些𠊛吳朱奴𧗱茹渃吳包饒士卒𣈜初沛蘇定脅闭除特安傳𦋦𨅸󰘂軒门埃願夫婦埃願吏圭,Nom,1,1
dvsktt,旨揮諸府路鎮州縣社今後不得妄行自閹秋七月賜阮廌子󰢒鵡縣職貶兵部左侍郎阮廷羙帝諭之曰噐尚帷新人當求舊耆老儒臣若爾之軰尚幾人哉而爾之犯亦後吳士連阮善之犯矣法司持平律當降罷我便怜才更命貶之夫法者國家之公噐與卿等共之汝其思之哉八月聖旨犯偷氽珠及私鑄銅錢罪首從有差至於戴胄處煩治劇彦博敷奏詳明二子之中亦有少長矣為臣以此可厚褒稱可賜銀兩頒至之于治朕之過失旨陳直言宜強董宣之項勿隱蘇威之性,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢌌𦋦德政寬平立名黄伯底城頴川棱禅恩㐌𢌌傷懇戈󰬷産畑香願㝵󰭼饒咹於󱡁掑樔𢋬𥉫易𩈘昆顛廬㨂𤯩忌𢬣廊覩唱撝乾󱠶拁󱠶孩󱠶茶𧵑咹朱别渚兮吘香突突幹旗旄幹斤造化淶󰠲𡘮𠰘襊乾坤托吏耒,Nom,1,1
chu-kinh-dien-am-manual.no.txt,於茹念佛𪜀修妬耒箕埃錢𧵑都𢝙𢚸空信念𧵑催𦋦夷箕埃𡕵會𠽋𠫾𧗱耒𢗃𢠯𠫾時𨻫功牢朋惏念信𢚸施財𤯺𥛉強功果𡗉爫𠊛𢧚𣋽𢪀溇身尼㐌丕身𡢐世芾𢀭𢀨𠬠聀占包𣩂耒芒特𪨀芾冘𠫾,Nom,1,1
dvsktt,𥘉元人入冦帝命時見筮之得豫之震占之曰吉明年夏元人敗績果如所占重興二年秋元人復入冦帝又命筮之得觀之渙占曰渙者散也離散之兆元人至白藤江其󰕛果散走上嘉其䏻故有是命二月三日立東宫太子烇為皇太子納興讓大王國顙長女為太子妃以丁拱垣為太子少保進爵関内侯三月詔凣斷典文字同辝二道名執一道詔諸買良民為奴婢者許贖田宅不用此律以庚寅辛卯二年饑人多死故也帝嘗行幸于外途中遇王侯家僮必呼其各問曰汝主何在,Chinese,0,0
dvsktt,冬十月占城主制皮囉筆進其女納之黎文休曰夫帝王之於夷狄服則綏之以德叛則示之以威英宗使李蒙領五千餘人援立雍明些疊爲占城國王而爲制皮囉筆所殺義當興師問罪擇立一人代王其國則威加殊俗而德在後王今乃受其女而不問其罪可謂逸矣其後占城真臘連年入㓂乂安一路不勝其弊英宗實啓之也史臣吳士連曰小國之賴大國以其䏻安靖已克之,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,富貴庒貪清似渃𢚸芇尾某唏府官𦖑㗂𨑮方驚惶𭣼斉兵馬倍傍夾功决罕唐交兵𠄩边當𣅶𢧐爭几𫨩武芸𠊛刀弓𢘾禄渃隊㤙𡗶𠦳𫷜富貴𠁀𩔰荣本𠊛文𭓇科名風流搊𠇍才情劍欺詩阁𣅶楼招韻李白瓢刘伶欺棋舘𣅶琴𠅘棋昂帝释弹檠把牙,Nom,1,1
15_ngoc_kieu_le_no.txt,𣇜朝賞景拱常料机𥉰-𩃳𦎛矯浪𧡊𠳒合意倍𢜠𢴑𠳒䋦買移蹎-𧗱𪤾枚生𨇍𨀈𠫾边塘𥄭𧡊簾𦂛𨕭楼𨅸觥𠇍𠀲侍侯没娘托幅𥯋珠當𡎢香沉倘倘𠖤淶𠠩頭-玉花𦖻𤈜鐄𥹰-吏立另𦎛意埃妬庄沛娘小姐𣋀麻𥆾技丰姿劍边窈窕孟𢘾点粧丕旹拱堛常常,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,况之補俗爫僧南溟㐌决鯤鹏化𫅫𠊛於边𧯅歐罕俗𦝄𠓨中𬮌乙羅𫔮儇伶俐𡗋暈月󰁯課渃强,Nom,1,1
dvsktt,春正月初三日勑㫖一繼今各處縣州官行下各社長凣本社軍人匠局各色等役将至大集軍期上番先行督責令戒或彼盡去期番或做工未满期日而先迯回即󰠃究詰問責令端供明白番是頑怠及期番做者許告縣州官󰁮奏送該部治罪一繼今各衛司所有迯亡復業及老疾民人每至上番如前令銷差輕務若壮健者如有得病應務不得許本伍亦可納錢不得奸詐托病以刑部右侍郎揚直原爲兵部左侍郎阮觀賢爲刑部右侍郎二月會試天下󰁮人,Chinese,0,0
dvsktt,今思所以弭災召和可不遵成憲而革弊政乎其合行事例用廉能汰闒茸行黜陟免諸税理寃獄賑恤鰥寡孤獨等事冬十月十五日明遣正使刑部郎中陳金副使行人司行人郭仲南來告立皇太子并賜綵幣二十三日遣使如明正使審刑院范瑜副使翰林院直𭓇士阮伯驥禮部員外郎朱車賀立皇太子正使震雷軍指揮黎尚副使侍御史黎專謝賜綵幣癸酉十一年明景泰四年春二月十一日大赦會試下舉人賜武伯澈等進士及弟冬十一月帝遣陪臣阮原橋阮旦陳允𧗼等如明歲貢二十一日帝初親政改原大赦以明年正月為延寧元年,Chinese,0,0
luc-van-tien-full.no.txt,状元𠖈馭𢬣衝𢭹𠓨老妑曳𠳨𠊚芇店𣅘𨔍𩈘敢𠓨茄些浪碎國状楚家爲蹺擛賊烏戈落塘老妑𦖑呐驚惶尖蒌掘渃倍鐄𠳐𦋦状元𡎢𥄮月娥兑𥆾幅像𢚸它生𪟽𠳨浪像𧘇像之𠰙埃窖𡳒容󰀩󰲾𨉓頭𡳪渚訴事情老妑呵呐姓名朱詳,Nom,1,1
dvsktt,光泰凣九少帝在位二年紀元者一後陳紀起丁亥至癸巳凣七年簡定帝在位二年紀元者一興慶凣二重光帝在位五年紀元者一重光凣五順天凣六卷之十一太宗文皇帝在位九年紀元者二,Chinese,0,0
thivien_Nguyễn-Du_Triệu-Vũ-Đế-cố-cảnh_raw.html,暴楚強秦相繼誅雍容揖遜霸南陬自娛儘可稱皇帝樂善還能屈豎儒百尺高臺傾嶺表千年古墓沒番禺可憐世代相更迭不及蠻夷一老夫,Chinese,0,0
thien-nam-ngu-luc.no.txt,理時尊立皇家双离户李拯和群埃包呵𣈜𣈙永󱠢趙公功業拉𠁀㐌當可尊𨖲御座鐄𡨸𫀢天下所郎朝廷填公打内打城底几恪争時拱補虚亊拯特渚闭除,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㖼𪆹丐𪂮丐鶡丐𪆯拱咹󰜋同呐傳揚歌傕卞哰保󰬾軍襖麁帽𤽸哭鄰㖂𡗶𤇮勝茶麁𢶒課謳牢固𥙩蔑鎫具麁對𠄼𠰘㝵𤯩丕𬋱𫫵些𧗱拠州驩蔑意𧻭乱𦋦胣不仁惜台花𦬑边棱𦹳󱰘埃別𠯪㖫埃咍𦋦󱚢掑𩠸塔𦖻,Nom,1,1
15_ngoc_kieu_le_no.txt,㕸𨖅𦣰-白公𨀈蹎公事敢從且芇於旹𦖑丕䀡牢西湖旹拱属𠓨杭州和羅噋㩡﨤饒倍傍赴任𠽖𣭻登程呌春𠲢㗜喠情呢𡽫𠇍丐𪀄撑边塘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,群󰝡愛女提携𡢐鞍聚落廊哿𢼂㝵提多金銀珠寶提多少之泊鐄無數提多回功柴拯兑戈調之,Nom,1,1
https://chunom.org/shelf/corpus/116/,貪閑另典江山庵葉𪀄呌花侈動窻〓香羡𤌋初殘湄秋〓𠀧塘菊隐奇路之城市女,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,詔䉭𡥵㹥哭𥪸哭𡎢媄喂𠫾𢄂摸碎銅󱗿醜虎𥙩󰐢𦓡𩂏𥙩𥵛𦓡提𥙩斗𦓡𢫝吟咍事世珥朋𬖅𬖅雉爫簾𩂏車默𫺲朝拯恪神僊添𬖅󰝡𦑃簾簷箔𥱫藲𥷓雖蓮覩拯染湓顛雙󱎾𩂟易籠月󱙼浪蘇浪柳没場籠縱時意滝𤁘𣎞𤁕𰿘㗂籟調永悲𣉹特𩵜𫺴籚特𠊚辰𫽄待除𦥃埃,Nom,1,1
12_giao-tu-phu_no.txt,𢚸庄固討鋪㗂鋪名争我争人鋪名劄𠰘檜頭𠺥𣩂名高徴世吨仍𢀨𢀭扱准歐愁埃爲官聀朱𫨩羅丕施𪽞施娘爫孛爫厨修仁忍辱貪仍荣華𣩂𫴋閻羅𨉟沙地獄,Nom,1,1
quoc-am-thi-tap-nf.no.txt,蔑場恩𭜨仍歆希𬈋𠊚馬忌欺權󰟨固課盤碁卒𧻐車𬙞糁󰁰平蔑扒𪮏𠊚生於世某閑台蘭亭席合𩄲幻金谷園荒󱸿𦓿日月𤐝隊准現冬夏󰠵㐌初咍些群朗蕩𬈋之女,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,羶𬛕富貴𫼳毎芸𠊚中渃拱辰㤙隊爫𢧚歷坦迎𡗶埃空觧才埃庄𠊚固功唒𡛔𤳇拱中𡗶坦沛爫朱恪裙𨥁欣𨤰迷銭棋泊空特咹麻𠅎𧵑畧𠇮荣顕𫔳𡢐朱奇伴𡊨𦹳淶𠇍秋𫢩沕群故𫳵欺缺吏欺𧷺,Nom,1,1
3_tale-of-kieu_no.txt,犬鷹㐌𠿲謀奸󰝂娘迻𫴋底安𤲂船帆高繚𥊢𦑃遄提澄無錫氷沔𣾼𨖅也艔𨖲𠓀廳堂犬鷹𠄩𠀲納娘𤼸功󰝂娘補𫴋󰘂房唉群帖丿聀燶渚派𢠩忙秩醒魂梅󰘂茄兜佐楼臺芇低徬徨󰇾醒󰇾醝廳堂𠻵㗂𠾕𣦍𨖲侯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪹷𤌄丐鼈割膾亇鯉𣈜󰅹吏特𣃲𡃋双双襘鳯𧜖鵉𤋾燶𤌋𤋾󰋇鼎香猊秩𦖑信噲姚𧗱萌衙𤋾渃煮茗𤋷茶辦𤋶岧箕𪤄怒𤋵油礙之,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唐漣豸真坤提𪟳丁馨𦣰𬮌竹醝了少頂唐樁唐棱永尾埃侯別之圭寠拯𧗱女底荒召報工巴唐苦尋唐換骨㐱舍能服藥煉丹,Nom,1,1
13_tho-hong-kieu_no.txt,濕雲如醉護輕塵𠊛歌香倘閣𦝄𤄯㦖尋職夢梨雲𡳶𡎢𥋴湖蓮𨻫擲𢚸欲覓梨雲僊夢繞坐臨芳詔獨傷神,Nom,1,1
bach-van-am-thi-tap.no.txt,之都旦𠢑都爭王蝒因為𣱵橽𧋆意腥󰕩客春撑塲富貴氽𠊛頭泊會𦒿󰒭,Nom,1,1
DVSKTT,王曰山蠻之種與水族實殊彼好同惡異故有此病.乃命人以墨跡畵水恠於身.自是蛟龍見之無咬傷之害.百粤文身之俗盖始此.雄王六世武寧部扶董鄕有富家翁生一南三歲餘飲食肥大不能言笑.適國内有警王命人求能却敵者.其日小兒忽能言告其母邀天使來曰願得一劍一馬君無憂也.王賜之劍馬小兒即躍馬揮劍而前官軍從後破賊于武寧山.,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢭸詩咏󰳀吏排𠬠篇彼準箕此準尼㛪群挸撰半摸準󰅹老浪泣準江湖埃埃庄別原壼先生潮𢩵𨖲漫𠮾唹,Nom,1,1
15_ngoc_kieu_le_no.txt,况之㗂應唏尋友生吏沛摱𪀄芇求撟𢬣𥪞席𠶆饒生浪㛪旦㐌𥹰𨅸外濫𦖑吟讀皮耒沛庄新柳意排佳章𠸦朱同道拱廊𣼽-弹隔堛墻𦖑-共饒名姓𠳨戈生旹蘇姓𠸛羅蓮仙没王卿意羅𠸛,Nom,1,1
