source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,份𠲖塘舍份傷𤋵油𡗶東皮𠓁岸橷巴為芇㐌別兜󰑼茄廚兜𬂙𧡊𡑩賒伶伶招隱庵𠀧𡨸排侵侵𢮭𠃅𬮌外住持𦖑㗂逴𠶆𠓨𥪞𧡊牟咹𧞾𣘽𣙩𮗓緣師張𫅜𢚸連傷𠴞𠴛梗𦰟朱詳𨓐𨓡娘唉尋塘呐𨒺小禅圭於北京皈師皈佛脩行闭𥹰,Nom,1,1
15_ngoc_kieu_le_no.txt,𨷑書䀡歇𤑟𤉜梦梨友弟𠴍𠴔蘇兄計自石上訂盟旦欺避祸𢭗命白家忱𢜠机会庄賒迍𠊛些仕迻-𢜠𠊛傳𢜠吏扱傳𢝙𢞅些欺吏朋𨑮𣈜初埋咍皮趿信迻蘇生㐌指𦰟旗囘鄉衣冠直産边塘迍𢜠逴吏家堂欵生事箕生拱爫清謝𠳒厚惠排情旧遊没𣈗-𫗂阿誽𠄩𢬣𡃹酢𡃹酬𠶆-,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,自古紅顔多命薄𢞂朱埃𦓡吏惜朱埃緣終征月𠸍花唭過喭𠰚桃僊淶𡎝俗㐌擱𦎛鸞撩價玉女懷朱𪀄鴝杜梗梅春群𨱽緣咳群𨱽此𠼶那䀡机前定𠴍月老凭扲𦀊赤客佳人車𠇍客文人榮花補𣅶風塵,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,缽渃𠄼斤生姜火用文武濇煎調和邁分時倣𣴓𠀧服退袩此減加味之身体疼痛隊欺尋加羌活桂皮防風𤴵頭白芷川芎薄荷藁本合共細辛呼痰五味杏仁,Nom,1,1
dvsktt,臚傳唱進士武暘等名禮部官捧黄榜揭於東華門外二十七日賜冠󰅾衣服二十八日賜宴秋八月十九日立癸丑科進士提名碑冬十一月初賜日以杜絪為翰林院校理甲寅二十五年明弘治七年夏賜月詔華文𭓇生間有年深贈經差幹或從征有功者如各衙門出身吏例吏部銓除秋八月初七日命翰林科󰱑等官往十二承宣讞獄以吳焕為東閣校書,Chinese,0,0
ca-tru-the-cach-AB-456-manual.no.txt,局桑蓬裝樣𡢻男兒催辰催今昨是非册固𡦂一辰彼此𡢻人世撝撝者者特包饒羅蠡於𨕭𠁀,Nom,1,1
3_tale-of-kieu_no.txt,甲兵捁旦𨒺茄同声共𠳚芇󰑼夫人𠄩边𨑮位將軍達鎌𢶷甲𠓀𡑝叩頭宮娥彩女蹺𡢐浪𠳐令旨逴𠎫于歸産床鳳輦鵉儀花冠𤎒𤈪霞衣焒𤉜孕旗浽𪔠𨖲唐竹絲𧻭𠓀轎鐄捁𡢐火牌前路󰖁毛南庭𦖑動𤿰𠎫大营捁旗壘發銃城徐公𫥨馭親迎󰘂外焒命󰑼𨤔巾帶,Nom,1,1
13_tho-hong-kieu_no.txt,㗂樂群賒𦝄買𠊜吲𠽔𩃳柳𢭸城橋一朶斜簪近翠翹𡍞玉霜招桎𠇍槽𢭸𥆾𣋀斗𣄥𧗱兜𢞅牟𦝄泊印瀾碧鞋鳳寬寬𨄹𩈘橋楼花征𣄥暎𦝄𤄯,Nom,1,1
3_tale-of-kieu_no.txt,𥙩𢚸買仕攄塘𠳨查儈頭跪𠓀𡑝花申供娘買草戈󰜋詞面前呈貝小姐脱䀡羕拱謹魚𡭧情連𢬣𢭂吏束生浪才𢧚重麻情𢧚傷啻庄固数𢀭𢀨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠃩重占占𡾵皇極𠄼福熙熙𠁑庶民󰆙圣𬮦熙熙𩈘𬦄山狗㹥𤞖強坤僚核扒󰕛埃群敢熙灵魚号沃沁熙熑蜜牢典扒獴熊打昆兎侵蒸職山虞丕喂恬雄朱特󰜋𠄩󰑼𢜠特𠰘󰅹熇𠰘意体焒創𤎒𤎜急𬦶典𦷾体焒創𣊎𤎜急𬦶典𦷾,Nom,1,1
dvsktt,以禮部左侍郎陽郡公阮能紹刑部左侍郎桂海侯黎仕澈工部左侍郎延禄伯楊㵆兵部右侍郎潤裔伯胡士揚鴻臚寺卿海山男阮名實監察御史張論道等爲督視分道並進直抵平敬宇聞大兵至乃與其黨奔入内地鎮安州諸道追趕哨拿俘獲莫氏族属男女與其徒黨及人畜噐械財物不可勝紀先後歸降者益眾王體好生大德諸投降者特加恩宥脅從者一皆寬赦又宣布明論安集州民各使復業率遵聲教一方之民咸蘇徯望焉冬十月丙戌望日有食之都督僉事頴郡公鄭樑卒于軍贈左都督甲申六年清康熙七年春正月己丑有天棓星出西北方長半丈形如彗星是年旱二月王大捷凱還留都督同知禄郡公丁文左鎮守七泉地方以鴻臚寺卿阮名實爲督同至京告廟奏捷,Chinese,0,0
dvsktt,宣化感化永通人攻富良府陷之利㨿府治晝夜會其黨與謀㓂京師己卯命太尉杜英武将兵討利五月辛卯利兵引㓂京師次廣驛遇英武軍大戦利兵敗死者不可勝數英武斬首󰦅道左自平虜関至南漢江扲萬崖州首領楊目金鷄洞首領周愛檻送京師利僅以身免奔陸令州壬午送目愛等繋于本縣府詔英武招集利敗卒于平虜関𭛁御府盐賜目愛等秋八月國師明空卒師長安府嘉遠縣譚舍社人顯靈事驗凣水旱災傷禱之輙應今膠水普賴等寺皆有塑像奉事焉冬十月朔又使英武討陸令州俘利黨二千餘人利遁于諒州太傅蘇憲誠擒利送英武檻㱕京師使李義林安集其餘黨,Chinese,0,0
thien-nam-ngu-luc.no.txt,𫢩𤤰歲㐌戈時固堆昆𡛔拯兮固𤳇順天㐌嫁𫯳耒群蔑昭圣養餒冲殿歲皮𢧚糁少年𢚸𤤰惠帝㕸傳𡾵朱双群𥘷𤵺𬏝踈渚決糊途吝呂󰇾揚封陳柳𦉼乾王強衝唐壻底和𡨸㛪煚共昭聖同年斫陳守度㐌𢧚頑危,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,路羅𡥵𬑉𥹙蒸買𢀭𠊛称𡨸聖詩仙󰑼甓高車欣女蒲𪽝英斟役農功朱𢧚買固蒲󰮂甓外蒲𣘽𤋵𪹷吏𪿥𫽄𠫾蒲洃𬉊𪷄如𩄎𪽣𦓿,Nom,1,1
thien-nam-ngu-luc.no.txt,生用𢪀托別𠁀芇涓懺生助葬皮安丁皇傳令官軍𦋦𠁀𡦂浪春不再來蔑𣈜𧯶固歆埋𠄩吝埃埃献策苔𡑝成因果決敗因用孕尊丁𦉼百勝王所郎船步󰘉𫼳𡎝坡,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,或群𤴵𫘴𤴵𦖻石膏燶焒散𠄩銅前飾精朱𡮈士算調束和服吏安即時腹膨腸滿饒皮𠀧糝枳錯𥙩皮去仁半夏姜製平分縮砂去𤿭𥙩仁𠀧銅㕵𠓨消食寬胸心腹脹滿開通閉除𤴬昌𤴬𦧘勿爲羌活赤芍桂之麻黃,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍分果𢣧紅買曾妬埃愁尼朱𦋦固𣎀𡎢䏾𦝄斜𣋀枚侯木㗂𪃿噲𤇊𤇊清吏添猿边,Nom,1,1
3_tale-of-kieu_no.txt,料排𨷑󰘂朱𫥨意󰑼情𥘀意󰑼恩溇生浪𥢅想閉𥹰𢚸𠊛岩險別兜麻量𢜝欺𬲄𬲃負傍舌𥢅帝拱吏強極低料麻賒𧼋高𢒎愛恩些固垠尼麻催悲𣇞几虐𠊛吹別包𣇞吏綏𠳒渃𡽫酉浪滝𣴓跢󰍹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,立名騎鶴吏刀钱當欺吝惮󰜋𠇮﨤李通結情兄弟󰝂󱚢底打吝𠼾埃能麻卞共輕吝辣炪涅所像炭󰌎所准於吝夌獨律林厨計包体所檜梗實吝磊年𧵑腰玉招厝最坤垠𤎜蘭吜馨漊拱訴香𦋦塘油吸𡥵𤳇,Nom,1,1
14_gia_huan_ca_no.txt,咹於𠤆恾𢚸頃刻-半停貂卓𢫝迻-停加滅過驢半停抪亦益些害𠊛渚忒𦄿𧵑𠊛劍-,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,沛干颯所打共時沈托𠀧卷圖書收󰠱襊蔑船󰘩月翥苔扦味𦹳性吏甘平去󰘩除湿㐌停庄戈𣎃𣈜渗率似𪀄󱰇翁𡄎𨉓翁𢪀拱𫨩昆蜆𫅩咍󰘰𩙳懷加𦷾𥙩𩛜饞添𦷾𥙩銅博包𣉹𩛄𩟵固𩩫󰋇𠁀媄𤴪固傷𡥵𫯳𣌋枚𧼌馭另𮥷󱸟𣷷渃边西,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,春群𡗋几才名𨔍𠁀㗂湖仍渃群潙花蓮㐌沛葛淋槾桃妬沛渃妬群𢧚價買𤾓澄花𦖑咳𡂱如愁𥢆吏底朝𦝄𥙩𢚸催催𢪀吏朱穷,Nom,1,1
quoc-am-thi-tap-nf.no.txt,蔑畨這蔑精神𠊚唭浪劔才梁棟所役調羹倍𠇍分花乃核𢧚課篤霜拯殘拯檜矣風光隔牕恪語魂姑射爌俸印𢧚𬰢壽陽店固𩄲󰅹眷月𣈜雖󰊄拯拜香洳恩雨露它奴歇,Nom,1,1
thien-nam-ngu-luc.no.txt,強𥹰強盛強𡗉宗门𠁀傳餘計億𫔬脉仁滾滾福𣻆重重芇󰠲𦉼𫽄服從芇󰠲󰑼𫽄篤𢚸向陽亊機造化坤量俸𤤰汝景爺娘海斉,Nom,1,1
dvsktt,遣陳廷琛訃于明稱睿宗巡邊溺死且吿以帝為嗣明人辭以畏壓溺有三不吊之禮廷琛爭辨以為占人犯順擾邊而睿宗有禦患救民之功何爲不吊明復遣使吊時明宗方圖我越欲以為釁太師李善長諫曰弟死國患而兄立其子人事如此天命可知事遂寝廷琛自進士探花郎歴中書侍郎兼知審刑院事清化安撫使遷御史中賛權監修國史胡氏篡國陽耳聾為中丞同栻所劾降同監修國史秘書監史臣吳士連曰夫士幼而學欲知其事行也状而行行其所學也誦詩三百使於四方不辱軍命廷琛有焉况時遭僣窃又能自晦以避權位斯可謂之士矣可謂不負所學也大越史記本紀全書卷之八,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,海若折𢧚梗桂子江妃占特職蟾宮秋高兔厭探𢚸𣷭域冷珠明脫𠰘𧍰悼怯天顏拯女羡𬧾船朗蕩於𨕭𣳔,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,𨃴名利徐𠉞空𨻫縱天地生吾終有用局桑蓬算𤽸𡢻男兒催辰今是昨非册固𡦂一辰彼此𡢻人世撝撝者者特包饒名利𨕭𠁀,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𥪝𢚸煩𤈠盆門透𣈜認袩別脉堆𪮏𦒹部浮殺朱咍表邪時加乾葛升麻麥門地骨調和煎湯泖𤈠加生地黃喘急知母束強効世瘧莉潮熱隊𣈜,Nom,1,1
dvsktt,德澤深厚與王室相為始終焉八月上皇親征哀牢生擒人畜不可勝數是役也中誠王缺名為前鋒哀牢圍之范五老引軍奄至遂解圍因縱兵迎戰賜五老金符九月以誕日為崇天節少保丁拱垣卒乙未三年元成宗鐵木耳元貞元年春二月朔元使箫泰登來帝遣内貟外郎陳克用范討偕行收得大藏經部回留天長府副本刊行夏六月上皇回京師出家居武林行宫而復回也時宣慈太后自欽慈崩後主中饋性峭𦂳教誨頗嚴而帝承順惟謹上皇,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,所石頭𥒥瀾歇則坤典踈當離技羅事常托拱󰅹坤証理知機勁葛沛訥僧坤窖几坤𪰛保几𤵶凣兿業扲𢬣於買甘𪀄坤坤奇自󱦮坤旦尽篭绳挭拱坤坤立門𦍛匡郭坤外圍支,Nom,1,1
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,報國丹心夢未成獨於旅館對深更消愁孤酌三杯酒抱恨難明一片情神劍揮來驅黠賊大風吹到散雲苹洪圖何日能恢復孤矢初心慰我生,Chinese,0,0
dvsktt,五老寕受違令之罪不怱為賊所利盖明憲與五老篤於情義而禮意甚簡畧明憲至五老家每同席坐及回遣以金銀凣有所求無吝惜意故明憲樂與之交帝嘗讓五老曰明憲皇子也汝何輕忽五老與同坐如𥘉但曰恩主勿復至奴家聖上責奴,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𦟐紅奇遇𡗶撑用移著庒沛𨁥味買歷𠄩𫅜芸七夕買豊如埃𩈘令古弓咹勾卒𢼂𢧚𫯰𡗋夭閙固沛𡗶朝國色𦓿𪽞𪧚𡥵𬌥𢵼䕯餒𤞼𢲨臻蟳務絆遁奇𫷜役税拯歇群針役夷翁牢呐拯𫨩推浪信𠇖固欺秩𤙭碎低局劇俸,Nom,1,1
dvsktt,若咱左右之人考掠臣家人病痛必生異辝則臣身恐不能保願陛下思之𭛁嘉興軍營粮𭁈嘉興鎮官貸食初太祖征復禮州令軍粮轉到嘉興軍營收貯至是嘉興鎮宣慰大使黎遙奏言廩𭁈粮俱󰱧弊乞轉送納東京中丞裴擒虎曰粮貯於边實為良法運就東京恐為不便帝從之故有是命令明人著京人衣服斷髮督五道民人浚諸港降黎銀女惠妃日麗為修容女巫阮氏流遠州,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,鏗鏘𡀇咣亇溪𦗏偈頭魚咢𪀄𡶀𦖑經古訖劬特如松栢撑𫉮䜹󰑼𪡔咡廛援麻𫀅󱝝呌咟住𬛀昆役之急急奔奔𧼋𢙇渚𦖑𠳒世𠶓㖇,Nom,1,1
ManhTu,先名實者，為人也；後名實者，自為也夫子在三卿之中，名實未加於上下而去之，仁者固如此乎？孟子曰：,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𨕭坡滝固㕑㕑意固𣘃梏代初箕𢀲梌名浪椰子㕵渃󰣡热去血散丐梇𠱋𡥵竹梅爫伴興踈濃自欺﨤󰣞𣱆梅,Nom,1,1
dvsktt,刑獄官鞠對明白伸理寃枉務在得情不可妄受嘱托賄賂以致沉滯寃濫府路州縣等官宜宣布德意府字部民詞訟賦役務要廉平不可以財媚事上司以希進用殿前殿後各局各庫等官則嚴加檢納不可廢公營私乾没侵󰔦學官則謹守𭓇規教訓諸生務使成才不可玩視歲月廢弛學業其各司局署等官亦宜克勤厥事不可怠情僥倖凡爾百官各宜遵守奉行依旨揮二十一日旨揮殿前各軍五道府鎮總知等此番會習軍期各将割詣山塲斫木共用心督押斫取如法餘在本土分點目整飾噐界練習武藝不得留與君人逰戲道路及科歛差使役二十二日入内少尉參知政事黎陵進聘國公主禮物以其男黎瀑為駙馬都尉仍賜以侯服厩馬籃京潭水赤二十三日給諸王公主大臣文武百官歲俸錢各有差,Chinese,0,0
dvsktt,及聞援兵至諸将士多上書勸帝攻東都各城以絶内應帝曰攻城下策也我攻堅城歲月不下我軍力疲氣沮若賊援再至腹皆受敵此危道也不如養力蓄鋭以待其援援破則城必降嚴設守把日夜巡殺令諒江北江三帶宣光㱕化遠徙軍民妻子以避援兵之至十八日明總兵征虜副将軍太子太傅安遠侯柳昇参将保定伯梁銘都督崔聚兵部尙書李慶工部尙書黄福土官右布政使阮德勛領兵十萬餘馬二萬犯坡壘關征南将軍太傅鈐國公沐𣆭參将興安伯徐亨新寕伯譚忠領兵五萬馬一萬犯棃花關並至界守帝會諸将議曰賊素輕我謂我國人性怯久畏賊威聞大軍來我當驚况以強凌弱以眾勝寡乃事之常賊不能論其彼已勝負之形識其時運徃復之機且救急之兵當以疾速爲貴賊必併日兼行兵法所謂五百里而趋利者蹶上将,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,爫朱𡫨櫗如𢫕買羅銕鍾寵𪔠差斤󰍹求西体字經鐄音字近𭓇路曳別駡唭浪末涅時圭欺㐌哿時𪠞斈行字󰒂碑提𠄩字󰘩雷獄尼底治排碎奸邪字工世界朋陪陪众菩蕯𢴩𩯁唭呐𨆢𦋦𠸦浪意寔大家𡥵󱍺榴木核哿孝枯,Nom,1,1
thivien_Chu-Mạnh-Trinh_Dạ-Trạch-tiên-gia-phú_raw.html,相傳江上遇皇女以成親誰識仙班本珠宮之莫逆遂使千秋韻事遺跡難憑識看一片閒雲仙跡不泯乃從星而顯耀還駕雨來赤藤勝地之間因伐木以裁樓別向風問白社圓基之址攜手高臺弄玉蕭而鳳降識針還閣聯金字而鴛同扁舟泛泛誰從訪蓬萊仙境之虛無夜澤汒汒我獨創帝子因緣之屬籍,Chinese,0,0
12_giao-tu-phu_no.txt,仉𠓨囚落仍仉頑㐫𠊛於天宮仍𠊛賢討𢚸傷𠰺保學道修行咹齋守戒盛衰否泰𡗉壻𡗉妯𡗉冤家女𡗉𡥵𡗉𡞕傘奇馭高些䀡平賊,Nom,1,1
thivien_Trần-Nhân-Tông_Thiên-Trường-vãn-vọng_raw.html,村後村前淡似煙半無半有夕陽邊牧童笛裡歸牛盡白鷺雙雙飛下田,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,空阻吏𠓻寔𠦳𢆥離別先聖呐杳杳黄泉路冥冥地府關只見多人去不見一人還丐身尼𣎏𡊲芇寳重𣄒𠁀每𠊚沛被伮嚉𠶏筋-問罷𡱩𩩫枯如帒䏧𫋻蔑埬𩩫𦧘𣭜𩯀-𢬣𪘵𦛜渃眜𪖫痰渃𠰘笘吏如蔑埬坋涂欣茹厠務冬冷𣱾務复燶𤎐每𢆥𠊚𠊚調沛被病--𤯨𠃣𣈜𧋟蠓𧏶蠟-吏哏常𢆥--蹺邊𧋆虸身尼空𢧚-悗姅每𠊚𠡚念佛求願-塊滝迷𤅶苦據牢𠊚迷昧箕唉-喯聾性風流-𥊖𪾤生心顛倒𣎏𠊚-𨕭頭𩩫枯粧點𢩮簮華簮草𣎏𠊚邊帒䏧咴腿麝-香衝渃𦹳𢬗粉-郎歇堛縐繞𫃵錦𠆳-埬𧖱-綢繡-𨕭丐桶洳穢每𣈜調用心奸貪𤾓斫𠦳計算信𣄒𠁀𠦳閍𢆥古徳呐但顧前非慮後空曉丐頭壹𡥵眜矑空-羅徳閻主差𠊚探咏吏添𩯀,Nom,1,1
15_ngoc_kieu_le_no.txt,恩𤤰𥙩濫絲王𠄩𢬣坤𨤰多恾特𡗉闭𥹰𩙌鎖湄摷氷傾信息占包立-敢浪边負边腰𨖅低𠳐𠰺料調䀡牢拉算撟𣦎𦰟桃照常礼帖𫏾𠓨白公姓名-㐌鋪崇女边皇甫庫𢚸𠽉怜庄旹唉改𨖅边皇甫厭情仕咍,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,親母具潘氏春杜首科場乂𢆥更子払經史朱明払畑册習情朱專娘辰𬓲𠬠軒𣒵耕勤敏𢝙沔女工𣈘𣈗𢚸仍啂𢚸雖外唭𠹳仍冲𪧚朱𫨩𡬷腋貞坚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,潮𧿆𨖲漫𠮾󱜶爫辰𫽄特吏𫨩󱊟𠵘眷客詩吟𢚸派派嘺𠊚鐘搌㗂󱊚󱊚棟㗂鐘󱊚󱊚渃淮水󱦾󱦾閣𢌌清鐘迻𢽼蟄念南無弭㗂󱊚󱊚󱊚󱊚鐘㨂𣈘冬,Nom,1,1
dvsktt,是夜江水暴漲七尺注湖中覇先勒所部兵隨流水先進梁眾皷譟而前帝素不爲備因大潰退保屈獠洞中治兵欲復戰委大將趙光復守國調兵擊覇先丁卯四年梁太清元年春正月朔日食趙光復與陳覇先將持未决勝負而覇先軍甚盛光復度不能之乃退保夜澤其澤在朱鳶周廻不知里數草木榛莽叢薄交蔽中有基地可居四靣泥淖沮洳人馬難行惟用獨木小舟篙行於水草之上乃可到然非諳識岐路則迷不知處誤墮水中爲虫蛇所傷死光復諳得脉絡率二萬餘人屯澤中址晝則泯絶煙火人跡夜則以獨木船出兵擊覇先營殺獲甚眾所得粮食爲持久計覇先蹀而攻之竟不能得,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,爸呐爸吶爸媽爸𧵑𧵑爸爸奴爸𠋥爸碎爸𠋺朱買吏迻𢭂詞達卜袩礼詞𦋦袩体詩詞𦊚句固詩浪𠳒自謝𠳚呈英过𢚷朱𢧚几情油忍酌朱嗔免責矯吱浪保浪𢫞達連袩体詩生,Nom,1,1
dvsktt,令旨各處承憲二司查察所屬府縣官某能用心撫字訓化部民公明廉直政平訟理某不能盡心恤民務爲苛刻貪鄙賄賂怠廢政事者各以名聞以僃黜陟六月遣正使黎斅副使楊㵆同存澤如清歲貢附謝恩及告哀事大水泛溢渰民田禾浸民盧屋快州常信地方水害愈甚令旨各處鎮守係諸犯人迯匿應拿捉付襨議施行又戒内外該勘官諸犯人不,Chinese,0,0
dvsktt,命太保平章軍國重事兼提調國子監黎念原吏部尚書阮如堵提調大理寺卿權刑部右侍郎楊執中監試翰林院承旨阮直翰林院大𭓇士署院事兼光祿寺卿同知經筵事武永寕翰林院直𭓇士阮德貞郭廷寶讀卷賜范播等進士出身有差勑旨公侯伯給制命文武百官二品給誥命三品至五品給勑命龍箋六七品給勑命黑爛八品九品給勘合三月帝幸平灘徃征盆蛮占城人乘船航海寇擾化州禁獄官科歛軍錢先是獄官常歛軍錢買猪酒托為祭祀獄主因飲食𧇊損軍錢至是禁之夏四月勑止神武游弩神臂羽林天威等衙司每上期番宿直者並更𤤻專習本藝若五威衛及外衛銃弩各所並停雜差量定守把各處餘皆專習本藝𤤻終考閲如例賞罸定天下十二承宣府州縣社庄󰀋版圖清華四府十六縣四州乂安九府二十七縣二州順化二府七縣四州海陽四府十八縣山南十一府四十二縣山西六府二十四縣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,夫婦道常拯特渚𫃸宗和沛蔑堆欺㨂𦄇襖古𦄇𦄇𦝄𦼜𦿄繚𦄄𦷾恨拯特扛絲丕麻𦄄撟鞍馭衛傷辰𦃿禿朱撝呫吒翁𦃿茄𢬣𢱖󰠳𫽄𢱖𢱖𬆄𠓨𦛊形容拯特𦃾羅點粧,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𨖲天兜率恣情逍遙臨終摱伴善𠓨念佛朱共超高天堂在家菩薩𪧚常特証佛果𨖲塘湯𩄲受八関齋𠬠𣈜𡢐耒成佛計𡂲買催,Nom,1,1
quoc-am-thi-tap-nf.no.txt,忍𧡊愚公須舍𠳨𡽫自尼馬損功移𪿒於人間䋥塵𪰛𦣰村野免安身竹梅庒負𢚸君子猿鶴它涓伴逸民𦷫菊秧蘭香𣷷襖尋梅踏月雪侵巾弹琴𤂬工腮准群蔑𡽫撑羅故人𫅷制酉固𧵑奴用󱋓𨢇勾踈意興濃𪟳丁馨𦣰𬮌竹醝了少頂唐椿𬈋官他曵才庒𨇜𧗱於清閑限㐌烘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,措羅域渃救民疎乳蕉𬝉敏𢫝貞󰘂峝敦奔𠃅厨役茹王敦典朱些𩈘𧡊書胡文破胆𦖻𦖑樂北武敦肝民外安廣𢜝敦渚戈󱯭𩅀吏干雹蓬榖道󱖮畐魯敦旌旗散作𫗃霜𩆪𩂟敢嗔領奴爫碎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,毒𫳵降將進𤬀󱙹營五丈俸󱯫將星霖󱯩𣎃𠄩日夜平饒𤇥𤍶󰮧𩅀󱯷𩆋渃𩅹霪󱯶𣘃甘棠渚割渚𢯏,Nom,1,1
thien-nam-ngu-luc.no.txt,蔑𠇮董䁀𢆥𠀧碎隊雉長襖𦃿帶荄梞竹瑁玳󱨑𡲤𫽤摳㐌𢧚大仕柴脩𫇰臣故主悲除𧡊埃𢞂𬖉景𬟗楼臺,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,仉撟朱𣩂𠊛空動𨉓奈𪥑或𪜀因奔半或爲多逴忍旦官連共奔半𧜖挼穭蚕各每調子子邪邪虔巨奔燒扶鑊漢課村奔肯飭料戈𣷭扱𡽫役𠊚庄恪役𦝄蓮𫯝,Nom,1,1
https://chunom.org/shelf/corpus/19/,催停迡𫏾邀𡢐女情決𢚸𣘈鉄底名𥪝𠁀庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙㐌算用斫𪽋侯固埃别餒尼朱,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,足少陽傳爽膽經初連𤈠冽燶命息樑𠻀噁泠泠榮腮𥚇枯𠰘䔲苔咍半表半裏脈來數弦汗下吐拯可年合用和解病連皆甦人參甘草柴胡黃芩半夏合朱陳皮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦊚方𪨣仍干戈𪨣𡗶𩄓䏾旌旗自󰳅𨖅東南𡴯𡑩别浪払進討尼󰠲𡽫髙振𡴯𣷭賖潙𥆁澄𤌋𡴯䏾楊裊賖体𠬠𠊚󰟯涓涓,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,左癱右瘓天麻法常益母麻黃渃湯疾藜浸𨢇炒黃共歸性藥性病詳推料量加減丕時翹卢雖浪𠇮哿天機經權共固於些於𫶸方尼劄次邁𠄩生料五積尼牌辛温積寒積濕積痰積氣積血調爫哿𠄼症寒身体冷沉,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,於冷埋吏﨤冷𪽝先積買生𡥵䝨鑿碑𧘇底世喃哪集笔研剳爫補才盘妬𡦂𠫾傕仍英䧺𭂑女祖秃𥒦怍耒改良𫢩吏𢵋𢝙𠃣痴𫢩當𣇊争詩鍾鼎埃伶𢬣窖性辰𢧚埃麻𠫾踸𥄭悁乙𠊚捧𢬣𨕭庄群,Nom,1,1
dvsktt,杜天覰時𬋩快户軍即神策軍也方病篤命留後天覰即令家人昇詣永安門外固請扈駕間上皇嘉其志從之入賊境而卒上皇嗟悼勑賜太常樂常祀後阮愈卒亦如之時常祀用太常樂惟行遣得之審刑止用齋内祭天覰賜太常祀盖時恩寵遇不下於行遣也史臣吳士連曰小人之用心也見利則進害則退惟求適己自便,Chinese,0,0
dvsktt,下五月咤賊眾潰時直大雨咤屯于泥淤之地九月二十日帝還京大赦賜覃恩陞一級封莫自是眾心離沮無有鬪志軍遂潰秋七月大雨命莫登庸提統水步諸軍圍黎󰥣於慈廉因决水入黎󰥣軍󰥣與阮瑡等走至寧山即今之安山也官軍獲之載㱕以徇瑡當徇時有詩云本欲𭁈周救萬民誰知天意不隋人烏江水闊難東度赤壁風髙易北焚雲暗寧山龍去遠月明福地鶴來頻,Chinese,0,0
dvsktt,勢不終屈而必伸李太宗斬其主乍斗聖宗擒其主制矩而繁其民五萬人至今爲臣僕亦足以雪數年污辱之讐耻也丙子宋元嘉十三年春二月宋帝遣交州刺史檀和之討林邑初林邑王笵陽邁雖遣使入貢而寇盗不絶故宋帝使和之討之時南陽人宗慤家世業儒慤獨好武事常言願乘長風破萬里浪及和之伐林邑慤自奮請從軍,Chinese,0,0
thivien_Nguyễn-Du_Lam-giang_raw.html,清晨望藍江藍江漲秋水魚鱉遊丘陵牛馬迷涯涘圮岸崩暴雷鴻濤見奇鬼危險勝人心傾覆亦天意我望藍江頭,Chinese,0,0
