source,sentence,label
gia-pha-cao-tran.no.txt,高族世次譜籙序天錫姓以立宗本系所自出而起家稱鼻祖繼緒當思不忘我高族發迹自陳家肇基禋于衙渚前作後述肯溝肯堂,Nom
gia-pha-cao-tran.no.txt,妣生得三男長高一郎字真性集爵平論公早沒無後墓在舊貫八月十九日忌,Nom
gia-pha-cao-tran.no.txt,妣尹三娘號慈忍墓在土宅六度次七十一月初六日忌妣生二男長曰翁耀字忠直未有妻子早沒七月初五日忌次諱罗翁森後改名功盖一女高氏行一號慈幸俗罗婆生六月十六日忌次妣阮氏行號慈緣七月十五日忌墓塟未詳妣生二男長諱祿後改名選二諱利後改功吏俗號罗翁輸一女高氏榴號慈嚴俗罗婆簿僚四月十一日忌,Nom
hich-danh-trinh.no.txt,銃蓊船廵收汰汰怽扱曲拯傷匇外族乑窮塘訸獸時崔玌騎纅群仌淁先君吏劂讁彅焵澃堖棊岲暴帞蘍儖項椖峼圤搩沚衛劉,Nom
hich-danh-trinh.no.txt,眾窮塘旗義剾衛投戼軍數每挧沒盛民飢饉感峼仁顒股遣兵威強瀋強添廣南它撅瀝樚塵順化吏剾衛坡憥南沒綨沁鯨滂焔機太平蹱待乑媑,Nom
hich-danh-trinh.no.txt,北亖城信雁荗安僟救援憹鐭澃便感功德噖黎敢負弄權行戶鄭讱牐辻皇帝撻空甧搩隰牢絤獕鄧罪黃巢拯固峼貞挑緈侟屏乨端王強煏腋無君謀篡奪戼峼背父長宮本汖哰卥嫡權吒槒背泊澃乭,Nom
hoanh-phi-cau-doi-page-3-29-manual.no.txt,決誓共滝𡶀女渃讎茹家庭𠄼𡨧婦女𠀧擔當決沒腋𡛔佳𦓅稚政府𦊚點解放𠄼條件伶仍𠳒鋼𨨧瑟崙忠貝黨孝貝民任務芇共完成苦巾芇共越戈几讎芇共打得勝𠓀𨷑塘婁接北佳英雄㘇熱血𡛔忠厚輪膽當逞𠄼州纏與和平奇渃𢜠春城市農村紅色𣌝全民𢝙節𡶀棱垌𣷷𧺀牟花㨢高程度𡋂功德𨷑𢌊機開役奉蜍坦𤤰雄重義威風𰨂忠勇凍爰𨉟劸𡗶渃越親情創啐𡮵德才𧍰𠰺飭春坦渃𠓨春𢌊𨷯乾坤歐亞東西迍伴投資春坦渃圭鄉𢷮𡤔通源造化電塘場站終𢬣𡏦𢫡𡤔圭鄉道義𤑭𦎛沖固祖固先念珍重𥆾𧗱過去文明𤐝𤒘𤏬為𡥵為𡥙𨀈憑平向細將來,Nom
https://chunom.org/shelf/corpus/1/,𠫾𨔈麻吏﨤仙結願宋珍麻𥙩菊花沛𨖅使事交和𨑮冬主韜不義堆塘買𠳒教訓丁丁傳尼女則家庭恨灰傳尼貞鼠摄制几忠𠊚佞固𡗶於𥪝,Nom
https://chunom.org/shelf/corpus/10/,夢中丿𧡊聘𬛕漢皇占包當𣅶更残推𠫾𢪀吏舌欣論盤,Nom
https://chunom.org/shelf/corpus/10/,㐌尼結𩯀𫨩𠫅房空娘浪監禀主公桃疎柳要待𥉫英䧺越州父母於拱王祥号妾昭君𠸜尼,Nom
https://chunom.org/shelf/corpus/100/,船𫵈群掉拯肯杜,Nom
https://chunom.org/shelf/corpus/101/,官全權東法答吏翁黃進講会長会中圻相済,Nom
https://chunom.org/shelf/corpus/102/,𣋚夢𠄼𣎃腊西,Nom
https://chunom.org/shelf/corpus/106/,丈夫坤𨤰𥠭𠊚常,Nom
https://chunom.org/shelf/corpus/107/,㦖細共埃𤋵𬌓𢚸,Nom
https://chunom.org/shelf/corpus/109/,𤤰官士庶𠊚泣渃,Nom
https://chunom.org/shelf/corpus/11/,拁𢬣𢫕連𢭮〓浪稽糝𦧘碎音我𦋦傳悲唉𪹷抵些仕用𤞨昆固課𨔈拱𤞻星庒空埃敢𢫣停謨制惜台𠊚吏𢵋𠊛固番拱𢢂固𠳒拱傷𥒥尼計𥒥非常佞臣欺𧘇滇ㇶ仍英𡨺役共專候仍都饒促使曽平唉朱㛪妸仕𥈶性情体些動樣乙情眼如牢群於帝闭徐庒𦋦扽粓買啂昆侯迻添昆侯㖫𠻴𢫕𨖲𠇮猉肝𧑂典㙴停真,Nom
https://chunom.org/shelf/corpus/11/,𨍦𢜠㛪𡛔𠄩娘産疎媄昆路傳𨍦初皮戈辛卯吏𨖅壬辰會春計外𠀧𠦳𠀧𤾓奇策都才芸庭撟榜群𠄩𫽄包𡾵同進士名屯𢄂圭𡨸浪天道無私爫𢧚𦊚德恩如道𠀧些浪玉静昆些嫁朱阮達交和人縁玉清自課信傳明ㇶ勹ㇶ庒安於耒明浪払㐌𢧚名明浪払㐌𢧚名𡲤酌些拱盃𥪝每皮𢪀浪𡨸貴易交新城乙𫽄劒之紅顔哸生耒吏嫁娘朱生於冷埋吏﨤冷,Nom
https://chunom.org/shelf/corpus/115/,呐買官使沛轉𢚸,Nom
https://chunom.org/shelf/corpus/115/,聀浪節西𦤾、低𠃣𫥨拱特刀𥘀北斗佩星,Nom
https://chunom.org/shelf/corpus/116/,貪閑另典江山,Nom
https://chunom.org/shelf/corpus/116/,庵葉𪀄呌花侈動,Nom
https://chunom.org/shelf/corpus/117/,滄浪𠇍坎蔑船鈎,Nom
https://chunom.org/shelf/corpus/117/,世界冬𢧚玉蔑䕯,Nom
https://chunom.org/shelf/corpus/118/,店永尋梅伴老逋,Nom
https://chunom.org/shelf/corpus/120/,浪碎执政典除,Nom
https://chunom.org/shelf/corpus/120/,查𠊛誣告𠳨𠊛冤愆,Nom
https://chunom.org/shelf/corpus/121/,威鋒凛冽方民府官𦖑㗂𨑮方驚惶,Nom
https://chunom.org/shelf/corpus/124/,軍兵㨂〓方𡗶,Nom
https://chunom.org/shelf/corpus/125/,庒貪錦𫃚泊鐄,Nom
https://chunom.org/shelf/corpus/125/,干夷麻沛爫塘逆凶爫𠊛節烈孝忠,Nom
https://chunom.org/shelf/corpus/13/,牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭弹翁芇吏𤯰瓊呐疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺碎想羝特𦍺辰布碎拱𤯰特𤤰吧各官弼唭赦朱民廊空沛納羝女麻浽㗂狀自芇,Nom
https://chunom.org/shelf/corpus/132/,慈悲駕御𤎜門禅,Nom
https://chunom.org/shelf/corpus/132/,弟子𢜏𠉞有惠緣,Nom
https://chunom.org/shelf/corpus/132/,𣍋矇上帝洒恩天,Nom
https://chunom.org/shelf/corpus/135/,南無一愿大道弘開,Nom
https://chunom.org/shelf/corpus/15/,𢆥外𢆥𫢩𢆥𠉞𠇍𢆥𢆥耒,Nom
https://chunom.org/shelf/corpus/15/,𣎃𠄼、𪱚𠄼、𣈜𣎃𢆥、𣈜𪱚𢆥、𣈜𪱚𢆥、𣈗𪱚𢆥、𣎃𠄼𢆥𫢩、𣎃𠄼𢆥外、𢆥耒,Nom
https://chunom.org/shelf/corpus/16/,茹𧹅沛旦殿崇吀𦓿𢩵瓊懇吧吀阴阳䀡主順𥙩㭲咍𥙩䓂吝頭主順𥙩䓂辰種仍𧃷矩,Nom
https://chunom.org/shelf/corpus/16/,主沛𠄩吝𪐝䧟,Nom
https://chunom.org/shelf/corpus/16/,主一定空𦖑瓊𧗱㮔全穭吳旦期特𢯏群䓂吧㭲抌納主,Nom
https://chunom.org/shelf/corpus/18/,空対特辰打杶空他瓊𠳐瓊対應口浪官榜𧡊瓊出口成章固意愛才,Nom
https://chunom.org/shelf/corpus/18/,𦓡氏點𦖑拱順空𢛨𠻀𠹳𠬠貝最氏點𢷀幔觧詔只群涂蹎耒𠓨𥆐𦣰張榾㠶𨖲氏點𠓨幔𨀈蹎𨖲床𢲐沛讀𬆄𠬠勾対底抒𢢆,Nom
https://chunom.org/shelf/corpus/2/,拯傷兑〓仍〓襖𥹰拯默拱艚花箕〓買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃〓〓〓㯲樔待别包𣉹朱冲悴情㤕仍𪨅中牢娘於准林穷閉吟𢝙制〓𡶀花林客塵𠇍几别尼開塘〓翁〓窖訴詳花浪别准林泉清台趣味塵緣恪〓𡗶撑𣱾𣱾𦝄冲幅幀埃窖〓撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅固𣎀𡎢䏾𦝄斜𪟂吒丐女傾城責縁𡲤吏恨𠁀㗂埃窖達仍𠳒𧊉螉𧊉浪𧡊呐添強想𨉓麻吏𢖵傷旦𠊚紅顔易𠇍𨕭𡗶花𦹳曾課𠊚𨔈固辰仍調𦝄𩙌計之賖𥸷乙拱固欺吏𧵆玉珠𠸗結鄧春尾之堆𡦂情縁𢪀牢朱院朱𧷺矯麻𢢆買渃𡽫牢停困𫢩㐌願貝情芇埃負義三生油麻決𢚸細景探花庒修固典廛𫅷爫之船漁細准洞桃花浪𩙌動霜𠖤信螉使蝶吏添絆𢚸〓群打買拯冲寔𢝙固打特庄咳煩𧊉浪咳客婵娟𨀈𠓨𥪝准園花䀡浪默客𨕭𠁀底停芒㗂𦋦𠊚冬迻決如妸〓𢬣𫅷花浪䏾月漏漏雪霜停〓冷𣼰𣎀冬,Nom
https://chunom.org/shelf/corpus/2/,花𦹳嗷𠯪𩙌迻冷𨓡船埃箕待边滝固𢚸渚客咍空咳船𧊉箕𨔍渚〓悁𢚸群㦖𠳨根原𠇍𠳒空仍船固棟尼𣷷尼花箕群别𤊰𣘃嬋娟牢塊細𢬣英豪〓箕染渃扶桃春群〓〓情群〓〓𢝙台趣味清閒𠦳春義瀋情𥱬花浪催拱别𠊚〓爫之女世唭𠊚吱雪霜𢢆几𠫾𧗱箕滝怒𡶀𠳒誓渚悁𧊉浪碑鑿群𠸜悲𣉹𢚸㐌别弄呐臭呐虎賖吹䀡𥪝賦意覩𠳒冬迻𡄎徐課怒典𣉹𠇍𠳒句𠸠〓ヌ拯差朱𢧚固達𠇍𠳒唒𠸦拱默唒唭庒牢𠊚芇種性𠊚芇意埃意𧘇攄牢朱皮〓句𠰘𩵜坤皮達麻𠳒沛𢜝埃吱唭傳尼〓劄事𠁀典欺從且䀡制〓之,Nom
https://chunom.org/shelf/corpus/25/,偨伵外𥄫𥇚𢺺排他浪春日都𢝙欺爫拱固欺𨔈計夷,Nom
https://chunom.org/shelf/corpus/26/,𠳨包饒𣦮咳姑𨉓,Nom
https://chunom.org/shelf/corpus/26/,姉拱生𦓡㛪拱生,Nom
https://chunom.org/shelf/corpus/26/,責𠊚𠏲𤳰窖無情,Nom
https://chunom.org/shelf/corpus/29/,玉抌𠬠𨶜羣𡎢𢗼縐𥆾渃𣷭㳥秋強潤,Nom
https://chunom.org/shelf/corpus/29/,香𡗶敖鄂唏𠖤雪霜丿俸耗𤷍𠇮蟡固𢝙麻庒固夭責蛮王底𡛔堯過辰,Nom
https://chunom.org/shelf/corpus/3/,夜𣎀巾〓衣襖裳袩刀刀斧〓,Nom
https://chunom.org/shelf/corpus/3/,鵝〓牛𤛠犬㹥貓猫羊羝木𣘃草𦹵〓𥯌,Nom
https://chunom.org/shelf/corpus/31/,𢞂𥉫風景渃番𬈋𢖵埃〓掑簮〓,Nom
https://chunom.org/shelf/corpus/31/,姊㛪疎矧𠓀軒〓梗壁採花蓮〓唭外花𦹳仍〓㐌残,Nom
https://chunom.org/shelf/corpus/32/,卽台𡗶𠹳景調囂,Nom
https://chunom.org/shelf/corpus/32/,渃𣳔塵沚𥊢爫之他浪拻𠄀顛𬏝,Nom
https://chunom.org/shelf/corpus/32/,𥙩英勾螠脾ㇴ𡃹𦝚襖𥯒名姅撘姅𦣰布孤媄娣𠲖𪡷供双,Nom
https://chunom.org/shelf/corpus/33/,直房鵉庒𧡊𩈘竜,Nom
https://chunom.org/shelf/corpus/33/,䟻朱照𦥃霜䑓㐌冬,Nom
https://chunom.org/shelf/corpus/34/,固𫯰麻供如空,Nom
https://chunom.org/shelf/corpus/35/,𠳨𡥵白兔陀包𣦮,Nom
https://chunom.org/shelf/corpus/35/,𠳨姉姮娥㐌𠇍𡥵,Nom
https://chunom.org/shelf/corpus/36/,襖仙雖潤味王母,Nom
https://chunom.org/shelf/corpus/36/,香俗群燶焒后郎,Nom
https://chunom.org/shelf/corpus/39/,演排𠬠本喃哪底朱𡥵𪨅弹婆拱䀡,Nom
https://chunom.org/shelf/corpus/39/,買𫨩𪱨𧡊眼前埃麻忍特買𢧚身𠊛,Nom
https://chunom.org/shelf/corpus/39/,事尼原於渃𠊛洛陽𪜀縣西平府分王家𪜀社於𧵆,Nom
https://chunom.org/shelf/corpus/39/,𡗶當唵𠵇𦊚方埃埃𦖑拱咳雄,Nom
https://chunom.org/shelf/corpus/4/,餒尼𠸠别羕尼𠰚,Nom
https://chunom.org/shelf/corpus/44/,爫𠊛𢖵𪧚𥙩分善端,Nom
https://chunom.org/shelf/corpus/45/,畧竹攊掑𨕭𠃅𩯀,Nom
https://chunom.org/shelf/corpus/46/,都饒草聖詩神,Nom
https://chunom.org/shelf/corpus/47/,傷𫯳𢧚餒哭比絲,Nom
https://chunom.org/shelf/corpus/47/,𠮾嗷妾𢖵味甘草,Nom
https://chunom.org/shelf/corpus/48/,片情𠬠塊妾嗔恾,Nom
https://chunom.org/shelf/corpus/5/,𥊚𥇀𠫾細没座天宮楼抬𠄼式𩄲封𧏵朝陛玉香籠座蓮百官朝服𠄩边没𠊚占占〓𨕭凱鐄𠳨𫥨買〓玉皇𫆍𦖻𦖑特𤑟𤉜的〓玉皇召没將𨖲,Nom
https://chunom.org/shelf/corpus/5/,富翁〓㐌𧗱𬆄𤂬鐄老婆隻𩄴𢩣霜姅𠲖𡥵𪨅姅傷𨉟𫅷𢞅𡥵𢚸吏淡陀羕如𢪲𠨡〓花𣎀𣈜𢪲〓拯𫵀淶𢬣懞𣎀别呐懞𣈜别𠫾𠀧𢆥〓飭〓持𦓡𡥵摘摘知知𨔍讓𨔍〓㳥𣷭𠰘廊仍𠳒制〓每塘〓箕不仁𢀭𧘇寶〓𡗶朱貴子𣃣〓𣃣唫婆𦖑𧡊仍𤴬𢚸𥢆𨉓只𤋵良心𠇍𡗶,Nom
https://chunom.org/shelf/corpus/52/,𢖵𠊛伴友故知𦖑浪荣𩔰𡗋台,Nom
https://chunom.org/shelf/corpus/52/,㐌勾貧賎之交𧵆賖擬歇𨃴頭,Nom
https://chunom.org/shelf/corpus/52/,打料払買𨀈𠓨𠳨𠶀払𦖑𠱊買𠱋夷,Nom
https://chunom.org/shelf/corpus/54/,𠀧濯𣘃撑形捥𢰳,Nom
https://chunom.org/shelf/corpus/55/,几𨔍瓢仙痗眜𥈺,Nom
https://chunom.org/shelf/corpus/56/,栗了梗樁干𩙌蔟,Nom
https://chunom.org/shelf/corpus/56/,潭池蘿柳湥霜招,Nom
https://chunom.org/shelf/corpus/58/,楊公者格爫盧𠵩浪䋲窖𡬶噅稟𠳹,Nom
https://chunom.org/shelf/corpus/58/,傕低碎㐌固𢚸,Nom
https://chunom.org/shelf/corpus/59/,固勾浪貴易交伴尼埃吏𠶆𠓨沛庒擬𠫾擬吏用孕浪冲運固窮通,Nom
https://chunom.org/shelf/corpus/59/,𦑃鴻拱﨤順風固𣈗傕ヌ計礼之𣈙謝辞渚﨤𢴑𠳒払楊強擬𧵆賖強油隊夫人貝娘侯咀嘆,Nom
https://chunom.org/shelf/corpus/59/,夫人𦖑訴情頭𠽔浪翁𠰺𡗋勾𠽋唭𥋳辰𡂂眜𦖑辰債𦖻古今拱渚𧡊埃悲徐買𧡊翁差恪皮,Nom
https://chunom.org/shelf/corpus/6/,𢧚秦便世停消荒咦,Nom
https://chunom.org/shelf/corpus/6/,焒情拉吏𠤆朝世之𢜝塘生𦬑固欺𧁷𢚸咹常停𬨨𩛂𢚸默常停底𫗃東律𠓨𢬣箕停固𢱎高蹎箕停固𧼋料𨀈𣭻䏾停息恨兜兜𠰘停呐傳𠰁饒輕𠊛㗂滛停底𠓨𦖻色奸邪停𢙇眜𥉫𫼳胎麻𫽄乾𢫝生𡥵𠓇率𢖮空愚𪬡𠶛欺冽𡨺欺燶㐌𩂏欺𩙌吏防欺霜𫳵𢧚恨𢤡每塘𠶖常𠶛𠶖咹常𠶛咹𡃊台汫𤇮固神生𡥵𫥨悶𢧚𠊛㐌功餒𩟻吏𠳒勸𡂰停刼襖𠤆𠫅𧜖停朱𠮾意穷咹𦟐尼𡮈疎徐𣇫𢧚𠄩𠸒朱信寔矯差性常道爫𠊛意𤍊詳講明,Nom
https://chunom.org/shelf/corpus/6/,𤳇时芸業習情餒𡥵麻抵制空𫽄外茶𨢇时𥪝棋排筓冠𣃣旦歲尼㐌欺挸壻吏𣈜掄妯停迷𧵑𠤆尚𢀭婿时掄几賢良道齊家於正身𧵑朱𡥵沛均分買和爫身𡥵𡛔弹婆肝如鉄胣如鐄𢚸常如柏𦛌常如樁尼尼𡗶坦傷腰鬼神扶䕶别包調𫅜壽耆福祿顯荣,Nom
https://chunom.org/shelf/corpus/60/,𢬣寛台吏别塘斉家𨇜冲𭲖𦊚徔𠀧,Nom
https://chunom.org/shelf/corpus/61/,𬑵𨱽囷苦沕如饒,Nom
https://chunom.org/shelf/corpus/62/,𨀈寅旦舘迎香𧡊払刘駭群當𡎢麻,Nom
https://chunom.org/shelf/corpus/63/,浪些𪾋唒之𠇮,Nom
https://chunom.org/shelf/corpus/63/,源干責几同𥦗丕𢧚詠𠬠𢽼韻,Nom
https://chunom.org/shelf/corpus/63/,𠲶唭者格朗𪪏計盘,Nom
https://chunom.org/shelf/corpus/64/,婵娟固𠻷英雄𫨩牢朱𢧚妾拯管包𢀭危沛縁沛刼辰蹺払𦖑擬𬢱秦銀,Nom
https://chunom.org/shelf/corpus/64/,共払娘買𢯢𨖅,Nom
https://chunom.org/shelf/corpus/65/,𦊚𤗖裙紅𠖤法派,Nom
https://chunom.org/shelf/corpus/65/,𠄩行蹎玉𨀤双双,Nom
https://chunom.org/shelf/corpus/68/,闭除妾𪾋惜之買払強𢜠几𠽃鷄鳴,Nom
https://chunom.org/shelf/corpus/7/,𠊛耕牧几漁樵如富濁与貧清庒戈造物磋情性朱,Nom
https://chunom.org/shelf/corpus/7/,脉𣻆琥珀渃羕水晶𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙師占俸鄭念西意醝味道柴*〓𫼲*〓机禅,Nom
https://chunom.org/shelf/corpus/7/,南無色々〓空々〓庵𩄲念𫢋𡽫蓬想仙南無香火院全𡦂情哏咘𡦂緣洡漅南無東柳西桃𡽫巫彷彿臺𦎛𢠩恾南無𦲿𧺀𥿗紅,Nom
https://chunom.org/shelf/corpus/70/,昆隊遁楊埃眷,Nom
https://chunom.org/shelf/corpus/71/,𠇍𠊚𣈜怒詩杜,Nom
https://chunom.org/shelf/corpus/72/,隻柏𢞂𧗱分浽𬈿,Nom
https://chunom.org/shelf/corpus/72/,𡧲𣳔𢭂札渃泠汀,Nom
https://chunom.org/shelf/corpus/72/,姅漫風波𨻫潗泙,Nom
https://chunom.org/shelf/corpus/72/,𣳔繚屍几㕸𣵶𡹡,Nom
https://chunom.org/shelf/corpus/75/,梗花上苑之讓朱埃𡬷𬓲ヌ仍𢖵𠊛情鍾欺𣈗外准𫔮階畧辰丙〓𦎛辰丙𤐝,Nom
https://chunom.org/shelf/corpus/75/,𠯪嗷香桂湯𩄲,Nom
https://chunom.org/shelf/corpus/76/,娘𦖑信拱𢜠𢚸想𠳒𡽫審渃溇,Nom
https://chunom.org/shelf/corpus/76/,管包派粉𤁕𣘈,Nom
https://chunom.org/shelf/corpus/76/,払油拯固信𠳒,Nom
https://chunom.org/shelf/corpus/76/,払浪胣仍丁寧,Nom
https://chunom.org/shelf/corpus/76/,别包𥐆咀𨱽嘆亊𢚸章䑓隔阻渃𡽫,Nom
https://chunom.org/shelf/corpus/77/,𣋚𣈕𨻫仍堇魚,Nom
https://chunom.org/shelf/corpus/77/,吏群責浽同𥦗薄情,Nom
https://chunom.org/shelf/corpus/78/,徐𣈗𦖑㗂吨賖矇朱简役茄尼〓功碎拱定𣈗𨖅制,Nom
https://chunom.org/shelf/corpus/79/,払自鴈㙮荣𡚖欺𢧚𡗶𢩾毎皮毎𢧚功名㐌珥𨃴仙室家吏﨤良縁晋秦,Nom
https://chunom.org/shelf/corpus/79/,欺棋舘𣅶琴𠅘,Nom
https://chunom.org/shelf/corpus/79/,房文因𣅶𡎢耒天子萬萬年刘平新傳吟畢,Nom
https://chunom.org/shelf/corpus/8/,𠇍几𠮾唁渚凭、錢寔〓𧵑假、日𩂏湄、疎𩂏〓、風陳會意、渚如埃𧯶𠰘徐呼、固摡固𥉫、固槞固咹、𦋦飭〓𢲲、𪤍興旺庫之磋凭𡒯推買别〓𢬣𫨩𧆄𠫾𫥨𠳨𫅷、𧗱茹𠳨𪨅𢪀𨉓固幽迷之庒别、𠰘唁𢖵𥹰、条𤴬𢖵𠁀𢚸埃國唒𤾓𢆥𥱬妬、𢬣扲朱凭、吀仃楊眜𥉫𩜙、催仃𫅷𠵘呐〓、局炎邦雖〓𣷭𡗋番、﨤𣅶〓〓𦋦拱〓𤯩於廊、𨖅於渃、𠇍句哏咘、,Nom
https://chunom.org/shelf/corpus/88/,潘佩珠小史,Nom
https://chunom.org/shelf/corpus/88/,爫卷琉球血淚書𢭮朱各朝臣穷各名士底鼓動𢚸愛,Nom
https://chunom.org/shelf/corpus/89/,耒吏𨖅德、𨖅俄,Nom
https://chunom.org/shelf/corpus/89/,会同提刑結案苦差終身,Nom
https://chunom.org/shelf/corpus/89/,𣈗𠄩,Nom
https://chunom.org/shelf/corpus/9/,節春夜天清雲静准旅庭聀醒更𣌉𦖻𦖑〓咏𦊛皮𦎛娥〓𤊨𤋵掑桂蘭𧡊𦝄脱動𢚸鐄吟句問月度昂𠇍𠳒,Nom
https://chunom.org/shelf/corpus/9/,别尼岩險、别𠊛邪奸𧡊月呐𢚸強𢞅月别𢚸些固月咍庒𨀈𨕭朱𦤾宮𦝄結縁朱特娥-姮買他别饒只固更𠀧點從月拱㦖嚈𢚸吏𠳨,Nom
https://chunom.org/shelf/corpus/90/,𩛷咹油固𦼞㙁,Nom
https://chunom.org/shelf/corpus/90/,渃養朱清池賞月,Nom
https://chunom.org/shelf/corpus/96/,吝木爫之朱辱唏,Nom
https://chunom.org/shelf/corpus/97/,間𦫼𦹵隊〓唐虞,Nom
https://chunom.org/shelf/corpus/98/,𦹵撑𬮌養底𢚸仁,Nom
https://chunom.org/shelf/corpus/98/,縁初香火象𠀧身,Nom
https://chunom.org/shelf/corpus/98/,杜甫詩𢧚筆固神,Nom
https://chunom.org/shelf/corpus/99/,輸特朋棊埃几堆,Nom
https://chunom.org/shelf/corpus/99/,𦓿𢶢雪吟隊景,Nom
https://chunom.org/shelf/corpus/99/,昆𡥙馬嫌双曰賤,Nom
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,鄰里談心敘故人,Chinese
https://www.thivien.net/%C4%90o%C3%A0n-Huy%C3%AAn/%E1%BA%A4t-H%E1%BB%A3i-th%C3%AD-b%C3%BAt/poem-NER2LUlV4g_MJ3zWUUVSdg,適逢佳節正思親,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,飲酒得諸友佳作即復走筆書示故鄉顏色尚依然,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,樽酒眼中同過客,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,亭亭缺月如曾約,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,片片危峰只在前,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,猶來聱叟是頑仙,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,安南使別伴送官詩欲別情懷意黯然,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,暮雲春樹兩堪憐,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,昔非命使原逢面,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,對酒豈同徐孺榻,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,論文共載李膺船,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,安南使人應湖廣省命賦詩獵獵風吹拂面沙,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,樽盒桂盤開蓋請,Chinese
