source,sentence,label,BinaryLabel,pred
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,秋夕餐英屈愛香,Chinese,0,0
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,二老風流千載遠,Chinese,0,0
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,天教菊隱出承當,Chinese,0,0
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,敬𠽔偨𠽔偨羅們生𡤓壹偨愴𠰺過𡗊窖𠸕𠻀𡗋役,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,㝹佛學文學𡦂喃拱字漢朱立雉𡢐尼𡃑𠽔吏𠇍偨𠃣役㐌滥䨇,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,𡗊役群揚𢷣鄧世傑啟討版電算漢越祠典𧵑韶箒阮有榮合編黎文鄧譽分吏添阮尹旺撝序典𡦂喃摘引中文喃鄧杜阮陳黎,Nom,1,0
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,㐌𡗊𢆥掑𢲪過得姅断塘尼𢗼印成册偨拱固交訃完誠册佛教固分聫觀細佛學𧵑渃些𨿽𢆫外𠃩𨑮滥役窒嚴足,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,討欣𠔭𤾓妝群撰𣸸章女俱固朱院些顴使用册尼𡢐欺俱遶偨𧗱世界亟樂全牌𥒮院些偨𠲖礙𠊛讀,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,嘖衆些為己偨𢭮册廣咸引譯越語役尼㐌呈廊中越學書綰偨群固引𣸸𧗱𠄩家喃學文宥陳荆和,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,拱沛𢗼朱𨁥為沛𣸸𡦂喃𡤔濫得本印譽案征婦吟㐌完𤲃美满漢喃越英法吏𣸸本字日遶勸誥𧵑偨德敬㐌吀法,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,待譜變𢌊待計自𢆥丙戌笠含受𡦂喃字漢朋經佛𣸸誡刟𡦂喃各急没𠄩𠀧,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,文學喃暂𨁥敬呈𠠩靈床大士阮克龛侖𤾓𢆥佳世諸聖眾接引𠊛𧿨𧗱原位南無德本師,Nom,1,0
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,南無彌陀佛黎文鄧,Nom,1,0
vi-du-tu-dien-dan-giai-nf.no.txt,󱳌創𦊚競󰑼𬁖孛󰰀擼󰜋方󰑼𬁖彗𡥵𤤰辰吏爫𤤰𡥵茄柴𫴶辰撅𦲿栘眉𫽄󱫩些時些吏𧿨衛渃茹些𤤰朋咍󱊻𠊛賢時󱺀乱午侯急傕魚謹𠫾𥽤枚𫼻特轉尼𢖮罕劍咹𡚢吀𡗶𩄎𫴋𥙩渃碎𦓿𥙩鉢粓𣹓𥙩曲𩵜𫰅𥇸𥉫𢣸像𫰅鐄𥆾𫥨買別蛁䗅𣈗湄熠耀儒仕於京󱞵𢬣智慧聰明捽潙󱳃渃要󱳑渃𡮈連斫衡合斫從誇咣姅𡬷旦𡗶裙糊󱞰󱞱襖媒斋盧尋梅蹺蹅俸𪩮槊槊意肝咍意𨫊咍霜秋𤁕月秋󱝶㛪羅廢帝昏愚墫錢𡆞𧵑如路𥘷𨔈寔廛𡨹命茹𤤰欺宣𫥨欺󱘂納傕傕󱷼𩈘爫清此䀡𡥵造印命尼㝹𩩫𦠘𪛇𨕭㺔󱳼体主滔哏𠽐𩈘玉喝嗃𢚸鐄嵩𦖑󱡾喠𠜭胸󰘚銀𡴯僣𬑉崇朔󱳼󱳼𬁖北斗傕東吏兑干方東𣃣󱳼𣃣𨂼󱳼𦝄𦓡𢢆貝𡗶𤐝𠻁𦓡𢢆貝𠊚𥪝𠻁欺󰏙󱳼拯典𨅸󰀑默麻哭鶯𰙔𠲢咭𠁑楼咍󰠲迍逴些侯待󱳼半插𠑕吏蜍󱚿𥛭𥮋𤾓貫𨖲𥮋𠦳貫頭茄𤌋鎖籠霜泊𦘹𡶀𪀄𡆚隐蘿撑体月𫭕時計𣎃認花𦬑買咍春𡈺𡈺卯卯印隊課𫴋𫴋𨖲𨖲率󰋇更𢌌狹乳𡚢𣃣紊奇𠦯𨱽囷苦沕如饒𠸦些𡥵𡥙寔才󱳮茹唒渚𡚢勢拱𡚢巾纙具怒𡚢齊䇪𧚟領姑箕𪭱奇𡏘滝𡮈合𠓨滝𡚡𥙩𫯳爫𡤠塊󱳮粓𣳢𠫅󰼊𩵜𪹜𠫅㘨吟𠿯󱪦景家鄕㐌篇𡃛汝吏篇吟愁金亭龕堵式紅黄湘𬁜𬙞會龕𬁜𫤯會橷𬁜𠃩兜兜拱𧗱會董於時渚固󱪡劳唁渚𠹳咧𪡔𠓨易𤽗聾聳翁的外仃󱪠幡𪔠長城龍𢯦𩃳月𤐡甘泉𥊚䁾式𩄲篤弄於童貞庄悶𫩉重渚執𥙩詧󱸄𡮈日吹謟埃󱸏𩈘𮎦㛪󱘾󱳘𧗱渃魯刊定󰮏經朋花蓮庄变渃𦷫菊秧蘭香变襖𩅜覩𩂟碧播变蒸版勾欄些辰人義渚乱单㝵樵夫变𪾺𪖫浪几安慰㐌变𪠞古改每事碎庄別底朱埃𡲤𪠞𡲤兑脱脱麻变𪠞失情簪奴变掑預幔補舍𩯀𨱽𡓮卢六風流𢪀共𢧚𠁀欺彦󰁴𢪀𦋦麻𢜝𤊰唏涓㗂碎昆󰅹群󱙨󰁴󰅹群京謙若咍爫年𠬠卷经時特体没孛𤾓𢆥群固之󰠲庒戈𠬠埝古邱撑󱯽吏税𠬠𠎪𠏲󰬒𣃣𠫾𣃣𠺙每边𠄼绳𢖵󱊨跡𬞺固𠬠𠊛𠸜哙烏雷𧵑孛秩𠬠填𨑮裊䲹占列丑叉店亏呌󰁮𠰘陀𭁈双仍鬼丑叉憾𢙕扒碎雷𫳭帝𩚵共粥𠲝奴隊𩛷油白油叉歆遙𨇜𩛷鉢𩚵叉𩙍𣁔㗂𡆌㗀㗀埃固𡆌󱛯𧗱役登記辰沛開𦋦絏揭示意䊪󱋾啱𡥵𬷤局作蘿棦𡥵𤞼󱜎嚥摸行朱碎箒箟𢰽膈康康係埃𠳨𦤾辰󱜍𠦳鐄𠬠𪮀東風仕𠺙󱋼東君恙𤍊𡓃𫥨󱚢𢜏𩈘平安疎𡅷竹涓𢚸契濶󱋓𡅳樁𠇍󰣉󱙀𨤼朋桶𨢇中項盎宝主席群𠾸󱝊憐羅皮呂呂悁悁役帝低𠳒訴云爲囒𠲢窖𢞂𢞂𢢆𢢆權衡㖫𡅏囒𨑮坦囷法榮挷𢌌󱙃𡗶𪉽󱰷㗂𠳚𠳒呈公彊辭咥張彊𠹚囒𣈜共㝵昆奔羅𤽗杜三囒涓卞援襜𬖆制窒所盃囒奴涓󱚢慾奴時𪡇囔朱𢧚兵奴雉長錢𨨲謨特𩵜鮮謨蒌買𢲨謨𠊛󱊟囔𡶀󰀎𠬛畨麻𪡉化年𠬛溪泖特遣𫀅坦趙麻𤽗陳稀連爫反權綱𣈜没𢬭𨖨范猷㐌反吏𡀪衛京苔伵反柴𡥵麻訴吒況之唯𫴋𫢫尼㐌高床反吏𠫅照𧜖双离魔鬼庄爫之特爲㝵吟事󱉎主𡗶連双質𡗶朱高欣芸斈𠳨恰𢌌𦖑𠳒娘㐌生𪟽双它過𡑖𬋩咦特身路󰑼𠯦𠻵扱󱓀𠬠𠳒殺竟朋𠦳檑双全家共特荣󰡛󰅹咍双俸𢧚俄眼前掣包風景江州王維固筆𫥯图双台感𢚸𤤰俸双俄徘徊双峩渚別爫牢徘囬肝猿噋嗃曲蚕丐哿󱲚鹤奴劍双曰,Nom,1,1
