source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,谷𥭛𢞂𦖑𦰤𠺙笛邊墻礙𠻵𧍝歌彈𠁑𥭛󱗷湿𤈛䏾南山藩䉒籬莤高辰𢫝󰜋𥭑佳穭湿辰吏𢫝𠄩𥭑崇,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,㐌𫨩浪伴故人想勾隔官民麻煩傕悲徐𣅶屯邅执經徔權别牢𥙩調情𫇰交排撻爲埃寔窖𫩓昂魯函𠊚悁景佛𨆁蹎𠽖几𨔍瓢仙痗眜𥈺湥渃有情涞聖説,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唻󱜸仍𦧘吀𠯦仍󰭧羅𡥵蝼󰵡𥛉𡗶朱奇𩙌婻朱矯碎木朱𠻦碎󱜸㗂是非𨻫仍喑󱜷𥋳瀋淬馭胡戈󰘂𢼂㐌補𣅶嘆󱜷哭噤吏圍𢧚𨕭蔭󰡎淹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠁀浪仙景卒鮮畨尼些願蹺𤽗𠫾尋扱𩕳柯沒侖漿沒屡𠃣通格律播琹𢧚章裙胡襖竟爫之裙胡襖竟固欺陳𦚭鐖鋩󰑼竟默包坤𪡔興乘𨠣󱮹𧗱𣎀󱷶唏󰠶󰘂强添沫篭擬𠊚才美院𨑮𰠞󱰅欺易迻吹閣藤,Nom,1,1
15_ngoc_kieu_le_no.txt,没边假冒没边借才群盤之女-𦖻想𠸛友白惜𠊛英花朱𠊛𠶀𠳨旦茹旹它流落塘賒仍𣈗調共-𢞆念西唉停底妬𡢐尼仕算張些𦖑局㐌殘想声説意群顔靣芇没𠳒拜別𠳚𠓨另弓𪀄㐌𠖤高𧗱棱默埃鶧鷰凌仍,Nom,1,1
thien-nam-ngu-luc.no.txt,埃𪟽托拯固咍援抛昆博連𠖤秩魂係󰑼倍𢠣歇坤包饒軍𤞩援扽蔑唏称臣稽首爫碎𢭯空林邑𡎝外𣷭賒渃南域域𬮦河民民無亊茹茹平安援𫅷慧度台權昆綏吒傳固法如印,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,朱𢧚仍几𣦍䝨眜𥋳𠱄呐吏𬎶爫𫅜𢀭饒𧵑昆拯固山脊𤯩𡶀足臁羅𤯩真鼻根𤯩𪖫足臁𤯩眞𬷤𤯩嗔爫𠁀治某𫢫平吏𢧚𡅳啂𫯳𡥵,Nom,1,1
dvsktt,帝御大明殿右廊門百官戎服再󰥭而退各具隊仗騶從出城西門至銅皷山神祠會盟歃血中書檢正宣誓書云為臣盡忠居官清白有渝此盟神明殛之宣訖宰相點閘音鴨閉門也是日四方士女道傍觀聽如堵以為盛事戊子四年宋紹定元年春正月拜欽天王日皎為郡王二月以簿頭格試吏員秋八月拜兄柳為太尉閲定清化府帳籍故事每年春首社官今社長開報人口謂之單數並依帳籍為定具出宗室文官文階武官武階從官軍人雜流黄男癃老不具附籍漂散之類有官爵者子孫承蔭方得入仕富壮而無爵者充軍世為兵九月試吏員以行移公文式謂之簿頭八格者充省院属事在二月,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,濫通利渚押渚偏或𥙩大黄湯煎或𥙩巴荳子園和用調時拯體特通隂陽關隔𥪞𢚸𤴬緊水火上下乖睽心腹痛滿饒皮艱難有熱𥙩薄荷煎三黄來服呐連利𠫾無熱用湯橘皮養正神保服時吏通別尼標本麻用買侯年等上工𪮏柴大便計蔑𣈜蔑發朋小便筭歇固巴,Nom,1,1
3_tale-of-kieu_no.txt,𠳐𠳒𫥨𠓀屏𦂛紊弹𦊚𦀊如哭如嘆遣𠊛𨕭席拱散󰞺𢚸共終󰜋㗂絲桐𠊛外唭𦵚𠊛𥪞哭吟曷珠𣳮𣾻坤扲儈頭払仍拔󰠐湥湘小姐吏𠯦𥙩娘局𢝙𢭮曲断腸意之牢拯別意思咦朱払𢞂把罪時在󰎡生強慘切徘徊,Nom,1,1
thien-nam-ngu-luc.no.txt,󰝡兵撟典破散神符󰟨𪀄技𦑃悲除步庒援將水和孤軍𦊚皮𧡊仍明人冲扒𤤰陳外扒邒容阮帥群於外𨦩𦖑浪㐌扒𤤰重光𠫾工𢚸慘切計之碎主㐌誓生死共饒𤯩時共享𢀨𢀭,Nom,1,1
15_ngoc_kieu_le_no.txt,𢚸𥢆可敢呈戈白家事意寔羅本心拱算-俸松林𢢆𥢆渚敢㗂沁代滕𡲤身单隻呂澄固埃親族麻浪堂兄計自友德交情欺留欵𣅶餞行頭𡳪䏾命仍想䏾𠊛別兜𩈘鬼𥉰𠊛麻𢵋,Nom,1,1
dvsktt,布告遐邇咸使聞知二十五日禮部出榜曰大行皇帝賓天其天下臣民照依服制等次遵行其尚父乃勳王也而爲社稷重臣不𭁈百官同列應服一百日諸親王及文武階自郡公以上預朝班者若從營者不拘𭁈朝堂各員五品以上外任方靣各員應服三年武階有侯伯爵至五品以上若從營者不拘内監司自六品是日丑時流星大作長如帛疋及入地聲如巨雷九月二十日令将士護送大行皇帝梓宫㱕山陵世宗毅皇帝諱維潭英宗第五子在二十七年壽三十三歳位帝以幼冲之年信任勳臣故能削平僣叛復舊物身致太平,Chinese,0,0
thivien_Hoàng-Nguyễn-Thự_Vân-Sơn-quan_raw.html,有河南地有雲巖幾似雲關插蔚藍帶霧爲容迷亂石停天作鎮擁浮嵐樹排並戉天無暑泉衍皇流水不貪過得關頭紅日朗廣幃認是諦城南,Chinese,0,0
dvsktt,十一月起瑞天公主弟于諒州皇太后杜氏崩謚曰昭李皇后戊辰九年宋紹興十八年春二月帝幸莅仁行宮耕藉田夏四月設仁王會于龍墀大赦罪人帝御龍墀觀捕像冬十一月天成公主薨以守富良府中書火阮權爲中書舍人如文州南頭那䨙田會七原州朝奉郎農彦剛遂幸應豊行宮夏六月詔禁大通㱕仁二鎮蛮里山獠首領官郎無故不得赴京,Chinese,0,0
https://chunom.org/shelf/corpus/19/,固縁如果〓味空縁如𦑃花涞𡧲塘意浪埃拱㗂鍾渚誇才色捤摓爫之𧊉浪惵意順情唒肝鉄𥒥拱停朱衝𢧚空決罕停空事𠇮麻吏柁𢚸𠳨埃花浪坦𢌌𡗶高風情固少之尼風情㐌浪牢固修行牢麻𠹾庫芒經旦厨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,阡陌坡隊㝵迻既𦓿㤇饒過隊𢧚迷耒𫥨買別仉吱𠊚唭𪡈侯傳奇隊攕𢯢噐械蹺些𠫾尋𥙩公主頭隊鎫焒車列分索𣈜恒固㝵樵夫隊檜𪽝𥪞洞麻囉󰅹𥶄修󰓗󰅹𢃱深𠫾󰠲庄隊底螉針弄弄𡗶私㤕󰠳󰅹埃庄隊於𨕭頭修葺󰑼隊魯令突乾眉𩭶忍隊襖裙秉包称󰑼阮隅阮迎,Nom,1,1
15_ngoc_kieu_le_no.txt,没𢬣拔舉拱𢘾奇堆楊徐𧡊度量𠊛嗔浪改悔捥𠳒贖身老吳歲㐌𦒹旬𤼸章休致𨆢蹎林泉共翁白老蘇渊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰅹埃群底之添絆縫𡹞采石𠄩絆移棹塘𨍦𨳰𫏾絆皮親情眷屬伴𤿤英㛪琴本少絃舍弹酉控無生曲欺托𣈜𬧻吏夢蒸𢚸終荄華亭亭哿終貞停咍𣎃論別它年終,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,欺𢧚耒造化𦋦𢬣𨃴名利徐𠉞空𨻫縱天地生吾終有用局桑蓬算𤽸𡢻男兒催辰今是昨非册固𡦂一辰彼此𡢻人世撝撝者者特包饒名利𨕭𠁀,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,霜拯拋嵩雪拯移東南征隻蘿帆󱗠󰅟𬑉天台別𠇍𣈜岑州倚勢源𡼹𨒒𢆥開拓󰋇層渃𡽫𢚸𠊚似󰘚埃埃恪,Nom,1,1
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,芝嶺耕雲樂去秦卻羨陶朱興越日五湖煙水一閒身,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,買别㝵騎騾意卞羅先生呂塘户蔡蔑念忠孝爫騼奇郎𢆥應試乙領騼進士𤽗潤之買典几𢄂捽特騼進士麻卞擬爫禍福過𬖆驕㴷欺𫢩简定篭驕𤢇𤞻拯𥙩𤢇猫爫之,Nom,1,1
9_mong-lien-dinh-thi-thao_no.txt,𡥵𠲖悶𢧚身𠊛𤳇時讀册吟踈銇𥓄經史㡳徐開科女枚綏特業茄拯𠮾拱体柑𥑥𢒂𣘃㦖朱固帝固低山林渚易沒𣘃𢧚棱惜台核桂𡨌棱㡳朱䋲𫣢䋲儂奴繚𡛔時𦂾錦絩花列鐄𠬃𧜢金絨别浪君子固用些庄払𠲖負妾爫為妾如𩚵𪸟拖欺𩛜𢚸𠬃低𥙩妬𫳵停,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,占城坦𫯲外和𣷭南𬂙𫯰麻庄体𫯰㐌停𠬠浽𦟐紅無縁感情媄𤴪庄涓昆𫯰拯外謀奪時冲受禅儉歆𫀅𧡊𡚎󱪢步㹥區迻吏󰡲步󱌰号沃醯鷄多恾之𡢻𭢌𢸚𢝙之世事麻矇人情石生於㭲多張弓𬑰中𠓨𫅩𪀄大鹏𪀄多多捲餅𩛄卷共羅𩛄多裊初諸咍碎朋㝵多店便欺謹渃快󰝂多共,Nom,1,1
dvsktt,斬左𤤻漆作匠匠人髙師蕩時調漆作匠各局起報天寺土木仲大師蕩勞於役作窃言曰天子不德以致旱灾大臣受賂󰁮用無功有何善而必崇寺佛乎爲人所告大司徒察怒審刑阮廷歷曰彼敢妄言及国事當斬天祐不敢復言遂斬之是日適有小雨明日察言於朝曰使咱言官安得此雨耶黎銀曰多殺惡人則多雨但路骨难行耳,Chinese,0,0
dvsktt,呼吸之間諸縣響應兵至七萬人先是莫茂洽使其長子全權監國事僣號武安至茂洽被俘人心不服復㱕附莫敬止莫全自遁又為官兵所󰱐時莫敬止㨿青林分置内外左右割㨿諸縣以拒官兵節制鄭松命阮七里裴文奎陳百年阮峩等将兵猝至敬止率軍襲戦於江中七里不及戦死于陣中䏓峩中創倒在舟上士卒急救得免,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,他浪𨅸丕餒身脿󱤾𤳇絲喂咳𤳇絲𠫾兜𦓡倍麻撝𫱗𣳔庄嫌真𪮏跪車車香倍另嫌生它𨄹畧淹淹仕排冬嫌這冷沈綿甲嫌為󰜋焠𢼂吹悶慢咹蒌咹𢁑業𠱄庄嫌所䔲荄,Nom,1,1
dvsktt,悉獲國人之被脅從者及戦船百艅艘噐伏甚多賊知附近軍民悉爲我有勢日窮蹙乃復增築壁壘死守待援帝徙駐營東扶烈帝至冬都城之初京路豪傑及各府縣人民邉鎮酋長皆輻輳軍門願效死力以攻各處賊城帝推其赤心撫諭宣勞曉以去逆就順之理凡士庻人民來詣軍營帝皆卑辝厚禮以待之各隨其才高下以布眾職礪之以爵賞使人勸鰌之以刑罰使人自懲,Chinese,0,0
bach-van-am-thi-tap.no.txt,𦟐裴蜜𠮾蜆𠫾青𧵑固青闭到空到之黙󰂱黙埋欺及之丙󰂲麻之納命戯准󰂳嗃亊边𦖻𩙌𠺙嗃竹撫𢬣唭曲隙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,揚弓𦓡𡭉鳯凰𫽄𢆧吏沛󰜋弹𪀄夷廢沼𬇚𣴓撑夷仍潦㝵渃些疑浪孛㐌失蒸賊󰫽𥱰󰑼帝失𦝄𪪳窖世吏畧帝𬨿強卞空歇計之𪮏智術道𡗶𤍌闭台󰑼失包時吏𦬑𦋦蓬蓬鵉鳳𨁋准招撩沙机失󰡫吏蹺弹𬷤,Nom,1,1
https://chunom.org/shelf/corpus/25/,吒𡥵伴友拱𠱷吝𠑬據呐能乱射庄京偨伵外𥄫𥇚𢺺排他浪春日都𢝙欺爫拱固欺𨔈計夷仍棋泊卒辰𠄼𣎃吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬謨麻䀡𠀍態人情官麻扒特囚刑惨台吏群仉𢘽𫢩𬨨呆嗃同人耒散省詩福宗必得耒輸歇銭𫅷辰生腿性桄処床,Nom,1,1
bach-van-am-thi-tap.no.txt,庵白雲耒興埮紅永𣈜迡合客店永咍𢚸月意畑渚渚蜍扵認買别𧹻时𧹻󰉎时顛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吀爫侯下蹎𢬣𣋽𣌉𰇳𠱈傳咍事𪬡兎𠱈如穉𢧚𠀧邊案𠱈説事情領𠳒帳院󰝂命𨷯蘇𠊛陳濁餒衛圭仉呻𠱈餒塘𠫾𡨹󱓀𬮌營柳謹康康㨂船𡓁蘭掑𠱆𠱆歌𪀄梗𠱆楽𪃴岸嘅更㐱朱󱚁𠱄𦋦𤌋蒸𥪝󱗲󱫝沒𨉟𡓮倂每𠱀,Nom,1,1
3_tale-of-kieu_no.txt,落弹忙𥙩𡢻㨢燕󰢒監𢘾骨肉死生群𡗉結𦹵吟鑅𧗱𡢐朗𦖑唚𡄎𩠓頭些低沛摱埃兜麻浪娘它別旦些庄𣷭沉淪拉朱平買催,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𮥷初拙瀝漏漏英傷姑𠇮他切切他梗高高俸梗羅羅拖槃預拖連共饒蒲拖要傷󰭼󰅹欺梗󰠱英徐戈橋英拖悲𣇞㛪𫺴撝𢧚𡢻拖𢧚恩産𨉞粓𡥵供吒𡥵底𠶆具𫫜朱拖𩛜萌单節夏燶油默針疊务冬𪶭拖𩂏,Nom,1,1
dvsktt,叔惠告於大司徒察都督問察問怒之讓廌曰致天灾非此属過也𠧨在君相耳公相責何太甚耶廌詞謝曰叔惠以掊克小才居天下樞要每有奏簿皆欲損民㱕官以求合上意故僕因事而𭛁耳非有所訊議君相也察怒尙未觧然奏本猶因廌不改十八日旨揮諸路鎮縣各隊巡檢司把関隘等嚴加巡守搜捕盗刼二十四日辰時有青赤氣状如虹而短並見于東北天徵降霜,Chinese,0,0
dvsktt,一一同㱕於左道駸駸幾惑於巫風将惑以恠相惧以神既作譸張之態何儆非刑何度非法盍嚴懲戒之條帝從之以阮預為御史󰱑副都御史冬十一月二十日以杜岳為吏部尚書兼東閣大𭓇士入侍經筵閏十二月誅賊臣黎廣度先是廣度降于陳暠至是鎮将何𢒎鶽音準阮魯等捉得解送京師莫登庸上奏請誅之其畧曰三綱五常扶植天地之棟幹奠安生民之柱石國而無此則中夏而夷狄人而無此則衣裳而禽犢自古及今未有舍此而䏻立於覆載之間也今黎廣度帝祖父之餘蔭蒙朝廷之厚恩践歷四朝列位台鼎因循一節殆甚窺窬,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,妸魏娘姚誇惵悌𠊚詩客𨢇遁𠶆𡅳蕙蘭當遁席明信𢒎㐌体熷𤇊使花营生遁女󱙺毛秃庫󱠻𧋶錢樓涅䋘崔㝵杜讒遁多渃恪眉士苦敢丕欺易󱓍𪽝𠇮爫羣可遁𠱋㗂檑橋渭遁𠓨𫗄秋,Nom,1,1
luc-van-tien-full.no.txt,六公𠳐令細尼营前矯公哙傳雲仙六公𢖵細俸連哭嘆闭𥹰𦖑㗂吨󰠓昆碎染病𡧲塘補屍別信自意旦𫢩丿𦖑𠳒呐𣈗󰉨吏傷矯公冲胣惨傷阻𠓨呐傳󰠃娘月娥娥浪𢖵𣅶塘賖嗔𠸼户六󰝡𦋦役堂矯浪𠲖𢜝㗂娘,Nom,1,1
dvsktt,八月造永春舟冬十二月造日光舟立弘聖大王祠先是帝以都護府多疑獄士師不䏻决欲得彰著靈明庸塞奸詐者乃沐浴焚香請于天帝是夜夢赤衣使者奉上帝勑賜范巨俩為都護府獄訟盟主顧問天使曰是典我何職局使者曰乃黎大行朝太尉也言訖忽不見帝夢𮗓召問群臣徵其事封以王爵命有司立祠於城南門之西時祭焉戊寅五年宋寳元元年春二月帝幸布海口耕籍田,Chinese,0,0
15_ngoc_kieu_le_no.txt,𢪀命𣈗𫏾冒名卒它𥓶傳虎命辱牙𦖑生㐌杜甲科貝命𡲤吏義羅同窻吏欺送餞固𢚸役之𨢟傳荄蔠貝𠊛庄朋培摺朱耒,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𢚸麻女負𢚸故人丕𢧚詠𠬠𢽼韻姅分責伴姅分𫺶身才沛𣅶風塵油浪否極固分泰来功名塘駭群𨱽丈夫埃劍之埃麻𪡇娘麻沛呐拯𫨩娘𠳨之些悲除𦖑𠳒娘買随机𠲶唭者格朗𪪏計盘浪㛪㤕分紅顔,Nom,1,1
thien-nam-ngu-luc.no.txt,季氂日夜跪奏碎𫀅陳晛𧡊甌虚闲太子陳顒𡘯𨖲固󰆙和䝨固智和坤民𬖉如旱除汗𨍦𢧚失望碎昆曳乱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰜋𠀲羅𠇖壳﨤回顛捐從󱀄劍咹立業笘笘𦹵逴花嘲𧯄綿木猿𣘃敲壳𪀄時埃群別丐󱺈蒸丐󱹿丐𪟤會令士尾僧尼秩唐,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𧡊𦝄脱動𢚸鐄吟句問月度昂𠇍𠳒𠳨姨月𠇍𡢐縁故𪱊𦓡特清台月浪物𢬭𣋀移𦎛尼𡗶底朱𠊚終爫朱痗𤻻英,Nom,1,1
thivien_Cao-Bá-Quát_Khuê-oán-kỳ-4_raw.html,西園及春燠百鳥相和鳴空房寂不語感激此時情孤妾如自誤新愛顏如雪心曲君詎知,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,平生染特疾踈狂昆𫲤饒𣈜𠺥庫楊羅綺𥙩兜庄䋥洒熊魚坤劎沛𩝎慵𬇚官且改𠄩𤿤𡗐坦孛秧如蔑𪽏𬟃群固蔑𢚸謳役渃店店式忍裊初鐘功名㐌特合𧗱閑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,几眞罷楚𠊛頭嵿𡽫矯羣坎菍屈人𤞻𤍌吝呂隐身𡽫藏㙴󰊈坎埝奏戈儉灰𠬠𡛔旬㐌噡𠄩固鉢使情負鉢坍㨢𫽠鉢使𥖑散固𣈜於如茹坊同春边梂庯坊秩狹𠊚冬𨯹𢸚𢲾饒𨖲奴於𡽫丐風波窖𢢂坊利名,Nom,1,1
14_gia_huan_ca_no.txt,𦝄蜂𦟐粉拱𧿐蹎𠓨㐌𦟐𧺃吏𦟐桃𦹳荍味麝-嗷味香𨇜味仍式膏梁山肴海物𩛷常𢫊𢭂𤞼-𥸷𧺃茶艚埃埃羅拯典侯爫碎-𫅮𫋻-清台沒𠳒𠰺典𤾓𠊛吔𠳐㗂彈㗂笛熷𤇊勾詩勾賦吏𤼸𡃹瓊中外官客灵亭撩鉦內室傳笙宫堂拂塵-𦑃架𦎛欺𢶻帳𫃚欺揚𥴜花𠊛侯𠊛下眼如,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩄲󱢩傘柳𩂏萌𢪱𡲤固𣅶清閒空仍埃𥚯扲𦅮𩂏朱𩂄𩂄𩄲瑞縈𬮌黄逾荫繚列俸核𩄱湄按冽俸𩄲𬯹麻𠄩邊坡棓椹樆店𢇡問𡲈及欺𦝄󱯰籠盤𩂠𨧰鑊扲刼𠅜𩂏𬑉𩂠𦖻倘𫯰鐄鋪𪽏菊欺霜𣳔泊點岸𦰤課雪𩂟,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,室家庄𬋩蔑昆𦫼𣃤﨤蔑𡊲坦邏初𠉞空埃別典宁尼𡊲𥪸𪀄塊籠𢧚得趣𣘃外𡊱買鮮牟体所㝵意卞𢫈𡊱爫𥶂捤渃𡊱𢪥巾𢬣,Nom,1,1
thien-nam-ngu-luc.no.txt,店店曾𧻭炪香願𡗶生聖救方民尼碎油固福𣈕𣦍願共天地渚私之𦉼碎油𠃣正𡗉邪願娘飭恪底𦋦治𠁀夫人皮課更𠄩夢𧡊蔑𠊛髙奇大夫工𢬣扲丐玺符典遣眉摸嗔爫媄𡥵娘自𠶗式帳鵉󰜡占包意買筭共𫯳丁公𦖑別𢜠𢚸,Nom,1,1
thien-nam-ngu-luc.no.txt,称謚𨖲𣈙布丐大王典𫢩態俗朝方噲吒󰑼布態常𢧚碑自户䧺課𧡊衰安王踈𤵺乱離𧻭乾,Nom,1,1
thien-nam-ngu-luc.no.txt,歲皮特𠄼𨑮𠄻賓王立庙号爫太宗自尊太子𦀼𣳔𨖲治計共特𨑮𬙞𢆥𠄼𨑮歲吏賓天聖宗称号𡾵傳朱昆乾德𠳐爫乾坤基圖治跬億𫔬永扶,Nom,1,1
dvsktt,乃直犯武德王馬王引馬避之馬蹶為奉曉所獲殺之三府兵敗走官軍追斬之殆無遺者惟東征翊聖二王僅以身免奉曉等還以服武奏㨗于太祖柩前又詣乾元殿吿太子太子勞之曰吾所以克荷先帝之丕基全父母之遺体卿等之力也吾嘗觀唐史見蔚遲敬德匡君之難自謂後世人臣無可比者今日遭變乃知奉曉之忠勇過敬德遠矣奉曉再拜曰殿下德感天地敢有萌異圖者天下神抵皆效其職而誅滅之臣等何力之有奉曉愛州冰山鄕人少䧺勇奉曉謂古碑人曰我獨䏻擊眾父老喜貝酒饌食之奉曉一飯數斗飲且過量既而挑潭舍戰,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,咹花㕵雪戈𣈜慕齋結戒𫽄兮雜洳油可苔胣雖󱲭湥𡊱破麻拱拯虎俸踈暎渃動𠊚爲綠紅羣󰭺諸車群𦝄挌𡶀群花𫽕梗𡄎道爫昆計窒𮥷於朱𠓹特買羅頑雷竹椥𢲣爫𮥷仃󱳮𢠯女渚樊𮥷之月頭𡽫撩隻隻霜𩈘坦潤潭潭𡶀隻𥮊洞綠雲滝蠡涇峩庄羅拯󰠵盤泊題疎隻𩄴泠汀實拯通惜鯽魚亇隻強令揞昆渃𬑉平𡽫哭隺卞買迻昆朱柴,Nom,1,1
https://chunom.org/shelf/corpus/71/,老少諸𢧚節丈夫免羅倣樣道先儒茶梅店月曵𫀅俸𠁑功名刀苦辱𥪝曳悅固風流𠇍𠊚𣈜怒詩杜𦲿梧桐末秋,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,迈分群𬙞倣料拮囉店長露氣霜沙󱙼𣈜除㾯奴陀盈干𣴓𥪝隔火温温仿朱㕵頓𫏾干蔑除油或吐瀉庄卢氣積逐下爫朱瀝痰或羅症拮㐌干𩛷咹渚悶𩚵言𠃝饒經驗帶金蔑料或煎或散或調連安,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,占占香󰜋𢚸𬆄吏郎旦准每𣈜丁宁𫔳𧯄産扵𧣳城𧼋𣦍𠓨帝隐𠇮󰜋欺󰋇𣋚𫢩固令𤤰差扒碎沛尋歳公主典歳㐌哿代杜礼󰒂娘卞啫景𠫾𣈙蔑備蔑梞𠓇𣈜𬆈𨀐,Nom,1,1
thien-nam-ngu-luc.no.txt,闭除吒㐌𫅷奴昆󰝡權奇埃󰑼几當吒約爫周文王陽间扒刧󰋞鐄安身國俊𦖑呐奏浪君親堆意渚分糊塗𠁑幔呐歇𡮈蘇願安竜体渚󱳮亊𠁀店皮聀𨳒𠊛𠵌安王魂魄𨖲制天堂國俊𠇮𡨺父丧,Nom,1,1
dvsktt,春正月大集軍點目足放回代番留守定土官欠朝賀禮例近者一年二朝賀遠者一年一朝賀如正旦不及許聖節欠一遭罷職二遭拿來治罪二月遣翰林院科󰱑錦衣衛校尉徃各府縣𭛁官栗𭁈貧民貸食以荆門各府縣耕種不得民多飢死故也定遷官交代𪠘宇令,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,奴󰀎众奇莽孛説廉勤節奇須恒捻細旬會奇都饒筆硏匪志弓橷平願奇𢘝朱𢧚化󰇾揚奇咹奇𧞾吏強奇󱳮斈拯固浪𫨩之奇騎頭𠊛計㐌𠀧畨兵達固𧗱固奇蔑伍蔑旗蔑校蔑㺔𫅷尼𫅷緲𫅷皆𬙞𨑮麻吏固胎買奇󰞿奄應億共盃蔑茹𤴬󰟯如体槊󱢉油𡎥𫽄凭油𦣰庒奄繰緒奄絲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪀄列丑叉店亏呌󰁮皿陀𭁈双㝵𪠞侯󰞬列列仍店生刎肝鐄胣鉄後南遣使典茹𠄩𠊛虎渃𢢆𤤰刎𠇮昂育坤移衝突𠓨𦋦刪喜捨軟慈悲𣷭斈塲文恒日摆,Nom,1,1
15_ngoc_kieu_le_no.txt,張𡎢疎傳-談𥹰𥹰於低村𫏾村𡢐𦖑翁皇甫於兜村尼詞交固幅詞𩄲生曾𠽄𠳨𠇍𣈜庄-公浪意拱户茹底書低仕迻戈𪿒之,Nom,1,1
15_ngoc_kieu_le_no.txt,省親埋吏便塘求緣承差朱𠓀-船𠰺童勝馭𨀈連蹺𡢐侵侵-馭𨇒-台台落裊別兜羅坡秦銀旦壙我𠀧𠠩塘𧡊几𧼋-迍塘歇嘘歇海驚惶𠄩𢬣扲𥙩-綱庄-呌𨖲浪固低耒--朱領𥙩檑馭尼愕然𫅜-渚咍𨕭鞍倍𠳨奸𣦍-芇定神買𠳚消耗寒荆俸趿屡芇刧𠫾𧴤-浪裊三岐𣈜𣋚𠉞度申旹𧡊信,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,咹𧵑𤯩冷𥪝傷胃脾傷寒瘟𤶣四時𦝄𤴬真𥘀𠴠𪠞賒唐方尼重女𠦳鐄渚方袩易尋常藍之蒼朮燥火健脾寬中發汗殺魑除邪陳皮補胃中和理氣行滯飭囉消痰底𥹰陳久仕藍渚用紅橘辱煩心胸,Nom,1,1
bach-van-am-thi-tap.no.txt,福太平洳主禹湯些特清𠊛富貴易盤埃特哿𠄩塘𢀭姉󰅟㛪𢀭渚驕矜󰅟渚嫌别敬𨕭𨕭󰈓意󰕒群盛福羣添黙埃浪智黙浪才𣦍㐌咍凍紏󰃽𤞺隊威󰁫麻湼衆,Nom,1,1
https://chunom.org/shelf/corpus/63/,浪㛪㤕分紅顔㤙吒𢘾媄拱𫔮丐身,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,固蒸公藴𠊛尼固忠固孝固𣦍固䝨㐱孛羅𢚸阿難䜹孛麻浪浪坦古珠孛法雲蒸中渃秩𤍌𦍛意脱祝仍像孛黄玉沚𪡔如󰌎坦拯仍𠲝㝵吏𠲝所所浪孛丕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,干方東𣃣󱳼𣃣𨂼󱳼𦝄𦓡𢢆貝𡗶𤐝𠻁𦓡𢢆貝𠊚𥪝𠻁欺󰏙󱳼拯典𨅸󰀑默麻哭,Nom,1,1
thivien_Khiếu-Năng-Tĩnh_Tang-miếu-thướng-sớ-cáo-bệnh_raw.html,宦路崎嶇水未諳如今歲幾十餘三風寒痹痛身難解藥治湯丸病不堪桑廟月圓觀四至疏呈旬滿喻雙探水萍曾識君心苦九臥山邊亦自慚,Chinese,0,0
