source,sentence,label
ca-tru-the-cach-AB-431-manual.no.txt,買能聲氣自然其伏也英雄無盡𩈘公侯群吝䏾塵埃有生一世之才有了人間之事箕牧也朱旗大舉固沛浪翁呂能空男兒𦤾贳買英雄干得雨蛟龍羅匪志埃別几𡓮勾滝渭水拱固𣈜𦓡魚水龍雲英雄致主澤民人生天地間忽如旅行客固包饒𠀧萬𦒹𠦳𣈜𡢻風塵啐㐌咹撝沛者𤽸買羅𢬣志氣㐌啐㕵醝味世味沛尋方醒𧆄繁花劫浮生瀋脫俸𢧚𫅷辰雪月風花朱匪志𠳨仍客桑蓬壺矢准林泉城市買知音𤾓𢆥𨻫仍唭忱將相本無系南兒當自彊爫𤳇埃空志𦊚方,Nom
ca-tru-the-cach-AB-431-manual.no.txt,准繁花強𡗋仉春情醒𦋦耒買秩𨉓日長似歲閒方試事大如天醉亦休𡎝塵間窒墨風流趣𢝙趣從心所欲欺彈七弦欺歌四曲欺茶金菊欺𨢇白蓮局榮枯前定自天准塵俗芾埃仙格塘士宦拱羅𥪝清白拯戈羅絏攊𪧚例𩙌外默㗂𠸦吱車馬喧朝無隱几圖書樂夜有含杯准琴堂𣈜𣎃清台摱詩酒捤摓朱風月客氽𠎬文人豪傑趣𢝙穷雪月風花𡢻風塵併算俸𢧚𫅷恩雨露仍懞𢘾彈𪨅幾秋恩愛君臣義十載書燈父子情榜鐄標𠄩𡦂中貞釰正氣㦖烹繩佞舌板蕩誠臣𠉞買別𤯩包饒𦓡名節朱當埃喂𢶢凭綱常紅日三竿眠未起算來名利不如閒𡎝𤾓𢆥𡴯仰塵間人生拯之欣適志𡃹𨢇黃花勾詩杜李𪮀彈流水渃碁仙遊風流前定自然油𠰘世吱𠸦之妬拱天生我才必有用千金散盡還復來准南窓干醒聀黄梅𠦳鐄𢬭陳唭之可𢪀箕仍仉緘名鎖利窖功兜聀吏事𠁀之𡦂浪安分知机琴一張碁一局詩一曲酒一壺閒觀三島五湖,Nom
ca-tru-the-cach-AB-431-manual.no.txt,㐌𨔈朱壢坦迎𡗶㗂是非擱底外腮𨕭𡎝世氽𠊚羅知己辰人不解青天意空使身心半夜煩客才情﨤𣅶青年味世味特包饒羅利帝第一風流羅世丕唉埃喂𨔈𥙩矯怀𡨸浪春不再來江山不少才花客天地多情福厚人為狀元為宰將為孝子為中臣意乙罕爫𦎛千萬古箕馬周三十逢塘帝呂太公八十遇文王繓畧韜挭𡨸綱常恩辰者𢗼之塘早晚塘群𢌌青青坦坦攝筆硯𦓡𢭸案氽𠀧生欺𠓨幔欺𦋦帳欺𡬈馭欺𨖲城三百年海宴河清𢜠﨤會太平天下意氽寔黃天無負我㐌英雄用舍固𢗼之𡨸浪早晚一辰風花雪月千金子水竹雲山萬戶侯墨英豪窒品風流吟今古埃朋翁卲子𥪝斗室磋運天地𨢇渚春𣋽墨嗘哬外月軒唭𠹳烟霞𥙩𩙌柳𦝄梧爫伴侶長生洞達乾坤子安樂窩中富貴人清台收𣍊没瓢春𨕭𡎝世風塵調拯累搊塵世㐌氽𠊚特世𦉱𨑮秋𥪝局庖羲王尊何在范蠡何為塘荣顕辰𡗶㐌定𨀈湯𩄲几𠓀𠊚𡢐局功名埃拯㦖朱𣭻䀡花𦹵買別勾早晚春日梅花先占榜冬寒松柏後舖青於辰尼悶拱停,Nom
ca-tru-the-cach-AB-431-manual.no.txt,花𦹳𧊉拱沒𠄩㧅𢫊𡅳埃氽焒香停固倍沒𠄩𢆥如𢫊丐春𠫾遭逢芾固氽欺要為天下奇男子須歷人間萬里程啐多恾堆𡨸才情催辰拱昂𨉓朱放縱天生我才必有用千金散盡還復來志英雄之詫𢪀塵埃催停𢪀沒𠄩𢆥𠓀𢘾𡗶坦番尼罕特𨀈功名几𠓀𠊚𡢐青雲埃劍埃兜紅紅雪雪買𣈜芾𣜾別丐之之𨑮𠄻𢆥瀋脫固𥹰之𥋓𩈘吏細期絲柳昔我同遊君尚少今君已嫁我成翁𠽋唭台堆𡨸相逢𦓡𨔍𨔍悁悁𢚸愛𪿒𡗶坦刊𠫾𦓡𢩿吏緣相逢群買買𧗱𡢐𤽸𪘵旦𣇫泊頭悴䏾𠰚蛟龍干未雨沒𠄩算散步制排噤𡢻难放度氽𨑮𧁷默𧁷併耒拱瀝𡗶群撑𡶀群碧𣷭群𢌌滝群𨱽運英雄群會泰来群荣顕氽江山群買買㐌𢸞吏乾坤𠓨沒繓丿𫼳書劍𡎝𤾓𢆥沛𠃣𡗊沒𡮍㗂沁底宇宙合共人世嗟乎丈夫當如是係爫𤳇固志辰𢧚尼尼人定勝天沒𤗖才情撩萬古𦎛愛恩路路𥋸終解同心蹺𡨸相逢𨑻才色撻𠓨𥪝䋦𥿗君是文章科榜士妾為閨閣藻蘋人緣仍𢆧𥿗晋絲秦筆花草題詩怨恨曲司馬鳳求叶韻摱埃𧗱𠴍啂伴知音㐌願堆𡨸同心,Nom
ca-tru-the-cach-AB-456-manual.no.txt,責人世𧯶空區處𥙩𡦂閒𡅧𠰚買塵心欺彈五玄琴欺歌四時曲欺茶金菊欺𨢇白蓮閣風流󰑼趣自然准客地沕悁𡋂𬗂意啐㐌𡢻風流富貴辰桑蓬朱匪志𠇍甘一途可北可南一片才情相遇處百般情在一言中閉𥹰𫢩間𢬢𡦂情鍾𫳵拯決買情朱論院情緒悠悠愁遂斷情長縷縷刻如年妬埃攑特䋦情緣情不盡底緣添不悉𠶗𢖵𡨸心情提密沛󰇮情𣘈鉄者饒𠫾閍𢆥義鑿情𥱬不悉𨤻英雄欺未遇𨀈塵埃蹥𨇒擬𦓡傷𥗾堆𦠘沒挭綱常𠄩𡦂經權隨所遇君子欺穷㧅𡦂故丈夫群𡗋𣅶𧗱𡢐默𢚸埃浪馭浪𬌥干𩙌培𠺙𠳒非㗂是拯染朱深味世味爫𫳵朱𤽸𡢻桑蓬再眜撑爲𡃹𨢇濃幔錦紫拱終𠊛富貴固知己買𫨩知己寔英雄買別英雄𡦂浪所見畧同人生當世隻梭迻𠀧萬𦒹𠦳𣈜𡢻風流几者𠊚撝塘𠦳𨤮𧡊花𦹳埃拱抇擬世事𡗉調添不悉𢵧𢬢𠓨姿色爫之刼紅顔𡊰過姅辰𦓡造化恄慳之買買讀𦤾𡨸青春不再㦖北湯𨖲𠳨𠃩吝𩄲浪緣浪𡢻之低𡢻渚者緣箕𫳵㐌纀番尼決誓𡽫買渃此䀡𡥵造撻𨉓兜󰅹𠊚君子好求自古奇人多奇遇𠊚風流𦓡﨤趣風流𣅶逍遥肥馬買輕裘干得意陽春穷白雪江湖𣦆𠇍秋𥊚𤻻㐌咹佳味擬買味䏾𢘾造化𫥨𢬣𨃴名利徐低空𨻫縱天地於吾終有意局桑蓬裝樣𡢻男兒催辰催今昨是非册固𡦂一辰彼此𡢻人世撝撝者者特包饒羅蠡於𨕭𠁀𤾓𢆥埃拱如埃文章為世貴𠎬爫𤳇決志𫥨修院𨑮𢆥畑册功夫,Nom
ca-tru-the-cach-AB-456-manual.no.txt,烟水自生無限感寒籠垂御不知深𨢇凌瓢懞買伴知音春永𨤔別𥙩埃吟和𩙌𫨩海󱋨味香麝𥋷𥉫𨖲詩㐌堆排詩埃吀對沒𠳒𠀧萬𦒹𠦳𣈜羅𠇍景蜉蝣𬂙𧡊拱󱋨唭窖功兜間𢬢事𠁀消遣摱沒𠄽鍾𠮩咾斷送一生惟有酒沉思百計不如閒𠁑窻枚濕𣎃䏾南山𥋓𩈘吏九寰𥋳拱𡮈𣦆𡗶坦古今今古捻形骸空固固空路󰑼千駟萬鍾固流落買𣦆味人世群塵埃坤𤍊𩈘公侯莒台𡥵造窖机求㦖大受咳撩朱𨻫縱身係邦家原有用天於豪傑不虚生㐌啐生𠓨𨴦簪纓吀朱院𠳒𡅪書劍人有謀兮天不厭𨤔巾帶粧點沒𨉓埃榮花朱院沒𠁀忽狂今夕會還有故人同眷𦝄渚𠇍𡃹𨢇濃春沒刻𠦳鐄坤祢詩歌不盡樽前興更欲凌霄上廣寒𦗏𦖻𦖑㗂喝宮彈倣度𦤾霓裳牢帝𠳨月殿仍埃𨕭意客宮娥𬁷𩈘少年𠳨朱夾𩈘姉姮𣦆𡽫渃賒𥉫班夕照幅風雲埃窖𤳰撝𠁑今烏𡥵白鶴䏾雷催𣳔碧浪㗂漁歌𠱆𡂳投林鳥趂斜陽外乘夕漁歌古渡頭𩙌𦝄清正壮𨢇凌瓢𡽫渃碧𢯏𢴾琴𠇍曲閒董鼎生扛梞竹𠽖繩童捇襊乾坤𢝙台𥪝𡎝人寰鳥亦是羽虫中之一傷丐𪂲灡哭邊滝㗂𠰚𡽫挭𥺊迻𫯳塘閍𨤮沒𡗶沒渃𥊢𦑃鴈氷傾曾𨀈𦖑㗂鵑刻快𠄼更分𧌃𩵽𫳵女𢴑情恩水土𡊰功朱論院払篤志吀停想望妾阻𧗱餒丐穷𡥵高平隔阻渃𡽫,Nom
chinh-phu-ngam-plus.no.txt,岸樁𢷆祝𦹵𦰤隔船芇𧡊𠊛󰠲𠫾𧗱𬂙𦊛皮蹎𡗶𩈘坦𨖲𫴋楼審卒隊畨笠𩄲技眜𪿒𥆾󰠲𡎝征戦󰠲沔玉關𢭄𪮊坦易坤𭓇斫巾招梂芇特𧡊仙𢚸尼化𥒥共𢧚𠲖空淚玉麻𨖲𬂙楼𣅶𥋓吏𥋴牟揚柳時勸払停𠹾爵封󰝸𫨩𰿘𨤮󰖁𨀐𢚸払固共如𢚸妾󰝸𢚸払󰂇共平如󰡫𢚸妾󰠲敢𢪀𧵆賖向陽𢚸妾󰟯花𢚸払吝矧𠲖斜𩃳陽𩃳陽底花鐄󰝸兑花底鐄拱在𩃳陽花鐄花用扃墻󰠵䀡花用𡖵霜󰋇吝䒹蘭𦬑𫏾𡑝㐌𢲨𦰟𬞟箕边𪤄迻香𢯢襜𨄹𨀈前堂𠑕𬂙䀡𨤔天章矧蜍𩃳銀漢欺𥊚欺𤍊度奎廛𣇜固𣇜空式𩄲隊𣅶辣濃𬂙𬁖北斗傕東吏兑𩈘𦝄𤍊常𤐝边襘𪰓𬑉𬂙霜澮梗梧冷󰪋台󰋇朝秋𫗄󰑑囂乞𨕭頭墙𪿙𠬠𢆥𠬠𤁕味𣘈粉丈夫群吝矧沔𣾺初牢形影󰝸淶悲除女底隔潙参商払󰖁馭𨤵長𩄲撫妾𨄹鞋𫮇𡳶簝印𫗄春𣈗𠬠永信可傷吝𣍊󰋇畨良時𢜝𢖵欺梗桃朶槾𫏾𫗄春鐄紫聘饒怒時妸織払牛典𦝄秋吏𢫣梂戈滝切𠬠身房空𨻫𪧚時節𫅜𢗖𢖵隊㝹梭迻𣈗𣎃󰖁𣭻𠊛𠁀審率戈牟春𣛟春𣛟底恨扃於胣合離停𢞂過欺𢝙怨愁𡗉䋦𥯒排柳蒲侯易押奈朝春箕文君媚苗課𫏾𠲖典欺頭萡麻傷𩈘花怒妸潘郎𢜝欺𠃅𩯀坡霜共󰡤,Nom
chu-kinh-dien-am-manual.no.txt,世麻困頓共𪜀龍冬意𪜀罪𠠩𣠖衝果𫅜𣠖𤒙底用𧗱𡢐種豆特豆徐初𣠖埃種豆特𤫿包除種穭隔𢆥隔務朋如種福沛朱隔𠁀隔𠁀𨙛㐌如制馭戈𨴦𢼂旦尼氽除吀𠊛𢪀吏𩯀絲身箕㐌𡘮包除特身𠀧塘惡道時𧵆天堂人世固份群賒悲除些𪧚身些回心想佛弥陀念𠡏心些𪜀坦種蓮𠰘些𪜀渃濟連卒撑𣌋𣌉𠄩𣇜精誠如揞債𡶀如更棟鐄吏添𡅳保戶行念持印送時強福添耒𦋦特𧡊聖䝨共𨑮方佛於沔西方三途八難庒王吏特證果佛堂𢭂𥱬埃麻印送迻𠫾經尼𠬠卷朋時𠦳𤾓佛浪施法空澄閍𠦳珠寶空朋𠳒經扒咹扒默於𨉓底麻𥙩福顯荣𥹰𨱽襖粓固限麻催耒𦋦𧵑𠁀者歇𧗱空牢朋積福𥙩功因緣脫塊丐𨦩死生修時閍劫特荣呵如陽福終𨉓麻催箕如舍蠻𡎝外經鐄𠳒玉旦𦖻包除輪迴憶劫徐初悲除買趿特機緣尼玉鐄如𡶀𡗉台空朋𢜠特經尼群惞經尼𦖻㐌𦖑𣹗福緣佛果乙群乃因戒殺解音𠊛些牢庒𢗼量殺生害命胣常爫捐𨉓𠊛𨉓畜𠄩𠸜𦧘䏧魂魄共沔恪之共𥪞𡗶坦共時女芾𠝺𦛌枚脾庒傷𢪀浪塊𠰘𪜀常埃疑結旦冤長𧗱𡢐核鉸棟焒鑊油罪箕冤怒歐愁別包經浪𠀧罪難逃地獄餓鬼𡢐𠓨畜生𪲽包填閉買清爫𠊛𡽫夭仍驚共惶悲除戒殺𪧚麻發心菩薩胣常救生吏添念佛𦖑經時𥪝九品固𨉓逍遙加功𡅳𠰺𠊛芾共念共𪧚強高品𨉓戒貪吝解音𠊛𠁀𣦍寔𪜀坤奸貪惜吝咳群𪜀癡謀溇斫𥘀潴菭茄調咹奇罪𠉞𠬠𨉓𠊛爫𠬠役庒明時𡗶拱報空情𫁅埃強奸強狡心怀吏强困頓𡗉灾𢗼愁分𨉓𢀭固旦兜拱如渃冲過侯瀾𠫾自低懺悔修持加功念佛願𧗱西方,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,巢林丐燕塢依丕許婚仃先志悶之㐱戾殘民𢧚割愛,Nom
du-tu-phuong-can-vuong-doi-tay-son-hich.no.txt,中臣義士落𩔗兜几鼎鍾曾𥘀君恩水雷意經綸大會沔田井拱洳帝力芹懪󰑼施报恆情󰂇咍共濟艰难体乙与同休庆,Nom
duong-thi-quoc-am-co-ban.no.txt,洛陽回𪔠𣌋車馭拉群𡎢𦝄𤏬𨤔秋𬈴箕埃吝矧𥊛𣃣如弓捥曲,Nom
duong-thi-quoc-am-co-ban.no.txt,霜𤁕𣖖鲸揕囂迻湥漏潙唒𠫾𣜾𣍊思彷彿𢪀群𡎢坦尼啫燕丹𩯀𥩯𠊛息孟𠊚󱙹条㐌戈渃滝󰅒群冷㗂蟡塘𡀷𫕰秋戈𢪀餒南宫拱切他顚𩯀𣜾𢧚𤐝𩄴樣泊頭曽𣅶𢖵吟哦唒󱗠霜󰠱芾𫨩𦥃悶呐𩙋𡗉𥚯透賒,Nom
