source,sentence,label
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,五年此處多功德,Chinese
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,飛躍高深可遂宜,Chinese
thivien_Nguyễn-Phi-Khanh_Phụng-chiếu-Trường-An-đạo-trung-tác_raw.html,自愧微勞何補報,Chinese
thivien_Nguyễn-Phi-Khanh_Phụng-chiếu-Trường-An-đạo-trung-tác_raw.html,願揚皇化憺天驕,Chinese
thivien_Nguyễn-Phi-Khanh_Thu-dạ-lưu-biệt-Hồng-Châu-kiểm-chính_raw.html,清霜和別袂,Chinese
thivien_Nguyễn-Phi-Khanh_Thu-dạ-lưu-biệt-Hồng-Châu-kiểm-chính_raw.html,愁緒憑杯斷,Chinese
thivien_Nguyễn-Phi-Khanh_Thu-dạ-lưu-biệt-Hồng-Châu-kiểm-chính_raw.html,相期三五夜,Chinese
thivien_Nguyễn-Phi-Khanh_Xuân-hàn_raw.html,帶雨有痕粘樹絮,Chinese
thivien_Nguyễn-Phúc-Hồng-Vịnh_Chiêu-đệ-điệt-bối-yến-tập-Tiểu-Thuý-Vân-Sơn-chi-sào-kỳ-1_raw.html,道南道北赴諸郎,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,山水有情應共賞,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,秋入空門冷竹簷,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,此日登高多伴侶,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-lang-trung-Mặc-Si-tiên-sinh-dạ-vũ-bất-mị-độc-báo_raw.html,強鄰束手看蠻觸,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-lang-trung-Mặc-Si-tiên-sinh-dạ-vũ-bất-mị-độc-báo_raw.html,莫愁風雨遍東西,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-đồng-thành-phủ-viện-đường-Mỹ-Đàm-khiếu-Tam-Lữ-tiên-sinh-khất-hồi-dưỡng-kha-lưu-giản-nguyên-vận_raw.html,賴公籌劑不咨嗟,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-đồng-thành-phủ-viện-đường-Mỹ-Đàm-khiếu-Tam-Lữ-tiên-sinh-khất-hồi-dưỡng-kha-lưu-giản-nguyên-vận_raw.html,三月三春菜色何,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-đồng-thành-phủ-viện-đường-Mỹ-Đàm-khiếu-Tam-Lữ-tiên-sinh-khất-hồi-dưỡng-kha-lưu-giản-nguyên-vận_raw.html,相逢孔望再經過,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Khấp-Giao-Tiều-cố-hữu-hoạ-Minh-Châu-Trần-thị-lang-tiên-sinh-nguyên-vận_raw.html,羨君死去為仙鬼,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Khấp-Giao-Tiều-cố-hữu-hoạ-Minh-Châu-Trần-thị-lang-tiên-sinh-nguyên-vận_raw.html,大夢如何今已矣,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Quá-Giao-Tiều-cố-hữu-trạch-viên-hoạ-Minh-Châu-Trần-thị-lang-nguyên-vận_raw.html,郊樵故友宅園門,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Quá-Giao-Tiều-cố-hữu-trạch-viên-hoạ-Minh-Châu-Trần-thị-lang-nguyên-vận_raw.html,車馬五陵今再訪,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Quá-Giao-Tiều-cố-hữu-trạch-viên-hoạ-Minh-Châu-Trần-thị-lang-nguyên-vận_raw.html,菊松三徑舊猶存,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,久不吟詩不弄琴,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,樽酒無須雪夜尋,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,坐席分明月上欄,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,眉新畫處鏡鳴鸞,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,訪舊重來敬止家,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,閨閣猶藏春日酒,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,遙望南樓思轉賖,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đông-thập-nguyệt-thập-tam-nhật-công-hạ-giai-thuộc-nha-tú-tài-Trần-Văn-Xước-kiểm-thảo-Mai-Khắc-Dĩ_raw.html,捍水吟舟縱自如,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,漢主園陵參夢幻,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,焚香敬祝尼姑壽,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Ất-Hợi-thu-sơ-tài-chính-bộ-trưởng-Hữu-Nguyên-Hồ-Đắc-Khải-tiên-sinh-du-Bạch-Mã-sơn-trịch-thị-giai-tác_raw.html,煙光雲靜值秋清,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Ất-Hợi-thu-sơ-tài-chính-bộ-trưởng-Hữu-Nguyên-Hồ-Đắc-Khải-tiên-sinh-du-Bạch-Mã-sơn-trịch-thị-giai-tác_raw.html,白馬吟鞭壯此行,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Ất-Hợi-thu-sơ-tài-chính-bộ-trưởng-Hữu-Nguyên-Hồ-Đắc-Khải-tiên-sinh-du-Bạch-Mã-sơn-trịch-thị-giai-tác_raw.html,遣興人能臨絕嵿,Chinese
thivien_Nguyễn-Sưởng_Nguyệt-trung-quế_raw.html,清影婆娑看轉奇,Chinese
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,佛祖壯嚴侈萬金,Chinese
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,聽鐘眠客倚花陰,Chinese
thivien_Nguyễn-Sưởng_Túc-Thứu-thượng-nhân-thiền-phòng_raw.html,名山登已遍,Chinese
thivien_Nguyễn-Sưởng_Túc-Thứu-thượng-nhân-thiền-phòng_raw.html,小住白蓮宮,Chinese
thivien_Nguyễn-Sưởng_Túc-Thứu-thượng-nhân-thiền-phòng_raw.html,迴頭謁遠公,Chinese
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,龍起南陽渴望蘇,Chinese
thivien_Nguyễn-Trung-Ngạn_Cầu-Dinh-hoài-cổ_raw.html,昔人剩者碑傳,Chinese
thivien_Nguyễn-Trãi_Ngự-chế-tao-ngộ-thi-phụng-hoạ_raw.html,敢言無地起樓臺,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,矯矯龍襄萬斛舟,Chinese
thivien_Nguyễn-Tử-Thành_Tiếu-đỗ-vũ_raw.html,巢居獨得眾禽尊,Chinese
thivien_Nguyễn-Tử-Thành_Tiếu-đỗ-vũ_raw.html,殿閣荒涼煙雨村,Chinese
thivien_Nguyễn-Văn-Siêu_Dữ-Dương-Đình-Ngô-đài-biệt_raw.html,自逢歸客連宵話,Chinese
thivien_Nguyễn-Văn-Siêu_Dữ-Dương-Đình-Ngô-đài-biệt_raw.html,擬將揮手璘江旦,Chinese
thivien_Nguyễn-Văn-Siêu_Giáp-Dần-chư-lộ-phỉ-khởi-Hà-Nội-thụ-hại-tối-thậm-kim-niên-đại-thuỷ-diệc-thậm-ư-lân-tỉnh-ngưỡng-mông_raw.html,兵前水後歲相交,Chinese
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,童僕倦躋攀我欲挽徂影淩風第一關,Chinese
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,大化炳高矚,Chinese
thivien_Nguyễn-Xuân-Ôn_Phong-quần-ngẫu-đối_raw.html,愛爾乾坤一物靈,Chinese
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,大石潭籩立晚風,Chinese
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,漁翁髮蔓蘆花白,Chinese
thivien_Nguyễn-Đức-Đạt_Xuân-phong_raw.html,朝暮煙雲轉眄賒,Chinese
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,青山有約與誰招,Chinese
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,變化靈通現實相,Chinese
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,應現化身不可量,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Lục-Vân-động_raw.html,隱約壺天景界寬,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Lục-Vân-động_raw.html,瑤草丯茸迷野徑,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Lục-Vân-động_raw.html,雲興雨降清風冷,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Lục-Vân-động_raw.html,夜靜山空皓月寒,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Lục-Vân-động_raw.html,林泉休說老僧閒,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,藻筆飄飄吐鳳人,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,韶夏正聲金調度,Chinese
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,片石那能值萬金,Chinese
thivien_Ngô-Nhân-Tĩnh_Mãi-thạch-nghiễn_raw.html,於余最愛是堅心,Chinese
thivien_Ngô-Nhân-Tĩnh_Tiên-thành-lữ-khứ-kỳ-1_raw.html,百年心事話尤難,Chinese
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,野煙不斷春風笛,Chinese
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,巢上停欄辰遠眺,Chinese
thivien_Ngô-Thì-Nhậm_Hoạ-kê-tiên_raw.html,自有倥侗應有月,Chinese
thivien_Ngô-Thì-Nhậm_Hạ-niên-quyến-Phan-Thuỵ-Nham-đốc-thị-Nghệ-An_raw.html,腹中兵甲結中綏,Chinese
thivien_Ngô-Thì-Nhậm_Hạ-niên-quyến-Phan-Thuỵ-Nham-đốc-thị-Nghệ-An_raw.html,此回采石鯨波帖,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thuỵ-nan_raw.html,緊行欲睡睡殊忙,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thuỵ-nan_raw.html,日夜奔馳不敢康,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thuỵ-nan_raw.html,千家雞叫五更霜,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thực-nan_raw.html,日夜奔馳不敢寬,Chinese
thivien_Ngô-Thì-Nhậm_Lạng-Sơn-đạo-trung-kỳ-2_raw.html,錯疑薏苡落污萊,Chinese
thivien_Ngô-Thì-Nhậm_Lạng-Sơn-đạo-trung-kỳ-2_raw.html,無窮今古樹榮謝,Chinese
thivien_Ngô-Thì-Nhậm_Lạng-Sơn-đạo-trung-kỳ-2_raw.html,奇觀最是長天色,Chinese
thivien_Ngô-Thì-Nhậm_Lữ-xá_raw.html,座上清風倚繡欄,Chinese
thivien_Ngô-Thì-Nhậm_Nghi-Cửu-Nghi_raw.html,穿鑿出來殊孟浪,Chinese
thivien_Ngô-Thì-Nhậm_Nguyệt-dạ-lãng-ngâm_raw.html,碧樹庭除月色深,Chinese
thivien_Ngô-Thì-Nhậm_Quan-đệ-Minh-Trai-Tục-Từ-Thức-truyện-ngẫu-thành-kỳ-2-Vịnh-Giáng-Hương_raw.html,誰通瓊島漁書使,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,隔一泓瀦跨大清,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,姓名二字標金石,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,燕山前後十餘州,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,飛罩千年祇自由,Chinese
thivien_Ngô-Thì-Nhậm_Điếu-Sở-Tam-Lư-đại-phu_raw.html,九疑有路逢虞舜,Chinese
thivien_Ngô-Đức-Kế_Khán-bảng-thời-cảm-tác_raw.html,聖主恩求士,Chinese
thivien_Phan-Chu-Trinh_Giáp-Thìn-kinh-thành-cụ-phong_raw.html,回天無奈此身孤,Chinese
thivien_Phan-Chu-Trinh_Xuất-đô-môn_raw.html,纍纍鐵鎖出都門,Chinese
thivien_Phan-Chu-Trinh_Xuất-đô-môn_raw.html,國土沉淪民族瘁,Chinese
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,空中兔鏡灣灣白,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,他鄉一日即成交,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,詩酒生涯信爾豪,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,記取江前月影高,Chinese
thivien_Phan-Thúc-Trực_Thương-túc_raw.html,天心敎我逸,Chinese
thivien_Phan-Thúc-Trực_Thương-túc_raw.html,世途荊棘多,Chinese
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,蕭條宦舍如僧舍,Chinese
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,骯髒今吾似故吾,Chinese
thivien_Phan-Thúc-Trực_Tiêu-điều_raw.html,歲酉殘冬俱是客,Chinese
thivien_Phan-Thúc-Trực_Từ-thí_raw.html,不赴今秋選,Chinese
thivien_Phan-Thúc-Trực_Từ-thí_raw.html,故妻方在日,Chinese
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,登拜每傷神,Chinese
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,舊昔悲青草,Chinese
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,手澤係遺文,Chinese
thivien_Phan-Tế_Dạ-trú-Bà-Đanh-tự_raw.html,仰觀樹里山邊寺,Chinese
thivien_Phan-Văn-Ái_Trấn-Vũ-miếu_raw.html,清夜斗牛浮劍氣,Chinese
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,七日氣方來復始,Chinese
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,占春調鼎孚時用,Chinese
thivien_Phùng-Khắc-Khoan_Đáo-Hội-Đồng-quán-kiến-Trình-phó-sứ_raw.html,北南兼愛皇王德,Chinese
thivien_Phạm-Khiêm-Ích_Tạ-Lưỡng-Quảng-tổng-đốc-Khổng-công-kỳ-2_raw.html,觀光辱荷金鞍貺,Chinese
thivien_Phạm-Nguyễn-Du_Sơ-cửu-nhật-ngộ-vũ_raw.html,可堪朝雨留征棹,Chinese
thivien_Phạm-Nguyễn-Du_Sơ-ngũ-nhật-trực-đoan-ngọ-tiết-tể-sinh-vi-lễ-nhân-thành-tam-luật-kỳ-1_raw.html,江山有恨葬良緣,Chinese
thivien_Phạm-Nhữ-Dực_Dư-nhiếp-Tân-An-quận-giáo-chu-tam-duyệt-tuế-thuỷ-tập-thảo-đường-tài-tất-công-nhi-ngộ-binh-tiển-cảm_raw.html,明倫堂宇經營始,Chinese
thivien_Phạm-Nhữ-Dực_Dư-nhiếp-Tân-An-quận-giáo-chu-tam-duyệt-tuế-thuỷ-tập-thảo-đường-tài-tất-công-nhi-ngộ-binh-tiển-cảm_raw.html,可憐一炬更煙墟,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,有人勸我杯中趣,Chinese
thivien_Phạm-Sư-Mạnh_Đăng-Thiên-Kỳ-sơn-lưu-đề-kỳ-1_raw.html,東潮多有好江山,Chinese
thivien_Phạm-Sư-Mạnh_Đăng-Thiên-Kỳ-sơn-lưu-đề-kỳ-1_raw.html,春來愁思最相關,Chinese
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,定信春來先結子,Chinese
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-3_raw.html,羅浮何事苦相尋,Chinese
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-3_raw.html,冰心定是一生心,Chinese
thivien_Phạm-Tông-Mại_Lâm-chung-thị-ý_raw.html,朝真依舊徬欗杆,Chinese
thivien_Phạm-Tông-Mại_Phỏng-tăng_raw.html,碧溪雪凈茶甌爽,Chinese
thivien_Phạm-Tông-Mại_Phỏng-tăng_raw.html,徐步要窮終日興,Chinese
thivien_Phạm-Tông-Mại_Phỏng-tăng_raw.html,詩禪勘破聊歸去,Chinese
thivien_Phạm-Tông-Ngộ_Yết-Vạn-Tải-từ-đường_raw.html,荒涼故里木千章,Chinese
thivien_Phạm-Tông-Ngộ_Yết-Vạn-Tải-từ-đường_raw.html,寂寞空山煙一縷,Chinese
thivien_Phạm-Tông-Ngộ_Yết-Vạn-Tải-từ-đường_raw.html,汗竹功名終不朽,Chinese
thivien_Phạm-Đình-Hổ_Ký-Nguyễn-Thạch-Hiên_raw.html,他鄉笑我食無魚,Chinese
thivien_Phạm-Đình-Hổ_Ký-Nguyễn-Thạch-Hiên_raw.html,憑語天涯求志者,Chinese
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,斷梗飄逢歲兩周,Chinese
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,幽草荒丘半有無,Chinese
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,征鶩影和朝靄色,Chinese
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,擬向滄滄問故吾,Chinese
thivien_Thái-Thuận_Bồn-Man-đạo-trung-chinh-tây-thời-hành_raw.html,路過千山昂復低,Chinese
thivien_Thái-Thuận_Bồn-Man-đạo-trung-chinh-tây-thời-hành_raw.html,到處秋聲落鼓鼙,Chinese
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,殘日梅花客裡通,Chinese
thivien_Thái-Thuận_Lão-Nhạn-mộ-cảnh_raw.html,梅花遙送笛聲秋,Chinese
thivien_Thái-Thuận_Lão-Nhạn-mộ-cảnh_raw.html,瀍溪暝色樹歸鷗,Chinese
thivien_Thái-Thuận_Phong_raw.html,珠簾捲起半參差,Chinese
thivien_Thái-Thuận_Phong_raw.html,涼思傍花紅弄影,Chinese
thivien_Thái-Thuận_Phong_raw.html,八牕塵世閒中遣,Chinese
thivien_Thái-Thuận_Thần-Phù-ngộ-vũ_raw.html,農夫卻笠倚山館,Chinese
thivien_Thái-Thuận_Tảo-khởi_raw.html,三千客夢曲肱餘,Chinese
thivien_Thái-Thuận_Tảo-khởi_raw.html,池塘梅影月斜初,Chinese
thivien_Thái-Thuận_Tảo-khởi_raw.html,燈前賓主留殘夜,Chinese
thivien_Thái-Thuận_Tảo-khởi_raw.html,分外功名付太虛,Chinese
thivien_Thái-Thuận_Vọng-Phu-sơn_raw.html,天崖目斷年年月,Chinese
thivien_Thái-Thuận_Vọng-Phu-sơn_raw.html,江上魂消暮暮雲,Chinese
thivien_Thái-Thuận_Xuân-hiểu_raw.html,忽聞何處鳥,Chinese
thivien_Thái-Thuận_Xuân-hiểu_raw.html,客枕夢回新,Chinese
thivien_Thái-Thuận_Xuân-hiểu_raw.html,草色欲圍人,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,離鶯別鶴休賡曲,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,自古男兒志九州,Chinese
thivien_Trình-Thuấn-Du_Hạ-tiệp_raw.html,苦被狂蠻賊我民,Chinese
thivien_Trương-Công-Giai_Xuân_raw.html,鸞鳳和親郁義情,Chinese
thivien_Trương-Công-Giai_Xuân_raw.html,有真有善文常美,Chinese
thivien_Trương-Công-Giai_Xuân_raw.html,故鄉天健萬春青,Chinese
thivien_Trương-Hán-Siêu_Cúc-hoa-bách-vịnh-kỳ-1_raw.html,霜後巡籬摘蕊收,Chinese
thivien_Trương-Hán-Siêu_Cúc-hoa-bách-vịnh-kỳ-1_raw.html,一年忙處是深秋,Chinese
thivien_Trần-Anh-Tông_Tống-Độ-Tông_raw.html,正是東風盡醉間,Chinese
thivien_Trần-Anh-Tông_Tống-Độ-Tông_raw.html,太平天子十年閒,Chinese
thivien_Trần-Anh-Tông_Đông-Kiều-vãn-vọng_raw.html,靈神識得須回國,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,雪裡羅浮春已到,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,瞿梅數點放疏枝,Chinese
thivien_Trần-Bích-San_Nha-thoái_raw.html,唘笈來詩聖,Chinese
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,仰觀衡陽鴈,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,此物誰知解刺人頡頏插入溫柔戶嬌花枝上狂鶯揉狂鶯不為嬌花護花膜重重裂繒聲,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,芥庵畢竟無奇物,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,只麼眉橫鼻直翁,Chinese
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,當知萬世絕譏評,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,剩喜英才歸藻鑑,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,寧將紅沫垂千古,Chinese
thivien_Trần-Nguyên-Đán_Dụng-Đỗ-Tồn-Trai-vận-trình-thí-viện-chư-công_raw.html,懶笑當年謝柳青,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,臨流茅舍板扉扃,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,梅早菊芳賢子弟,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,蒪鱸思遠不禁情,Chinese
thivien_Trần-Ngọc-Dư_Khuyến-nhĩ-tòng-tư_raw.html,無為人世所批評,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,獨於旅館對深更,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,洪圖何日能恢復,Chinese
thivien_Trần-Nhân-Tông_Nguyệt_raw.html,睡起砧聲無覓處,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,地僻臺逾古,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,野墅初開景物新,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,幾片農蓑碧隴雲,Chinese
thivien_Trần-Đình-Thâm_Vãn-Vương-thiếu-bảo-Nhữ-Chu_raw.html,曾將忠藎事先皇,Chinese
thivien_Trần-Đình-Thâm_Vãn-Vương-thiếu-bảo-Nhữ-Chu_raw.html,悵望不勝情緒切,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,書齋無事獨盤桓,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,嶺樹千重雲片片,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,燈燃掩曖送斜陽,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,百里春風政治家,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,心存寬厚留餘地,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,福祿素徵隆盛久,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,勤良須信富榮多,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,名汛風流幾夕陽,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,直欲蘇民瘼,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,上醫能醫國,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,共飲太平春,Chinese
thivien_Trần-Đình-Túc_Vịnh-Phú-Lộc-bát-cảnh-kỳ-6-Linh-Thái_raw.html,造没令人所不解,Chinese
thivien_Trịnh-Hoài-Đức_Gia-Định-tam-thập-cảnh-Ngư-Tân-sơn-thị_raw.html,林藪英雄任職方,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,頻眉如妒月痕低,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Ngẫu-tác-II_raw.html,夢起還須仔細看,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Phật-tâm-ca_raw.html,四稜踏地勿欹傾,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Thị-học_raw.html,報君休倚他門戶,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trì-giới-kiêm-nhẫn-nhục_raw.html,如人上樹時,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trì-giới-kiêm-nhẫn-nhục_raw.html,安中自求危,Chinese
