source,sentence,label,BinaryLabel,pred
dvsktt,頼世羙黎克慎阮有僚范文快等整飭兵象船艘噐械日夜列屯江岸以防䦕内諸将突擊又使元郡公阮伯䮐鎮守乂安以撫其民八月布政州人立郡公缺名見太王薨及俊德侯鄭檜兄弟不和清華起乱乃率子弟投降于莫莫賜爵先郡公使領兵向道先行十六日莫使敬典督莫氏諸親王及将佐兵十萬餘眾戰船七百艘侵掠清華至境乃分兵使敦讓同北道将太保嘉郡公莫廷科副将荗郡公缺名領兵守神符海門進入後分使本道将弘郡公缺名等爲先鋒第一隊南道将石郡公阮倦爲第二隊西道将岸郡公莫玉󱗲爲第三隊東道将華郡公奇郡公並缺名等爲第四隊敬典自督中營大軍爲第五隊至河中駐營于河間两岸煙火連󰱥十里鄭檜度不䏻支勢日益孤乃率頼世羙阮師尹張國華及家小𨒖降于莫,Chinese,0,0
dvsktt,明帝遣西夷都督大通事錦衣衛都指揮使楊琮等宜傳聖㫖賜郭有嚴大紅骨朶雲織金獬豸紵絲四疋熟絲三疋并兵部尚書曾築蘇瀝江邉上自札橋社下至贑川社防水旱以利農并開安福渠下至上福渠處以󰱉民田五月初五日頒題扇詩御製警之云星火昏中夜蓬芒出壁東荆方當大水衛地恐興戎循省尤臨理推占謾異同秋八月御史󰱑官奏翰林官肄業怠慢宜諭罰之九月初十日大火東市燒盡庯舍冬十二月初八日以禮部左侍郎楊直原兼翰林院事是歳前大旱後大水傘圓三島山崩甲子七年六月以後肃宗明弘治十七年春正月詔繼今宫墻内加脩理各務定構作廊廟并廨宇舍二月幸西京夏四月帝由徃幸籃山車駕還宫不豫五月二十三日帝以女謁盛嬰重疾大漸乃遺命皇太子嗣位,Chinese,0,0
thivien_Nguyễn-Du_Kinh-Kha-cố-lý_raw.html,故里枳棘縱復橫只有殘碑猶未傾莫道匕首更無濟楬竿斬木為先聲,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,綿線羅𥿥󰵦弹綿𡭉󰵦軍連失次乱行干䋥𬗥𦀚亇散𦊚边山君𨄾吏󰜋邊哏𦀊𢲫𫃫摃𬨠𪞷塘䏾翁迭仍𬄹銅壼𫗄𦁼囂乞𨕭頭墻𪿙網𦁹𦁣,Nom,1,1
thien-nam-ngu-luc.no.txt,户胡自綏業陳改立制度更新法𬀰搓城同鼓店𣈗負功天下困台𡗉吝暫爫錢紙𡃗咹遣𠊛天下賒𧵆𭓇蹺爫𠊛陽世共饒𭓇退陰府𧡊欧庒𥾽政刑補𭛣重煩,Nom,1,1
dvsktt,初御天安殿視朝赦都護府囚仁宗皇帝諱乾德聖宗長子也其母灵仁太后以龍章天嗣元年丙午正月二十五日誕生後日立爲皇太子聖宗崩遂即皇帝位在位五十六年壽六十三歲崩于永光殿神武睿智帝日角龍顔手垂過膝明哲仁大畏小懷神助人應通音律製樂𰙔俗臻富庶身𦤶太平爲李朝之盛主惜其慕浮屠好祥瑞爲盛德之累耳癸丑太寕二年宋熙寕六年時滛雨迎法雲佛赴京祈晴祀傘圓山神仁皇太后靈仁性嫉妬以生母不得預政因訴于帝曰老母劬勞以有今日而今富貴他人是居將置老母於何地,Chinese,0,0
dvsktt,令凣見木忙紅衣人載󰚴盐㱕不得禁止令諸軍臨陣或五十人百人私自奔却而遺棄一二人不救者斬全眾不幸陣亡而䏻併力舁音于對舉也出者免罪令諸将軍曰掌軍施者勤於征伐典漕運者勤於餽餉入山斫板𤌄沙爲盐把截水陸禁捕姦非各宜忘身殫慮共圖滅賊𡸈予爲民父母不念艱難而敢興死辛苦之事乎特出於不得已也,Chinese,0,0
6_cu-tran-lac-dao-phu_no.txt,倿劍知慧撅朱空性識課尼埄恩聖律憽吒蜍柴學道勉德瞿經裴兀倿戒吿齋感德慈悲底饒劫願朱親近隊恩救渡涅怺身時召縙荄義矣汝道庄涓香花供娂群年討凩浪信峼吏磊釺玉蜍共渚歇桰第八會徵意㐱舍須煉渚年絕學來意識渚執澄澄裵念妄罵群觸觸功名忙(-)意全羅仍打疑(-)福慧兼奴㐱買可年勜實谷鄧橋渡搥廛塔外莊嚴事相矣修,Nom,1,1
dvsktt,春正月陳嗣慶軍至朝東諸軍門謝罪復請迎車駕,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,嗔爫𠁀治某太平福咍生及課昇平赦那戈𣈜特養命工𪾺仍明恩部伴𨕭頭𨻫隊德朝庭歲高𩯀泊丐鬚泊茹兀畑撑昆𬑉撑於世等󰅹羅𧵑重𬐩拯㐌道𬈋冷運治共乱軫默𪰛,Nom,1,1
https://chunom.org/shelf/corpus/6/,拱停債命夫君姉㛪妯處朱和罕灰買住漫麻穷姑娘侯尼沛傷朱𡥵𫯳箕𠤆𠫅紆恄悭払麻虚𤵺恍忏吀𭈷曾𣅶𠹚勸仍吝払麻敗理傷輪,Nom,1,1
thien-nam-ngu-luc.no.txt,昆𦋦隔布𡞕𦋦隔𫯳吒昆𫴋於水宮𨷑𦬆制度𬮦防東南𤾓𣳢𠦳瀝𣻆󰝡渃爫世界㳥爫威灵魚鰕竜鱉󰑼兵蛟竜轉佐鯤鲸𠓨𦋦頭𡹡噲淎我𠀧,Nom,1,1
thivien_Nguyễn-Công-Hãng_Giản-Triều-Tiên-quốc-sứ-Du-Tập-Nhất-Lý-Thế-Cẩn-kỳ-2_raw.html,地各東南海際居計程一萬又零餘威儀共秉周家禮學問同遵孔氏書好把文章通肯綮休論溫飽度居諸使軺雲返重相憶在子安知不我如,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,修行-苦﨤鄧位明師空﨤鄧位明師寔清閑𢚁𨉟性聰明枉功修行修𥊖煉𪾤如-叱𨻫枉染役塵時-脱塵寔苦役塵斷拯鄧寔羅清閑性情蹺塵世耗費心力修拯𢧚道果𥙩濫𨻫枉念佛-鄧心正信寔苦心口空-𡆁寔羅清閑𠰘念徳彌陀冲心散亂-𥚇痗𠰘修-寔𨻫枉學道-訴悟至道寔苦拯-𢬣修行寔羅清閑,Nom,1,1
ManhTu,可以假館，愿留而受業於門曰夫道若大路然，豈難知哉？人病不求耳子歸而求之，有餘師公孫丑問曰：高子曰：,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,朱𢧚兵奴雉長錢𨨲謨特𩵜鮮謨蒌買𢲨謨𠊛󱊟囔𡶀󰀎𠬛畨麻𪡉化年𠬛溪泖特遣𫀅坦趙麻𤽗陳稀連爫反權綱𣈜没𢬭𨖨范猷㐌反吏𡀪衛京苔伵反柴𡥵麻訴吒,Nom,1,1
3_tale-of-kieu_no.txt,酉牢瓶㐌𥓅耒𥙩身麻者𡢻𠁀朱双皮旬月𤏬𦎛𤄯秀󰜏㨳旦從容吲𠻀藝𨔈拱𡗋工夫廊𨔈些沛別朱󰖌條娘浪湄𫗄逸迢料身時拱沛料世催媒浪埃拱如埃俸仍埃𠅎錢𢙇旦低於𥪞羣𡗋條𫨩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咹鱠渃韓爫𦧘渃趙㐌脇渃魏吏折渃燕渃牢彼猥闭喂底尚󰛈𤽸脇𠊛󰛈顛封爫附國范顔包饒婦女脇奸縱横朝𫯳𣅘𣋽弩能沛庒𫽄监𢭄齿󰜋𠳒別桃紅咍柳綠天下能某主知音𠳒能呐羅能怨能𩄎辰𬙼穭塘能𠫾能吏䀡常䀡輕,Nom,1,1
dvsktt,其娣天瑞病革下山徃視之謂曰姊若時至自去見㝠間問事則應之曰願少待我弟竹林大士且至言訖還山嘱侍者法螺以後事奄然坐化天瑞亦以是日薨法螺燒得舍利三千餘粒奉至京師資福寺群臣多請罪法螺皇太子奣年九嵗侍側懷忠忽有舍利數粒出以示之檢匣内已有缺數帝感泣意乃解史臣吳士連曰仁宗上奉慈宫有光孝道下任賢輔克定武功非有仁明英武之資䏻如是乎獨出家一事不合中庸之道賢者過之也,Chinese,0,0
https://chunom.org/shelf/corpus/120/,𣅶𠓨謁礼𣅶𦋦開詞浪碎执政典除没𢚸公正討𬆄麻埃誣呌役尼朱碎髙明吀𤍊畑𡗶查𠊛誣告𠳨𠊛冤愆府官𦖑呐倒顛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,捽鎌㓠案吟篇歌排黎皇㤌𢠣𡗉皮密書差使迻衛乂安人生適志默𠱋󱋓鐄󱡱底𨻫𣊿𩄴𦝄𠮾嗷妾𫺈味甘草咳𡃻払喂味桂枝𫺈戎技𩯀蹎絲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吒󱡸媄󱙦牢咍肯順隊尽辞敢惜功󰅹群𠲖𢚸客洞桃肯庄悶𢧚󰜋㤕󰒂之庄咍娘固肯為󰠃些恪󰅹𥿥𥿗麻𫐮肫金腎囊丸𢃄深屎隂毛篭奴婪夷木肩群默辰𥪞默𡲫外默𤿦調𨱽典股蹎胞衣󰟀𫆚𦟨𦚖𦚖𦖻𨀈𠫾𠬠𨀈𦛌𦚐𠬠𤴬,Nom,1,1
bach-van-am-thi-tap.no.txt,𥦗軒午𡎥自在𣈗戈料几平笘自然丐𦼔戈𣈗𣎃路󰕩󰑸捲󰑪台箒撅󰊂掑矯畑撩𩚵咹󰕖共㙁,Nom,1,1
thien-nam-ngu-luc.no.txt,雄王体说𢚷𢚸物之猉𤞺𭓇𣳔法埃僣權造化𭛣𡗶遣湄湄𫴋遣𠊛𠊛驚咍奴刧狐翁精𧿨吏現形假將爫妖𤤰共文武臣僚𢪀議亊意𠰷時爫牢固官雄將奏𠓨求翁主水理󰅹庒通,Nom,1,1
nam-duoc-quoc-ngu-phu-manual.no.txt,地笋根𦮲曼載𣳮瀝青黛勃莐撑顛花菊󰺛𫏾延壽客花菊黄明傅延年黄荊瀝咍助風痰炪𥙩渃荊瀝牡丹皮咍除結氣卜𥙩補牡丹朱咍物𫏾𩈘調仍朿伶㝵𨕭代調𫧧𡎝壽𫏾軒𠀧根𦼔悶技固書堂𨍦茹蔑𪢿坦乘用濫藥圃准奔橦特遂所𢧚欺方便默油所固,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,加減朱詳料律朱精赤苓白朮豬苓澤瀉蔑味𬙞銅朱奴桂肉些去皮麄切囉仕𥙩斤朱𠄼銅濇退連𣴓朱滝徐欺蠻沫空𢚸仕筭,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,饒時些舍去芒罵用𠄩邁𫡦調中養衛主勞力寒氣感傷𤴵頭𤈠洌坤當渴渃仍常汗出濈然和命煩𦟼𤴬連脈虛無力現𨕭空浮柴凡拯別症朱,Nom,1,1
dvsktt,二十三日命東閣大𭓇士杜岳鎮守京城軍出北辰門御珥河邉行在號令諸将渡河進戰大破之賊󰕛大敗刺殺甚多仍論進士功名授以職先是帝崇興土木築未䏻成功至是勑催京城内外各衛門應差湊作填池搬土帝每日不時幸𨒣各處悅意者賞以金銀牌已成之再更之更之築之年𥝝無窮築城軍人疫癘十分之一三月大水初六日水棠養真庄純美殿監陳暠作乱暠見讖云東方有天子氣乃陰謀大逆者稱陳太宗玄孫光淑皇后外戚與其子昇及其黨潘乙即占人名同利本鄭惟岱家奴廷彦廷藝公藴廷寶段布等稱兵於東潮瓊林寺㨿海陽水棠東潮等縣地方暠身衣緇衣軍皆秃髮自謂帝釋降生僣號天應,Chinese,0,0
dvsktt,元徐壽輝起兵稱帝國内大亂辛卯十一年元至正十一年春正月太原諒山人聚為盗相攻擊討平之夏五月朔日食秋七月大水以張漢超為參知政事乂安天罡女變成男鄒庚有罪扺死免之時庚以帝陽痿進藥方曰,Chinese,0,0
dvsktt,十人造私船損費軍錢凣十八貫乞刑官對實按罪以懲其餘黎适奏曰臣本籃邑人󰪀自籃京回所有私船朽爛臣將扈駕役於今年暫差軍人飭助若所費軍錢則臣不知瑜又奏曰臣等忝居言職不可畏避權勢亦不可緘然不言誠如聖諭臣今劾奏黎适差軍造私船臣等以令󰱑兒探實又勾本軍火頭端稱皆言實有今黎适調臣等以私彈劾起臣等以恩怨言事耶六日賜盆忙頭目衣帛有差以盆忙頭目,Chinese,0,0
luc-van-tien-full.no.txt,公浪媒唉瓊荘共󰑼愛女彩鵉世芇默悲󰝺料󰥎牢本空押𡞕理芇押昆鵉浪𨃴䚂如𪳔𠸗𫢩埃𦬑󰝡墫󰡎𡎛埃朱蓮𣑁𠬠盆埃朱𣔥楔𤯭共榴梨他空律𠹾𠬠皮,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,𦊚務春吏秋戈佳人絶世而獨立價㐌𢧚一笑傾城傷爲色𦓡重爲才群𨆁祝買𠁀油買佐我是自人還是我人非自我笑非人塘是非啐㐌過蹎催買別傳𠁀󰑼世世梭瀋卒䏾𦝄㐌熾,Nom,1,1
14_gia_huan_ca_no.txt,魁科吏﨤特時聖明祿𡗶爵渃顯榮報填德義養生閉-,Nom,1,1
bach-van-am-thi-tap.no.txt,誓初女負渃𡽫撑耒时忍仙無事吟󰂒朱󰎚景有情𠄩滿盈尼可噤氽𠊛論特𡨸身名歳它外𨑮󰖊平䏾馭戈,Nom,1,1
thien-nam-ngu-luc.no.txt,𡥙翁蔑󰘂顕榮𠀧𠁀𡨸權假𬡹假碎窒兵󰟯意窒𡾵󰟯尼冬𧗱春吏对台文𫅷昆𡥙𤵺𬏝別之固尚揚邁林夷昆眉胡達初箕占城求封晋國謹名意奴拉情劫户杜𫢩蕭懿柴伵別咍迍塘折󰜡劫𣈙敕封兵𠓨𡨸󰜡昇竜固季叔献㛪從長仁𢠣尚阮寺𧻭軍為󰞿托󰜡晋人把詧語𦉼安渃安茹,Nom,1,1
dvsktt,明開墾田粮桑絲每户一𤱈開爲三𤱈是後勸課户口歲增田每户十𤱈謂每𤱈三髙十𤱈實三𤱈每𤱈徵粟五升沙洲每户一𤱈徵絲一兩每絲一斤織絹一匹乙未明永樂十三年秋八月明取勘金銀塲起夫淘採及捕白象氽珍珠重税後斂民不聊生海濱盐塲禁民私賣並令内官管閙又設立本塲局使副以分管之府州縣置税課司河泊所副使,Chinese,0,0
hoanh-phi-cau-doi-page-3-29-manual.no.txt,江山𨷈萬節花𦹳𪹟咯恩𠊛文化高學術化高亙力𢪲高民智世紀買千年紀買喝𢚸𢷮買思惟干部與𫳘正廉奮斗犧生民幸福乙𥾽㭲𦮲人民𢖵勾勤儉悁命勞動渃繁榮󰑼自𦰟源𡥵𡥙草賢𤎜德前人𣳔孝義翁婆卯墨創𢚸後世攝人慈坦渃𠃅茹終坦越撑𦞁核獨立人民𡋂朦凭𡗶南燦爛𤒘文明坦𢝙𢌌塘春𦓅劸稚頑𡏦幸福,Nom,1,1
bach-van-am-thi-tap.no.txt,本性㳙曽冉日𢪀命㐌𣦆亊嗔超𦊚務調享天然󰉂󰄟且𡎥制𡎝舜堯吶󰎚羕吏吶浪时𢀨重𢀭腰󰅟為蘃結󰒥󰉼螉典杜𦟐裴蜜𠮾蜆𠫾青𧵑固青闭到空到之,Nom,1,1
dvsktt,時天無雨禾苗枯死十三日帝親𭁈平安王就射堆處立𡊨致禱後始得雨十六日酉時月食七月清華鎮守将少尉麟郡公何壽禄卒令欽差本處閲󰱇官黎文歡黎文植等代其職其󰱇簿差詣京進納時大同武德恭反僣稱隆平王使手下将銳郡公等率大蠻州兵攻畧太原白通州各峙山脅取銀塲税於是平安王命海郡公廣郡公奉郡公等将步兵進擊仍遣鎮守将衛義侯宋時照向導擊破之,Chinese,0,0
dvsktt,鄭栢大驅兵象來救󰱐免後莫兵又進至河都南道将阮倦等将兵伏于堤外以待之使弘郡公缺名與頼世興元年戊寅光興元年莫崇康十三明萬曆六年二月二十一日莫茂洽被雷降于宫中半身不遂後醫治復免乃改元以是年為延成初年七月莫敬典領兵侵清華沿河各縣進至江表節制鄭松差鄭栢等領兵渡河設伏于奉公山大戰于奉公橋發銃合射之莫兵者死不勝計敬典乃退兵還京邑帝立行在于萬頼册立南郊于萬頼壘門外十月莫西道将莫玉󱗲領兵徃侵宣光興化各州縣至枚州物州太傅仁國公武公紀縱兵大戰莫兵敗績而還己卯二年莫延成二年明萬曆七年七月莫敬典復領兵侵清華㓂擾沿江及至河中宋山江犯章閣節制鄭松差太傅義郡公鄧訓督兵拒于太堂使演郡公鄭文海為先鋒挑戰大擊于金甌山鄧訓督兵潜進宋山地方出平和江目山截其後莫兵大敗而還九月太傅安郡公頼世卿卒贈謙國公庚辰三年莫延成三年,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𫮋瑰𣎃𠓹免𣈜戈𨻫負朝庭𨻫負茹頭髻陵矜仍虎身閑六局某𫅷江山隔唐𠦳埮事業盆店𫪹𠀧女𪧘䂨󰅹報補恩柴恩主免恩吒嗔𬈋某部𬋩江山固別兠羅事世閒檜𦷫𬨿油竹布琴迻󰊄默椿弹𣈜𫀅花𬈭拯掑𬮌𣋁綽𪀄𧗱馬落岸𠳚恠漁樵𠄩𠀲吝,Nom,1,1
dvsktt,十二月阮嫩攻殺段尚尚既破因併其軍虜掠洪州男女財物牛馬尚子文將家属來降嫩威聲大振守度憂甚分軍守禦仍遣使賫書稱賀加封懷道孝武王送玩蟾公主㱕之以隂嫩亦分衙帳以居之公主以是不得通知己丑五年宋紹定二年春三月日有食之阮嫩病死嫩既併尚軍自稱大勝王宴樂無度然知勢不两立欲以十月來朝猶豫未决及病篤帝命内人問疾,Chinese,0,0
dvsktt,冬十二月以羅脩為清化府知府造瑞璋殿壬申五年明洪武二十五年春二月殺宗室陳日章日章謀誅季犛夏四月旱詔求直言裴夢華上言畧曰臣聞童謠云深哉黎師以此觀之季犛必有覘覦神噐之意上皇覽奏以示季犛後季犛專政華隐遁不出史臣吳士連曰易曰君不𡧸則失臣安有求得直言遞以言示其所激者哉藝皇至是昏耄甚矣夢華之不遇天也亦陳家之不幸也,Chinese,0,0
dvsktt,又分兵攻畧清池上福富川等縣節制鄭松督兵畧攻慈廉丹鳳等縣後至福禄先豊攻畧麻義安山石室而回是月節制鄭松議回兵應天天䦕道詣闕奏捷全功帝大喜議陞賞勳爵會試天下󰁮人賜鄭景瑞吳𦤶和進士出身吳致知同進士出身莫開會試科,Chinese,0,0
luc-van-tien-full.no.txt,杏元𬦮𠖈池灵傷𠊚良玉論𨉓特他細𫢩泊分󰑼些願󰠃幅像㗂它終身情夫婦义君臣情麻庒論朱陳字𢧚𠄩边使奇𠄩边悶𬆄共主𦬑涓恩成沙机󰜋𡮇辰󰡶,Nom,1,1
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,頏摩不值半文錢黑暗既非前度白縈紆又改舊時圓呼鬟拿甕尿一尿尿水之聲如飛泉飛泉瀲灩去不返陽風打落桃花片,Chinese,0,0
thien-nam-ngu-luc.no.txt,𣈜𨍦駢買𦋦軍嘉定烟塵𢭯󱧔如烣把㤙卞立庙蜍傳民敬祭春秋節頭越南𦊚𣷭𫡦州,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,朱些腰唒𫽄移拪𠫅澄意呈𠀧𧣳𠦳𠸗名節𪽋芳𦎛撩𠄩𡦂綱常扵箕伴友怒𫯳皮拱扵𥪝𨦩人倫䀡𫥨買别𡗶𧵆爫𠊛𢖵𪧚𥙩分善端𢌌狹銀㩒強𤎐包饒辰彊𠖾,Nom,1,1
thien-nam-ngu-luc.no.txt,船戈典郡慈廉永康𣷷意姅店杜洳更𣅘徬彿𥊚𥊚占包𧡊將𠸜󰑼仲翁大夫恪彩𮎦䧺,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,船悶埃争敵共󰋇𨒒歇飭堆姑底朱丐𧉻昆𪂲奴争從師李卓󰝡兵打散陣𫗄打争盎𩄲几争功𫏾𠊛󱙇分初㤕台媄化𡥵孤默首󰑼乞頭,Nom,1,1
14_gia_huan_ca_no.txt,爲蒸主婦親親別調皮奉養堆边吒媄-沒欺跢覩蒲灰擬賒吹𢗼-𢗼𡎢𢚸拯想貪工惜役塘調護錢空𪾋惜墨夫君-役茦湯雙𦓡些㨢--扛調咹-𠳨𪡩随適𢚸𠊛約𪀄𪃿个䏦圖-咹油-拱謨,Nom,1,1
dvsktt,譖故𭛁兵以伐其邊老夫處越四十九年于今抱孫焉然夙興夜寐寝不安席食不甘味目不視靡蔓之色耳不聽鍾皷之音者以不得事漢也今陛下幸哀憐復故號通使如故老夫死骨不抒改號不敢爲帝矣謹因使使者献白壁之雙翠羽千尾犀角十座紫貝五百桂壼一噐生翠四十雙孔雀二雙昧死再拜以聞皇帝陛下陸賈得書還報漢帝大悅自是南北交好弭兵民得休息矣,Chinese,0,0
thivien_Hồ-Xuân-Hương_Tái-ngoại-văn-châm_raw.html,倏聞江鼓戍江城忽得寒砧奏耳聽續斷霜中驚雁陣依稀壁下亂虫聲征夫欲破深閨夢遊子還添故國情得意不知勤苦藥管弦韻韻間雞鳴,Chinese,0,0
https://www.thivien.net/Ho%C3%A0ng-%C4%90%E1%BB%A9c-L%C6%B0%C6%A1ng/An-Kh%C3%A1nh-hi%E1%BB%83u-h%C3%A0n/poem-_1C8EFyl5OTOiGV4xOAWjA,安慶曉寒擁被睨船窗行客重曉發江邊酒店翁寒掃門前雪,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤽗仁者𠱤𠸂哭沙渃𪾺𡧲塘跪𫴋呌𠱜𦖑傳𨀊轎𡀦𡀦󰢽查纏性朗駡落邪道宁康康埃女負扶持駡可底村員駡兮暴虐蒼生罪累典𠇮女拯責埃𫯳𬞺懞娘頭染鉑昆餒哙布𠰘輝鐄𣎃𦒹哙穊󰂻󰂻𣎃𨑮穭𠃩楳嗂禁同𧵆𫴶哙侼朋英,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,吀𡗶停𪹷𠤆𩄎滇塘賊箕沛𡗶滅𡘮侯昆馭隻車蒸拯特吏滂味香󰘂洞𬲇迻󰮂𣳔滂固風波𩂟屹㗂鐘𡮈𪤄滂𩄴𣘃𨱽𩈘焒𤈜𤇊𤇊胣油㵢滀滀,Nom,1,1
10_nu-tu-tri_no.txt,停停𠠩眜庄𥹰奴拱吏刧争權歇𢝙拱𫯳𠻵𠯦媄吒𡥵奴奴貴如花旦𣅶意慘愁䔲荄掩歲𫅷𠺥𠻵辱台道𡗶𨤰意初𫢩奴吏於虐吹𡗋革初媄拱朋𨑮碎意咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,紫微䀡𢼂朱𠊛数柴柴底朱𧋆奴跑𢧚蔑更於边㯲竹𦖑𨀺跌固㗂黎躡因㐌典尼跋船媄昆𨅸𢢆𢠆台倍鐄󱖺𥛉蹎𫏓𨀈𪞷騎𡥵馭鉄𫏊蹎楽󰠓兠妬𠯦𡂰洞庭碎漢𨍦油戈𧡊帝迎𢂎𥊘𩈘𨀼𣭻蹎唐𨱽真馭㐌𨀛痗󱖺𨀛真拱闷朝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,丰姿整篆言祠寬容雀𪀄纏篆曰體篆𣎞熾牕𤐜熾篆竹熾萌󰜋𠇮仍悴緣𠇮篆香丙湿卷經碍𥆾,Nom,1,1
thivien_Cao-Bá-Quát_Thưởng-cúc-kỳ-01_raw.html,正白明黄滿院花清香來自故山家主人無限相思意對爾偏能逸興賒,Chinese,0,0
dvsktt,克終為人矯情干譽不事家業每日晨入朝則於永昌門尚輦局次歇審觀奏簿以僃陳奏朝退則就東宫明宗時在東宫教授皆強矯爲之,Chinese,0,0
3_tale-of-kieu_no.txt,倍傍𦲿用花淶払𧗱院冊娘移樓粧自番跢別歲鐄情強審𤀏胣強謹魚滝湘󰜋解農𣻄边𬂙頭怒边除𡳜箕󰜋墻雪阻霜𩂏信春兜易𠫾𧗱朱能吝吝𣈗𫗄𣈘𦝄疎紅葚綠㐌澄春戈皮𣈗生日外家,Nom,1,1
thien-nam-ngu-luc.no.txt,㤙𨕭㐌討𠁑牢敢辞󰂇油𡗶拯𧦈扶之吹太后押朱𡗉吝脱催𠓨𥛉先君𥛉妑太后𨀈真𨖲殿𠳿𥛉天地𦊚边,Nom,1,1
thien-nam-ngu-luc.no.txt,󰜡爫氣血生共𦧘昌㨢𣘽𫀅凭玉鐄腰昆𨣥媚拯方拙𡗶拯昆𤳇㐌𡥙𤳇傕翁時𡥙易埃𢱖𠓨安陽𢜏𠒦掣包𢪀𢚸㐌𠺵𨤰芇固󱳮,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,偈嘆哴蔑瓶蔑鉢蔑袈裟耨於廛伽𨴦茹經㐌玊楼香論篆定退禪院俸磋花身心瀝圭何有戒行𠳐隊教釋迦,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𢝙咍𩈘意和窮㗂箕𤯩時腰敬每皮𣩂時傷㤕𠤆兮悁恩奉蜍媄𤴪周諄當干平地波濤拱𥋳如𠎬慈親生𨉟𠫾麻吏尋𠓨旦低催停想𩙌𥉫𩄲姉㛪𡨸情順和𨤰沛争伶咍兜絲秦𥿗晋產低朱耒花浪呐拯料𠳒,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,塘𠦳𨤮𧡊花𦹳埃拱抇擬世事𡗉調添不悉𢵧𢬢𠓨姿色爫之刼紅顔𡊰過姅辰𦓡造化恄慳之買買讀𦤾𡨸青春不再㦖北湯𨖲𠳨𠃩吝𩄲浪緣浪𡢻之低𡢻渚者緣箕𫳵㐌纀番尼決誓𡽫買渃此䀡𡥵造撻𨉓兜󰅹𠊚君子好求,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,圭鄕𢜠𠁀𡤔佳才𡛔担𢫡將來迍春𨖅抉滌奸貪與凭紀綱除國難𢜠節𦥃𡏦𥾽人義尊高道理重家風𠲟濁啟沖泣裊圭鄕撑滌𫅠嘟才斗力每纏坦渃孟朝𢝙局𤯨𣈜每高𨀈𫥨塘𥋴裙襖牟𫅠如貞節民生𠄼每可𠫾泣裊𥆾時妝𢚸𢝙似花春萬琰浮沙培歷使𢜠春坦渃㐌𨖅張與傳統文明怍胣終情忠貝渃𡏦家風清歷記𢚸終義孝貝民𢆫高志強高常穿体育養生唯世局論人情𢝘廉正勸呡後世𠊛擬心庄擬占注修身積德滅內侵除國難𫳘孝忠學習前人運渃當𨖲多方化多樣化邦交𡗶自主揚高旗獨立力民㐌劸發展高發揮高內力坦人和造凭勢繁榮,Nom,1,1
dvsktt,世道至此風俗澆漓甚矣十二使君皆吳王之舊臣當後主親征唐阮為毒矢所中而殂爲臣下者固宜復讎致討而雪後主之耻可也亦當圖立嗣君以繼先主之統可也胡乃君既遇害臣皆恝心各相雄長僣僞紛紜非惟得罪於當時抑亦貽譏於後世卒為丁先皇所定固其宜也故史臣於十二使君以前著爲外紀以别内外之分自丁先皇以後著爲正統以明君臣之分世道升降之幾於此可以見矣丁先皇因吳國之䘮乱平十二使君天𭁈人㱕轝圖混一任丁佃阮匐刘基鄭琇之儔為之輔佐剏制朝󰀩定立軍旅我𧻗正統之君實自此始論其平戎破敵功則偉矣然宗庙未立𭓇校未建設鼎養虎以爲刑獄之具遺犀納象徒爲貢献之勞禮樂刑政之不脩重門擊柝之不謹卒使身弑國危禍及其子是防微杜漸之無謀也少帝以幼虫之年嗣艱大之業國家多難社稷傾危加以占㓂擾其南宋師侵其北權臣攝政國内離心丁氏訖籙是保󰘊制治之無策也,Chinese,0,0
dvsktt,二十日以陶武󰁮為翰林院待制入秘書監讀書寶玺成命太師丁列奏告太廟南道監察御史程伯脩上疏極言時政闕失忤旨出為北平府弄原州知州帝以梁如鵠舉陳季暄非其人詔繫獄並收季暄勘合開决順化連港并清化乂安各港是歲斷天下死囚三百二十三人,Chinese,0,0
