source,sentence,label,BinaryLabel,pred
dvsktt,宫羅順州献白象壬寅四年宋嘉祐七年春嘉林郡献眸三足龜癸卯五年宋嘉祐八年時帝春秋鼎盛行年四十未有嗣命祇候内人阮󱖮求嗣于聖主寺其後倚蘭夫人有娠生皇子乾德是爲仁宗世傳帝禱祝祈嗣未驗因遍遊寺觀車駕所至南女奔走瞻望不暇惟一女󰇼桑倚立蘭草中帝望見召入宫得幸命爲倚蘭夫人欲得男女命󱖮賫香供禱于聖主寺僧教󱖮以投台托化之術󱖮從之事覺斬󱖮于寺門前後人入其處日󱖮原寺在慈廉縣驛社󱖮原在寺門西今存帝御天慶殿聽訟時洞天公主侍側帝指公主謂獄吏曰吾之愛吾子猶吾父母斯民之心,Chinese,0,0
DVSKTT,乃命人以墨跡畵水恠於身.自是蛟龍見之無咬傷之害.百粤文身之俗盖始此.雄王六世武寧部扶董鄕有富家翁生一南三歲餘飲食肥大不能言笑.適國内有警王命人求能却敵者.其日小兒忽能言告其母邀天使來曰願得一劍一馬君無憂也.王賜之劍馬小兒即躍馬揮劍而前官軍從後破賊于武寧山.,Chinese,0,0
dvsktt,十二月朔卯時日中有黑子二點形如烏鳥者三日時節制府分兵大破莫敬止等於清河縣新羙社斬得賊馘并收船艘五十隻及馬匹噐械不可勝數荆門等府廬舍宫室燒毀殆尽時莫餘黨浦郡公缺名以下水郡公沔郡公𨻫郡公豪郡公瑞郡公梁郡公義郡公及吏部尚書福郡公杜汪禮部尚書洪溪侯汝琮工部尚書同沆吏部左侍郎永山侯吳暐户部左侍郎吳慥東閣𭓇士吳珙寺卿阮瑾山南承政使譚文節海陽承政使范如膠等並詣軍門降服節制鄭松令進兵永頼琤江駐營數日回京節制鄭松命茶郡公范文快廉郡公武郡公等将步兵三千象二隻攻畧浦頼江三将分兵攻勦安勇武寧等縣時莫茂洽棄舟步行至鳳眼縣寺隱居凣十一日官軍至鳳眼有村人向導引官軍入寺中󰱐莫茂洽将就駐營武郡公令人以象載之及二妓女還至京師献俘生梟三日斬于菩提傳首詣清華萬頼行在釘其两眼置于市初莫宗室䧺禮公莫敬止竄居東潮至是復收殘卒㨿青林僣位于至灵南澗稱號寶定又改康佑,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,噲󰑼󱳮料󱚦𧷺朱安𫯝牢𦬑負才苓𨎠𦛋萌葸恾󱚥󱚥𣦰徐𦼔𦹵細茄鐄匡樸工命特澮𢀨規模塲屋埃磋支區十道樔圍𦊚城𤲌𨒒畝窮連没區几函𠊚匼質唐涝滈屡罢払𢲲團󰬾匿你點紅𡨧鮮𤽗拯𧡊𡛔尼𡛔化固󰜏公主𪨅𢆫化𫯳,Nom,1,1
thien-nam-ngu-luc.no.txt,𫔬𠁀𠦳刧拯󰍹係󰑼𧋻㙁恨群𥹰唏包迡兵渚𢪀宜固尚思勗昆󰜩當時昆𠊛𡮤易湿痴尋皮橘占呐時争咮飭平韩信课初󱁲拯特𬷤離珥如筅固韜畧固经權亊兵時奴㐌𢧚頑危奴󰑼精󱃗初箕特唏㙁女奴時咮𥺽,Nom,1,1
dvsktt,己未二年莫光寶六年明嘉靖三十八年春莫開會試科賜鄧時措進士及第阮達善等四人進士出身阮忱等十四人同進士出身時莫兵數敗福原惶惧棄昇龍城移居于南門外三月太師鄭檢使户部度支文全子黎仲原勘度清華乂安公私田土以定税額八月清華乂安洪水漲溢堤路破潰流數百家西都城中爲之𨺻没府庫多淹于水九月太師保族将豊郡公鄭珖提統御兵扶郡公黎種爲總鎮清華道鎮守兵民朝郡公武師鑠安郡公頼世卿等同領精兵鎮守海門以防遏賊寇太師督大軍六萬餘號十二萬親徃北順安府與莫兵相持後又移屯僊遊山十一月太師鄭檢分兵攻快州洪州等府十二月太師鄭檢又分兵攻破快州洪州南策等府庚申三年莫光寶七年明嘉靖三十九年正月太師鄭檢差諸将領兵攻破洪州快州先興等府所至克捷是歲大熟令京北各縣歸順土人收和稻以供軍食二月莫福原使其将提兵守昇龍城外列屯沿四月太師鄭檢駐兵于覧山南時官軍與莫将相持連年不解,Chinese,0,0
15_ngoc_kieu_le_no.txt,産𪤍粉点鐄吹噲羅-苦固咦容顔特娘𣋚𣌋結團边㛪边姉㗂弹㗂歌娘旹鄭-餒茄分命𢭗-分𫅷賒侵強𢝙--宫琹,Nom,1,1
thien-nam-ngu-luc.no.txt,守城𪧚業家风跬𥾽計爫渚特蔑𢆥埃𪟽竜錠𦉼㛪奸邪共時蔑媄生𦋦𫺶吒𡗉罪怨吒負𠇮課𫏾群𩈘大行錠它懺所陰兵冲茹斈𠾕煬帝折吒漏机太子令他罪情語󰑼改𭁈𧗱苓蜍吒歇討蜍𮎦歇誼拯𪟽木落典期茹它無福錠时奸頑差軍扒押冲殿折𮎦竜鉞𠇮𨖲治位,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠄩升拱𠓨斗係别併𢜝之干縱咹𩛷𣋚𩛷枚𨇒用才㐌𠬕歇虚箕仍英𫨩詩𫨩賦𫨩經義𫨩策文𡳪塘進化尋𦋦寔効箕仍几芇𢃱芇芇巴,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱓁𫇶𨔈朱𫾍𪔠竜𨨨耒𡢐些仕立嚴𥙩𫯳才些雖𫵈󰏙共代初拱固𢷆𦷾事世堆孤油事世体梗柳𢷀塘涅時動蒸𢚸賒汝細几戎摟,Nom,1,1
dvsktt,賜太妃范氏堯死范氏堯初為明内官馬騏所󰱐及還不能守節誑誘惡黨欲圖廢立帝以年老使入籃京侍永陵范氏堯以此益深怨望罪極已著因從眾𬢱賜死壬戌三年明正七年統春正月造殿宇賜阮直阮如堵梁如鵠三人進士及第陳文徽等七人進士出身吳士連等二十三人同進士出身仍命製文題名竪碑進士碑記自此始秋七月二十日皇子思誠生二十七日帝東巡閲武於至靈城阮廌邀駕幸廌鄕崑山寺,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𨋤𥙩才藝辱辱調平雙塘𫏾所典擬共欣𠦳欣𤾓觥𢆥𣈜𣎃調如󰜋調哿盃明撑泊油蒸󰘚󰕛𤽗旦厨求嗔調時特如所悶󰕛𤽗調仍署閑些羅神醫丕𠇍几𢧚坤調固𤵺爫𠊚固𤵺買𢧚坤,Nom,1,1
dvsktt,時唐諸道兵来援者屯嶺南不進虚費餽運潤州人陳磻石上言請造千斛舟自福建運来泛海不一月至廣州從之軍食以足有司以和隺為名奪商人舟委其貨於岸側舟人海或遇風濤沉溺有司囚繋網史舟人使償其米人頗苦之甲申唐咸通五年唐帝以總管經畧使張茵兼勾當交州事益海門鎮兵满二萬五千人令茵進取府城秋七月茵逗逼不敢進夏侯孜薦驍衛將軍髙駢代之乃以駢為都護總管經畧招討使茵所將兵悉以授之駢小字千里南平郡王崇文之孫也世典禁兵頗折節為學好談論古今軍中之人更相少事朱淑明,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,想払𣦆仍皮𤓢弩課渚𠓨厨及哿𤓢𪸯蒲𣘽𤋵𤓢吏𪿥𫽄𠫾𣾼𤅶檬𤅶姻縁𣌋定𧗱茹𣱆梅烏馬昆馭顛󰮅亇恧哿俸毒肝逴嘉王御𣫕𧏵改元关類昌獸󰭨𤠄檜庒清淨渚和煺燉,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,生地甘草當歸吏添蜜炙黄耆等分姜棗水煎濫垠槌法後入葱根二莖元氣不足拯冷升麻少許㐌仃吏加喘咳杏仁升麻口渴知母天花粉尼戊灰拯停沚宜加白芍藥去𣈙細辛,Nom,1,1
dvsktt,甲申三年明嘉靖三年春帝在菩提行營進封莫登庸為平章軍國重事太傅仁國公莫登庸使其黨莫橛領兵擊鄭綏于清華源頭以阮貴雅為御史󰱑副都御史秋八月作考試閲󰱇塲在神武殿前衛直盧造户籍田簿冬十一月二十四日奉加封列聖睿號帝后各一字贈故鉄山伯陳真為郡公封其子陳實爲弘休伯初真為奸臣所譖𭁈子弟六人俱被殺至是帝知其忠故贈之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,固𩈘𠶏啡永𩈘凶𡁝󰝂𧗱𫯳挹𡞕婚𠰍啞㗀唹𦰟筆𨨲辭難坤啜役君王唯唯添𤴬挼斷膓揚爫𠅜𡨧浪補准苦細准𢀭妾吏啜之傳𠁀空𢧚𠃣啜𫥨𡗉趨賖趨啜𠀲󰅹打󱥄辰沛稱𫥨磾啜戈頭蘭明惠惠明蘭,Nom,1,1
dvsktt,京换總兵劄用部帖黄實授官職保陞參議阮勛爲左布政使知府梁汝笏杜維忠爲參政其餘陞知府同知府知州同知州知縣等官因賜勑曰昔平定交趾爾充輸誠効義歸心朝廷朕嘉爾誠授以官職爾自受命以來能尽心竭力奪忠敵愾勦戮叛逆撫安境土勉脩厥貢職屡加陞賜以彰爾能今詣闕朝貢眷兹誠悃宜用褒嘉今特陞爾爲某官爾尙益勵忠勤恪脩臣節勞來撫綏俾其民各安生業同享太平之福則上天保之爾茂膺爵禄延及子孫而爾之令名缹諸簡󰀋永匕無窮焉二,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,花霂𢚸埃󰖽𤽸𥯒站自然蔑草庵油𢚸𪠞北勉𧗱南僧爫丙童拱𬓐菓𣛦𨇜𥪝𤽸外𩇢浄土羅𢚸𥪝瀝渚群疑𠳨典西方梂𤽸抛抛𠄩板接渃𥪝了了没𣳔通詩人哴固󰠳欣女,Nom,1,1
dvsktt,郡公等領東道兵馬當郡公川郡公等領北道兵馬匡定公新郡公等領四衛兵馬莫戊洽親督正營兵馬後隊内有莫宗室及東道諸宿衛将後進接戦二十七日分道並進至粉上地方两相對陣列陳兵馬莫使匡定公新郡公等督押四衛兵馬爲前隊先鋒西道營将為右翼兵馬南道營将為左翼兵馬東北二道營将為後隊兵馬四隊兵鳴鍾擊皷一齊大進莫茂洽親自督戦節制鄭松聞之即日分兵差右區營将士前進挑戦又󰱇鉄騎四百先登助陣下令各營奇依如節制两兵相迎夾攻自卯至巳鋭氣增倍,Chinese,0,0
3_tale-of-kieu_no.txt,脱奔𧗱脱半𠫾𩄲㵢䕯浽少咦󰑼坭俸兜吏﨤󰜋𠊛欣𠁀智勇迎𡗶威灵𥪞𢬣𨑮萬精兵捁𧗱埬秩󰜋城臨淄𩯀絲各跡每欺怨時者怨恩時者恩㐌𢧚固󰒂固仁,Nom,1,1
thien-nam-ngu-luc.no.txt,劣陽亊意𫽄𢝙每情𫊚湯隊𠳨鄒庚奇方健氣懺生進朝浪冲茹固方牟劣陽時󰜡同胞麻蒸為因剝落庒平冲恒氣冷外恒氣孤碑除陽氣衰虚特陰逸盛浸朱少还急時𠄼𬙞𣎃𧷺,Nom,1,1
dvsktt,禮官奏請立碑帝可其奏命覃文禮阮人浹范盛程志森等󰱇碑文二十二日太皇太后阮氏暴崩于長樂殿正寝年六十五初肅宗崩無嗣内臣阮汝爲欲立帝太皇太后以帝婢妾之子不可以承大統固要立吕瑰王於是汝爲諷太后使出迎吕瑰王汝爲等乃閉諸城門立帝太后見帝已立不悅後帝遂使左右密弑之輟朝七日二十七日升祔母昭仁弘懿皇太后于東京太廟明德宫是月化外州透入爭那巖䦕田帝命丹溪伯鄭侑經理明光地方立䦕隘而還夏四月二十七日追尊祖母謚曰徽嘉靜穆温恭柔順太皇太后帝建真元殿作寶瑞堂於東岸扶軫鄕作宣󰕑堂於水堂華陵鄕又作光羙殿於廣德隷園坊以恭奉太皇太后先祖五月初七日明孝宗崩謚曰敬皇帝,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,箕文君媚苗課𫏾𠵱典欺頭萡麻傷形木石鐄今󱬎古色禽魚塢雨𠵱風㐱㐌𠵩責拱堵噒嚕倍傍𤤰買旦𨍦上皇𠵩責事欧庒為𢜝𤤰別罕𠊛𠵩責𫢧󰜏󱭧蹎󱭧𢬣杶雪撫𡏧𪀄𠵎𦽎桃花𠵌㗂竹默𫵞麻𢀨,Nom,1,1
thivien_Nguyễn-Dữ_Sơn-vân-sơn-nguyệt-Nghĩ-tăng-Vô-Dĩ-dữ-Hàn-Than-ngâm-vịnh-Lệ-Kỳ-sơn-cảnh_raw.html,隱隱林稍迥連空灝氣浮銜山銀鏡缺隔霧玉盆收影落松關靜涼回竹院幽清光隨處有何必上南樓,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,核嚄囉嗔急共饒默噽所約共終蔑穴仍㘈冤債包𣉹󰅹咍神將待徐風雲率求率應𤍌把朋㗂㘇󱦐𥑥𧍆深󱢥娘深󱝯庒如几北𠊛東𦋦空裊𧿨𧗱空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,眼如󱦔𦑃跪啌喝𢜠𤤰啌看欣蔑除朱鐄𡨧𠄼梭𤤰常𢪀𬢱啌𠸦𡛔牟𡄎𫀅節婦󰒂夫𠁀𠁀血食埃󰑼𫽄啌固𠊚得趣工欺意博𨱽擼捤散彈賊嵬奇啉𠻗學户徵仍啉𦋦𠁀麻立功名𣛨䋥默埃啉杜𣷷󱏹繚尸几㕸吹𡹞啉𠸬𢬣𥮊𢬣戦共埃𠸥𠲥傳𤾓𢆥𦝄禅域域印楼啉嗂畑杏強愁燒燒啉嗂昆梞幅巾迍嘲,Nom,1,1
ManhTu,我知其不為蕢也屨之相似，天下之足同也口之於味，有同嗜也，易牙先得我口,Chinese,0,0
thien-nam-ngu-luc.no.txt,三岐江口千戈洗百越封彊一旦還功蓋當時人报祀𮎦靈澤及滿江山易吹𢚸客往来讀踈𢧚感吟𠿯隊欺自𤤰晏駕戈時主麻拯固埃爲昆踈仕弹散犠巴為蚌亏飭𧉻𪂲亏飭𪂲𠁀卞吏𧡊蜘蛛,Nom,1,1
dvsktt,又軍人坊人於本軍本坊築屋不得雜居他處十日旨揮大臣文武百官男女等今後係玄黄二色不得穿用外紺黄色不禁旨揮大臣文武百官軍民等係京城土分即禁止不許種桑其官賜田土聽栽種化果等物時太史丞裴時亨言禁中忌種桑故有是命帝以三品官著紅色衣不合古制欲命以青衣易之大司徒黎察曰先帝開基創業意欲別其尊卑以表功臣其制既定𡸈宜更改從之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦤾𣩂平尼𠊛熣𠊛𤈠頭𢴐𠇮惇𤈠冽都𧽈呐𫧇𤈠歇每𠳒於低計𣎃㐌耒𫡦𫷜𤒛𤈟𠃩𤈟𦧘𤈟路𤈝,Nom,1,1
3_tale-of-kieu_no.txt,𢪀𫥨寔拱𢧚󰟯沁唏埃易𡨹𢬥朱些濫𦖑几奇𥪞茄於𠓨囷法呐𫥨䋦𦀚𠲖台仍胣非常易𠻀󰟱𣷭坤量底滝麻些啐󰜋𢆥𠖿世芇拱拯𨁪双特芇,Nom,1,1
dvsktt,大饗将士頒四錢帛有差庚子天符睿武元年宋宣和二年春正月朔群臣上表勸加上尊號仍請改元二月設廣照燈會三月真臘國來貢夏六月漆作甲主都鄧安献白雀秋九月皇龍見占城來貢大熟冬十月築眾僊臺十二月以内人書家潘景牟俞都爲内常侍,Chinese,0,0
dvsktt,三月至四月天大暑損禾米貴太原宣光源頭咤賊作亂劫擄人民妻子財物以東閣校書阮貴雅為東各𭓇士下五月咤賊眾潰時直大雨咤屯于泥淤之地九月二十日帝還京大赦賜覃恩陞一級封莫自是眾心離沮無有鬪志軍遂潰秋七月大雨命莫登庸提統水步諸軍圍黎󰥣於慈廉因决水入黎󰥣軍󰥣與阮瑡等走至寧山即今之安山也官軍獲之載㱕以徇瑡當徇時有詩云本欲𭁈周救萬民誰知天意不隋人烏江水闊難東度赤壁風髙易北焚雲暗寧山龍去遠月明福地鶴來頻英䧺成敗古來有但恨平生志未伸瑡安縣人登庸為明郡公,Chinese,0,0
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,藝祖當初雪夜籌燕山前後十餘州傍邊不禁他人睡故壤難將歲幣收今古風光無盛晚朔南事局迭盈輸閒看惟有行雲好飛罩千年祇自由,Chinese,0,0
dvsktt,鞠治有狂疾杖而釋之秋七月大水相國太尉日皎卒年四十四贈相國太師冬十月帝與兄靖國大王國康戲於上皇前上皇著白木綿服靖國作胡人舞上皇解衣與之帝亦作胡人舞以請靖國曰最貴者皇帝之位下臣不與二郎爭今至尊賜臣微物而二郎欲奪之乎,Chinese,0,0
dvsktt,盖有上皇而從其命歟然當時未聞以禮爭者是歲凶荒民多為僧又為世家奴乙酉五年元至正五年春二月試太學生試法用暗寫古文經義試賦夏四月五月旱詔錄囚减雜犯罪秋八月元使王士衡來問銅柱事遣范師孟徃辨之按是歲元國處處盗起且後年九月師孟受命迁陞何徃返之速此事未必有菇存之,Chinese,0,0
dvsktt,良單車到九真示以威信降者數萬人甲申漢建康元年秋八月漢帝崩冬十月日南復攻燒郡邑九真刺史夏方招降者而撫諭之尋轉桂陽太守以劉藻代之庚子漢桓帝志元嘉二年冬十一月九真郡人復屯據日南󰕛轉強盛時夏方已徙桂陽太守因復拜爲刺史方威惠素著及至日南眾聚萬餘人相率諸方降,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,如󱁲弹𧋆如破祖蜂石生破櫃朱太子𫥨破破㟁箕𢫘𠮾吃渃滝苔破破臺買固󰖽𠒦𠒥㺔羅𥒥性慈庄妬常制馨羅𥒥共󰡎㭲核,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠀲呂毅乙撰壘店遁坤頑𠓨塊滝󰑼𥚯埃固𦑃𠖤戈壘柴󱞊𦹵涎涎論䏾𣋚𠬠𫷜𬑉客𠬠吝𥈶埚𧷺󱚂󱞈𧷺埚𠶦󱚂󱞈𠶦,Nom,1,1
dvsktt,帝遣莫挺之如元挺之卑小元人鄙之一日宰臣召入府與俱坐當五六月間府中有薄帳繡黄雀在竹枝挺之佯認為生黄雀疾趍就捕元人皆大笑以為遠人鄙陋挺之曳而裂之眾皆恠問應曰我聞古人有梅雀畫未聞有竹雀󰱯者今宰相帳裡繡竹雀竹君子也雀小人也宰相以此繡諸帳是以小人加君子恐小人道長君子道消我為聖朝除之,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,利名𪜀把𨕭𠁀係埃溂𤃤意𠊛𨱽身鉸色𠤌朱稚𧵆若朋𠊛𢀲𠃝份群能念佛想佛𣈜𣈜寔𪜀啂㘋身尼𢀲𦋦於𠁀修省買𪜀,Nom,1,1
dvsktt,然則初之立也何其明而終之廢也何其暗歟又縊殺之甚矣封太尉𩖀為大王先是靈德被降季犛揚言立𩖀為嗣及事濟𩖀辝季犛乘間曰太尉能辝大位是大德也上皇然其言二十七月上皇立少子昭定王顒為皇帝顒即位改元光泰元年大赦稱元皇,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,外塵沙漠𪭱清亇溪𠻴偈𪀄棱𦖑經琥珀預荄蔘󰡎坦娄𢆥成珀󱪪𣘃穭稷蒸𢧚󱖮𠫾戈蒂沉󱨯𥪝𢚸如醝𠫾戈帝沉󱨮𥪝𢚸如醝小姑姑哿甚䝨折几㐌頭羅𤽗子嬰拯沛孟蒸㐌甚仍碎𢪀事尼甚𧁷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,盎資財性朗庄貪呵爲於𦑃鷂安子孛意羅𢚸孛呵求呵拯汝尼箕𠱋呵限𢚸𡗶坤信事㝵𤄮磊呵浪固意思之共埃姻縁埃呵女料,Nom,1,1
https://chunom.org/shelf/corpus/59/,别包書𪽗棋琴筆硯畑册𨑮𢆥𡗶𧷺些它荣𩔰𠊛群寒微塘文章别𥙩之專勤闷朱伴友成身丕𢧚𢚁旦夫人𠬠𠳒包徐𠊛占魁元仕𧗱𠓀𡢐朱院𠬠皮夫人𦖑訴情頭𠽔浪翁𠰺𡗋勾𠽋唭𥋳辰𡂂眜𦖑辰債𦖻古今拱渚𧡊埃,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𠀧塘惡道時𧵆天堂人世固份群賒悲除些𪧚身些回心想佛弥陀念𠡏心些𪜀坦種蓮𠰘些𪜀渃濟連卒撑𣌋𣌉𠄩𣇜精誠如揞債𡶀如更棟鐄吏添𡅳保戶行念持印送時強福添耒𦋦特𧡊聖䝨共𨑮方佛於沔西方三途八難庒王吏特證果佛堂𢭂𥱬,Nom,1,1
3_tale-of-kieu_no.txt,丕𢧚𥋓𩈘爫清謀高本㐌㕸名仍𣈗臨淄塘步𣎃迡麻塘海道𨖅𣦍時𧵆𢶿船攄𩈘家人唉󰝂𦀊𦀗𫃚蹎娘𧗱爫朱朱𤵺朱迷爫朱𤴬疸𠲖𠽮朱𥋳𠓀朱哺恄仍𠊛𡢐朱底󰜋𠻀唭𧗱𡢐,Nom,1,1
thien-nam-ngu-luc.no.txt,會例把󰒂億𫔬𠁀𠁀𣈜𨍦固客戈制功神汝典固𠳒踈疑神靈禀受化工端出贊雄時力济難鉄馬長驅聲赫赫金鞭直指󰟨桓桓北人稽類傾心望南國封彊奠石磐今古神功那典並威儀坐鎮满江山𤤰卞車駕囬銮,Nom,1,1
https://chunom.org/shelf/corpus/72/,隻柏𢞂𧗱分浽𬈿𡧲𣳔𢭂札渃泠汀姅漫風波𨻫潗泙扲梩黙埃啉杜𣷷𣳔繚屍几㕸𣵶𡹡意埃𠽄板甘𢚸丕喭餒揞弹仍咂𭈻,Nom,1,1
dvsktt,趙紀武帝在位七十一年壽一百二十歳趙氏因秦衰乱殺秦長吏㨿有領南之地称帝𭁈漢抗衡享國傳祚百年而後亡亦英䧺之英也姓趙諱它漢真定人也建都番禺今在廣東是也甲午元年秦二世三年帝併有林邑象郡之地自立爲南帝王乙未二年西楚覇王項籍元年漢王劉󰘊元年是歲秦亡丁酉四年楚項籍三年冬十月晦日食十一月晦日食戌五年楚項籍四年漢劉󰘊四年秋七月有星孛于大角几亥六年漢髙帝五年春二月漢王即皇帝位是歳西楚亡癸卯十年漢髙帝九年帝令二使典主交趾九真二郡,Chinese,0,0
dvsktt,聖𭓇益以髙明聖德益以純粹尤且幸𭓇訪道臨軒策士其皷舞之機於是尤至既命官重脩國子監及新構碑室又慮乙丑戊辰二科未有立碑乃命官刻碑𢮪記以立之此可見󰦛崇褒奬之至意也歟壬申四年明正德七年春正月命武將統領兵象杜岳賛理軍務往山西興化地方討平逆阮嚴等三月初三日聖㫖係開國公臣子孫猶屈在軍五許將祖父勅命褒美文投告,Chinese,0,0
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,前依赤帝之方境列古戰之縣井分攸耿緣茂如雲後聯翔鳳之嵎旁聳白龍之岫橫注清流勢成一帶,Chinese,0,0
thien-nam-ngu-luc.no.txt,官軍默扵𡨌𣳔買咍󰟨困𮎦雄戒屍吹艚加蔑𧼌𬆄歇橋野象押𬀰堆边细𧵆連𧿆𨖲船󰡫如雹鉄󱉎如𤞻撫生扲元將户烏船吳沉歇軍吳散情𤤰共诸將會兵啌𠸦國俊𢧚名將才,Nom,1,1
thien-nam-ngu-luc.no.txt,󰟨平𤞻𩛜争㖼渚咹它歇芇埃立𥚆扲頭蘇定枷𨖲吳兵𥚆𧡊俸連倒戈󰟯㹯󰘉䋥𧼌披𠇮群於越魂它𧗱吳𡄎𠳒弹𥘷𰙔初𡗶湄渃汜兑𦉼方西,Nom,1,1
thien-nam-ngu-luc.no.txt,󰜡𣦍保朕朕共𡨸㤙喝吽𧡊拯𦖑干趣初𧿨吏扶蘭養𠇮越保李使每情𢚸㐌決丕丁寕实時𭉑期懺所迻朱昆𤤰吏󰜡昆𤤰蔑茹初蔑和𫢩𠄩和越王傕𪟽李王歇𢙇払郎自意𣌋𣅘㐌𩛂李阁吏𧗱越楼八郎志午所牟咏腰娘杲咍󰠲謀排,Nom,1,1
ManhTu,為方百里也；地非不足，而儉於百里太公之封於齊也，亦為方百里也；地非不足也，而儉於百里今魯方百里者五，子以為有王者作，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󱧔溪渃洟𢱖蓝岩𤽗潘疑𥪞占包所感卞𢭾𤯩𦷾駭群𡓮帝𫨩𡍙𠫾耒𢭽朋巾𡽫西皮屈𩈘𫯝伵柴𢭼𢩮細尼大提重𠊛𠊛吏重𨉓𢭸詩咏𣑯吏排𠬠篇箕埃核哿閑𫮋𢭸裊固功饒路沛争𢭸檜𣘃𡎢𠺱沫,Nom,1,1
dvsktt,八月右相黄廷爱率兵攻破諒山偽嚴國出降竟殺之九月偽威王莫敬用等使其黨春山侯𭁈文國公等将兵襲攻太原效順将廉郡公死之節制鄭松使太尉阮黄統兵攻破于武崖平之乃引兵還十月節制鄭松差太尉阮黄統領水兵太尉阮有僚督率步兵二道並進直至大同攻破和郡公武德恭營分兵前後夾攻德恭率子弟奔󰒂都,Chinese,0,0
15_ngoc_kieu_le_no.txt,𨦩塵间拱𡗋𠊛佳人假如吏固文君𢚸司馬拱固分芇庄生浪𠸠固埃朋旹𢚸拱重旦澄意催朋如特没悁𠄩𢚸尼誓庄如埃負𢚸盧𦖑湼柳𪿒顒,Nom,1,1
dvsktt,有差是時申利黨僅千餘人一所至揚言利善兵術以脅邉鄙沿邉溪峒人皆震懾無敢敵者二月吏上書告急詔諫議大夫劉禹你領兵出陸赂太傅許炎領兵泝水道討之時禹你使先鋒将侍衛都蘇漸宣明寨主都陳蟾進次博沱江遇利水軍合戰漸敗爲利所殺利還㨿上原州築隘于博茹縣以拒官軍禹你攻拔博茹隘進至蒲汀遇利水軍大戰禹你敗績将士死者過半遂還夏四月戊辰禹你至京師辛未利出㨿西農州使上原宣化感化永通人攻富良府陷之利㨿府治晝夜會其黨與謀㓂京師己卯命太尉杜英武将兵討利五月辛卯利兵引㓂京師次廣驛遇英武軍大戦利兵敗死者不可勝數英武斬首󰦅道左自平虜関至南漢江扲萬崖州首領楊目金鷄洞首領周愛檻送京師利僅以身免奔陸令州壬午送目愛等繋于本縣府詔英武招集利敗卒于平虜関𭛁御府盐賜目愛等,Chinese,0,0
dvsktt,西都古弄至靈三城水步亦陸續繼發於是兵華偃息天下太平按明史記云前書黃福㱕自交州先是馬騏累奏乞福還舊任以我交趾人思福之深明帝從之命福與柳昇偕行及明人失利福爲我軍所得下馬羅拜我軍不忍加害次書成山侯王通廢交趾帥師還水軍隨後昇等既敗死王通大懼乃集将士議以城不可守戰不可勝不若全師㱕北眾皆從之仍與帝約和且爲帝請立陳氏後于朝乃遣人賫前安南國王三世孫暠表乞立爲陳後帝既平吳大告天下其吿文曰仁義之舉要在民吊伐之師莫先去暴惟我大越之國實爲文獻之󰘊,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,渃竒黃河𧯶課仍天下唯傳綾固𫵟世間保浪秃筭升辱因埃渚群嘆咀咹固停𪰛役固停底傳𰧀𠰘刼󰅹𤷱高㙮共𫀅事秩群傷𩵜托為鈎󱹂󰟴吟𧋆󰅹折鉢戊丸𫅷默𢼂𡗶坦酉埃戈𡞕昆君子聖賢𢚸似渃強𫅷強吟𧵑裴唁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,妾雖質閑嗔料涅𠇮默把恩卞𥙩𠸜户𠇮質共蒸几𫅷哿刧𠊛𧵑質平𡽫民似枯𧷺油默裊鄰帽毛襖𧺃質塘𢹣𦋦乙㐌澄澄裊課生坤辰賦性在𢚸路󰑼𠴝渃𡧲𣳔買坤𤽗仲逵蒸店意𨕭襘吟賦疎浪𦼔賤𠀧間𣦰𣌝霜,Nom,1,1
