source,sentence,label
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%A3o-xu%C3%A2n-%C4%91%C3%A1n-s%C6%A1n-gia-k%E1%BB%B7-h%E1%BB%A9ng/poem-BeEoiLfjuVUO0O1mgEWGlA,燦爛巖扃曉暮霞,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,英雄啟宇偷天末,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-M%C3%B9i-xu%C3%A2n-v%C4%83n-v%C6%B0%C6%A1ng-s%C6%B0-ti%E1%BA%BFn-kh%E1%BA%AFc-Ph%C3%BA-Xu%C3%A2n-th%C3%A0nh-ng%E1%BA%ABu-ph%C3%BA/poem-gpq_AzU2zRcJ40DTgZ43iQ,王朝聲教正周流,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,乙巳開春試筆靜靄恬風萬彙晴,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,宦裝標出鶴琴清,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,阿誠鹵莽別忠良,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,流風餘韻悵悠悠,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,岳惠爭誇得腐鳶,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,門無車馬草常春,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,芝嶺耕雲樂去秦,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,王子當年局未殘,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,安樂庵吟功名墮甑莫回頭,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,不妒不貪隨分過,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,四休之外更休休,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,蕭森煙景入清流,Chinese
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,歲歲花隨三月笑,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,啣結同心應自信,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,雌黄隨口更何關,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,人每偷閑却厭閑,Chinese
loi-nguyen-tam-quyet.no.txt,蒙恩𨒒方諸佛諸大德僧尼證明朱碎達成志願如𡢐沒羅蒙恩佛𡗶加護朱總統吳庭燄𤎜焠執認𠄼願望最少𧵑佛教越南記𥪝版宣吿,Nom
luc-van-tien-full.no.txt,尋官麻吏﨤䘮𠻨𠽐𠊛扵呂廊𠊛𠫾𠬠𠇮𡗶坦禁之𬁖移物𠲝群夷麻蒙𠄩行渃𬑉𣳔匕想包饒吏𤴬𢚸闭饒競󱏹包󰓞𩙌漂𢪀浪渃沚𠃩朝𦛌𤴬傷台九字劬劳三年乳哺別包饒情舘浪𡗶坦清明𬰅湄󰦓丿核梗天香埃匕䀡𧡊庒傷呂皮報孝呂皮立身埃咍斫鬼謀神󰘩塵埃拱󰘩塵如埃喓離埃窖達排𡦂才扵貝𡦂災𠬠韻塘𠫾𠬠𣎃庒𧵆欺戈欺吏買路衝波𠫾󰦓伴作𣃣󰑾直󰠃歆儉合麻迻仙歆浪𮎦庒㧅煩科尼㐌呂些願科𡢐𧡊饒折苦貝饒𠬠彙巾泊油匕呵傷云仙拮挭𬨠塘郑歆卞𥄭𠄩行淚沙𠫾𣃣𠬠淡賖匕𠫾󰦓翁舘奔波蹺󰠃舘浪傷等𮎦䧺迻𠀧󰘩茦底防𫉚身庒埋麻﨤𣅶芇當欺过対咹𠓨拱𩛂仙浪𠹾𥙩恩朱𬌓𢚸𪿒匕唉卢賖𧵆舘浪些拱󰘊傾𧡊丕𢧚買避塵除低𡽫𣛟渃碧盃𡆫𠬠瓢枯酒𠬠潙金𬞕隐身蹺准安閒渚尼名利另塘是非呐耒乖果󰑾𠫾云仙䀡𧡊卞𪟽冲𢚸𬂙澄淡紫𣦎冬𢪀隊干吏𠼦麻隊干𢧚庒𡮇分之麻汝句養育卢恩生成芒句不孝㐌仃𢪀𠇮麻𢢆朱𠇮爫昆嵬匕𠬠𬌓𢚸崙仍啉呂浽渃𡽫朱耒芇咍渃沚花㵢芇咍分泊如𪿙󰡫尼𠬠𠇮魚菫塘𩄲恪芇𪀄鴈落排呌霜旦𫢩買別訴詳䝨之柴𠰺科塲群賖小童𧡊丕踈戈自低朱細圭茄群𥹰󰡫尼庒弋胣愁𠇮𠫾㐌痗𣳔珠添油𠲖欺芒病姅澄冲𡽫苦料𡨌棱苦筭仙浪枯㭳𦲿肝喂傕昆𬑉㐌芒愁愁𤻻瘼芇𧡊之󰦓蹎𠫾㐌痗𠇮𤴬如寅固身吏苦貝身身喂身別𠇍吝庒埋童浪𡗶坦固咍𦋦𠫾買邒𨑮㝵吏𤴬𠬠𠇮󰂌畧󰂌𡢐𣛟匕坡󰀒油匕枯核本空廊𥯎之低嗔吝細畧尋柴茦湯𣃣埋﨤客戈塘𠊚調指裊𠓨廊同文𢩮饒欺意哙𠽄﨤柴爫茦𠸜浪趙昂昂浪唉暫𢪀安𤎜㝵䀡脉投湯買仃﨤柴辰病乙苓泊鐄冲𫋻産爭包饒童浪钱泊庒饒嗔柴𢪀量邒條茦湯埋麻病𧘇邒安泊群𠄼𭃂𢭂郎朱柴昂浪柴扵準尼𠀧𠁀󰡸業爫柴奇𠀧𠰌之拱𬦼冲茄内經㐌産外科添牟畧䀡尋世爫頭𡢐䀡医斈次求東医𡄎冲銀漢精溦拱󰑼綱目收夷青東𡄎冲集𩡭良方拱󰑼御製𣥱塘回生味之産達君臣茦它炮製𨑮分𤑟𤉜脉辰讀賦矑山達𢬣𠓨病別塘死生六君四物湯名十全八味産仃内傷吏通八陣奇方内傷外感投湯五柴童浪柴寔固才嗔柴䀡脉朱排茦湯昂浪六部調散部𫔭边左脉昂浽紅拠冲册畧麻通𠇮門相火㐌衝𨕭頭三焦積热㐌𥹰悶朱降火沛投資隂黃連黃栢黃苓加𠓨朱倍热心買平外辰朱點萬灵冲辰朱㕵还情買衝呵𢭂𠄩月泊𣳔補添味茦低防投湯庒戈爫福朱払芇埃隊局隊𡊨之埃小童卞想固才倍鐄󰘉𫋻𥙩潙𭃂𢭂𨑮㝵庒叭𡮇芇添𤴬冲胣如炮如𢬗童浪𠓨妬柴𥋳病牢庒叭麻隊泊添昂浪𦣰𧡊欺店祖師覔保𠬠恬占包鬼神𠊚扵𨑗高𠲖欺塘詫理芇別󰦓小童𤽗呵戈求拱翁柴𧴤扵頭西𭍝小童𦖑呐𠫾連﨤翁柴𧴤達钱䀡𥋳𧴤浪渚邒牢灰㨿牢𢧚浽達𥋳󰡫尼些低庒沛各柴𧴤爲𧴤曰呐之庒𠰃温潤經易𠇍𢆥𦒹𨑮𦊚卦𠀧𤾓餘爻黃金野鶴册高六壬六甲𡊲芇庒咍干支調扵冲𢬣㐌通天地吏咍𭛣𠁀現钱貫𠬠𦊚𨑮𣛣蔞󱋓𨢇朱鮮𢚸誠達𨑗𠳿貝神灵感𠸜歳𧘇路程莫之哙󰑾𠸜戸󰑼之朱柴達卦𠬠欺買詳童浪𠊚扵東方󰑾𠫾奔拌𫡉塘庒安固茄戸陸󰑼払歲𣃣𠄩糁群塘踈𬏝扑浪丁卯𢆥𫢩䝨之甲子㝵𣈙庒安𠇮金吏扵宮乾歲尼󰑼歲油廊𨑗𠁀固󰦓奔半賖𧵆牢𤽗窖劎忍𢈱嘹些扲钱招𠖈䀡戈𠬠交𠄩册麻𠀧爻重荘成󰑾卦六衝𧡊爻父母克󰠃子孫化󰑾爫卦遊𩲉吏添世動克屯細官㨿冲卦意麻盘歲尼買𠹾母䘮扵𠇮吹𢧚芒病声灵爲烝麻鬼路程叱千悶朱病意邒安沛尋柴法渚專朱󰉨童浪法扵󰠲低扑浪拱扵准尼𨀈戈法咍㗂曳吨賖𠸜󰑼道士扵茶青村小童本庒別坤𠫾𦖑𢈱呐吏奔墫尋士浪𥙩扵󰦓尋咍󰑼㐌莫𥙩恬之低童浪𦖑呐吨柴除邪掩鬼符柴叱咍士浪印㐌高𢬣吏添符注𠸗𫢩埃皮戈滝󰥶𧡊摄𡆫𠓨棱𤜯𧡊調跪𥛉迻法咍爫𬰅爫湄差𪀄遣猿𠲝𩢬物𬌥法咍念咒𠬠句總收𰿘物𠓨瓢壼灵法咍洒豆成兵变形爫相破城阎王法咍𠫾道火場𡎢劎𠫾教󰘉塘天寬固𠀧月泊𢭂郎邒柴韯所立𡊨渚專童浪碎㐌󰟭欧空茄渚別𠓨󰠲悲除𫡉塘𠳝語逸徐泊仃𠄩月防除卢筭專渚病意邒安耒辰碎仕𢭂郎朱柴士浪𧗱𥙩泊低待朱筭料󰉺排𡊨󰑾童浪碎㐌卢賖卢爲𠊚病扵茄空安泊𫢩碎沛迻郎吀柴論法卢筭󰡫芇士浪固苦之牢𤽗𦣰些渚符𢭂𧗱耒童浪碎本䋲兮𤴬之細浽筭皮渚專士浪些沛用權病南渚北麻痊買才小童𦖑律𠓨𦖻𢚸𢜠倍𡲤𦣰𨱽吁專士浪谷匕呼連𨑮翁盘古坐前證明𨑮翁大圣󰟴天共妑武后調連細低𨑮翁元帥征西共妑漂母森𡆫𠬠欺𨑮翁佛祖它弥共妑故喜調𡆫𠄩房,Nom
luc-van-tien-full.no.txt,𨑮妑公主五竜平蛮五虎会同安营吏𨑮千將千兵𨑮位三府洞廷赤鱗𨒒它泣歇鬼神󰝡饒𪧍准下塵𠫾制朱𤽗𠀧道符𡗶㕵𠓨跬孟如𢈱庒差小童𨻫仍𧼋𢙇領符阻吏筭排茦湯𠓨茄疎貝趙昂法符㐌𨇜柴筭理芇昂浪冲𫋻群包𤽗𠓨󰘉𫋻麻𢭂朱柴童浪碎决𢈱尼病箕油呵𠇮尼半𠫾趙昂別庒群之劎𢈱到啅吹𠫾塊忘扵低廊渃苦𢚸𠲖欺湄𪱆埃紅拖𩂏童浪冲𫋻咏潙罷信𢧚莫罷𦖑𢧚啉買卢併歇𠬠𤾓𠇮蟡枯蝎𦛌蚕㭳敦傷台钱𠅍疾芒巴爲坦客鄕村󰡫尼傕匕直強塊低碎嗔勸教餒󰉨󰠃饒云仙之掣浽愁小童𢴿𢩮𫢩橋埋滝當欺湄𩙌竜冬𠊚盆吏﨤景盆添傷掣包咹雪𦣰霜幔𡗶詔坦塘長劳刀油朱才智叱高﨤干危𣷷別牢邒常嘵嗷𦍛客他鄕埃匕訴別空傷包徐仙浪𠫾㐌吃𠽐尋尼溪𣷮培坡𢪀蹎童浪𡮇汝塊棱尋尼舘舍仕仃𢪀蹎𡽫西𣃣格𩈘𡗶伵柴󰲲𢩮細尼大堤徒詩𠬠屡𦋦𧗱郑歆䀡𧡊吏掑哙深𮎦𧗱𫢩㐌𠄩𢆥故牢莫病群𦣰扵底仙浪碎㐌庒埋庒台眾伴科尼󰡫芇歆浪子直杜高碎󰠃裴儉調𠓨󰦄人𠬠碎𧗱畧省親直󰠃裴儉群吝𠫾𥹰当欺患难﨤饒𠊚苓𦬑補𠊚𤴬牢仃自低𧗱旦東城𠬠𠇮病重步行牢衝吝囬細准江中尋船些仕論盘󰠃饒仙浪情畧󰒂𡢐﨤饒𧯶易補饒畨尼歆浪𮎦暫𡎢底,Nom
luc-van-tien-full.no.txt,状元䀡𧡊𠲶唭𠬠欺爫牢娘庒呐𠫾買𢈱些𠳨󰣉夷庒𦋦月娥𧡊𠳨疎戈𠊚冲幅像𠸜󰑼雲仙払它𧗱准九泉妾爲傷𢖵另沔𩙌𦝄状元欺𧘇𠳨㕫𫯳󰑼𠸜𧘇𡞕󰑼𠸜之月娥訴事𠬠欺状元倍𡲤𠖈跪𥿺𢬣疎浪𫢩﨤娘低嗔迻𦊚𥛉仕排源干󰋇𠳒誓海盟山芒恩畧沛謝恩朱耒雲仙本寔𠸜碎﨤饒𫢩㐌匪囬約𬇚月娥榜浪巴󰁍姅𢜠姅𢜝姅疑浪畨疎浪払沛雲仙呐𦋦𣅶畧根源仍󰑼状元呐昔𠸗𦋦月娥欺意哭和如湄恩情強計強唹当群盘泊𡗶𣃣𤎜𦋦侈𦖑軍喝󰠓移𦊚皮坡𦹷調𡆫干戈状元連馭阻𦋦𦰟旗題𡦂𠸜󰑼漢明漢明欺𧘇仃兵英㛪𢜠𠴊訴情󰠃饒明浪良嫂於󰦓朱㛪𦋦𬑉姉妯󰡫芇状元󰝡漢明𠓨月娥𨅸曳𠰘嘲貴員明浪想姉於畨决󰝡兵馬細沔烏戈𫢩它森合𠬠茄擛它安賊欧𰙔囬朝状浪娘併爫牢娘浪英唉囬朝奏𨖲仰𬂙量𢌌皮𨕭嗔他罪畧買𢧚仍󰑼状元辝謝老妑吲𠻀𠳚吏月娥𣈜󰉨些辰𥙩幅像尼奏戈塊罪逴𣦍𧗱茄仙明𠄩馭阻𦋦󰝡兵阻吏朝𰙔𠬠皮楚王𦖑状元𧗱朱官𦋦逴𠓨掑边凱楚王𨀈𠖈金階𢬣𠳐󱋓𨢇賞才状元判浪朕𢜝渃畨固𤽗骨突法仙𨔍𨓡𫢩麻除骨突衝寔𡗶生状𢩾冲渃茄󰂇油畧固状𦋦爫之典浽月娥貢胡令傳待宴朝都咹𢜠󰉨㐌西烏擛耒状元跪奏𠬠囬月娥各傳頭𡳪𤑟𤉜楚王𦖑奏根原判浪朕想娘群於畨庒𪟽娘貝状元󰠃饒課畧泣縁𣅶頭太師畧陛連奏西畨曳賊閉𥹰拱爲詐婚怨𫇰群𥱬月娥娘意罪欺㐌仃太師温奏朝廷芇根原畧事情仍之状元𦋦畧陛跪𤼸𨖲幅像𠬠欺爫憑楚王䀡像判浪月娥貞節共朋𠊚𠸗,Nom
nam-duoc-quoc-ngu-phu-manual.no.txt,軫窖𤍌𫶸生蔑性物化閍類堆氣陰陽轉運𦊚務寒暑往來㝵召氣中和因課感傷侈沛朿隊方加減用時實效拯差𢖵初盤古化𢧚神農唸別義達固佐使君臣性察別溫涼寒熱,Nom
quoc-am-thi-tap-nf.no.txt,惜意為咍蔑𡨸丁每事㐌庒群約女願嗔蔑体課昇平繁華蔑段醒眉󱫣鐘殘景󰦕踈𪀄固𠰘呌謳吏吟𤞺勸𢚸於馬群𪟽拯掑󰘂惜𡽫𩂏屈舍底船朱月阻如些乙悶閑官悶冷卢台為累沛蜍於𥙩兠出處論𠄩皮特趣爫官秩趣圭𣳢𣴓約於爫哏哏𬮌權丙默襖妻妻明共猿鶴涓𢚸審㐌矯蓴鱸保限𧗱從且油些外世界羅𠦳𡽫渃蔑尚奚午𪰛𦣰対吏咹役萬埃𠳨襖逋勤幀張壁奈之幅亭賞蓮能固閒園瓊油𪀄呌唿𡎝󰡰固竹亭垠𫅷愠𥙩𨢇扶跬和吏涓𢚸庫巾渚群拯拯渚拳拳𢚸矣朱卞道孔門積德朱昆欣積𧵑都冷共世馬都坤蔑念忠孝爫䮽竒𠄩卷詩書意寶墫於世爫之拘束女兒孫㐌固福兒孫世間唐險呵庒咍強群𠫾意托為渃蜆風光侯󰋇刼棱儒赧那免戈𣈜𩯀𢧚泊𪽝𢚸憂愛疾特消如𬟥䔲荄騏驥駑駘㐌固帝几認朱別吏坤咍性乙陳陳裊生礙隊𪰛󰟨变饒行歲殘景㐌𧗱班悶𩯀泊边坤斫吏撑於世𪰛朱些仍舌誇命可𠺥𠰘浪冷謙讓意買󱢌君子埃𧡊夷齊固所爭愠生吝矧某𫅷每事調𢧚舜若多󰜏馭油冷󰅹伯樂丐鎌忍固少張華唁味道片黃卷瀉𢚸愁󱋓紫霞風月油些埃几断特吟哦乙舍吟哦庫巾羅𧵑世間厭況某𫅷曵悅添菊待旦秋香㐱悶梅生沛雪冷庒嫌家山唐隔𨷈琰憂愛𢚸煩姅店𣷭險人間埃几別󰏲台󰟨渃為戈𣼺欣舌停分事渚料特閑些乙舍逍遙玉冷󰅹固𮈔援黄實謳之焒燒綺里呵求官爵漢許由𬋩於渃𡽫堯繁󰡛拯敢兀安分工世英䧺意買鏕蘭群𠃩曲菊𠀧唐圭𪧘拯𧗱女底荒傷忍卞和外邑玉篤𢧚顏子惜之鐄官清朋渃茹朋磬景於似廛𢚸似淙羕意古奴朱匐女歆遙到底固功恾𬟥仙常服紫霞車蓬島坤尋𣈜𣎃戈性乙染共排木石𢚸群鄭固趣煙霞篭𪀄泑𩵜自爫客𣳢月岸梅負例茹𬮌洞拯咍離裊意碧桃㐌𠇍𤼵󰝡花𠇍秋襖客染唏淫变沛東花倍倍侵𫫵猿鶴嗔方解俗眷竹梅結伴知音牙籤㗂動案周易石鼎香殘𤌋水沉𦫼賤戈𣈜安所分臺高拯路㙮黃金於世饒畨𧡊哭唭𢆥尼歲㐌外𦊛󰁰𢚸𠊚蔑事厭蒸蔑畑客󰁰秋冷歇󰁰鳳仍惜高鷂矣翎花𪰛咍孝𦹵常鮮埃埃調固𠄩昆𬑉撑泊油蒸𩈘󰕛𤽗名庒卓祿庒求特𠃣拯朋秩拯謳固渃遶牕𡽫遶𬮌群踈苔𬞚𨢇苔瓢𠊚知音𠃣琴𢧚浪𢚸好生𡗉𩵜𪿒鈎𠇍几功名閑浪蕩墓荒𦹵綠体埃兠患𮥷饒秋損氣豪林泉渚肯𢴑占包渃強𣻆旦𣷭強哿坦蔑重添𡶀蔑高事世蒸些油淡泊軒梅刁月𬋩消耗禹傳天下顏淵兀対坦双𪰛固恪󰅹,Nom
thien-nam-ngu-luc.no.txt,奴󰑼精𧋻𣷷東入𠓨媄爫藝半𧎷鰲店永𩙌𠓨𧡊丐𧋻撑󱱊皮𠀧托炩炩𦄄󰜡歇𠇮蔑氣陰陽自然轉動心腸𢙇胎𠃩𣎃鳩芒蔑𠇮满月㐌典𣎃生特蔑男子聪明欣𠊛冲𠁀才㐌𢧚才𮎦䧺氣力倍𨑮世间唐皇腰唒千般朱爫太守治安南城朱咍浪𤼐蛇精奴常毒害生灵無萬渃些固枚叔鵉𦉼𠊛圭扵乂安闭迡茹𧵆𣷭冶苦咍媄爫行㙁店𣈜養身課群歲𥘷堆旬苦巾寡部朱陳少堆咍󰠲亊世扵𡗶店𣅘耨㙁𡎥𫀢蔑𠇮仍丸渤底木撑俸牢󱙼女金星𨕭𡗶蒸欺𡕷𡎝拯埃娘因坎菍仍𡎥簫囂虚空丸渤鄰𠓨身𨍦𪮻沛恪㝹榷沉自然沛氣陽陰渃𦝄自意埃扲拯𦋦󰟯如胎孕仍𦉼𫯳时拯固生𦉼昆埃媄吒𠯽𠻵𣌋𪰹媄卞買呐亊𡎥欺店媄吒自意拯嫌俸牢渤渃化𢧚精尼昆油生𦝉𪰹𣦍亊胎𦋦意乙𫢩拯䝨𣎃𣈜󰦕󰦕平筅旬皮𨑮計娘卞生𦋦特蔑昆󰜩平花户枚餒󰜡𠸜𦉼叔鵉󰞯𨖲智午才頑固𢚸功業固肝𮎦雄𧡊𠁀敲𠳗戰蜂𣦍䝨時歇暴㐫時群刧𠊛𧵑質平𡽫民似枯𧷺油默裊鄰蒸欺𡏧𡏧红塵天子宰相坤分別埃㐌咍机運扵𡗶双离功業固𠊛買𢧚𢪀󰅹除渃待船拯𨖲些拱撟𨖲典𡹡闭𥹰拯𧡊圣明埃咍𡗶㐌底𰈏待些檄傳乂安清󰡛兵家子弟特𬏓𦊚𫔬𨷑旗𦋦󰘂軒门𦊚𣷭𦖑吨蔑𡗶連𢧚楚客自𠻵𧡊信水傳船𡨸步傳兵𫀢傳牢更皷罕灰蔑丈蔑𠊛蔑琰蔑营叔鵉𣈜意𦋦兵音音順𩙌青青迻帆𦖑信楚客即肝哯𪘵唤𠰘衝乾典尼扲鎌加蔑𫥸𥓄昂育坤移衝突𠓨𦋦叔鵉𢬣扲金戈楚客秩𤽶𧼌茶林山叔鵉󱁲旦𨕭𡽫󰟨如𬷤答𬷤昆恪󰅹買咍浪𥵾蛇蛟𧡊㙁擦𠓨固𥙷特󰠲叔鵉卞𫥸󰜡頭囬兵𧿨吏驩州𡨸廛泣和輔佐𠁑𨕭𢜠浪功業院𢧚自𣈙願称尊號欺𫢩𦉼枚皇帝𣈜𣈙殿升渃些法意群𠳐𧡊𧋻噲浪枚㙁奴疝𫔬𠁀𠦳刧拯󰍹係󰑼𧋻㙁恨群𥹰唏包迡兵渚𢪀宜固尚思勗昆󰜩當時昆𠊛𡮤易湿痴尋皮橘占呐時争咮飭平韩信课初󱁲拯特𬷤離珥如筅固韜畧固经權亊兵時奴㐌𢧚頑危,Nom
