source,sentence,label
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,一炷御香通帝闕,Chinese
thivien_Trần-Nguyên-Đán_Thu-nhật_raw.html,蒪鱸思遠不禁情,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,神劍揮來驅黠賊,Chinese
thivien_Trần-Ngọc-Dư_Lữ-dạ_raw.html,孤矢初心慰我生,Chinese
thivien_Trần-Nhân-Tông_Thiên-Trường-vãn-vọng_raw.html,村後村前淡似煙,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,時來春未深,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,雲山相遠近,Chinese
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,萬事水流水,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,芬菲桃李四時春,Chinese
thivien_Trần-Quang-Khải_Đề-dã-thự_raw.html,一聲牛笛青樓月,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,書齋無事獨盤桓,Chinese
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,天邊濕雁連聲叫,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,鵬抟未遂凌雲志,Chinese
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,鬚髮莫嫌霜占白,Chinese
thivien_Trần-Đình-Tân_Hành-hạt-kỷ-sự-kỳ-2_raw.html,一壺天地入平章,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,百里春風政治家,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,心存寬厚留餘地,Chinese
thivien_Trần-Đình-Tân_Hựu-thể_raw.html,福祿素徵隆盛久,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,怡情剩有江天闊,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,勝情勝具斯兼得,Chinese
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,為問君應老是鄉,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,洗滌清腸胃,Chinese
thivien_Trần-Đình-Tân_Y-chỉ_raw.html,補養壯精神,Chinese
thivien_Trần-Đình-Túc_Vịnh-Phú-Lộc-bát-cảnh-kỳ-6-Linh-Thái_raw.html,抑向滄溟愛水潮,Chinese
thivien_Trần-Đình-Túc_Vịnh-Phú-Lộc-bát-cảnh-kỳ-6-Linh-Thái_raw.html,有灵旨憂此無情,Chinese
thivien_Trịnh-Hoài-Đức_Gia-Định-tam-thập-cảnh-Ngư-Tân-sơn-thị_raw.html,田禽獵獸充松肆,Chinese
thivien_Trịnh-Hoài-Đức_Vũ-Xương-chu-trung-khẩu-tặng-sở-kiến_raw.html,浮萍幸有朱顏顧,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Thị-học_raw.html,報君休倚他門戶,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trì-giới-kiêm-nhẫn-nhục_raw.html,風月何所為,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,設使聲前兮點頭,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,爭奈靴裏兮動趾,Chinese
thivien_Tuệ-Trung-thượng-sĩ_Trừu-thần-ngâm_raw.html,明珠豈礙兮風波,Chinese
thivien_Tùng-Thiện-Vương_Tự-quân-chi-xuất-hỹ_raw.html,日夜損容光,Chinese
thivien_Viên-Chiếu-thiền-sư_Tâm-không_raw.html,色空隱現任推移,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,武用師書逐賊明,Chinese
thivien_Vũ-Cố_Tư-Hạc-tiên-sinh_raw.html,大義早從梨主愛,Chinese
thivien_Vũ-Cố_Đề-Phạm-Ngũ-Lão-từ-thi_raw.html,坐邊塑刺若平安,Chinese
thivien_Vũ-Cố_Đề-Phạm-Ngũ-Lão-từ-thi_raw.html,變成殿帥武雙文,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,儘教故國懷金粉,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,自有狂言出石屏,Chinese
thivien_Vũ-Mộng-Nguyên_Tiên-Du-sơn_raw.html,五雲深處是皇州,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,不知冠蓋幾人迴,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,日暮鄉關何處是,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,算來寧淂此身閑,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,岐路未關今日事,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,旌旗猶鎮昔時宮,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,已許滄浪作釣翁,Chinese
thivien_Vũ-Quỳnh_Đề-Kim-Âu-sơn-Phong-Công-tự_raw.html,荒山日暮鎖閒雲,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,善家余慶訓昭經,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,為善信之天報福,Chinese
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,身如電影有還無,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,歲八千秋始七旬,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,依然翠草座中春,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,青雲得路破天荒,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,春苑簪袍宜彩舞,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,瓊筵銀兩當霞觴,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,一路人迎舊福星,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,蟲聲破寂寥,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,暮色欲蕭蕭,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,芳菲別館疑方丈,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,潮帶橫斜花影至,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,舟凌明滅夕陽行,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,冷官三考幾風塵,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,惟餘畤疊珥河邊,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,一度杆戈直倒懸,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,早向西山送賀箋,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,天中特立節凌霜,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,北風琴鼓群聲興,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,於身為棟與為梁,Chinese
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,鄉夢随春冉冉歸,Chinese
thivien_Đặng-Minh-Bích_Hạ-nhật-từ_raw.html,寶篆初消瀋水煙,Chinese
thivien_Đặng-Minh-Bích_Hạ-nhật-từ_raw.html,静掃門庭無俗事,Chinese
thivien_Đặng-Minh-Khiêm_Trần-Quốc-Tuấn_raw.html,懋建重興第一功,Chinese
thivien_Đặng-Đề_Đặng-Lặc-dịch_raw.html,林窮山盡見平蕪,Chinese
thivien_Đỗ-Khắc-Chung_Vịnh-cúc-kỳ-2_raw.html,重陽摘蕊陶攘醉,Chinese
tung-tay-ho-phu.no.txt,邏処景西湖邏処景西湖謭仌挆坦勚佂憥牐浪低廏仺沒潄苉白猢侟於刬乄缊龍王阻戼潂大澤畱金牛由侟低化域高王掏振脈皇都曢牐噲淫潭焔泊景噺印星渚冰湖色寅寅染式藍鈎肦洞碧奛瑨匇丠丠形歰歰扝怶勾昰想暈銀淶笹摼岺岺餘懯畝搩俼吝色钘夝边花礊蜫炞盎坦嘑惣鳳群印丗浪臺上月蠺搩吸唅纅拯喼圤噲盞中酥座石塔怒厼仙底宝准土堆箕謩客畕符笌穆郎香帞拯移壦歄法群綋功扒虎縆真武顮湄儍轉旘詟煶群底跡緘踨崘揼怒縆千年妉妉隔岸箕涼万保乯譍座金蓮夲奛味香廚鎮国想印潂靜範行古樹闧剹翚綠場奉天認產趣沂圩玌布丐繤印咜府境堏釘花崜翓廚鐭濽忙羕頂鷲厼箕亼組鵲疜廊叫隻隻牐彷彿肦洞桃渉怒亖曢鐗瑇寨漑嗚嗚炉石塊煵槩翝怾涼日招夲迭吢籶拉垪疜桚蝊鈡船商客唉氈帆徸徸声領頭湖股馭塔高僧群螙翓徂囐榋安泰箳瑇霜整癴,Nom
tung-tay-ho-phu.no.txt,歄宜蚕啯彮搩媭禃柳坡箕哾絲碧彿劥梭鶯嘺侼坊緈錦蓮蠺怒仼錢鈎窻蛧帞猠慳朩社啓炉琴覥壋樓書愌喂榺陁劸案偈杁寗潄珠龍欺彮闧媫媭回戍鼓梄崘边渉竹筃伏象勠暈疩螙刧曢寒砧牐隔踲槣蘇圤玩境矧湶璳斷客收閑來焔曾區摼袄氊泣泣瑇湄歌青草眷彈橮我甯岞船竹鄰邏苉闧曲滄良媫壗檜乴周圍局隱每芸拯少瀓趣戞夝伴蘝琘境看山渚擱局棋峼湶乑徘徊班冷兔廊望市群冬席蔛曢琴它惱訥嶏斜烏客吳楚悪西憹珊察圤羲皇窗北漑呸哺揼眫絲圤卜搩群銾爯蟾蜐瑇壦弄另园椨蕊丗罀霜唉銿覰麝淶撨蓘磸萩昂城市紤煙河沒趣唷浦坊蹤風月侼庫闧囂囂匇洱水媫瑨絤唏沫細囎花徚竹疩乶瀂渉三山摂笹畂翚鐧曾僂琾彈輱風境辸蜫厼勝覽,Nom
tung-tay-ho-phu.no.txt,僂牅詸吝想翚霓湶七月円嘆共牧豎客弔月剨尋沁琾岲南無盤泊貝樵夫牐燺怒剈荑覥蠅裈涼箕濕倘閁輱趣高流隻鏌侙棋圤樂水掩琴欺瞆桂牟煙境冰傾魂蔛客登臺擱筆嶏哾梧朝風味姟羕瓊揆玌圖書裈唉濽糊撨巄笖搩沚溟濛塘汖蹷馭珕城雉廏磋峅峅揼辸噲磘苉故宮撩刧摼爯鸞暈疩希戲畱古寺灜亖封庒馭昚礊盧剈妉庚役圤汖漫漠峃蕭涼境辸瘄餆盎繁華為境悶鋪圤圤沛欺物膎笽移境沛痥圤嶏意俼清焔固圤群峾境境固產搩鐧疩瞆圤戼負境尼凨暈疩怒嶏覻嶏鈌彮搩箕厼陷厼譍細戊申自帞峃祥雲槣倂泣唕功蕩敵戈庚戌吏嗗怽時雨礊炥調澮德霑需蠺池沼搩寅寅焔厼庭台花派派蹷准斎炥群亖嶦凌雲拯松柏拱誇形蒼老厼沒揼乑冬團戲水細鴛鴦調妥性沉浮峃花石珠敱錦緈曢虫琴玉勌釺摳桚礊嫩橮且馭崐俹周乑贑圤歌竌瀾搩滂鯨沉鈠夳傉漢儍亖娋嘹慜炦坦吨尼裿尼蔞曥峼姑竺炦搩沚怒匇怒揼默志巢由炥縆箕群蹱缷神威團蠻細敢誇坘西友,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,朱立雉𡢐尼𡃑𠽔吏𠇍偨𠃣役㐌滥䨇𡗊役群揚𢷣鄧世傑啟討版電算漢越祠典𧵑韶箒阮有榮合編,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,㐌𡗊𢆥掑𢲪,Nom
