source,sentence,label,BinaryLabel,pred
thivien_Hồ-Chí-Minh_Tảo-tình_raw.html,朝陽穿過籠全部燒盡幽煙與暗霾生氣頓時充宇宙犯人個個笑顏開,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,錦瀝塘花客熠耀往來官客𦒉耀几蓮礼𫢋𠊛𠓨白師𣈙停󱨋𦑃吒𡥵奸謀䋎毒巧言歇藝局成敗侯󱩄𠃅𩯀焒窮通如󱢚󰟀肝如蒲勾𢪥𨅸𬂙㕸󰯸𦑃渚木󰽱󰠱𠇮体像護法涅𥪞𦝄調㩒蔑丐𥏋侯岌󱲩丕泣奇𦊚務餘仉𦑗停停𠀧𧣳浧浧,Nom,1,1
dvsktt,取中格武惟斷等十三名以阮潤爲刑部左侍郎阮國櫆爲刑部右侍郎黄榮爲大理寺卿夏四月命副将少傅宗郡公鄭横陪從禮部左侍郎豊禄子吳濬襨考各處生徒于珥河沙中先是試法疏闊尙容懷挾庚子以來雖已禁止亦未周密中舉者多有木訥借手眾議沸騰至是命官襨考丁酉庚子癸卯三科生徒考題用唐律詩一首與暗寫傅正文兼大註入格者仍生徒不入格者留學三年免役再試不中者始還民受役時不入格者過半,Chinese,0,0
dvsktt,至若陳家忠義之臣如周居敬陳平仲阮翰陳錫阮鋭陶堅陳實黎桶陳紹范玄齡黎亞夫阮决阮雲霓阮訶黎勤刘常阮沆何德鄰陳渴真梁元彪之諸賢正氣猶存芳名不朽其節󰒂之稱不可枚󰁮為陳家而思報仇裴伯耆之心即包胥豫讓之心也為陳家而請立後黎景詢之心即舅犯仁傑之心也萬言之書忠貫日月非斯文之力乎七斬之疏󰒂感鬼神非吾儒之功乎惜其時君昏暗不䏻信聽以𦤶淪亡無足怪矣迨夫後陳簡定帝即位於播迁之餘有鄧悉景真之徒與之恊謀奮興󰒂旅致討明賊逋姑之戦幾復陳祚所謂仁󰒂之師也輕信讒言遽殺良将速取於敗陳重光帝即位於離乱之際有鄧容阮帥之儔𭁈之戮力共圖帝業蔡茄之捷軍聲大振所謂復讐之󰁮也夫何将帥不和失其機會遂至於亡嗟夫,Chinese,0,0
3_tale-of-kieu_no.txt,價尼酉𨯹茄鐄拱𢧚𣷭塵沉浽婵娟有才傷餒無緣𨓐𠁀生浪舌固如𠳒紅顔薄命󰜋𠊛芇噅𠦳𠸗歐拱世尼慈悲歐料扒𢬣買皮小姐浪意𥪞詞㕸󰝂命薄吀𢘾󰘂空,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,招安士卒𠴗𠼵官軍呐𠼳浪陽间𠀲士诚讀䜹嘲諷天庭易𠼲噌浪翁子庒兮易𠼲𣜾𥒮䏾㐌𠼲𠖤俸俊卿㐌訴病邪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,英灵报應無󰠃扶人𧦈物去凶除邪童浪𦖑㗂柴低除魔掩鬼法柴叱咍共來󱜐弄恨陣𡛔𫳵𫯳𫽄𦣰拱𩈘陣洞洞捻㹥𫴋𬇚意󰑼机造冉牟緣初𧷺陣恩娄填培趙光㖂志英䧺,Nom,1,1
dvsktt,自是儒風益振人才多有成就焉副将左都督黄義膠卒義膠以世家名将忠義智勇奉差留屯日久累破賊陣有功於國,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰜩絲喂咳󰜩絲寔如󰡫辰英𣳔𦀊底碎𬺗吏添𠄼两鉑𣳔𠴕揚沛法弹󰜏庒時咮㤕淚沙𣳔𣳔主碎鄰哭勿𠇮明人𫀅𧡊魂驚𠖿淶𣈗務𣳇豆𢲣芌𣈗𠀧𣎃𫤯買𡎥麻咹,Nom,1,1
thien-nam-ngu-luc.no.txt,号洗珠井扵工螺城客人戈𧡊動情固踈敬吊詠成筆花思妻尋跡逐鵝捐海島期来已絕然深感恩情鵉隔鳳勞思道義石投泉天長地久心無间古往今來節愈堅直往媚珠千載遇,Nom,1,0
dvsktt,至是又來帝以其女多羅聲入宫僧竟死於京師明宗時有胡僧名菩提室理來亦䏻浮水偃卧而浮與瑜祗不同冬十二月帝親征占城以其主制至反側也,Chinese,0,0
thien-nam-ngu-luc.no.txt,後堂𦋦塊柳卞呐䏻扲𢬣國俊𠸕浪陣初吒㐌筭芒𠓨殿𢗼群守度执鎌爫苓吏忍固安干詧闭除吒㐌𫅷奴昆󰝡權奇埃󰑼几當,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,會𬙽㐌及𡗄𠄼福及節曩浽巴南庄湄及閉除處乂安類󰭵劫𧽈沛𫯳拥𢩽細低及𮥷所㝵意料拯特塊強及𦖑隊咹𮥷牢咍及事㐌羕意哏肫󰅹及待英沒𪨃姑娘底英𠫾及󰠃𨖅轉渡𢀭庄及庫群朋悲𣇞吒歳作尼蒙昆﨤會𧏵𩄲及𠊛,Nom,1,1
dvsktt,星罡日皎所領軍對曰臣首未至地陛下無煩他慮史臣吳士連曰日皎同姓大臣冦至怯驛無扞禦之策又導其君以出寓之方将焉用彼相哉二十四日帝及太子御樓船進軍東步頭逆戰大破之寨主何俸招集蛮人襲擊又大破之時元人新取雲南游兵畧之無攻取意當時謂之𫢋賊賊退賜俸侯爵免小校黄巨陀罪,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,鵉鳳𨁋准招撩沙机失󰡫吏蹺弹𬷤󱲔枚失少𩈘花宇鐄蹎𠫾失少如𪀄他𩛸庄派吒庄哀酉庄派媄庄哀夭實如罢𡗶麻𫳭庄夭制恶拯𧡊曆官須舍𠳨暗𫀅寅月小咍大帽料󰑼𫃚玄菫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,訴詳事月買曾低尔𤽗自意分安双傷寃抑麻填𡮍分𥪝命産塊砒礵𥙩𦋦啐抑决塘捐生把丐竹烘分𤂬英䧺夷英䧺苫,Nom,1,1
dvsktt,春正月定保󰁮刑部司官例勑旨刑獄之事所係匪輕鞠勘之官當慎其󰱇自今刑部郎中貟外有鈌幾貟吏部具本内則六部御史󰱑堂上官六寺卿外則承憲二司等官公同保󰁮所知及該各衙門官曾歷二考以上廉𣸲練達諳曉刑名者六部一本板處承憲二司每處一本開註保󰁮者姓名明白具本得㫖送吏部銓除敢有容私殉貨保󰁮非人六科監察御史體察得實紏弹如律治罪定十三道監察御史分司視事該知衙門上諭御使󰱑十三道監察御史曰各恭爾事盤庚所以教在位攸㱕,Chinese,0,0
luc-van-tien-full.no.txt,英㛪𢜠謝丹庭調𨆢户王户漢户裴共饒㕵𨢇調盃調唭状浪嗔𠳨𠬠𠳒郑歆罪畧各𠊚併牢左刀引郑歆𠓨󰘚𥆾𧡊伴𠲶嘲浪英明浪埃曼呌英畧它󰝡𠺙庒苓辰傕引𦋦鉆郭朱耒底之𣘃𬑉苦𡎢錦肝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,些𠺮爫孛拯𠺮爫𤤰𪰰料所𠇮拯女𠺥所辱𠄩𬄹𪔠摐停𠺥湥𤽗張生跪𨱽𠺥𠅜𠰺半𠺥朱蚤吀󰜋砵𣈜𣈕蚤者󰜋成𠄩𧋟𠺠丐󱥪吏𨖅丐蛇𠅜呐𠺟𨤔襖默羕人物准燕臺碎𠺚各舅碎𥛉各舅各舅他碎呵𠺘差遣空埃󰝂身官長𠳙𠊛家奴,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,体群瘧疾發揚常山草菓檳榔清皮烏梅厚樸𡨹𠅜料爫蔑味倣推𠀧銅除陰白芍歸芎熟干四物渚用常山升麻柴胡共藍烏梅去白買𢧚加𠓨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨒺沒𡓇鄕関見識針𠇍調飲食競争𡓅銅圩𥑥没𡓄如体𣘃琼梗瑤𡓄𡗶󰠳少𠊚清貴宮月𫳵容𠀲局勤固寔空咍英刎悁𡓃𩢬庒𨀐蓮唐𫇰𡏧悲𡓃𧗱懞𢘾迻𡓃衛圭咍󰠳﨤𫗃阻衛隴功𥋓吏𦹳㖫边𡓃垃𥊛𨖲撑乙𧣳城𠆳,Nom,1,1
14_gia_huan_ca_no.txt,-𥹙粓湯-每皮𠚢𠓨𠽄𠳨容儀𠊛陀-事些時安心役報孝沛斟𪧚孝儉咍豐共料随時停調爭競𢺺杯𦖡𦖻廊渃底唭𣈕𢖖道𡞕-情溇義愛吏拯𢧚𩈘再𩈘三傳兜補帝朱淹停-边𧘇衛讒边些册固𡦂入家問諱欺吶能沛技𠶛-,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,沛尼𠹽噔別𡃎󱋔穷埃庚針沛究神机冲𢚸太子闭除滛𦋦鏡匣丐𦎛固穹楛穹穹穹𦝄政茹紂燶如炪雖時燶如炪㕠吒媄窒𧵆嗔白查典祠傘圓卞合𠅜窒客𧗱易遣凝宮𩈘𠊚於彊添窒䋦愁雙塘生理𣈜強窒𣌋𬋱最󱇹𡽫溇𧯄窒埃埃甕𩚵瓢渃蹺隊主湯,Nom,1,1
dvsktt,州人屯兵執刺史周喁殺之遣人請闕數喁罪狀漢帝聞之詔精選能吏有司進東郡聊城人賈琮以爲刺史琮初爲御史其地有明珠翠羽犀象玳瑁異香美材之物率無清行財計盈給輙求遷代故吏民皆叛之及琮到部訊其叛狀僉曰前政賦歛深刻百姓莫不困乏京師遙遠無所告訴民不聊生故相聚以拒之非真叛也琮乃遣人分行慰諭使各安其業招撫流亡蠲復賦歛於是誅爲苛虐之魁首者簡良吏守諸郡縣百姓以安街巷爲之歌曰賈父來晚使我先反今見清平不敢復反琮任事三年徵拜議郎使李進代之李進我交州人,Chinese,0,0
3_tale-of-kieu_no.txt,󰜋间渃碧𩄲鐄𢺺堆𠾔𢆥魚父𠄩𠊛㨂船直𣷷結𦄴𢬥滝󰜋𢚸詫管󰋇功窖台﨤𨔉拱𥪞轉運翹自招𫴋溋銀渃𣵶俸㐌㵢寅羨坭漁翁𦀽䋥𢵼𠊛𡄎唎三合𤑟𨑮拯吪𨕭𦩚冽沫襖𬗢酉淫唏渃渚𤍶𩃳𦎛𮗓緣𥆾舌𩈘娘娘群帖帖聀鐄渚派,Nom,1,1
dvsktt,二十五日節制鄭松令諸營奇大移草津行營于昇龍城之南福林坊居之右本紀附莫僣起自丁亥莫登庸僣位紀元明德元年傳五世至壬辰洪寕三年莫茂洽被俘又繼以癸巳䧺禮公自稱康佑初年迄于其亡前後共六十七年讖云莫得於亥失於亥盖登庸丁亥年簒位至茂洽以癸亥命亡國果有驗云癸巳十六年是歳莫氏亡九日節制鄭松督大軍東渡珥河日夜兼行直指青林進𭛁十二日駐營錦江𭁈諸将大會議分兵水陸並進渡江急戦遣慎義營副都将右相太尉榮郡公黄廷爱壮義營副都将太尉陽郡公阮有僚統領水步諸營奇将士進至青林地方是時莫敬止兵不下六七萬人悉眾㨿青林󰘌岸依川阻水以為固屯營結寨列皷張旗然烏合之󰕛未經訓練,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,錢蓮積底包饒𥴗鐄菊󰝡朱別𠇍瓶外󰘂槾桃羅客杜工茹柑橘意碎命埃咍埃拯咍𪰛渚盃蔑些𠸦些有情𦼔閑無事意樓臺𦣰於拯曾屈擾埃雪淡茶梅勾易動池印俸月興添曵卷詩書仍忙涓𩈘㗂是非庒凍旦腮,Nom,1,1
luc-van-tien-full.no.txt,六壬六甲𡊲芇庒咍干支調扵冲𢬣㐌通天地吏咍𭛣𠁀,Nom,1,1
https://www.thivien.net/Tu%E1%BB%87-Trung-th%C6%B0%E1%BB%A3ng-s%C4%A9/An-%C4%91%E1%BB%8Bnh-th%E1%BB%9Di-ti%E1%BA%BFt/poem-OqiBOy3rerqe9jxmshpjUQ,安定時節生死由來罷問程因緣時節自然成山雲也有出山勢澗水終無投澗聲歲歲花隨三月笑朝朝雞向五更鳴阿誰會得娘生面始信人天總假名,Chinese,0,0
dvsktt,乙未三年莫大正六年賜阮秉謙裴克篤阮承休等進士及第阮寅亮等七人進士出身阮重光等二十二人同進士出身丙申四年莫大正七年明嘉靖十五年帝遣鄭垣如明僃列莫氏簒弑及帝播遷于清華事由莫使東軍都督府左都督謙郡公莫廷科重脩國子監丁酉五年莫大正八年明嘉靖十六年春正月莫視太學夏四月大風折木𤼵屋海水漲溢人畜溺死莫西安侯黎丕承起兵收掠三司遂𠬧兵入哀牢國效順,Chinese,0,0
thien-nam-ngu-luc.no.txt,耨𢭗扵帝立圭固緣及蔑女兒結願󰘂茹根本立𢧚卒福群𥾽生特堆𤳇恬苓熊虺現胎,Nom,1,1
dvsktt,以陳時見為參知政事𥘉時見為諫議時坐藏匿民丁󰰾二月占城來貢貢三月上皇遊方幸占城城遣范五老擊之遇于芒枚接戰擒獲甚眾拜五老為親衛大将軍賜龜符夏四月旱録囚雨封興讓大王長子光朝為文惠王冬十一月上皇至自占城陳䧺韜復為參知政事尋除左僕射大饑壬寅十年元大德六年春正月以太尉德曄為統政太師惠武大王國瑱為入内平章昭文王日燏為太尉國公舊制新王入相復稱國公上侯入内庭則加關内侯有逆臣名貶作亂遣范五老討之貶伏誅拜五老為殿帥賜虎符,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠮾熬易遣吹𢚸客咱󱋉羕如嘺意時𣈘冬長銅壼咱説糠魚鎫咱共時朱侖尹祭舌咱味於客富貴咮珍甘群項客叁叁辰𢮪圖物物埃爫咮悴𢚸𡮠楔喂㗂咮欣女物棦𧆄湯擬吏咮𦓡噔糖𬖵瞻𫥨𠮾化𠹽𧡊呐麻咮蒲𣏒固𤮿辰𤤰㐌用㗂𠽖也唭𫅷𫥨咭味權門𧺀㩫𢧚派恒体𠄩昆𡛔𠰉咬唭𠹳,Nom,1,1
quoc-am-thi-tap-nf.no.txt,才德𪰛朱吏固仁才𪰛劔德蔑𠄩分蜍吒𥙩討爫法立主恒𣦍免勤讀冊𪰛通隊義冊󰝡民罵女秩𢚸民𧵑拯沛道爫之女𨷈刼󰅹兮累典身尼󱊻忍保客傍覌坤沛卢量曵特安,Nom,1,1
13_tho-hong-kieu_no.txt,忱忱𢞂𢭸构欄𥒥唭𠁑𦝄青𥛭䏾鴻草花香煖醉春風郎去西湖水向東鐘情叱墨𠊛唭些𦤾𦓅吻群買蔑𤌋𥷻調䋦𢠣𦝄霂方之吏纙離別俐記丁寧浽情淶浪肝鉄燶沚歇場亭酌𡓥欺花殘渃沚浙𢧚𢘾襖翠香篭壼氷𤄍燶屏風𣎀待月別包𢜠𢜠𢠣𢠣指𡶀誓𡽫他切,Nom,1,1
dvsktt,季犛不聽後考績見汝説名曰此嘗言在德不在險者廢不用潘夫先曰曹操迁許挾天子以令諸侯漢𣇄淪亡實基於此季犛徒安孫弑元君而夷宗黨陳家傾圮𡸈不在於斯乎雖然亂臣賊子何世無之惟人君剛以斷之明以察之使無後患者也夏四月改清化鎮為清都鎮國威鎮為廣威鎮領三江路都統府少保王汝舟知天長府路軍民事行遣何德鄰行新安府路太守又州鎮置教授監書庫五月詔曰古者國有學黨有序遂有庠所以明教化敦風俗也今國都之制已僃而州縣尙缺其何以廣化民之道哉應令山南京北海東諸路府各置一學官賜官田有差大府州十五𤱈中府州十一𤱈小府州十𤱈以供本學之用告朔一分學一分書燈一分路官督學官教訓生徒使成才藝每歲季則選,Chinese,0,0
15_ngoc_kieu_le_no.txt,康-只篤没𢚸尋生秋鄉查数題名河南旹固本城旹空庄戈姓合名重別兜浪跡浮蹤麻尋春𨖅節凈𡗶淹𢪀𡥵没歲没添強愁𦖑浪名勝杭州西湖准意景牟窒𢝙少之俊士文才皮算𨄹景尋𠊛定緣𫔳外矗𧡊迻信浪盧太太奇全家𨖅,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㘇笛竹哰嗃誨𠻵歌𧤁岌睨𥈺𤽗殷貴󱖮從敖睨桧睦󰜏底𥪝杠係埃𠳨𦤾沉香𧵑󰜏几𬂙柴伵几𥈶󰘂茹𣋂𣈕生𨇍𨀈跢邊塘𥈴𧡊簾絁𨕭樓𣃣𨀈𣃣𥈱共饒𣋚󰞴仉待𠊛矇欺󰅹役急吏𥈰𠓇𦝄卒𠄼更𬂙𥈬吝吝睽秋波湎㳥傾城睽𬑉𤗖𦝄隻隻𥉰窓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤾓唐𪮴歇𢚸和惜之𦼚合𪮯𪮯丕𪮭裙霓𥧪𢃱燕撑扛没󱖧没𡥵童𫃸𦖑𡧲𡗶固㗂沛𢵼打麻哭𡂎𠱾㐌㴷玉沉香過耒𣃣埋𫯝㐌𤎜㝵翁䊷䀡𧡊𢵼𬆄𬨠坡療𢵻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,車列分索𦛌胣昌舌吕涅珊索󰟨朋𧎝𧎝𢶢車𦰟焒課夏缽渃務冬翁怒為󰠳車紙𧺃娘󰅹制帝扯𩄲撑紅顔埃劍埃󰠳,Nom,1,1
thivien_Đặng-Minh-Khiêm_Kinh-Dương-Vương_raw.html,玄黃判後世鴻龐胄出神明有哲王遜國讓兄昭至德北南分治奠封疆,Chinese,0,0
thien-nam-ngu-luc.no.txt,應代陳󰘉科诗聀高御史預掑庙廊篤𢚸扶拉陳皇這霜𦉼莭鉄剛𦉼𢚸險嶤拯管荄蔠敢辞苦辱本𢚸敬信及课元將侈边󰆙𤤰陳卞御連親征,Nom,1,1
dvsktt,先是三王叛前一日帝夢見稱銅皷山神語帝以武德東征翊聖三王作亂速調兵討之及𮗓即令警備果驗至是詔有司立廟於大羅城右伴聖壽寺後以是月二十五日於廟中築𡊨張旗幟整隊伍懸劎㦸於神位前讀誓書曰為子不孝為臣不忠神明殛之群臣自東門入過神位飲血每歲以為常後遇三月有國忌展至四月四日复四月帝親征長安府以内侍李仁義留守京師壬申至長安是日開國王降下令曰敢有虜掠小民財貨者斬,Chinese,0,0
3_tale-of-kieu_no.txt,斫兜𢩽翠𢺺鴛埃𫥨塘意埃𥆾特埃悲𣇞󰜋域󰜋𡗶歇條輕重歇𠳒是非弭如苝𥘀如鈘󰣞朱𫥨𡢻群咦󰑼緣𢙲廊𡭧分婵娟𣷭漊㳥奇固全特噅󰜋命陰倚𣎀迡𥒃油潙渃眜𣹓𠄼更𣋽𣅘侯下臺楹,Nom,1,1
15_ngoc_kieu_le_no.txt,吏朱森合没團𥪝𩄲白公两慮念西歲尼㐌旦澄尼身名閉𥹰𣷭宦濛溟旦坡群想-𨉟女牢双麻恩渃別包當欺多事-芇爫清𡲤𥪝都會神京,Nom,1,1
dvsktt,帝於大皇江觀曳曾有大蛇蟠其中漁人以聞帝停舟江中欲觀之蛇󰑎然逆流而去遣人乘小舟挽之不還後復回于本處乙巳十二年宋景德二年春三月帝崩于長春殿號大行皇帝因爲廟號而不改塟長安州山陵按舊本地志記帝崩在丙午年乃黎卧朝請命之時而言非實也,Chinese,0,0
dvsktt,冬十一月九真郡人復屯據日南󰕛轉強盛時夏方已徙桂陽太守因復拜爲刺史方威惠素著及至日南眾聚萬餘人相率諸方降戊午漢灵帝宏光和元年夏四月州人及烏滸蠻久爲亂牧守周喁不能禦州人梁龍等因之起兵攻破郡縣有眾數萬人辛酉漢光和四年漢帝使蘭陵令會󰏲上󰔄人朱儁救喁道過本鄕募家兵及所調兵五千從两道入先使人觀虚實宣揚威德以震動其心既而土郡兵逼進殺梁龍降者數萬人甲子漢中平元年,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤎎𪹚椂󱦄語鐄心連󰡤仍味𦹳欣歇每味𦹳世間用寅呂於呂𠫾盘𨆢倂細𭛣𫩝渚衝牢𢚸𠄩字慈悲𭛣茹𭛣渃益𫩝細埃梞卞㵢虐蔑𫩝吏典共柴还本将初𬑉猫沖沕浽沁𧋻羣郡曲蟒𠰃叺㖤覆種尾𥡗窖𠰃如支闭娄𢠩想店𣈜埃𪟽潘帝陳低麻𠰃𣈜最時𦊚方対嵬𠰃日侈𠻵𤠄𠰁永永於𦰟竹窒頂𡶀匐佃部領𠄼払共饒哭𠯿蓮塘𦋦𠫾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,據底奴呐岩買𫯳牢妾丕矯強醜饒体牢台丕渚哺哙姨朱年初忍牢敬盎那蜍几茶󰑚惑奴𥙩樸𨔍態𡨧棱禅吀渚仍牟燕󰞿等𠊛智午才牟胣神𦖻玉体歐仍󰑼産固江山𦊚趣牟默埃城市默公侯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鉄礮瓮令傳信同同󰅒時瓶沈簮技湄散𩄲捲涓玉食補香醪覩𥺊𠓨𤭶,Nom,1,1
dvsktt,夏四月二十五日黎受等諸軍攻茶盤城大破之擒其主賁該及妃嬪部属馬象戰噐并降將乃𤤻師占城故國主布提姪麻訶貴來先降差其臣制𠧨麻叔婆被等來朝奉表稱臣乞立為王六月以占城國主賁該献捷于太廟大赦天下留占城主賁該及妃嬪三人于京城遣使索取占人原在京城者送占左右及占降將還國秋九月十九日遣海西參知簿籍阮宗仁政事院同參議程私毅如明告往年占城入㓂事丁卯五年明政統十二年,Chinese,0,0
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,書齋無事獨盤桓密雨催人思故鄉嶺樹千重雲片片家山萬里霧行行天邊濕雁連聲叫夜半寒蟬亂報忙對景易撩人感景客情愁獨臥沾床,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,焒𤉜錦橊准金城府堂𢶿擛𫫤㖫焒𤉜結彩張燈𥪝外𤑟𤉜𠬠𠀲女兒炩炩鄭挼堆方𦛌𤉗燉可責東皇𬟜意私蔑梗枯𤉗蔑梗鮮𠫾奔槹𤉗拱盆拱庄焓𦧘焓𥗩焱焱芃焒拂坡𤏬𤊥摺残焒愛蕯潙滝情於冲𤊧焒宮亭嚴荘𡞕浪𬷤㐌嘅𫯳浪色𡗶󱨂焩侯󱙼,Nom,1,1
tung-tay-ho-phu.no.txt,風境尼亖挆儍棊珕撨調纅詸琾搩沛緣揦雨露嗗堆行鴛路媑賒拱憥坡筃槣沒欦剰丹誠容泣僂蟯繱唏妖魅撅撨旗青道盎祥光槩苉彮玄爐梚頭涼圤瀓岲圩垣冣類鴻雁歌疜蠺丗吟句在渚孧僂鷖鳧坘歌竌想憹瑇周雅調吟哦牐蹱哛堯衢譃哰它戞趣怍庚乭准准拱歌筒舞藪仌苉乑妥類動植罕兜兜調弼鬼庵猢哰令節乑信恬太焔嗔聖人強謹岲豫遊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,娘呫朋亇󰮂䈒拯斉𧐖𥐇麻吱䖳𨱽船班𠶦𠰘吱󰔙嚦𫩓,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,帆蘭弭弭沒𡥵船董鼎𨄹湖西㳥汲澗色渃吝朝𩄲八𠯪底𢹣𠊚𨒣覽烟水自生無限感寒籠垂御不知深𨢇凌瓢懞買伴知音,Nom,1,1
dvsktt,秋七月詔曰引𠧨責躬惟至誠之能感救灾恤患㔫仁政之所先朕自即位以來天灾流行百姓难食此者以令該衙門條其可便於軍民者擇釆施行仍令汰出幽閉宫女該道具奏該内民瘼等事九月二十九日遣使如明御史中丞何甫為正使密刑院同知丁蘭副之歲貢及奏欽州地方事殿中侍御史程馭為副使奏竜州地方事戊辰六年明正統十三年春正月以東知東道簿籍黎希葛為尙書右司郎中參知南道簿籍内密院副使黄清為翰林院侍讀知御前學生局翰林院侍講程封侍經筵以管領阮宗磊為中北江衛同知三󰅾路鎮撫使黎阿衡為太原上伴經畧使二月以少保黎抄子黎壽域為近侍三局正掌,Chinese,0,0
a-di-da-kinh.no.txt,𧵑全体諸佛拱𣅶護念經雜色寶華嚴身佛諸佛拱護念長老舍利弗意𧵑翁世為牢吏噲𥏍諸佛護念經長老舍利弗為裊固善男或固信女,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,芒木固侶堆些固辰椥𦓅芒木乃乃芌㐱種𫅜捹𢲣㐌忌固撑撑𠀧𠁀𬙞户茹芌昆𧏰昆𧔜雖罰濫𤠄狺共越吏咹󱟗󱮸󱞸󱦫見蛽󱭆馭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㝵主舘𩦓廉逴接嗔德主𡗶赦罪朱碎遂󱘁𠫾󰠳𫽄󰜡𭓇路意錢捧乖𡢻󱙀倂󱝨恩支𢥈𡊰𠄩𠊚署妬戶𠸜羅󱙀耒𦋦𦋦旦𫳘󱙀時𦋦東初補獄󰅹咍罪󱙀阿弥陀𫢋白具碎低疎具𠰺之約之𧵆襘𡬷𡱸丿之丕哿湄𫴋制𦝄𣎃糁秋中占包奴典淫共蔑之𢚁妸恒爲些車䋦車𠱾車渚󰞥絲𫥨,Nom,1,1
thien-nam-ngu-luc.no.txt,鳳城野客吟踈吊𢚸仁󰒂糁勾劄排平生志氣古来無佐李南時一節輸遠鎮蕭𬮦胡響息長留亊業日光猶荆州羽恨銘肝胆雎郡巡常鑿骨膚致主𮎦䧺心未满生来願想滅占徒𢢯𢢯功業惜台及時双拱𦋦𢬣执扶南帝自收徹胡,Nom,1,1
dvsktt,十二月十五日明封莫福海襲安南都統使司都統使癸卯十一年莫廣和三年明嘉靖二十二年莫遣使如明歲貢明帝令賫使如故但罷賜宴稍减供饋以示非陪臣禮莫将忠厚侯缺名率子弟詣軍前拜見于西都城南門三軍踴躍大喜是時太師興國公阮金猶在哀牢未從行帝使宣郡公鄭公䏻捧詔書召之金乃整飭部伍刻日就道拜謁于義路江行在帝大喜加金陞太宰使爲都将節制諸營將士分道並進定西南宣郡公鄭公䏻𤼵兵反㨿廣平源頭設立營寨,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,於茹一媄二𡥵𫥨外𡗋仉吏𠹀欣些托萌萌買𨀈𦋦嗨払埃𨖲庯葛大同嗨𠽄姑秀固𫯳𫨩𣠖英𤴬爫牢麻𩈘𬦃似花󰊎古𢬣𧷺如嗡𥿗,Nom,1,1
dvsktt,九月時五榖當熟颶風大起鹹水破潰近海之民多被其害山西處大蝗戊午十九年明萬曆十六年四春正月望月有食之二月命太傅清郡公鄭𭫨率属将舒郡公阮景堅澧郡公阮文階拔郡公缺名右郡公謝世福登郡公阮啓附郡公阮潶𭁈督視禮部左侍郎芳蘭侯阮實又命太保萬郡公鄭椿率属将𣹟郡公黄廷逢倫郡公鄭栻普郡公鄭榛朗郡公鄭稴𭁈督視副都御史芳泉伯阮惟時等分爲二道進兵會擊莫慶王及僞智水等賊黨聞之皆遠遁太傅清郡公鄭𭫨密差富禄侯缺名斬得僞立郡公三月命太保鎮郡公鄭林率属将禄郡公缺名會郡公鄭榜等往伐武崖僞黨以刑部左侍郎禮川伯阮克寬爲督視,Chinese,0,0
dvsktt,邉方有事則總兵承宣並得商議從鎮殿将軍黎紋之言也冬十月哀牢呼籠乞内附却之習武藝定賞伐各有差徙安󰘊鎮守軍營清化承宣使進野繭成絲一筐帝却之勑旨各衛門󰱇儒吏出亲除各職並詳所管從公察枸各縣正官有鈌如無科目許以中叁塲調除明安平州土官李璘領兵八千马三百疋來侵,Chinese,0,0
https://chunom.org/shelf/corpus/78/,初𫢩冲曲弹琴𡗶𣋚唐吏群賖浪㤙博固𢚸傷徐𣈗𦖑㗂吨賖矇朱简役茄尼〓功碎拱定𣈗𨖅制𣈗包饒吏𢖵𠊛闭饒梗春渭北𩄲朝江東旦𣋚𫢩買重逢𢜠𢝙㐌妥𬌓𢚸渴滈房𠳐傳保闭𣇞,Nom,1,1
