source,sentence,label,BinaryLabel,pred
dvsktt,時莫自特将多卒銳欲併吞愛驩之地攻于安塲壘外日夜不息官兵勢弱常髙壘深溝守險以待六月端武侯黎及第等用計使諸軍士夜架外層壘延袤十餘里多用屋壁󰱃蔽以泥土塗外上放竹尖一夜而假城成明日莫敬典望見之以爲真城大驚不敢近自與諸将議曰不期今日黎軍若此猶有紀律法令嚴明培築一夜城壘截然不效死之士猶多故用功力之築如此使我心不寧必功不䏻成未易平之若不速戰勦除必爲後患乃親督将士日夜急攻期以克捷由是江左自椰州蚕州江右自雷陽農貢原頭俱爲戰塲幾𨺻于賊時清華各縣人民散亡田無耕種多荒餓焉九月差河溪侯将兵出守錦水哀壘因反降于莫帝以西興侯何壽禄代守其地,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,信𣎏佛空修行費功夫空空論呐-叱𢧚𨻫枉唐三藏玄奘啟奏𠊚𠁀執翁柴空徳行修行支𢧚輕-空信念佛求𧗱西方𥙩濫謬-執𠊚道士不肖輕欺𦥃徳老子-執儒家士人不肖輕-徳孔子𠊚智箕拯執𠊚不肖補𢈱呐先聖台况支𠉞執𠊚徒弟不肖輕欺𦥃徳教主-唐太宗皇帝呐-三藏玄奘如圍朕願供蔑壇齋僧祈超朱九玄七祖朕𧡊各柴修空𣎏位芇徳行信濫牢𠾦𣇞三藏玄奘啟奏𡽫崑𣎏玉拯沛全玉歇沛--共𥒥--台滝麗生産--拱沛-共𡎛-坦核-擼𢧚形位羅漢恭敬禮拜福如東海銅𨭡𨨲鐵𨯹𢧚位佛毁壞妬磊齊𡽫高𡥵𧍰朋𥑥箕雖羅伮行,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,尼金挕𫜧尼刀割󰟱𨇜每图庒少次之𫆧𤞻𤞺隊𠽇𠊛武皇𠻆志鋪類婦人伵畨尼空𢟘特䏧辰刧恪拱󰤳𥙩𫆧渃冲𣳮𫆧瀝澜𠬠句名利庄潺弄低卞谷胎𦞎生𠄩昆𤳇鮮𦞁邪󰬻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,瓢劉伶𢩮𨕭𢬣弭󱡈埃󰝂人事染味斜陽門栓扦󰁮凍包秩世扲斤天下𢵯扦横穿固号丐扦昂船庫收風月苔戈耨刁鑽𠀲仕扦簫點㗂經扦𪔠𠽖楳𢫝𠰩偈吝鍾和伽藍扦𨤔市城風光固𠬠景情空𠄩式堵纀扣馭𠒦𠒦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,雌雄𩀳㜥類󰘰娶𡠣𡢼嫁婍𫯳𡥵󰍖𦓡蹽蕳儒英箕空𡢼𫨩󱘡𠫾𣈘錢𡢻錢工猪者𣍊昆𡛔固𪠞嫁𫯳賒吒媄嬰㛪𪠞吏咹制朋嬰㛪𧵆丕嬰稱天策㛪羅晋王嬰渚𥙩調意𨋤貝排僊丕拠繓朱秩𣅶𤴬朱哺𣅶孀真經經孛固夫,Nom,1,1
thien-nam-ngu-luc.no.txt,坤課𧡊𫯳坤課𧡊𡥵蹺吒宇宇𨕭鞍汝𫯳吏測𣰴鵝我塘蜀兵𦹵𤁕埃当𠄼𠀧死󰒂𢚸傷𠫾共趙兵󰟨凭𩄲𧍰𩂏𡗶𩄴𩄓沫滝㳥泡旗𫅰𤎒𤋽󰟯𬁖干戈𤽸哮銅刀碧離安陽收陣坤𧗱𣷭南𧼋𬆈細掑度山𦉼演州府乂安,Nom,1,1
dvsktt,汝等世為将種不曉文義既聞其説疑信相半古先之事姑置勿論今余以宋韃之事言之王公堅何人也其裨将阮文立一云山立又何人哉以釣魚瑣瑣斗大之城當𫎇哥堂堂百萬之鋒使宋之生靈至今受賜骨䚟䚟多改切兀郎何人也其裨将斤修思又何人也冒瘴癘於萬里之途蹶南詔於數旬之󰟸使韃之君長至今留名况余與汝等生於擾攘之秋長於𦫒難之際竊見偽使徃來道途旁午掉鴞鳥之寸舌而凌辱朝廷委犬羊之尺軀而倨傲宰輔托忽必烈之命而索玉帛以事無已之誅求假雲南王之號而需金銀以竭有限之帑庫譬猶以肉投餒虎寕䏻免遺後患也哉𨿽余之百身膏於草野余之千尸裹於馬鬲亦願為之汝等從居門下掌握兵權無衣者則衣之以衣無食者則食之以食官卑則遷其爵禄博者給其俸水行給舟陸行給馬委之以兵則生死同其所為進之在寝則笑語同其所樂其視公堅之為偏裨兀郎之為副貳亦未下耳汝等坐視主辱曾不為憂身嘗國恥曾不為愧為中國之将侍立夷酋而無忍心聽太常之樂宴饗偽使而無怒色或鬪鷄以為樂或賭博以為娱或事田園以養其家或戀妻子以私於己脩生產之業而忘軍國之務恣畋獵之遊而怠攻守之習或甘美酒或嗜滛聲脱有𫎇韃之㓂來䧺鷄之距不足以穿虜甲賭博之術不足以施軍謀田園之富不足以贖千金之軀妻孥之累不足以充軍國之用生産之多不足以購虜首獵犬之力不足以驅賊眾美酒不足以鴆虜軍滛聲不足以聾虜耳,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,漏机太子令他罪情淤泥林洡待漂㐌𥿁河東沒帶渃冲漂𧐖𪂮都飭朱払漁咹拯朋些渚拮軍𧗱茹劎斫立身共𠊛箕󰠲竹淚染輸潇湘左滴湄毛更迡,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,楊浪嗔拱終𢝙爫之𤴪㾉如𠊚仍仍粓咹拯特𤷍㾆𠊚㐌吏恨昆󰟁情咹𡗋拱歇𠰘唁呐𥹰辰歇調坤化㾄京都拱固𠊛㾄,Nom,1,1
dvsktt,昑即皇帝位稱孝皇尊上皇號曰光堯慈孝太上皇帝尊天感皇后為元聖天感皇太后羣臣上尊號曰法天御極英烈武聖明仁皇帝元帝聞太宗崩意欲圖我遣禮部尚書柴椿即柴荘鄕來時我國使黎克復回遇元兵平宋道由湖廣還國帝不咱遣鄭廷瓚杜國計如元元留廷瓚不遣還以元豊八年戊午十一月十一日誕生两宫奇之命曰金仙在位十四年遜位五年出家八年壽五十一歲崩于安子山卧雲庵㱕塟德陵帝仁慈和易固結民心重興事業有光前古真陳家之賢君也然游心釋典𨿽曰超詣而非聖人中庸之道也己卯紹寶元年宋祥興二年元至元十六年春正月朔改元占城使制䏻吒葉來貢制䏻等願留為内臣立妃陳氏為皇后,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,悲除𢘾佛𧗱西如𠳙襖𧙼特𣦍黃袍𤯩𠦳閍劫掣包成金剛体逍遙娑婆臨終念佛十聲亦得往生演音𠊛芾渚念𠸗𠉞旦欺吸晦念𣦍𨑮𠳒閉除佛拱旦尼銀䑓迍逴𨖲潙花蓮殺牛業善和𠸜臨終𨑮念佛連來迎鍾馗𪃴業殺生,Nom,1,1
dvsktt,九月勑旨申戒五府都督六部尚書等官朝退各就本衙門視理一切公務該属下僚齊來承禀長官不得自囬若下僚緩欠長官打點舉奏勑旨太僕寺卿拷占蛮人等姓名如占人姓新原依制蛮人姓㱕保依一如重復名止著三字如蘇門蘇沙門如沙瓜沙哇瓜之類東十月定護衛朝儀凣將士每日進朝先於端門外東西序立朔望即於文廟崇武門外俟皷三嚴𭛁進入丹墀以字陳鎧仗班次整肅如儀仗敢有故違至於失序三嚴發之後猶未整齊錦衣金吾拿捉請罪置髙尺令田土每畝十髙每高十六尺五寸禁官員及百等不得私臧占城人十一月班征蛮令十九條以陶舉為翰林知制告十二月勑諭太宝建陽伯黎景徽等得安󰘊奏謂明人奪兵從廣西會勘官何多爾火急差人體探事情如見事勢頗事即移文各處集兵防守勑旨文武百官繼今進朝如過雨之日補子靴鞋穿著綿麻布服亦許從宜至於天晴路乾服節一如𦾔例以陶雋為兵部上書范仁謙為工科給事中王師伯為國子監教授聖宗淳皇帝下癸巳洪德四年明成化九年春正月帝親耕籍田率群臣耕行郊禮禁酒色勑旨官員及百姓等󰱥今家非賓筵不󰖶飲妻非犯罪不應出,Chinese,0,0
dvsktt,賞功畢斬水郡公瑞郡公等于廛橋梟其首級五月山陽僞越國公死其眾無統山西守将清郡公鄧璥膠郡公阮有佳等進兵攻逐斬馘數千級󰱐馬十匹而還是月令裴文奎督率新明安陽二縣兵丁使将兵徃鎮守以安方民壮郡公阮峩守青林華陽侯王珠守嘉遠是歳旱七月己亥天小雨數日八月旱莫䧺禮之子敬用聚黨于安博僞稱威王後數敗乏食乃謀誘殺土官富良侯缺名而取其土地自入富良侯家村富良侯使兵守閉䦕隘得𦂳乃出家迎接拜跪於前曰臣居僻境兵少良足大王至此少可安身養兵畜銳乘時待釁招募州縣收拾兵眾乃可復興前業兹臣有一山峙遠且深險大王只可将親近數人入㨿深山臣遣家人贍給奉侍其餘左右将校皆暫居臣村宅以給養之再圖後󰁮威王聽󰰾乃率手足四五人共入㨿山峙去了富良侯即将威王子弟四十人盡殺之不許泄𭁈威王知之,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,呐停嗹㖫寛台𠳒意沛庒勾尼調𠊛空沛黙尸調𨉟空沛𠹾𣦍𠫾𦓡𫳵𢧚𩢬𠲝𠊛些𫳵𢧚謟佞讒坡傳𠁀𤵺𠊛𩂏𩂠每坤𨉟𢭳停𤇨𫥨外從之唭𠹳容𨱽𡗉𠳒𡗋傳羅𠊛空咍催停𡀍𠯽埃低催停㴜呐𠾦𦓡乾停曠闕舒閒㐌爫朱吏朱精,Nom,1,1
dvsktt,其好生之德即帝舜之德也若帝者可謂存心制治矣仁宗皇帝諱󰘊基太宗第三子也母宣慈皇后阮氏諱英清化東山布衛人帝太以大寶二年辛酉六月九日甲戌誕生八月十二日即位改太和以誕日為一十九塟穆陵在位十七年壽帝以童稚之年有天資明神釆端俊容止莊重崇儒納諫憫農真守成之令主也不幸遭於簒弑悲夫爱民癸亥太和元年明正統八年春正月初八日酉時有星隕于南方時帝年三歲因請太后垂簾聽政權决國事二月初二日詔曰此者皇天示变星隕地震初未䏻輕徭薄賦事有不便於民󰊹將輔國大臣爕理失宜隂陽乖和而致然󰊹將獄訟七當賄賂公行刑多寬濫而𦤶然󰊹將守令未得其人率行非法擾害民間而致然󰊹將怨女未出有傷和氣而致然󰊹,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,役夷麻𫽄沛󰑼役些芮󰪀林󰑼彦等度持朱𥘑󰑼枚䁀󰅹尼碎󰑼夭鋪嚕槎那󰑼昆吒㐌末尼󰑼末每昆時爫丕浪牢󰑼特恩󰪀盎那局行樂世󰅹朱沛法拯戈󰑼󱫡眜買庵𦖻吏固槐花羶俸綠,Nom,1,1
quoc-am-thi-tap-nf.no.txt,另身閑特趣牟󰡎鑿𢧚𬇚𠃩曲𥪞餒特𩵜𠦳頭局吝棊㙮散𣈜演𤇮勝茶麄檜課謳𦊚𣷭忍群蒙𤒘炪油𧗱油於默些油,Nom,1,1
thien-nam-ngu-luc.no.txt,文兵買羅蔑吝𫥸特盧循傳首永嘉𥪝城𡥵𥘷弹󰜏軒门哏𦹵嗔他屠城弘文卞買會兵永嘉蔑郡饒生萬全凱还𧗱坦竜编杜公𬲢歲𠇮連饒生弘文領󰜡印兵,Nom,1,1
dvsktt,節制鄭松又使太尉阮黄領水軍畧定海陽攻破水郡父子及徒黨水郡走入水棠㨿山峙官軍乃還水郡使其黨瑞郡瓊郡侵掠青林青河等縣閲取地方丁壮編入隊伍為兵民多走散四月會試天下士人賜阮庶阮惟時黎弼四等進士出身阮克寬阮儉等同進士出身自正月至是月始得雨節制鄭松差右将黄廷爱統諸步兵太保鄭檸等徃畧定東潮因進兵以擊水棠之北又使太尉阮黄統領水軍少保裴文奎等徃畧定海陽處因進兵以擊水棠之南,Chinese,0,0
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,善七縱七擒之勝敵非漢有韓彭之功豈齊有管晏之烈惟公輔君國家殷富多歷年所可垂臣道千古之熙績也至壬戌之歲,Chinese,0,0
dvsktt,先是帝令工匠造雕佛千餘像畫佛千餘軸寶幡萬餘頂至是工畢慶成也辛巳三年宋慶曆元年春二月有白雀集于禁庭夏五月置宫女皆品皇后妃嬪十三御女十八樂妓一百有餘六月殿前指揮使丁禄馮律謀反,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,搈梗玉日𪰛疎恩娘𡦂道端貞泏車埃几𤑟情朱些局昌某泊和󰪀𩚵咹免固油叉泊固沛縁饒辰𧺀吏停𩇢如𦲿泊如𪿙󰞿㛪共𩈘𫽄共𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,御𠾕進仕新科𠄼𠊛𠰘世鋭欣蔠鏌鋭𠏲鏁固鈽茄主固傘茄官固梇丐乖橷󱯇㛪隊𨕭頭擬皮𠇮沛杠󱯆細边鑊坎菍訕槊󰏙𢜝覩戊灰盎菊蘭扦捤豆󰏲鍬羅丐󰵬𠊚騎㺔𢬣󱬊󰗲刀,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,彈婆泖庄調經血氣停滯庄清安和或羅男女𥘷𦓅風共氣滯時些用論,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,侯蒙發汗病芾侯雷吏蒙束下朱耒大便頻數日催困難小便不利艱難乙固錯治變年症尼或羅𬙞糝𫡦𣈜已經汗下拯咍皮停脈群洪數增增𤈠洌孤急命恒曩世侯蒙内治證尼,Nom,1,1
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,誰將此為語姊妹嫁郎及早嫁西山,Chinese,0,0
15_ngoc_kieu_le_no.txt,𧵆低固白小嬌蕊桃厭-群撩𨕭梗固欺景永庵清𥋴𣑳新柳寓情筆花挸才𨖲扁開科𪧻牢朱律俸娥廣寒𨔍之才子紅顔,Nom,1,1
thien-nam-ngu-luc.no.txt,埃群𣳔湥天香㐌外五服可方擇𠊛課意昆𡛔𤤰來嫗姫󰑼號歲外𨑮𠄼結願皮特𠄼𢆥罷熊恬意生𤾓𠨡𣈙典期𦬑𤾓𤳇𣦍𨋤世坤斉資質容顔𢜏台昆独𡥙弹嵬尼福意泰山𠁔排爫百越祖自低㐌𡗄富壽吏𣈙多男泣和西北東南䋦收𦊚𣷭治󰝡蔑茹,Nom,1,1
thien-nam-ngu-luc.no.txt,扒𦋦爫𦧘些犒干尼侯易惜牢沛𠊛埃乃依限平𠳒󱙼𣈜𡎥合於外我𠀧除媄𠫾𢄂永茹扒𦋦共折眾和共咹媄𧗱皮典外𡑝查𢬣𨷑󰘂𨀈蹎𠓨茹固蔑伴寡鄰家嘲𠹳浪󰜏太后𧗱𠱋𣈙昆󰜏㐌爫𤤰,Nom,1,1
quoc-am-thi-tap-nf.no.txt,運轉拯停事世閒裊塊小人君子辱油庒君子小人乱𧵑饒山野󰝡饒典庫於京城少几嘆恒𥙩道中爫義奇,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,冷瀉腹痛艱屯柯子荳蔻吏論乾薑陳皮留白木香瘧加草菓常山陳皮厚朴檳榔青皮常山酒製即時買𢧚或固氣塊庄安三棱蓬朮舍筭調和貫通槃病扒家,Nom,1,1
https://chunom.org/shelf/corpus/57/,窖窖排路造化工曾𨕭雪㸃坡𩭶泊肝義𤋵𫥨共姉月塊情固買𠇍𡽫滝𥒥箕群别滝𫅷胤,Nom,1,1
thien-nam-ngu-luc.no.txt,哰軍尋歇𦼔觥𦋦外固𠊛啂保曲挼娘它准塊賒吹坤尋吏𧗱𪽝買姅店蘇兵𧿨吏典沔舊营𢭯清蔑縣武寕諒江長度調驚延延保信𧗱典喝门傷𫯳娘側𢞂𫔬拯𦣰堆行珠淚潭潭㐌傷時惜吏忴麻𢤞詧尼質凭𡶀𡽫鐄派𫽄補𥒥𤷱拯涓傷為缘渚匪缘𮎦雄側阻婵娟呂廊𡞕𫯳󰑼義糟糠,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩵜𩺣决料𠹾卒鰱𩺡󰜋皮󰡎時苔蒸𦛌亇𩺌𨕭時𩛂蒸𩛸鷂鶷瑰東山似丸金綠𫀅南海似皿昆鰲𩯀絲𤋵歇源干拖弹亭忌𩻺𦑃扔托強信𦛌𦚐,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫽄󰠳󱢴𫼰羅𫽄沛德媄甫拜󰑼𥛉𫼩膜拜󰑼執𢬣麻𫼩盛衰別事𠊛些埃信祈禱現𦋦𫼢𢬗朱咍縁刼𪽝𡗶驗䀡報應𫼢𢬗拯差吹𪻒客興𨑮分朋固𬲇與蔑陣𪭱坦麻吏𪭮𪭮渚迡重罪庒他廢興𢬭󰋇局棋,Nom,1,1
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,動如弁子歌身舞不言不笑不溫存大吼一聲烈如虎千鈞飛蹲據酥胸怒裂羅裙披雪股此物誰知解刺人頡頏插入溫柔戶嬌花枝上狂鶯揉狂鶯不為嬌花護花膜重重裂繒聲鉛爐片片飛煙縷牙咬肉顫汗如油亂搗胡抽做不住須臾裙帶落新紅暗點春籌翻幾度妾身兩孔似連環,Chinese,0,0
thien-nam-ngu-luc.no.txt,神功扶持金鑿海派用济蒼生苟不徇利何难之兹告傕浽陣風雲󰫑𤍶𩈘渃𩆐󰠓頭岸󰋇丸󰑼𥒥打散,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,絲秦𥿗晋產低朱耒花浪呐拯料𠳒縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,閣漢歆埋朝直主𠄼更㐌𢷀歇陵陵方之准尼溪𡶀創朗𩄲𤐜陳運卞𩧍馭㗂陳陳𠄩宮乾兑𤈜𤍶金星各府󰀡𪞷陳陳朝茹陳態寠𡮶蜍鬼廟神茹佛拯准羅拯固欣饒𧗱襖𧗱裙且𫥨𠊛陳埃拱如埃礙隊𪰛世变饒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㝵時意𥙩号󰑼󱉎公噲𢃄𦷾号󰑼処海陽於東潮縣於廊高𬮦率边右共默襖袈裟梂边左边右固鬼夜叉𬏓𰿘左核花榭右宮玉堂馭𨫊於𡗶名於史威𤍌然然恰滝𡶀台把特恩盎那待𤤰芸帝󱚢殿仕台𡨺台渚易填恩󰠱,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,杜外朗招兜調逗菓豆安排𣑺買抆擼花含㺏𥙩兜搗𫥨𡗉𦧘𪀄鶴𠃝𦟻仍窒𠡧𩩫,Nom,1,1
15_ngoc_kieu_le_no.txt,情外拱哙羅情世催別兜庄色庄才蘋繁當侶竹梅少之濫𦖑巡撫上司㐌饒書𦲿悶車𥿗桃事常-綏𢪀㝹特𢚸尊長院爻室家群茹旹拱群茹甲科旹拱甲科恪芇,Nom,1,1
dvsktt,克寬乃上表曰臣主黎氏是安南國王之胄憤逆臣莫氏僣奪不忍負千年之讐乃卧薪嘗膽思復祖宗之業以紹祖宗之迹彼莫氏本安南國黎氏之臣弑其君而奪其國實為上國之罪人而又暗求都統之職兹臣主無莫氏之罪而反受莫氏之職此何義也明帝笑曰汝主雖非莫氏之比然以初復國恐人心未定方且受之後以王爵加之未為晚也汝其乃是銅印因𭁈文武大臣議復回書𭁈明國讓責明委官王建立回北國𮞏奏明帝明土官受莫敬恭賄賂又𮞏奏明帝許敬恭安𢮿太原髙平地方己亥二十二年明萬曆正二十七年月二十八日少傅瓊郡公阮茂宣卒年八十二,Chinese,0,0
13_tho-hong-kieu_no.txt,漫道胸前懷豆蔻今日總成虛設桃葉渡頭河氷千里合凍雲疊疊寒燈旅邸熒熒與誰閒說記得紅橋少年游路雨緒雲情朝暮,Nom,1,0
https://chunom.org/shelf/corpus/10/,歲皮𠄩糁青春聪明性質諳祥書詩媄吒貴化妖為𢝙𨔈賞月跡留明皇昭君膝下承歓瞇𣊍職桂魂梅夢中丿𧡊聘𬛕漢皇占包當𣅶更残推𠫾𢪀吏舌欣論盤双親群𠅎呐𣦍㐌尼結𩯀𫨩𠫅房空娘浪監禀主公,Nom,1,1
thien-nam-ngu-luc.no.txt,功冷苦辱饒󰟯查󰌎庒曳洡湯𫽄辞㐌𢧚弟一工夫祭如王礼陵如王墳填功血食𬮙春,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,買咍造化恢恢𫽄惏𠀧𦝄印那禅門𢪀悁属貝麻𠹚𠳿共尋勾𠹚𠳿料排呐能塸浽胆𬌥𦼔𠳺噴𡓁𠻗𥚇螃浡啉沁牢吏固蒸敢爭𡂳𠳹娘𦖑咹呐𠶂𠳹𬮙愁尋藉𠄩行珠滇,Nom,1,1
dvsktt,是時帝在萬頼行在三月起程渡西都城直進廣平道出天䦕過羙良彰德一箇月至青威縣駐軍節制鄭松率文武就青威奉迎聖駕雅樂偕行赴京四月十六日帝登正殿受百官朝賀大赦天下詔曰盖聞上天𭛁生群物必施雨露於雷霆皷動之餘人君撫御八紘必宣德澤於威武奮揚之後理達無間言式用敷我國家太祖髙皇帝應天順人乘時啓運行大誼平殘得天下甚正其立國之䂓模宏且遠矣聖宗淳皇帝創立法制開萬世文明之治其守成之憲度詳且僃矣聖聖相承謨烈啓佑咸正後人足以世守自光紹統元年間運遭中否爲逆臣莫登庸所僣,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,餘蔑𤾓𬙞𨑮秋民安𧛋詔渃如石磐襖𧛊𤷱𩦓𧛇襖製𦋦神弩預防役軍署𦁼咹裼署𫥯咹糊勉德瞿經裴兀扲戒咹㪰,Nom,1,1
luc-van-tien-full.no.txt,𡦂緣到啅𡦂情対𢭂計𦋦灾𮥷掣包買𨕭塊𣷷吏𠓨冲𧯄𦀊愁埃窖同王另尼䋥兎﨤塘𣷭橷冲𧯄畧乙𡢐囂悶𦋦朱塊埃𢴿些𠫾寃家埃窖畧排喂傕身体群夷麻󰝺,Nom,1,1
dvsktt,窃然先王之正統上存在人心之遺澤未泯荘宗裕皇帝奮󰒂旅以󰰻乱中宗武皇帝立祖業以救民迨我皇考英宗峻皇帝天挺剛明志平僣叛其翊扶日月整頓乾坤寔頼明康太王之勳之德中興功業實始於此,Chinese,0,0
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,一望悠悠發旅情,Chinese,0,0
dvsktt,齊帝不許叔献惧爲楷所襲間道自湘州朝于齊庚午齊永明八年冬十月刺史房法乘代刘專好讀書嘗属之欲反記也改易將吏不使法乘知録事房秀文白之法乘大怒繋登之於獄十餘日登之厚賂法乘妹夫崔景叔得出因將部曲襲州執法乘謂之曰使君既有疾不宜煩勞囚之别室法乘無事復就登之求讀書登之曰使君靜處猶恐疾作𡸈可觀書遂不與乃奏法乘心疾動不能任事十二月乙卯齊帝以登之爲刺使法乘還至五嶺卒史臣吳士連曰房法乘好讀書而廢事政長吏因之擅權改易將吏書癖之過也,Chinese,0,0
dvsktt,免小校黄巨陀罪初帝賜左右食菴蘿不及巨陀及元軍至東步頭巨陀乘輕舟遁去至黄江遇皇太子逆流而上巨陀󰘌岸避之船勢甚急官軍大呼問元軍何在巨陀應曰不知汝等當問食菴蘿者至是太子請寘之極刑以懲人臣之不忠者帝曰巨陀罪甘赤族然古者有羊斟不預羊肉至敗鄭師巨陀之事予之過也免死許擊賊贖罪時帝親率六師禦冦掌印官倉卒藏宝玺於大明殿梁上但帶内密印隨行,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,人參庄可用南北參倣藍朱𦊚銅斤𦒹銅柴北倍分𠄼銅枯芩去𦛌朽枯𠄼銅半夏斤奴制薑煬妓仕朱默𢚸甘草去皮𠀧銅蔑缽渃哿朱𥪝和共爫耒盞束朱衝,Nom,1,1
dvsktt,彦軍既󰱐全捷一󰁮連勝两陣軍士歡喜凱還京師觧納莫敬章于闕下是日節制鄭松𬢱賞戦功賜潘彦金牌一两黄金十斤又賞諸将士有䏻用命者銀子三百斤設大宴饗勞之是時莫臣多詭計告于明人曰黎兵者乃鄭氏爭彊起兵攻殺上國貢臣及莫氏子孫實非黎氏子孫重興之兵由是明人多遣使過鎮南交䦕将牒文來我國每期大會勘黎氏子孫果有是否期至交䦕為約二十九日命户部尚書兼東閣𭓇士通郡公杜汪御史󰱑都御史阮文階等候命先至鎮南交䦕𭁈明國左江兵廵道陳惇臨通柬牒辭多謙遜後又使右将黄廷爱印事迹等物件不肯赴勘卒過期三月帝乃還京夏四月令天下各處府縣總社係被經兵人民漂散許回復業饒役三年然所𬋩多侵擾務行苛虐民或至流散未安其業,Chinese,0,0
thien-nam-ngu-luc.no.txt,婵娟绝價菲芳欣𠊛芸行弹梢曳𠁀擛𨑮飛燕唱𨑮唐花𩈘𪳔詠似姮娥𩅘𩄲边𥘶䏧牙粉蘇眉昂𦲿柳踈踈枚䃋𢀲揽𦟐殊𢀲擂王自课体𩈘餒,Nom,1,1
13_tho-hong-kieu_no.txt,𧝓纙𣼩透𧜖鴛冷𠿈𠯇更𣅙永喠鴻輕羅禫濕鴛鴦冷永𡲈房香襘冷㳥㙴秋湄𣳔𦲿梧桐園陵𠸠庄𠊛過吏坤𡑩通信𡥚塞鴻音信何緣寄塞鴻行淚堆边𦟐𧹻紅關山信息𨇒芇通双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,旦悲𣉹吏﨤𠊚悁餒流落事恄慳󰑼󰡫󰡫妾自輕身郎未棄臣雖重罪帝猶憐干之𦓡𢢇分𢤞緣𣘈粉默彈㛪曲󱛬眼中自可情相白催筆硯笙拍拱調差𥉫饒呐呐唭唭花晨月夕人生之樂樂何如欺風月𣅶琴書󰝂耳目貝人情世故,Nom,1,1
14_gia_huan_ca_no.txt,車鸾固𣇫宫營固𣈗,Nom,1,1
https://chunom.org/shelf/corpus/6/,𢚸尼空想怒箕典欺嫁半時些蹺𫯳𠸠朋縁分龍冬蹺𡥵朱凭𬌓𢚸坚貞奉蜍𠄩布媄𨉟欺𣋚欺𣌋𠰘𫅜𠰘唁𣘃徐㭲渃徐源㤙餒義𠰺𫢩群𢖵空㐌朝𠰘吏朝𢚸,Nom,1,1
dvsktt,十二日追封禄郡公爲嚴國公以其全節於王事也丙寅九年莫淳福五年明嘉靖四十五年正月明帝崩太子暨即位是爲文宗改號隆󰆑莫改元曰崇康元年移居菩提舘二十五日莫遣史部尙書兼東閣大學士薊溪伯甲海東閣校書范維玦等徃諒山界首迎接使臣黎光賁回國光賁於嘉靖二十七年奉使爲明人所留十八年至是回,Chinese,0,0
dvsktt,太師鄭檢置󰆑國于象上使從軍献計後󰆑國謀反事泄乃殺之官軍畧定山南下伴膠水縣太師鄭檢自督步兵使范篤等督水軍以武陵侯爲前水隊縱兵大戰莫使阮倦拒之于膠水江倦與武陵侯大戰武陵先挺身躍過倦船頭,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,固㝵邦令日傳邊方鎮任太原賒唐險高怪異𨔍羕山嵐鬱野毒狼毒蛇准饒鬼魅淫邪瘴霧煙霞外感内傷精晨每旦服常邁𢆥𡎝意於方共伶東南水脹地平准饒溪冷坦生溝渠虐吹𠦳琰江溪,Nom,1,1
