source,sentence,label,BinaryLabel,pred
dvsktt,得朋因献治平十四策其畧曰臣聞古之聖君不以天下既治而忽警戒之念古之賢臣不以其君既聖而忘箴䂓之心是以󰔄舜之時既熙暭矣而伯益之矢謨則曰罔遊于逸罔滛于樂無怠無荒慄慄乎如危亡之將至帝舜納其言而戒其所當戒此所以為大聖也漢文之時既富庶矣而賈誼之献策必曰厝火積薪可為流涕可為痛哭懦懦乎若禍患之已刑文帝納其言而憂其所當憂此所以為賢君也盖以臣之進言不諄勤不激切則無以助人君納諫之明君之聽言不釆納不寬容則無以開人臣進諫之路,Chinese,0,0
15_ngoc_kieu_le_no.txt,楼高阻-𠓀𡑝𧵆塘𣇜朝賞景拱常料机𥉰-𩃳𦎛矯浪𧡊𠳒合意倍𢜠𢴑𠳒䋦買移蹎-𧗱𪤾枚生𨇍𨀈𠫾边塘𥄭𧡊簾𦂛𨕭楼𨅸觥𠇍𠀲侍侯没娘托幅𥯋珠當𡎢香沉倘倘𠖤淶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,強認強浽陣雷娘竜村式袄袍湄滇朋几材高眞急呵拯咍賒拮於蒸边南𡶀南蒸边北𡶀北招朱些𥙩𣡚𣘃李些把𦷾𥙩玉瓊玖代李󰯯仁宗蒸南買連嵬务秋湄娄連𣎃模杉𠨡杉󰬲杉太公初𠬛杆构,Nom,1,1
thivien_Nguyễn-Khuyến_Lão-sơn_raw.html,宛若相憐不相忤春前各老阮龐齡訪我約我此山行我久衰病逸興少何以對此油然生近聞山溪漸茅塞勉強扶筇且一陟山名安老老者安或者晚年兩相得,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,油細油杜調年𢮪用𨅸照𥉫𬙛景乞休塘𠫾千召舘招蹽𢴑昆蔑𠇮𪠞昆卞叫哭拯肯𪠞𩅹朝𨻫𢜝屡蝔𫅷𠁀𠊛朋𠬠𡬼𢬣埃𫨩𥄭𣈗只固姅𡬼𣩂捽𠫾英只扽丐𣩂朱碎買逴𥙩部領𨖲殿排班雅𧗱堆边叩頭挑畑杏𬊭香牟执𢬣𥛉𫢋叩頭皈師,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,形𡶀寅寅濕𠀿撑寅核𥡗侯边𠄩𢩵弁紳𦅰斟枕解蠟寅秩炵曲扇厥寄支制寄𬮌店除香桂律括軒𣈜戾俸花散𤞺默㗂寃𧗱内綠󰍖甘𠹾𢷀准棱撑固𡞕羕意遣𦷾噤事寃㶑㶑,Nom,1,1
6_cu-tran-lac-dao-phu_no.txt,饑則飧兮困則眠家中有宝休寻覓对鏡無心莫問禪,Nom,1,0
dvsktt,得實者奬賞失實者貶罰各有差冬十一月會試天下貢士取合格阮公望等五名及殿試賜裴光運等並同進士出身十二月考天下士望,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𧟝󰥉裊群物眜奸萌𫣝𫢫齋𪢘功程補󰠳𠇍𠳒𪢖𠼸𣱆黄㐌踈𢈱𡂉誓海盟山𫼳恩畧沛𡊰恩朱耒𡂄粓濫𡁽呐𡁽茹𡁽𧵑𡁽奔𡁽買𠳨𫳵𦓡吱鉑𠃣,Nom,1,1
15_ngoc_kieu_le_no.txt,嫣浪牢窖𢪀乾小姐𧯶沛揞弹如埃𥒥鐄㐌鑿没𠳒扲朋𥒥湼鐄派拱料催払庄路呐𡗊拱停濕倘習超之低燥𠳒没𣇜𣋚𠉞自枚悶𧡊𩈘尼群賒呐耒另𨀈㙴花生旹吏𧿨𧗱茹張生托辞別貝王卿吏留没帖辞行貝張雷催梗柳边塘想才想湼𢚸強如山,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,核意實𤍌象悶爫神像丕為象𠻵身㝵朋客及舘丕几𪠞戈麻几吏𫃸琹樞歇馬碁樞象家山𪧘群忙象侈𦣰欺意群恾象永永韶鈞㗂於𦖻漂典於縣桂陽杜蒸舘客,Nom,1,1
dvsktt,官兵進擊破之玉󱗲棄船陸走于三島山下将卒各自棄船登岸官兵渡河收󰱐船艘噐械不可勝數乘勝長驅至昇龍城南門駐兵于沙草津所󰱐船艘大小以千計是夜茂洽迯奔海陽金城縣莫宗族各自偷生亡命其諸将㱕降者󰱥踵于軍門節制鄭松令諸營駐兵于沙,Chinese,0,0
thien-nam-ngu-luc.no.txt,󰒂𫯳渚援民𡗶特㤙𪭱清培培烣残收𧗱汰汰江山版圖𧻭自庚子爫𤤰典壬寅計时皮𠀧𢆥城外餘𦒹𨑮𠄻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,本󰑼把恩呐古䔲野古兀𩛜𢚸咹契買充𥉫𧡊媄𫯳時呐𫽄𠫾珓環嗔呌蔑吝隂陽立仰倍分明世挽舟呌船林林百丈祇呌餘林仕曳或因呌哭末碎昆娄堆𪀄呌花𦬑𣈜春凈工意圍𢧚棊没局呌󰠲㘇㗂丐蟡蟡𪀄黄鳥蒸𫅫典杜蒸㯲𣘃所㗂呌󱋽󱋽黄󰞿唿𢖵子規呌愁爲丕拯矯𡀿排呌伴筭尋蔑𩛷𩛂昆或呌冽𡞕恒𠹚𩛜内花𬱻𬱻圍隊𠳨营柳寬寬呌呂吝自課玄明𠹾令冬,Nom,1,1
thien-nam-ngu-luc.no.txt,願初噅典甘𢚸大夫後南遣使典茹𠄩𠊛虎渃𢢆𤤰刎𠇮後南感景傷情󰋇𠊛節󰒂󰋇名忠臣𨖲𡾵渚特󰋇吝𰦫願眾𧡊鬼神甚明渚包隨吏拮兵押下姥城攻破烏鳶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,婵娟待客英䧺往来噤杺朗𡴯如空寨外刻𪔠营𥪝󰈱㗔木綿核杲仍荄冲朝固几𠸫排浪固弹𥘷歌𣈜𢄂東卞𥙩𦟐卞杯軸車箕翁𦝄㭉於滕東英𧗱竹㐌高朋𦰟𥯌𡞕𫯳斎戒𡽫柴尋𨖲,Nom,1,1
thivien_Lê-Khắc-Cẩn_Tiễn-Niết-đài-Nguyễn-Huy-Quỳnh-thăng-Thanh-phiên-sứ_raw.html,桃李東風笑不言同事況今逢地主和衷畢竟會心源,Chinese,0,0
ManhTu,力不能勝一匹雛，則為無力人矣今曰舉百鈞，則為有力人矣然則舉烏獲之任，是亦為烏獲而已矣夫人豈以不勝為患哉？弗為耳徐行後長者，謂之弟；疾行先長者，,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,女才聘𠇍朱生如𩙌如𢪀牢朱院𤾓塘拯涅𥒥派鐄麻催𢪀浪𢝙丕麻𨔈㐌𨔈固少之尼有情埃喂渚倍誇𠇮春群𡗋几才名𨔍𠁀英㛪義𨱽空調執責固勾和諧,Nom,1,1
dvsktt,冬十月流黎討等于遠州時黎討黎侃黎克諧等皆武士為黎察所親及察敗有言其為刺客者考畧不服形官以討等咱從黎察欲殺大都督銀當斬罪特旨免死流遠州妻子田産籍没玉麻州道慕捉其弟道悶等及手下五十餘人送京師悶慕異母弟也皆琴貴之子,Chinese,0,0
https://chunom.org/shelf/corpus/5/,𣄒𫅜吏享福𡗶空差没𣋚𩅹𩆐㘇𡗶〓𡑰固𨃴蹎𠊚窒𡚢老婆此𥙩蹎搊〓𢜠脱報𣘃枯木〓懷胎欣没𢆥𡗶𪀄𬊽羕㕸𦤾回𦬑𫥨富翁没聀南柯,Nom,1,1
thien-nam-ngu-luc.no.txt,吏固𡨸浪雲夢山名柴號鬼谷先生於帝修行別𠇍𨑮秋吒𡗶媄坦生𦋦𡽫渃󰘂茹𦝄𩙌姉㛪外塵𡮍𫽄兑𫀅盃台蔑道參禅𣌋𣆐,Nom,1,1
https://chunom.org/shelf/corpus/31/,𣈗𩲉梅塢愈𨉓尼𡶀姮𡽫泰𤌋𠖤〓𢠩𢖵𦑗濃強𠸗挹冷𢖵勾生我劬勞察勾拾女朱𠓨曰無儗𢢆仉揞墓拖𩆐買拱𠊛疎矧哭𣒣責𤤰閍朶和光公明女底堆塘格賖㤙義意海河記〓怨恨尼揞〓底边𢞂𥉫風景渃番𬈋𢖵埃〓掑簮〓,Nom,1,1
15_ngoc_kieu_le_no.txt,𡧲尼月白天青敢抌--現形買𡃊蘇浪世降俗衰計牢掣浽奸非𠁀尼吏群没次稽台幅丹青仍摱𢬣𦘧撝姅𣎀群𢫈-𠊛𣈗-浪思浪才買-公浪世態坤--𠫾呐傳悲除爫𢝙𡃹霞𠰺𨷑席𠶆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𬇚固坡滝固𣷷𬇚𬇚󰜞㖂排排湄沙油弄𪵯役某甲尼調盃命順𪵯隊肝弄怛𪵯糁七没梗椥𠄼𦒹梗椥誓初𮢶胣掑𢈱,Nom,1,1
thien-nam-ngu-luc.no.txt,油尚蘇定易𤽗𫏾誇𩵜鑊𨍦㵢焒󰌎蔑嗔𣳮󱧔渃讐𠄩嗔󰝡吏業初户雄𠀧矯冤抑𢚸𫯳𦊚嗔援援所功令尼退扲黄鉞工𢬣𨅸和慰劳泣和𠁑𨕭埃埃敢恪𠳒願春雲浽陣秋𨖲㩒旗𠯻𠯻威𩙌𠺙迻,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,清月現俸𡃋𧒌𦣰鶴吝𢧚排伴类邑共些𬈋丐昆席耒辞謝𠬠𠄩徔容𤏣𡑩唐梅吏𧗱払自鴈㙮荣𡚖欺𢧚𡗶𢩾毎皮毎𢧚,Nom,1,1
bach-van-am-thi-tap.no.txt,尼名教𧡊𠸦𣡝𠄼湖固客青船󰃃除月店清戯䏾梅歳󰖊買𨑮𠄩每𧵑仍仍𧡊㐌外安分些特趣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,穭𥼕㛪羅𡥵𡛔𨖅城眾些制准尼餘糝𰿘𢆥𣷭南㐌𠀧吝𫅫𡏧丕㐌拯埃糝󰝡勢乙拯󰀑吀𡗶朱奇𩙌南朱𥼱碎沚朱𫩖碎𫫜,Nom,1,1
3_tale-of-kieu_no.txt,𡄎歐𠊛意宝尼庄緣猪易𠓨𢬣埃扲連𢬣𥋴𥊘怲𬛩唉群倘倘香沉猪派散霜㐌𧡊𩃳𠊛𨒺墻𫥨意尋摧謹魚生它固意待除隔墻𨖲㗂賒迻懨𢚸,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,三黄巨勝湯沖和靈寶湯桃人承氣飲消斑青黛飲生地芩連湯加味犀角地黄湯回陽急救楊回陽反本湯柴胡百合湯如聖飲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱙎強尋𦷾事保証欵𡢻次一拱沛编󱚢󰮂文契𧗱欵𡢻次󱳾裊空辰仕沛𠹾各欵罰如𨕭姅𢅬永𨤔侈鳩蒸𠰷𡘮堆体𠖰𨱽茹󰞯𪩪午金風揾𫽄差沫𧗱唏𪹷㐌唯唯社𢀲𤄮典餘󰁰廚,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𥪝宮禁𪀄車少仉外𤾓官卿宰别包𠃩吝庒赴𢭂禾番底𠬠𦟐桃舌𥢆醝終鼎悁沔道奇𬆄供𤤰舌朶夭桃想浪權奇嵬高仍供預𠓨皇妃,Nom,1,1
3_tale-of-kieu_no.txt,催時󰜋𣨰朱耒𬌓𢚸付默𨕭𡗶𤲂滝𬂙撝𡥵渃溟濛󰝂命招𫴋𡧲𣳔長江土官蹺𢵼倍傍時它㴷玉沉香過耒傷台拱󰜋刧𠊛害台𫼳𥙩色才爫之仍󰑼冤苦流離除朱歇刧群咦󰑼身𨑮𠄻𢆥闭饒吝,Nom,1,1
dvsktt,金󰀋烏龍冠服玉󰅾紫轎畫扇紫傘徃宜陽古齋進封莫登庸為安興王加九錫五月初一日司天奏日食不驗初五日頒扇御制周公輔成王詩祐命周家實自天勤勞佐治任仁賢譖邪肯為讒人設忠孝終存實德堅禮僃樂和平定日政清刑措暭熙年林風令聞光千古景行髙山尚勉㫋莫登庸自古齋詣京師入拜見自東華門出大興門是日有小雨十一日莫登庸再回古齋,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,主剛柔痓病強坤勒頭吟𠰘盆門真𪮏孤急汜敦除爲貟為同郘張囉堵𩈘亘古實羅坤雙法濫與契瘲同學實用實矯弄疑盧防風姜活柴胡黃芩白芷肉烏枚共當為芍藥川芎姜製半夏合用等分,Nom,1,1
dvsktt,󰱇強壮充軍汰老夏五月定過回别籍令應得過回别籍而貫由在𦾔社至寫籍寺府縣官社長及首領官吏比考要使相同,Chinese,0,0
thivien_Phạm-Sư-Mạnh_Đăng-Thiên-Kỳ-sơn-lưu-đề-kỳ-1_raw.html,東潮多有好江山苦戀明時敢乞閒綠暗鶴田今再到雲深龍御杳難攀風軒水檻蒼苔古竹徑華蹊錦石班曾是先皇遊賞地春來愁思最相關,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰅒𧡊廟傘圓缺蔑員判事坤𥙩埃料銓朱從且油些外世届𫃵羅𦃿𫃚中代貴人貴物每㝵全奴倍傍𥪞屢客命改幅巾羅㛪𫢩特及羅枚,Nom,1,1
dvsktt,陛下納之則芻蕘工技各盡所懷而陛下聖德益光大矣帝斬國子監生黎子昱妻子田産没官子在監不讀書而專於卜術符咒誘盗人妻妾并盗取十八房應用資祭酒阮誠將奏之子昱遂夜作狀誣誠及武應先祭酒以下及各堂長將𭁈潜謀及逆大司徒察知詐執之使獄官阮允恭引問子昱辝󰠃遂首服及臨斬子昱訟天蓬天猷不輟口曰此身以過他身不可如是上幸杲洞觀五道各衛習步陣又閲水戰於珥河以轉運阮必敬爲三帶路安撫使芙蒥縣轉運使潘仁為天長路安撫副使二月明使禮部有侍郎章敞行人司行人侯瑨隨阮宗胄來賫勑命帝權署國事,Chinese,0,0
15_ngoc_kieu_le_no.txt,蘇生自課辞婚役常幔董𫋻温搥埋𠫾𧗱螉𧊉默埃㨂房春吏待𠊛淑人𢪀浪-請鄉鄰𠊛仙兜-𨃴塵麻懞没番决沛亙功祸羅固扱𥪝𨦩長安𪿒顒袄呂粓韓𥪞霜埃几迻炭妬除嘆身悴分謹魚承差俸𧡊迻詞家親𠳨-買別原根羅蘇御史按巡回京冲書計𠲥事情餒茄迍蹇餒命孤单闭𥹰隔阻関山悲除因便役官𧵆沔,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,群縁挸𩵜𢮪羮歇縁𬄃𥚯荼行拱𫫜先人拯固福侈補昆戊瑰蒸𫢩𦊚𢆥丕英尼吏打𩢬些低寔𤑟爫福沛罪朋某丕所性虎𡨺俸爫官福及時箕神江瀆丕頭鄧謀意㐱吏咍塊禍債縁伴侶傷払善招禍柴僧𭜨氏牟,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,筆墨涓皮志漉髙牢窖𠊚些偈嘆哴曽論天地免竜砂㸃穴尋竜泣每󰕒造隊方真雪尋氣𩈘侈󰒥竜蟠虎踞袩𡗉運盛時衰讀每仍吶汵哴坦坦咍𠴜特𠊚些偈嘆哴牛黃竜腦免晨紗,Nom,1,1
dvsktt,於本月初六日庚辰分命征虜將軍麟郡公丁列副將祈郡公黎念領水軍十萬先行十六日庚寅臣督率水軍十五萬繼進深入其地不失其時上以繼祖宗皇考赫怒之心下以救天萬流民倒懸之苦為子孫計殄祖宗讐伏望列聖在天之靈陰相默佑俾陳師鞠旅帖海恬風兵揚熊虎之威賊築鯨鯢之觀妖氛頓掃清廟告成迄收平定之功皆望聖臣之助臣謹具奏聞十六日帝觀率大軍繼進命左都督黎希葛右都督黎景𧗼等居守,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,媄頭染雪𡥵頭花菻約󱟏󰭆朱菲󰄯𫯳沐湄潤澮恩𢀨𪤍仁核󱉎菫行桂蘭𠬠香戒定貪菟每味𡗶生物揾朋㝵𣘃錦氊論花邏𦹳菟葖菛𣌋供菓最𤼸花排行花菓觥𫷜覩𤋵󱨓江山𦊚𩈘𡎢,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,搛吏搛䋥搙𢴚油爫𢧚𧀑棟樑盤搓妬埃麻特如翁𠰚盃群蔑准佛座核撑屹屹庄損怒几搌持鯨茹南茹北搈𣘃搈檜搈梗搈𫳵朱轉󰕛𨉓時搈𠊛淑女聘払君子甘𢚸所𢄸㨢巾保母羅乳㨢𤽗仲逵打特錢朋㨞𧵑𥪞撮𨤔尤物𤾓朝󱱼捽,Nom,1,1
dvsktt,是年京北太原諒山等處干戈擾動慶王莫敬寬㨿大慈次王㨿太原安郡公㨿普安東郡公㨿陸岸安勇王㨿武崖越國公㨿山陽等處官兵所至賊即觧散還復屯結郡縣苦之時明國多使人來探訪事情殆無虚日海陽山南下畔道賊群起方民日夜不安大同和郡公武德恭自回鎮後隂𢙇二心𭁈賊羙壽潜通使徃來隂使人侵掠山西原頭各縣攻破青波下華又徙東蘭西蘭居民移入大同駐焉節制鄭松命太尉阮有僚領兵攻勦逐比擒󰱐羙壽而還,Chinese,0,0
dvsktt,下其母長樂聖慈皇太后阮氏諱晅宋山嘉苗外庄鄕贈太尉貞國公德忠之第二女也先是聖宗未有繼嗣光淑皇太后嘗爲祈禱命德忠禱于佛跡山徐公庵夢至上帝前祈皇嗣上帝曰許天禄爲阮氏子乃抱坐前𠱾長樂皇太后居永寧宫即有娠及彌月夢黄龍自天而下𢒎入所居少󰟸遂生帝光順二年辛巳八月初十日生按阮伯朋天福寺碑記長樂皇太后有黄龍入左脇之祥云帝之生也天姿日表隆凖龍顔神釆端秀異常聖宗深奇爱之光順三年三月冊立爲皇太子,Chinese,0,0
thivien_Cao-Tự-Thanh_Ức-nhân-Đáp-nhị-Trương_raw.html,昔日分襟意未殘人生自古別爲難行盃眄眄遮離恨玉箸珊珊濕佩環萍水有緣参載幸參商無遇百年冤北方得報平安信風雪凄迷夢裏寒,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,𤾓𠦳閍役苦笘吏𠊚修行𠺥道-𨉟寔苦𢧚被冲局財色酒氣富貴功名物欲固蔽氣禀所抅朱𢧚道業難成沛𣭻切誠一心念佛求𧗱境西方成佛𣭻-如-蔑𠁀尼成佛如苦𡗉刦苦成朱𢧚各𥪸聖𠓀賢𠸗每位志心念佛求𧗱西方𠦳部經閍部論每部調指𠰺衆些鄧-台蔑𣈜𠡚𢖵念佛鄧功夫蔑𣇞修凈業修行冲𠁀末法尼空𣎏法支欣法念佛尼-吏冲經彌陀呐修塘福善𠃣拯鄧生𧗱西方修朱𡗉福徳買鄧𧗱境西方支朋句念佛尼呐修朱𡗉福苓空支欣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥛗𠱋𧡊永󰕛些押𠓨胡亥𠱋亥宁𣳔都制涓連𢚁拯𡨺床,Nom,1,1
thien-nam-ngu-luc.no.txt,官軍麻吏柴些府君尊位号𦉼士王渃𢧚文憲之那德教𫽄讓竇氏河西治位𦊚𨑮𢆥遲北南和好東西太平渃些自意简兵買通󰒂埋買苓文章𤯩𥹰糁𨒒𢆥長,Nom,1,1
https://chunom.org/shelf/corpus/9/,𠳨姨月姮娥𠇍𢆫拠𣈜𠄻𦤾最辰𫥨冥冥長夜埃吏别埃别尼岩險、别𠊛邪奸𧡊月呐𢚸強𢞅月别𢚸些固月咍庒𨀈𨕭朱𦤾宮𦝄結縁朱特娥-姮買他别饒只固更𠀧點從月拱㦖嚈𢚸吏𠳨局𠁀䀡似占包,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,月花堆𡨸憹庒符𧆄㐌迷𢚸杏春花浪𣷭愛源恩計牢朱掣餒塘𨤮賖庒生拱㗂𬁖沙庒𦹳拱世花㭌艚㐌算用斫𪽋侯双離菓𣷭溇坤𨃝,Nom,1,1
15_ngoc_kieu_le_no.txt,𡶀尼群敢𪱯昂𡶀芇㤕為﨤𨀈劳刀感𠊛義瀋情-坤𢢯山東引傳曲浽欺𠳒昆友欺𠳒絲羅耒-另𨃴方賒訂婚𣈜𫏾意羅𠊛初朗盧隔-阻湄姅塘𩛷怒埋皮𧡊信𠸕𠫾𠸕吏勤拳浪𠓨尊府根原旹詳特信本唉𥊚恾庄咍踪跡𤑟𤉜爫牢,Nom,1,1
thivien_Trần-Anh-Tông_Tống-Độ-Tông_raw.html,邊風瑟瑟逼人寒正是東風盡醉間一日權歸師相手太平天子十年閒,Chinese,0,0
dvsktt,王克正皇綱光復舊物惜其動干戈於󰘊域之内反為所斃也王諱昌文前吳王次子也辛亥元年周太祖郭威廣順元年王既黜三哥即王位稱南晉遣使往迎其兄昌岌㱕京師同理國事昌岌稱天策王史臣吳士連曰南晉迎昌岌歸與之共政可謂克恭厥兄欲同其富貴矣昌岌䏻以無功讓之俱俱其禄德𡸈不光大哉乃拘於嫡長之分稱王視政又擅作威福至使南晉王不得預政甚失友于之義志趣甚卑陋矣,Chinese,0,0
dvsktt,越之表上表請置方伯漢帝以僘爲刺史都監郡縣丁丑漢永和二年日南象林蠻古越裳國界區憐等攻郡縣殺長吏交州刺史樊演發州兵及九真兵萬餘人救之兵士憚遠役秋七月二郡兵反攻府治其󰟨轉盛戊寅漢永和三年夏五月侍御史賈昌與州郡併力討區憐等不克爲所攻圍歲餘兵毂不繼漢帝召公卿百官及四府椽属問以方畧皆議遣將發荆楊兖豫四萬人赴之李固駁曰荆楊盗賊盤結不散長沙桂陽數被徵發如復擾動必更生患,Chinese,0,0
https://chunom.org/shelf/corpus/6/,𠸒朱信寔矯差性常道爫𠊛意𤍊詳講明𤳇时芸業習情餒𡥵麻抵制空𫽄外茶𨢇时𥪝棋排筓冠𣃣旦歲尼㐌欺挸壻吏𣈜掄妯停迷𧵑𠤆尚𢀭婿时掄几賢良道齊家於正身𧵑朱𡥵沛均分買和爫身𡥵𡛔弹婆肝如鉄胣如鐄𢚸常如柏𦛌常如樁尼尼𡗶坦傷腰鬼神扶䕶别包調𫅜壽耆福祿顯荣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,乙絲月老車𦀊赤绳悲除俸𫥨𢚸汜統底身尼𩯀夢絲萌麻量聖多端急貝俸𫥨𢚸統𢩽為󰠲統渚󰑼大圓箕曳絬𤁕絬遣𢚸𥒥𨫊𢧚孱𢧚漂給朱軍𠄼𤾓遣分打府天長給𥙩礼物爫碎称神八品𢆥𠸗凭具給三場科怒𡦂𡗶朱,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,的傷風證拯差兜羅合用實表疏邪自然表解裏和年功桂枝芍藥川芎甘草姜活防風用齊冬𠄩戦渃朱苔姜三棗二課尼色戈槌法葱白吏加再煎三沸温和服之汗不止加黃芪體固喘證些時馬盧加添杏仁柴胡,Nom,1,1
dvsktt,癸未九年十月以後真宗福泰元年春二月命太保西郡公鄭柞瓊岩公鄭棣與賛理右侍郎阮光明寺卿范公著阮名壽等統領大兵往征順化阮福闌襲擊賊裨将勝良侯于中和社擒獲斬之及俘獲書記文全子解納營門因進軍直扺日麗海門三月王扶鑾駕進于布政州駐安排社料定兵機授以方畧時統領諸營嚴陣以待會上有㫖以南方暑氣炎熱難以久留乃整大兵而還賜户部左侍郎兼徽文院詹事少傅仁郡公尹僖致仕冬十月詔傳位於皇太子維祐即皇帝位于勤政殿改元爲福泰元年,Chinese,0,0
thien-nam-ngu-luc.no.txt,嗔𧗱本國特𠳒便宜伯冷𣈱胣卞𠵌𭓇爫仁󰒂恩施諸侯興道𠵌別𫏾𨍦歇橋野象傳𠓨冲宮蔑𦉼神速拮兵堆𦉼待老料情󰅹欣象橋呐歇源杆朱𠊛奔半爫涓奴𣈙別艚伯冷󰠲𫢩堆边左右爫𣈙𨒣兵冲時大王親征,Nom,1,1
dvsktt,地道有險夷理之常也人力有濟險亦理之常也苟險而不䏻濟天何假於人哉禹之治水不合乎理天何由成地何由平也其效至於洛龜呈祥非天之自咸通丙戌至甲午鄩自乾符乙未至戊戌庚子唐僖宗儼廣明元年衮代駢撫字有聲人呼曰曾尚書嘗撰交州記一篇唐諸道兵成邕𬋩者徃㱕自歸,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𣳢𣴓約於爫哏哏𬮌權丙默襖妻妻明共猿鶴涓𢚸審㐌矯蓴鱸保限𧗱從且油些外世界羅𠦳𡽫渃蔑尚奚午𪰛𦣰対吏咹役萬埃𠳨襖逋勤幀張壁奈之幅亭賞蓮能固閒園瓊油𪀄呌唿𡎝󰡰固竹亭垠𫅷愠𥙩𨢇扶跬,Nom,1,1
dvsktt,英宗曰朕今悔何及實即事賦一詩云重整衣冠拜上皇偶聞天語重凄凉腥膻克復非天祿草野為君異帝鄕始信奸臣移國柄終教胡虜叛天常只今天使通和好翠輦南旋省見章是時北虜囚長也先命頭目率五百騎送明英宗至燕京,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,邁分時倣𣴓𠀧服退袩此減加味之身体疼痛隊欺尋加羌活桂皮防風𤴵頭白芷川芎薄荷藁本合共細辛呼痰五味杏仁枳壳桔梗平分㐌停葉蘇半夏南星陳皮去白懺生和用星夏時煬渃薑蔑味𠀧銅據法庄差皮膚庄固戊灰麻皇蒼朮尋隊桂枝隨機應變麻推白朮時去拮𪠞朱耒瀉沚庄咍皮退倍加白朮尋隊藿香柯子荳蔻𠓨共,Nom,1,1
dvsktt,諱建德明王長子越妻之子也時冬十一月宰相吕嘉既立王而韓千秋兵入境破数小邑嘉乃開直道給食未至番禺四十里出兵擊千秋等滅之函封漢使節置塞上即大庾嶺名好為謾辝欺詐之語也以謝罪𭛁兵守要害處漢帝聞之遣伏波將軍路博德出桂陽楼船將軍杨僕出豫章戈船將軍嚴名嚴失其姓史出零陵下瀨將軍甲名甲史失其姓下蒼梧馳義侯貴名貴史𭛁失其姓夜郎兵下牂牁江咸會番禺庚午元年漢元𣇄六年冬漢楊僕精兵九千先陷尋陿破石門嘉積石於江曰石門得我粟船因維其船以数萬人待伏波將軍路博德博德曰因道遠後期與楼船會至番禺時有千餘人遂俱進楊僕前至番禺王及嘉皆守城楊僕自擇便居東南靣路博德居西北靣,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,安分𪧘庄朋分恪奇𢚸𠫾默乳𢚸𧗱𠊚唭曵庫些甘𠹾㐌矯淋𤴽免末例同胞骨肉󰒂強駢梗北梗南蔑檜𢧚田地渚貪欣補隘人倫馬𥙩󰡎爫𨕭󰖄𪮏油怛皮坤挼𧚢襖拯群謨易嗔於世忍饒𰿘事枼剛柔共別歇𠄩邊𪽝𢚸拯於𬮌權呵浪君臣拯沛緣,Nom,1,1
https://chunom.org/shelf/corpus/2/,女才價意當辰成包債𠊚宮禁楼高居光㐌𠇍𨑗𠁀唒花𥉫𧡊拱派牟紅群庒客於𡽫𤂧𧊉浪𨖲𠳨宮𦝄固欺拱摱赤绳車緣𠳒凣𠳨寔客仙當干平地波濤催停想𩙌𥉫𩄲絲秦𥿗晋產低朱耒花浪呐拯料𠳒,Nom,1,1
dvsktt,夏四月置驩州行營因改其州曰乂安秋八月以長寕公主嫁上威州牧何善覽冬十月臨西道及都金常新平原等州叛侵宋思陵等州掠牛馬焚盧舍而還丁丑四年宋景祐四年春二月朔帝親征臨西道以開皇王為大元帥討都金常新平原等州奉乾王為京師琉守𭛁京師次臨西道克之三月帝至自臨西道詔乂安州起資城利人永豊等庫五十所于本州秋七月帝御含光殿觀兢舟鳥路桑園中古佛湧八月造永春舟冬十二月造日光舟,Chinese,0,0
