source,sentence,label,BinaryLabel,pred
https://chunom.org/shelf/corpus/30/,𢗽𢝙供丐事常𠸦埃窖𦘧堆塘格𩜙䀡花𣠖𤑟㐌芒㗂𠁀𥆾蓮菊想味茶味江南想望忉𢚸𢘾傷,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,他乎志立辰𢧚修縁秦晋安草花花浪呐𠶤崇拱曾㐌别𧵆賖每塘𠬠縁𤊰焒香朱停買几雪霜别共仍恩怨𢞂埃别朱𢚸尼諸魂梅迷水失催信螉𧊉吏書晋秦強𠹚強𠬠吝,Nom,1,1
dvsktt,初璜之死九真戍兵作亂逐太守其渠帥趙祉圍郡彦悉平之在任二十五年恩威宣著州民寧靜自表求代晉帝以員外郎散騎常侍顧秘代之秘爲人温良純雅舉州愛之未幾卒州人逼其子參領州事參尋卒弟壽領州事州人不咱壽固求之遂領州事迺殺長吏胡肇等又將殺帳,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,猿鶴庒恨吏仍傷𡽫荒幀尾蟄𠄩岸渃󰋇𣳔清玉󰋇寒念𪧘生靈刁乙󰠱詰徵湖海達諸安仍為聖主謳𠁀治可計身閑惜歲殘承旨埃浪𪰛庫兀襊踈貯歇每江山,Nom,1,1
quoc-am-thi-tap-nf.no.txt,㗂猿呌󰠓隔𡽫湖清月現俸𡃋󰁏邑共些𬈋丐昆庒咍立立㐌𦊚󰁰人情埃塢菊夢󰁰𢚸󰅹尾某唏唏𣈜𣎃󰏲芌仍產恒,Nom,1,1
Truong-Ngao.no.txt,皮甲𠲶蒌它細尼館了除𧗱低供悶呐𠲖称咋娘吏打䏾時当𩛜体𠳨吏添𩛂碎㐌呐貝來嗔朱化去,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,拯恪朋湄霪蒸欺旱丐蝶蒸及春𬲠𤤰太祖太宗𩄎霪󰅹󰠲󰑼拯隊恩霪󱯶𣘃高𩃳𠖾𫽄𡎥㛪𡎥𫥨𬋟責𡗶𫽄霪吀𡗶停燶𠤆𩄎霪霪𩙌𠖾朱𣃣𢚸碎傘綠霪耶䏾𤓢收霪󱯶𣘃甘棠渚割渚捥翁召伯所昼蒂,Nom,1,1
thien-nam-ngu-luc.no.txt,語󰑼反刧輸迴冤家夙債害𠊛生𦋦俸牢呐亊差訛𫽄咍噲使𠓨茹㩀㝹神王浪唉噲𠓨戾之蔑斫計高助時碎𫽄鬪媄爫之碎󰑼天將媄位天仙厄因堕𫴋塵緣結情老舍丕𢧚𡞕𫯳,Nom,1,1
6_cu-tran-lac-dao-phu_no.txt,偈云居塵樂道且隨緣饑則飧兮困則眠家中有宝休寻覓对鏡無心莫問禪,Nom,1,0
15_ngoc_kieu_le_no.txt,--南北分𢺺几-京國𠊛𧗱家園-它父子團圓群昂昂事姻緣掛強咍兜婆月絲王吝-拱𢬱暈𦎛吏𧷺蘇生自課辞婚役常幔董𫋻温搥埋𠫾𧗱螉𧊉默埃㨂房春吏待𠊛淑人𢪀浪-請鄉鄰𠊛仙兜-𨃴塵麻懞没番决沛亙功,Nom,1,1
quoc-am-thi-tap-nf.no.txt,庵夐燒香讀五經灵臺瀝蔑羕清茹群詩礼歐之兀𠁀乏文章枉某名頭焟隊𤷱巾杜甫𪮏群路𦷫菊淵明之羅𧵑消𣈜𣎃,Nom,1,1
15_ngoc_kieu_le_no.txt,生𦖑𡬷胣劳刀𢷣-添𦇒抶𠓨羕𤴬生成𢖵德高溇犯勾為大磊𡢐強𠫅𢪀忱𢖵吏𠳒柴権宜-𧡊𠳒尼拱通浪𠳐意𠰺㐌窮領𠳒吀唉𫂮𢚸自低𡧲塘坤𡨹特拪朱𧗱從且𠃣𣈗𠱊疎翁浪庄𣌋旹𪱅沒𠳒君子凭如𥒥鐄𫅷嗔𧗱𫏾家鄉,Nom,1,1
dvsktt,繋壽郡公于象皆献之營門及生擒賊将大小數十員賊兵死者塞河河水皆赤收獲噐械不可勝數賊兵數萬餘眾死亡畧盡敬典驚惧破膽自收殘卒回京邑太師進捷表以聞悉令斬賊将壽郡公等數十人于同禄山丙辰八年莫光寶三年明嘉靖三十五年春正月二十四日帝崩無嗣太師諒國公鄭檢及諸大臣等𬢱曰國不可一日無君,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣇜斜陽𠰳𡏢淡仙𣇊晦𦝄羣𠃅西買𣇊𫢩公主𫥨制大鵬扒庒別於尼󰅹𢚸㐌决丕丁寧实󱤬粓咹𣇜𩈘𡗶𪰮西姅𣈜耒自在親心󰕛士求些及所𣈜𫅜丕欺𣈚暀,Nom,1,1
dvsktt,至洪熙明仁宗年號也乙巳之歲宗魯又以闒茸落職爲民水棠撞涇人黎餓改姓名爲陽龔自稱天上皇帝紀元永天餓本陳天賫家奴相貌頗羙嘗逰四方莫不供養又詐稱馬騏小厮𠺱喝州縣以爲資身之計見公証范玉范善競起謂其相識曰汝等貪富貴乎有願從者俱徃去諒山丹巴縣詐稱陳睿宗玄孫自老撾回丹巴父道閉瞬妻以息女而立之旬月間得眾數萬餘人徃安邦據洪盈寨公証范玉既敗餘黨㱕之得眾數萬人僣號紀元置官鑄前燒昌江城掠平灘柵有識爲餓者亦不敢言天賫徃見之出曰是我家奴何拜爲遂移舟遁去,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,輪迴億劫獄因𥹰𨱽逆吒債媄心怀𡢐耒𩆐𩂶天災𪲽𨉓𧡊𠊛爫惡隨情𡢐耒苦惱𡗉澄𢗼歐斗𡚢斗𡮈能兜𡬷𨱽𡬷𥐇強𥹰輪迴𠄩𥚇添達朱𠊛,Nom,1,1
https://chunom.org/shelf/corpus/18/,只群涂蹎耒𠓨𥆐𦣰張榾㠶𨖲氏點𠓨幔𨀈蹎𨖲床𢲐沛讀𬆄𠬠勾対底抒𢢆帳内無風㠶自立瓊対連𬆄浪胸中不雨水長流氏點吏讀勾女𣘃昌𧏵𧏵坦𧋻竜刎还竜瓊吏対𬆄菓荼𤝞𤝞𣦎𡬼鼠制辰鼠,Nom,1,1
dvsktt,餓追之不及天賫移檄旁縣自稱興運國上侯以兵相攻謂餓所殺李彬大舉水步攻之餓瞬俱夜遁不知所之左参政侯保守黃江堡建昌人阮述攻殺之冬十月帝聞明人欲至設伏俸津以待斬馘無算獲馬百餘匹乃休兵于𤡛地名又徙屯于催葵州同知州琴爛引李彬方攻等將兵十餘萬從葵州直抵于催帝伏兵於施郎擊之,Chinese,0,0
dvsktt,武帝在位七十一年明王在位十二年属西漢紀起辛未至己亥凣一百四十九年徵女王紀起庚子至壬寅凣三年徵王在位三年属東漢紀起癸卯至丙寅凣一百四十,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,几𪞴悲除特𧡊𩈘𧍰𫀅功柴凭如公𡗶𣈙計𤤰𨒒糁𠁀傳𠫾賖󱳮女仕眞吝橘典𧵆厨几耶州旦几助官𨕭共賖𧵆𤳇𡛔欣門彦㝵方之坦几𢄂𤍇𥺊珠𠺙檜桂杙杅丐几押頭󰊩昆𦖻𦖑几𥄭几恒庄故㝵酉出吏庄固𧜖奥,Nom,1,1
https://chunom.org/shelf/corpus/19/,唒肝鉄𥒥拱停朱衝𢧚空決罕停空事𠇮麻吏柁𢚸𠳨埃花浪坦𢌌𡗶高風情固少之尼風情㐌浪牢固修行牢麻𠹾庫芒經旦厨𠄼更刻快𣎀秋吏𠫅𧊉浪呐吏朱〓,Nom,1,1
dvsktt,庚午開祐二年元至順元年夏五月以誕日為會天節秋七月順聖保慈皇太后崩于安生木杲庵太后性仁慈凣英宗子雖庶出皆愛護撫育如己子惠真公主英宗所鍾愛太后亦加愛之,Chinese,0,0
thien-nam-ngu-luc.no.txt,𠊛些𣵰越別尼󰅹尋畑𤍑𤒘朗收店明皇傷惜𤤰嫌掣包𥘑庒󰠖𢩽爫牢拒揆㵢𠓨冲𥯉魚家,Nom,1,1
dvsktt,十一月二十日節制鄭松差都督同知豪郡公阮沔羙郡公裴文奎薊郡公潘彦等領水兵五十艘往海陽攻破偽黨即日進𭛁阮沔獨自驕兵輕敵自謂殘賊不足慮不𭁈諸将計𬢱乃親率本部内兵船四隻輕進突入戦陣中至賊伏兵處遇賊人船豪郡公令𭛁大銃射之禮郡公被磾死於船中舟中賊代著禮郡公衣催兵乱戦復剌殺豪郡公死於戦陣中两軍混戦相殺官軍死者亦八十餘人兵卒皆走遇裴文奎兵繼至賊󰕛棄船登岸走散文奎收󰱐阮沔首級而還後文奎再将兵拽尋󰱐禮郡公首回京觧納令梟三日節制鄭松議賞文奎金十斤陞少保是月令天下各處建鄕試塲取士十二月偽陳德澤等㨿兵大慈使人盗捕公䧺象一隻節制鄭松令廣郡公鄭永禄奉郡公鄭有用安岩侯阮鎮安全侯阮光登瓊陽侯阮金龜等領兵追及獲斬之收捕妻子而回,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,榜鐄𥮋泊㐌停名𪲍㤇饒扑摆𥳄𬕌恄饒𥮊玉𥃑鐄𠤆尸谷𥭛𢞂𦖑𦰤𠺙笛邊墻礙𠻵𧍝歌彈𠁑𥭛󱗷湿𤈛䏾南山藩䉒籬莤高辰𢫝󰜋𥭑佳穭湿辰吏𢫝𠄩𥭑崇桔槹𥭑蕯句𣈜列節店洪仍拜係𣍊節耒辰吏節󰜋𢆥󰜋節中秋𦥃碎沕悁翁𫽄㦖嘲旬皮節典秋埋,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𢀭仍𧵑自然意恐輕油𢚸於坦堯枉固身閑極所挼󰏲唐曵悅某𢧚吹󰅹埃易固𢚸真實於世信之𠰘待盃啌𫫤几唭共几說庫巾𠊚易免𠊚唯人間每事調嵬歇蔑事君親拯肯嵬裊自渃固刀兵,Nom,1,1
dvsktt,中行各條具列于后凡二十條其一試塲務要廣闊中分四區各以踈籬限之及作塲内四隅各一栈至入塲日用内臣校尉各一員在栈上瞭望會試天下󰁮人上曰法禁不嚴則無以杜僥習沙汰不精則無以得實才仍許儀曹定其試法邇臣申其試題刊降房次區分廵綽亦以日更考官許以親避合格者得五十五名五月十九日詔繼今豊年大熟禾榖倍收各處承宣使司行下該内府縣州官責令農長村長宜用心訓飭本社人各宜蓄積以致豊富不得奢侈妄用以糜費禱雨于太廟暑盛二十九日勑㫖傅刑部今日太廟猶禱雨且緩决仗罪囚并録今月仗罪囚情來急急奉行是月以楊直原爲奉天府尹六月十九日沙汰各吏勑吏部尚書陳瑾等倚法侵漁吏之弊習也以時沙汰國之常經也曩者吏󰱇不公吏途太冗或僥倖一藝即得填充,Chinese,0,0
3_tale-of-kieu_no.txt,吏皮﨤曠椿堂吏圭生強󰜋醒𨑮迷𣈗春𡗋𣅶𫺴𧗱貝春欺𫗄阁欺𦝄𡑝瓢仙𠺷𨢇勾神綏𠽔欺香𣋽欺茶𬁑盤𡆫點渃塘絲和弹𤻻迷𥪞局追歡,Nom,1,1
quoc-am-thi-tap-nf.no.txt,炭焒𢙇蒸傷物𤒛◻燒㗂哭感神靈世間埃固𪰛谷罵女朱亏義弟兄干據愿朱別事由𫀅麻决断𥙩剛柔特輸據法爫䋲󰍕高㙮奈饒似旦都,Nom,1,1
https://chunom.org/shelf/corpus/32/,襖𥯒名姅撘姅𦣰布孤媄娣𠲖𪡷供双,Nom,1,1
quoc-am-thi-tap-nf.no.txt,咹渃箕埃特趣吝曾炪買咍味尋特林泉准養身蔑畨春細蔑畨春雖它渚固才梁棟俸奇如群葉旦民󰅹花拯变氣覃歆固𠇍保霜蘂買󰝡重九渚嫌秋㐌悶,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,刀箕󰉂渃歇調堆孤䳱鷺号󰑼占蒲孤赤幣詞紙孟孟歆歆𠀲孟可𢧚𢶢城茹公侯阿諛󱩳仍孟𤿤埃咍權意吏𧗱𢬣埃,Nom,1,1
3_tale-of-kieu_no.txt,𢅆湘拂拂𫗄弹氷傾𢖵景𢖵𠊛𢖵坭奇遇倍移蹎𠫾󰜋澜𦹵木撑荑渃吟𤄯沕𧡊咦女兜𫗄朝如𢭮干愁芃𦰤休乙如牟摡嘹,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥙩𧵑扒𠊛軍弊𠰚昌𫅷䏧𧋉固𤴬空󰜋命𨆢細彼徬坤唐󱋔𠰚易唐𠴍㖇箕埃㗂哭𠰚𡄨意𡞕另買𨅹丸岧峨𧋻對兜辭昆𧋉退猫噞之磊𠰘𬛈乘𠰘膏梁風流仍󱝖穉辰𠰘䏦𠰘𥸷𠰘浪信𢚸吏磊鐄玉蜍共渚歇𣦍,Nom,1,1
dvsktt,李仁宗以行之也惠宗盍舉故事而遵行焉至疾病之後立女子爲嗣而傳位𡸈理也哉當時人臣不爲社則謀遂使馮佐周援吕武爲説以成昭皇禪陳之事李氏之罪人也昭皇初諱𫢋金後改天馨惠宗次女也惠宗無嗣立爲皇太子以傳位在位二年遂禪位于陳乙酉天彰有道二年十二月陳太宗建中元年宋理宗煦寳慶元年冬十月詔選内外官員子弟充内色役六火侍宫外祗侯内人侍内日夜番上侍從殿前指揮使陳守度知城市内外諸軍事守度姪陳不及爲近侍暑六局祗候陳僉爲祗應局陳煚爲政首煚陳太宗時方八歲侍侯於外一日當司盥洗因入侍内昭皇見而悅之每夜逰召與同逰見煚在暗處即親臨挑謔之或曳其髮或立其影他日煚捧水𠤷音移侍立昭皇盥頮音以誨手掬水濺煚靣而謔笑及煚捧檳榔巾則以巾拋與之煚不敢言音以告守度,Chinese,0,0
13_tho-hong-kieu_no.txt,花用葻𠖤𣳪泣橋濃睡才醒酒未消塘𠀧𠦳𨤵急𩢦駒隔別欺𧗱約趿𠑬楼鳳𠲖𠊛𤷱眜待挎𩍢逐馭𥊢𨖲橋玉鞭崔馬上紅橋,Nom,1,1
quoc-am-thi-tap-nf.no.txt,君子矣林卞志𪧘庒謳兀庒謳𫅷滄浪𠇍坎蔑船勾景邏店清興𪽝兠月木頭𡽫鯨唯㗂𤌋散𩈘渃蜃空樓江山淡特圖𠄩幅些乙𢚸朋文正女盃初庒𬋩刁歐,Nom,1,1
thivien_Nguyễn-Phúc-Ưng-Bình_Khấp-Giao-Tiều-cố-hữu-hoạ-Minh-Châu-Trần-thị-lang-tiên-sinh-nguyên-vận_raw.html,華屋山邱自古多箜篌臥引正酣歌羨君死去為仙鬼笑我生存作睡魔大夢如何今已矣斯人已矣柰如何花魁有淚能相弔休洒孤墳並種花,Chinese,0,0
luc-van-tien-full.no.txt,翁蕉䀡𧡊𢵼𬆄𨑗坡遣昆𡆫焒𠬠徐翁爐䏾胣妑𪹣𩈘眉云仙披𤋾蹎𢬣𠻨𠽐𩲉魄如醝買耒語󰑼𠇮沛渃㵢咍󰦓群唉邒𡎢陽間魚翁欺𧘇哙㗍云仙䜹訴每塘𧵆賖魚翁𤽗扵󰠃些,Nom,1,1
quoc-am-thi-tap-nf.no.txt,玉冷󰅹固𮈔援黄實謳之焒燒綺里呵求官爵漢許由𬋩於渃𡽫堯繁󰡛拯敢兀安分工世英䧺意買鏕蘭群𠃩曲菊𠀧唐圭𪧘拯𧗱女底荒,Nom,1,1
13_tho-hong-kieu_no.txt,綺窗別后玉人遙濃睡才醒酒未消日午卷帘風力軟落花飛絮滿紅橋三千客路動行鑣遠別歸來興欲飄祇恐鳳樓人待久玉鞭崔馬上紅橋記得紅橋西畔路郎馬來時系在垂楊樹,Nom,1,0
ManhTu,必以禮乎？親迎則不得妻，不親迎則得妻，必親迎乎？屋廬子不能對明日之鄒以告孟子,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,乖頭運勿空花排行固欺亞仍渃黃聀午署舌魔恾占包固欺咹冷庄消𨀈囉沛𫗄囂囂𤴵頭固欺烘𠖾除𥹰𩈘𪖫油油袩体庄鮮庄𬐩𠰳呐𠰳唭,Nom,1,1
15_ngoc_kieu_le_no.txt,敬抄固錄登科謨𧗱無情拱庄𥋳之此朱𥙩吏共旹𥋳制𨷑䀡撫案𢝙唭榜梅趿度果梅當皮停𢚸聘𨃴楼疎屈𢬣𢆥待𨑮徐信生生旹--行程,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧡊侼䝨𫅜下𫴋坦𨔈卒它被眾人唭丕𢧚沛細哙𠊚先知駭哖𠫾駭哖𠫾𥙩𫯳爫𫰣固干之喽饒𠫾穊䖏兑工灵𫽄特特𠄽𡮍𡥵󰝂𧗱𫯳邑𡞕婚打㗂哑𠼯𫥨𡥵處兑𪀄沃伴哏花能供猿蓬昆掑󱡴宜經𤝞󰅹吏且哏𦀊𫃚猫試空哏󱬔世𦓡𠹽護法庒噡哏𡂒󱤚𣉹買特󰡫尼𠸗箕哏𧎠𬙞𣈗除粓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰋇倘盗刧殺仁檜銅鈙者𬌔身涅研卞蒸󰡎園𥙩梞鈐坦底帝鉗羅丐鈐鈎敻𦓿閒養某身󱏹照抛抛船翥月襖𥯒惧惧客𡎦鈎鈍技台𠊛捕䋥兎張𠄩昆𬑉似寅獰𤽸如銀𤢇鈍如󱕖刃𪖫鈍空𠞡𦓡鈍羅丐荄麻𫩉刀鈌昆末柴哿安尊共㝵折𤯩吏󰀎盃固𠬠𢚸忠免孝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧋟唉眉生甲子󰅹𣈘𣈘論細𬮌房騷蚊𧋟水蛭羅丐𧋘𠴹縂𧋉咳払喂咳払喂敬盎那蜍几茶𤚢󱨖𫥨媄𡥵𬌥𥙩䏧𢫕𪔠𥙩頭蜍𤤰蔑桓𦋦胣蜍唹固情𥄫𥊘闷机捤摓卢台為累沛蜍於繭蜆,Nom,1,1
dvsktt,今臣窃慮各衙門倥𬾠簿牒罪累難免伏望定例今降諸縣路各置常川掾吏一人諳曉簿牒頗能書筭以守文牒如是則簿牒無遲滯之愆民事免頒留之苦帝從之故定此例冬十月禁倡優不得戲謔父母並官長帝遣使如明陶雋陶正已黎的歲貢十一月大赦以敬天乾德二殿方成故也國子監祭酒兼文明殿大學士阮伯驥卒先是伯驥以帝為,Chinese,0,0
thivien_Chu-Văn-An_Thôn-Nam-sơn-tiểu-khế_raw.html,閑身南北片雲輕半枕清風世外情佛界清幽塵界遠庭前噴血一鶯鳴,Chinese,0,1
dvsktt,八月六日令旨諸營長官及各奇隊該官諸本營奇隊長次隊長其員有竭節宣力公臣并堅義從軍日久有功應僃類姓名詳註住址職爵逐一明白期本月中旬投納候閲定具本𬢱送該衛門銓除各職以示答勳二十四日丑時帝崩是時平安王𭁈朝臣𬢱太子性不聰敏乃奉次子維新立之,Chinese,0,0
3_tale-of-kieu_no.txt,㕸𠱊燕翎梁空𦹵攔𩈘坦𦼔封𨁪𩌂𡳜墻荄𫈅木𣹓𠫾𧗱尼仍𡓃尼𢆥𠸗終𨒺𣼽汔如祠餒念心事悲𣇞𠳨埃𠌇盈固几𨖅𨔈鄰󰑼仕𠳨󰜋𠄩事情,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,湥𧏵更㐌點󰬾小姐𥆾𩈘󰟯它甘心弹亇𧏵𧏵昆𧏳凶蜈蚣丐𧏲󰳃𧏱爭畑約𠓇每方次一𧏱𧏱𠓨茄次二𤝞㗜次𠀧花畑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,唒𠺘恪𥠭仍終󰜋󰊫喑啞喁𠰉保饒别之台羅𪢊𢩵塵緣彦喁俗界󱋨願净方揚慈何茂卢啿畨尼𨑜坦念尋朱𪞷𥘷𫅷庄論󰋇辻音啿庄別虎𤽗共𫯝,Nom,1,1
dvsktt,可謂不辱君命彼國有人未易圖也十三日卯時克終自元軍回賊躡至與官軍相敵敵二十八日興道王議請上相太師光󰧉禦唆都元帥軍于乂安二二月甲辰朔靖國大王國康庶子上位彰憲侯鍵及僚属黎崱土力切等挈家降元唆都送鍵等㱕燕京,Chinese,0,0
luc-van-tien-full.no.txt,根由自意𠳨𡗶麻傕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,媄誕𪠞時拱𪠞媄誕𡎢時拱𡎢官拯官辰民詔中亭𡴯仰𡎢𨕭姑行半册𥋲𥌈𪿀柴課資糧𨅞󱘓𡎢税絲税秃貪求𡎡鐄𡎡泊徵輸拱𡗉各次𡎡計𫳵朱掣,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,局榮枯前定自天准塵俗芾埃仙格塘士宦拱羅𥪝清白拯戈羅絏攊𪧚例𩙌外默㗂𠸦吱車馬喧朝無隱几圖書樂夜有含杯准琴堂𣈜𣎃清台,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,篤志修行紙𦆙𥿠把繲𬗢香論屏𦎛𩃳篭鞗羅繮馭󰜋𥵛蠶羅𤾓𥵛繭简定𢜠𧡊𠄩𠊛󰟯埃繪辣󰟯埃󰭑栣𢲨𢲨芣苢𠃣浪𥙩襖繪𦷾玻璃𨷈坎式藍喑時意固繩𥘷𥪞村歳皮󰁰𦊚󰁰𠄻,Nom,1,1
bach-van-am-thi-tap.no.txt,冷課冬恒洳𤇮燶務夏矯㙮󰅰㤙𡗶羣固闭󰕭女𩂏𨔾停几󰅟巾烝祸福𢖮𠊛咍衰盛恒例拉󰑶台,Nom,1,1
thien-nam-ngu-luc.no.txt,生𦋦特𠃩昆󰜩蔑媄𦉼𨑮扵𡶀石山𣈗時𫀅景制岸店時合众破乾茹民包󰘵𬷤𬷲扒咹油趨庒𧼌油詵庒亭媄時涓退𩙌󱏲吏𦋦涅萎庒恒遙荒课意吨旦䧺王,Nom,1,1
dvsktt,惠宗󰱏縱荒淫委政蘇忠嗣陳慶餘之權臣君弱臣強天怨民怒政暴刑繁民窮盗起而䘮國之兆以决於斯矣加以昭皇女主負苛不堪陳氏因之以移李祚可勝惜㢤抑又論之李朝之時世更八帝傳祚二百餘年所可稱者太祖有帝王之量太宗有智勇之資聖宗有愛民之仁仁宗有惠民之德然太祖立后者三情牽於爱而家道不正太宗制峯有五當哀而樂而孝道以𧇊聖宗蹈太祖之轍而立后過制仁宗惑生母之言而幽殺嫡母至於禁嫁百官之女則神宗溺乱女色之迷也爱養滛乱之臣則英宗嬖𫳭儉人之過也髙宗以荒滛爲樂惠宗以酒色自娛,Chinese,0,0
dvsktt,會順宗見弑渴真被殺遂招誘良民得眾萬餘徃來立石底江歷山沱江傘圓等處恣行侵掠州縣不能制九月移杲田罪人就清化湘没南自頓山北自安縣直至泡潭口西自域山可朗市至𤂬江園繞為羅城人民道笋者處死拖林野設舘舍有大津橋至潭舍渡以便軍民徃來憇歇大吏江置廵檢所令施大索於江中凡上水船使之曳索隨次而行不得爭先冬十月改流罪人為浚渠兵浚圍沉濠等港至河華海口以便舟船徃來十二月命東路安撫使阮鵬󰁮討阮汝盖平之鵬󰁮北江東岸人大越史記本紀全書卷之九後陳紀簡定帝諱頠藝宗之次子也𦾔號簡定,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,能蔑翁尼枼趣尼𦹵撑𨴦養底𢚸仁業𪧘詩書恒蔑職緣初香火象𠀧身顏淵渃貯瓢群月鞋花群𥾽琰青雲身閑油細油𨙝伴𪧘少庵畑免冊性涓庒劎竹共梅,Nom,1,1
13_tho-hong-kieu_no.txt,寒燈旅邸熒熒與誰閒說記得紅橋少年游路雨緒雲情朝暮金鞍幾度歸來晚香笑臉迎朱戶斷腸處半醉微醒燈暗夜深語問情幾情應似吳蠶吐繭撩亂千萬縷別離處淡月乳鴉啼曙紅袖汗深淚痕深懷想何年了空寄錦囊詩句春欲去恨不得長纓系日留春住相思最苦莫道不消魂衷腸鐵石涕淚也如雨珠江江上送蘭橈長憶春纖折柳條歸夢不覺江路遠夜深和月到紅橋驪歌聲斷玉人遙孤館寒燈伴寂寥我有相思千點淚夜深和雨滴紅橋,Nom,1,1
dvsktt,秋九月蝗詔减田租之半冬十一月有黑虎見於城内左參知正事張漢超鎮化州邊境復安乞還許嗞贈太保漢超長安安寕福城人為人骨鯁排斥異端有文章政事帝但以師稱而不名嘗撰北江開嚴寺碑文其畧曰寺廢而興既非吾意碑立而刻何事吾言方今聖朝欲暢皇風以振頽俗異端在可黜聖道當復,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,花浪别准林泉清台趣味塵緣恪𡗶撑𣱾𣱾𦝄冲俸干𩙌同同細尼幅幀埃窖撝㗂𦝄花窖𫃚𠊚如空摱芒丐㗂𦟐紅𢚁才𢚁色英雄約𬇚𡨸情想𢖵别包爫沖少惱渴滈𢚸塵𢖵埃群固欺寅𢖵情别𠇍分果𢣧紅買曾妬埃愁尼朱𦋦固𣎀𡎢䏾𦝄斜,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𠄩󰁰𦒹升陽散火主患人叉手冒胸𠄩𪮏執於娘龍模棖尋襖眉夢拯咍𠼽𡆑呐怪醒醝㝵些嘆誨拯咍事之戾世沛等庸醫沃羅風證即時宁風惏㝵罢擬拯通埃咍症意撮空兜羅,Nom,1,1
dvsktt,對曰臣等以為陛下之德雖加而威未廣故也何者陛下即位以來彼逆命不庭惟布德施惠以懷之未嘗信威耀武以征之非所以威遠人也臣恐海内異姓諸侯皆如占城奚啻占人哉帝於是决意伐占城史臣吳士連曰占城風浪賊掠我海邉民問罪之師其可以乎盖正其罪名也苟云遠人不服則脩文德以來之𡸈可勒兵於遠哉九月朔使魏徵如廣源州賜儂智髙都印拜為太保黎文休曰前年儂存福之叛逆僣號開國置官属太宗既罪存福而遺其子智髙今智髙復𨂻其父之不軐則其罪大矣誅之可也奪其爵邑降為庶人亦可也,Chinese,0,0
thivien_Nguyễn-Du_Ngẫu-đề-công-quán-bích-kỳ-2_raw.html,東望江頭望故交浮雲無定水滔滔風吹古塚浮榮盡日落平沙戰骨高山月江風如有得,Chinese,0,0
13_tho-hong-kieu_no.txt,襖紅𤸧淚瀋𣳡洃別包𢢯浽洳慛慢勾詩𠴍啂別離處淡月乳鴉啼曙紅袖汗深淚痕深懷想何年了空寄錦囊詩句春喉喝𢠣庄特𦀊𨱽撲𩃳𢭼春護相思叱苦埃𠸒庄消魂㤈𢚸𨫊𥒥淚𣻆如𩅹堵春欲去恨不得長纓系日留春住相思最苦莫道不消魂衷腸鐵石涕淚也如雨迻𠃅𣛨蘭𨄹𣷷珠𢘾欺𢯏柳啫徐𠑬,Nom,1,1
thivien_Trần-Nhân-Tông_Đăng-Bảo-Đài-sơn_raw.html,地僻臺逾古時來春未深雲山相遠近花徑半晴陰萬事水流水百年心語心倚欄橫玉笛明月滿胸襟,Chinese,0,0
thien-nam-ngu-luc.no.txt,娘𦋦塘𢴑𧗱𣈙喝门𪰹󰞿𦋦陣蔑干󰟨特時𧿬󰟨收時𨆢娘浪拉志扶𠁀渚之㐌移营累爫牢妾嗔共払助饒𨑮𤞺易侯收蔑𤞻𠱋払浪𥪝𭛣兵機准尼平地𡨸渚特苓喝门固󰟨用兵滝溇爫拠棱撑爫茹底󰞿油忍󰟨沙些𧗱㨿蒂底麻𡨸嵬更𠄩皮課永𠊛,Nom,1,1
dvsktt,若科󰱑憲司府縣州官畏避權勢不肯之鋰許本人詣闕奏聞科󰱑憲司等弌體治罪一肉外各衙門等官宜正身率厲恪勤厥職在公不可徇欲恣情󰱏迷酒色妄使所属媒引妓妾要素酒殽流運酣欲以致怠棄公務敗傷風化為者如律治罪一吏部宜恪守公平銓衡人物慎惜名噐澄清仕途如引選則每遭四十人吏部先移咨各衙門端供應銓除者姓名公同科󰱑引選具奏取旨銓除年深及塲多者先銓除年浅及塲少者後銓除有軍功者則遵如洪德賞功,Chinese,0,0
