source,sentence,label,BinaryLabel,pred
chu-kinh-dien-am-manual.no.txt,因芾果意庒兮差兜固𠊛福享𨱽𥹰𤾓𠦳劫女群侯𣠖催固𠊛奸惡排排世麻𢀭固𠁀𠁀風光意𪜀果𠠩群𢀨惡尼𣠖旦罪塘𣠖𦋦固𠊛䝨孝寔他世麻困頓共𪜀龍冬意𪜀罪𠠩𣠖衝果𫅜𣠖𤒙底用𧗱𡢐種豆特豆徐初𣠖埃種豆特𤫿包除種穭隔𢆥隔務朋如種福沛朱隔𠁀隔𠁀𨙛㐌如制馭戈𨴦𢼂旦尼氽除吀𠊛𢪀吏𩯀絲身箕㐌𡘮包除特身𠀧塘惡道時𧵆天堂人世固份群賒悲除些𪧚身些回心想佛弥陀念𠡏心些𪜀坦種蓮𠰘些𪜀渃濟連卒撑𣌋𣌉𠄩𣇜精誠如揞債𡶀如更棟鐄吏添𡅳保戶行念持印送時強福添耒𦋦特𧡊聖䝨共𨑮方佛於沔西方三途八難庒王吏特證果佛堂𢭂𥱬埃麻印送迻𠫾經尼𠬠卷朋時𠦳𤾓佛浪施法空澄閍𠦳珠寶空朋𠳒經扒咹扒默於𨉓底麻𥙩福顯荣𥹰𨱽襖粓固限麻催耒𦋦𧵑𠁀者歇𧗱空牢朋積福𥙩功因緣脫塊丐𨦩死生修時閍劫特荣呵如陽福終𨉓麻催箕如舍蠻𡎝外經鐄𠳒玉旦𦖻包除輪迴憶劫徐初悲除買趿特機緣尼玉鐄如𡶀𡗉台空朋𢜠特經尼群惞經尼𦖻㐌𦖑𣹗福緣佛果乙群乃因戒殺解音𠊛些牢庒𢗼量殺生害命胣常爫捐𨉓𠊛𨉓畜𠄩𠸜𦧘䏧魂魄共沔恪之共𥪞𡗶坦共時女芾𠝺𦛌枚脾庒傷𢪀浪塊𠰘𪜀常埃疑結旦冤長𧗱𡢐核鉸棟焒鑊油罪箕冤怒歐愁別包經浪𠀧罪難逃地獄餓鬼𡢐𠓨畜生𪲽包填閉買清爫𠊛𡽫夭仍驚共惶悲除戒殺𪧚麻發心菩薩胣常救生吏添念佛𦖑經時𥪝九品固𨉓逍遙加功𡅳𠰺𠊛芾共念共𪧚強高品𨉓戒貪吝解音𠊛𠁀𣦍寔𪜀坤奸貪惜吝咳群𪜀癡謀溇斫𥘀潴菭茄調咹奇罪𠉞𠬠𨉓𠊛爫𠬠役庒明時𡗶拱報空情𫁅埃強奸強狡心怀吏强困頓𡗉灾𢗼愁分𨉓𢀭固旦兜拱如渃冲過侯瀾𠫾自低懺悔修持加功念佛願𧗱西方𢘾佛脫塊罪愆吏𡅳𫅷𥘷共𢧚修持懇浪吀証菩提九玄七祖共𧗱西方勸恩愛解音大慈菩薩偈浪𠊛些恩愛固澄麻催耒𦋦六道輪迴固兜賣賣於𠁀團員𠊛善時特生天𠊛惡地獄𠊛䝨人間能咹餓鬼𪜀干能懶爫𤞼能憪爫魚涅芾塘意差殊搊𠻗兜固賣如悲除𡅳𠊛𢪀吏𩯀絲奇茄念佛待除花蓮𠠩𡢐𫅷𥘷共𨖲英㛪𡥵𡥙共沔室家𤯩𥹰閍劫庒𫅷粓咹襖默隨些如𢚸𠊛𠁀𠉞固𣈕空𤾓𢆥𩅀眜䀡共曷霜悲除些沛𣈜常亙功念佛料塘𡅳埃𠊛些吏𡅳𠊛外愛恩森合清台如𨉓共𪜀說法度生時些上品分明庒疑戒不知保身解音傳𠁀計自𨴦茄物財田產共和利名唒圖𡮈日經营蓋金𥿥䊼時𨉓𢗼歐群如姓命𧗱𡢐𠬃捐𢣧𨅉𡘮兜拱停或𠓨地獄畜生或𪜀餓鬼料𨉓拱催歎喂坤寔𪜀𠊛丐身庒𪧚𪧚外丐身意𪜀䝨聖㐌分箕如桀紂不仁捐𨉓固𠊛特𩛄忘情𢶿茄捐𡞕人生恪之類𪜀貪欲愛癡心君庒認別夷𪧚身悲除些沛恩勤專心念佛𪧚身買𪜀心中𪜀坦種花念純心想弥陀𦹰生寔𪜀守住性靈蓮花上品固𨉓於𥪝三惡道解音𥪞經地藏吶詳固獄無間外墻鉄𡆫終觥糁萬𨤮𠫅城全仍鉄高𠉞閍重𠁑𨕭焒質同同,Nom,1,1
chu-kinh-dien-am-manual.no.txt,㹥銅𧋻鉄觥𨦩吏戈𠰘噴唏焒𤈜𦋦仍𠊛沛罪魂陀失驚眜𨉓𥊛𧡊身𨉓𦣰𨕭床鉄身形𤺭𤴬最顛𣈜𣎃𠬠牟𠬠𣈜騰鄧𨱽侯閍𢆥群𡗉獄𡮈最沁每𠊛𠬠罪陰沉別包夜叉惡鬼𦋦𠓨眜芾如𤎒𪘵芾如鎌𤔾𢬣如果𤫿長枚脾𠝺𦛌每塘𥋳稽固鬼扲鈢𨅸倛或中口鼻或脐腹中縱𨕭捻𡬈同同或底床鉄或縱火城𪀄鷹𧋻鉄𨦩觥𦄄古𪟅眜捽𨉓茁昌鉄牛雷𦧜每塘銅𤉚淬𠰘鉄常𦄄身𠬠𣈜𤯩𣩂閍吝𣥱𠦳閍劫空份特他獄尼𧵆歇女麻迻廊獄恪吏𪜀苦添據夷𫅷𥘷廊𠍦或龍神鬼罪愆調𪜀群獄阿鼻女麻飛刀火箭鉄車鉄床𤛠鉄𠦳𦧜𤑟𤉜襖鉄馭鉄吏強𢜝稽鋸牙火象剝皮火狼燒脚共時鑊湯吏如胸背吹撞糞尿地獄閍塘掣之鉄銅焒𥒥仍時為𠊛罪𥘀須弥𣷭𨱽吏添𩂏拉聖台𨉓爫𨉓𠹾芾埃害𨉓𢪀浪罪𡮈爫清𩯀絲質渚拱成罪蘇吒𡥵耒拱恪途𠸠如固趿易朱𠳙穷後周柴帝世宗毀鍾毀像𥙩銅𦋦消耒𡢐地獄火燒劄策神應罪調群𥱬秦莊主買張儀白起王剪婁時群监劄𥪝統紀底爫朱𠊛後世指南䀡穷獄道𠠩計㐌衝群塘餓鬼略𥪝𠄧𠳒貪咹惜吝私財耒爫餓鬼身𠁀𣵲悇𣈜𨱽深沈𤎎𤎎人間𠦳歲鬼如𠬠𣈜𤯩𠄼𤾓歲朋𠉞𠰘燶如焒𣈜𣈜渴滈喉如金胣如刀唒咹唒㕵時芾特奴,Nom,1,1
chu-kinh-dien-am-manual.no.txt,鬼時𨉓𡮈䏾蘇呌歌苦惱埃朱咹共鬼時𩯀𦆹如蓬𠰘時瀂𣹘𦖻膿𠺙𦋦鬼時呌哭奔波𣰴勁如鉄𠊛些庒𧵆鬼時𡋿𤷯胱𨉓𣰴加唏𠺙如份棟爐𪽝爫善惡庒搊咹乾於𠒦旦朱苦𨱽群如畜生每類𤛠𤙭雞𤞼𠊛𠁀眜𥊛褒君𡢐沛爫竜書生爫𧋻黃公爫蝇杜宇令下𣈜初,Nom,1,1
chu-kinh-dien-am-manual.no.txt,爫啼鵑意悲除群𥱬彭生爫𤞼計𠫾劉姪爫犬艾時爫𤛠英雄權勢塊兜芾𠊛固𢪀身𡢐世芾佛共三界逍遙傷為𢴑苦𪜀遭輪迴𠊛芾恭敬信𠳒皈依三寶塊尼三途唒天神鬼王都皈依拱塊况如身𠊛三皈惡道塊耒吏添念佛𢖵𠳒𣌋𣌉𡄩浪吀証菩提灾消罪歇耒𧗱西方自然惡道𠀧塘化成蓮木𤑟𤉜庒疑𦖑𠳒地獄云為𢜠𢚸信𢬭𥿁夷旦些恄𦖑地獄女麻時尼地獄耒𦋦沛𠓨𧆄𧃵疾㐌世芾拱如密𤮾𣩂包饒𧋆利名𪜀把𨕭𠁀係埃溂𤃤意𠊛𨱽身鉸色𠤌朱稚𧵆若朋𠊛𢀲𠃝份群能念佛想佛𣈜𣈜寔𪜀啂㘋身尼𢀲𦋦於𠁀修省買𪜀庒修如丐浡戈𫗄𠯻貴高埃拱約泑𠨪𠍦愁苦𠊛芾固懞傳修整莽𥪝𢚸吶利時𨙛如𨦩絲乖災戕水火每𣈜責𡗶芾固埃能在𨉓據麻𢪀議世情唒撝𦊚𣷭𠓨𨉓𣠖催𡅳埃安分𦖑𠳒種因𥙩果於𠁀𪜀惞朋埃空信法言據𥊛𠠩眜几尊𠊛𠍦𩛜渴𪜀餓鬼緣蹶眓𡅢𦖡𪜀沔獄因愚𤵶𪜀畜生份歡喜閒雅𪜀身天堂每道𨇜於世常𦖑𠳒法語每塘每能,Nom,1,1
hich-danh-trinh.no.txt,生民沛餒民乄苉丕皇天劺坦君師厳亂乭篭亂買衝意王者固番兵革會順應世停特渚役征誅峼呵悶凨,Nom,1,1
hich-danh-trinh.no.txt,些低稟氣俼南本匇戶阮,Nom,1,0
hich-danh-trinh.no.txt,唕祿搩沛剗役搩璳番張子者恩韓吿恱噖戼仌義噖之底曹昿噽鑊漢恨國傅歯峼背上戼西山唱義勤王苉卥垠焈廏堚匇矯党逆撻謀岌紤畱卥扅湄霪欺旱矯窮人沙準淋炭叿峼俼群咜頉富春,Nom,1,1
hich-danh-trinh.no.txt,亁玌辸吏基圖華夏儍別辻俼固斎賊戶張櫲遍氾厰份俸吹侙搩爭倈碎茹夏沛收回侼搩侙蚌鷸當群對炦軐鯨狼澃窖緫碒外瀓坘救援乄名民驚亂舉兵弔罰瑇亖岲承危底腋準承平戼餒流離宮笌城郭破凌凌銃蓊船廵收汰汰怽扱曲拯傷匇外族乑窮塘訸獸時崔玌騎纅群仌淁先君吏劂讁彅焵澃堖,Nom,1,1
hich-danh-trinh.no.txt,棊岲暴帞蘍儖項,Nom,1,0
hich-danh-trinh.no.txt,椖峼圤搩沚衛劉眾窮塘旗義剾衛投戼軍數每挧沒盛民飢饉感峼仁顒股遣兵威強瀋強添廣南它撅瀝樚塵順化吏剾衛坡憥南沒綨沁鯨滂焔機太平蹱待乑媑北亖城信雁荗安僟救援憹鐭澃便感功德噖黎敢負弄權行戶鄭讱牐辻皇帝撻空甧搩隰牢絤獕鄧罪黃巢拯固峼貞挑緈侟屏乨端王強煏腋無君謀篡奪戼峼背父,Nom,1,1
hich-danh-trinh.no.txt,長宮本汖哰卥嫡權吒槒背泊澃乭殿都雖珷岺仍英命吒僲爭欺澃沛碒拯兌彣坘顧命炦儍鐭侟準梓宮遣沒彈岞娋彈堏剾岲孝堖招笹坦底仍丗碎桰圤様曢嘺冤乑動彣俼,Nom,1,1
hich-danh-trinh.no.txt,志尊扶叿拯謀珄時敕令銀錢儍待佊詟虐杆群剾笹撨義理儍俼坦群容歄侊欮軍訸特官意事意汖哰共邏為廢立悶珄朱益底傾危乄搩沛剗円閉哰臣佞主惛鎼平治峼俼罕悶吏厳會兵驕民怨嵦欦欮才奇沛歯斫万全乑鑿廏衡山兵即刻張帆北海戈槣孟拂旗周武歯壦處正篭斜侟坦關凒馭漢皇志決娎仁啚暴,Nom,1,1
hich-danh-trinh.no.txt,插嵦本原峼寔啔腬沛俌坘桰岲向明沛瀓埃推傷士女玄黃卥世簕助順罕蜫丗別女些埃別推理沛決沒峼夏眾兮蘇些拯負民肑亁侼岲秋毫無犯軐背反籒慣如苉,Nom,1,1
hich-danh-trinh.no.txt,刼太平群底浌憻搩潮東啻拯順匇吏拒強僲篍壦振帞奵廏塩和峢玉凨賢愚坤扨歄俼恩買威俌告坘恒順呍逆默峼埃決,Nom,1,1
https://chunom.org/shelf/corpus/101/,𨑮𦊚𣎃腊西特官全權𫥨令㤙赦,Nom,1,1
https://chunom.org/shelf/corpus/101/,蹺𦎛亞拉伯吧非律津故飭学行底𨖲塘文明辰𠊛法仕朱自治,Nom,1,1
https://chunom.org/shelf/corpus/101/,卷創造少年南越之方法固呐仍調進歩𦓡政府法㐌𨢟朱渃南吏固曰卷法越提𢹂政見書,Nom,1,0
https://chunom.org/shelf/corpus/101/,𡢐欺㑹同提刑処罰翁苦差終身,Nom,1,1
https://chunom.org/shelf/corpus/101/,國民故飭運動朱翁特他,Nom,1,1
https://chunom.org/shelf/corpus/101/,翁会長会中圻相済固𢭮朱官全權𠬠幅電信,Nom,1,1
https://chunom.org/shelf/corpus/101/,㑹㜥接特電信官全權者𠳒如𡢐尼,Nom,1,1
https://chunom.org/shelf/corpus/101/,官全權東法答吏翁黃進講会長会中圻相済,Nom,1,0
https://chunom.org/shelf/corpus/107/,㦖細共埃𤋵𬌓𢚸,Nom,1,1
https://chunom.org/shelf/corpus/107/,愁𥢆㐌𫽻𫽻朱衝,Nom,1,1
https://chunom.org/shelf/corpus/107/,春𠫾春吏無穷盡,Nom,1,1
https://chunom.org/shelf/corpus/107/,固𨤰些兜𢹇買𨦩,Nom,1,1
https://chunom.org/shelf/corpus/115/,禀翁𢀲、边法拱如边安南眾𡥵固勾浪：,Nom,1,1
https://chunom.org/shelf/corpus/115/,吀翁𢀲畑𡗶炤依𠳒眾𡥵、及悲𣉹𦓡除截偻逆𠫾,Nom,1,1
https://chunom.org/shelf/corpus/115/,呐買官使沛轉𢚸,Nom,1,1
https://chunom.org/shelf/corpus/115/,聀浪節西𦤾、低𠃣𫥨拱特刀𥘀北斗佩星,Nom,1,1
https://chunom.org/shelf/corpus/115/,𫽄呐𫽄查拠送𪾋𠇍𩛷耒解省,Nom,1,1
https://chunom.org/shelf/corpus/115/,耒悲𣉹辰扒爫柴伵朱𠇍注陪行粓西,Nom,1,1
https://chunom.org/shelf/corpus/115/,吧試𠳨𡥵丐,Nom,1,1
https://chunom.org/shelf/corpus/123/,𣈜𣎃平梭蔑丿唭,Nom,1,1
https://chunom.org/shelf/corpus/123/,世事𠊚奴㛱節𬙞,Nom,1,1
https://chunom.org/shelf/corpus/123/,船棹店月滝碧,Nom,1,1
https://chunom.org/shelf/corpus/123/,核旦𣈜春蘿鮮,Nom,1,1
https://chunom.org/shelf/corpus/123/,富貴庒貪清似渃,Nom,1,1
https://chunom.org/shelf/corpus/123/,𢚸芇尾某唏ㇶ,Nom,1,1
https://chunom.org/shelf/corpus/13/,翁阮瓊於廊安域縂慈光縣弘化省清化,Nom,1,1
https://chunom.org/shelf/corpus/13/,欺𨖲𦉱𨖲𠔭𢆫𥙩𦲿桎爫旗𦲿蓮爫㳥,Nom,1,1
https://chunom.org/shelf/corpus/13/,麻吏固性輕𠊛𠬠𣋚𫡉最中秋辰些迻眾悲𠫾䀡𠊛頭𡚢朋丐蒲翁瓊保眾悲強𢪀𠬠祝耒騷迻𠫾䀡底蚤𠫾針焒𤐝朱䀡翁𡚢頭只侈𢀲於吏𦓡僱箕眾悲𥊛𠓨壁𦓡䀡翁𡚢頭㐌𫥨帝只𧡊俸瓊於壁,Nom,1,1
https://chunom.org/shelf/corpus/13/,頭𡚢如丐蒲寔辰翁意嗃𠽍𨖲吏𠬠𣋚茹固魯爫𬚸𤞼𠶆客冬𡗋拱固𢚸腰𦓡〓撟𧼋旦豹𦖻瓊𦓡保浪騷𫥨朱𠬠勾対𢓽対特辰騷他句対浪𤞼艮咹粓巽瓊対𣦍浪㹥坤𠤆哏乾翁秀吏𫥨勾女浪𡗶生翁秀吉,Nom,1,1
https://chunom.org/shelf/corpus/13/,瓊吏対應口浪翁秀沛丐𡀀截秩旦𡢐官司天䀡天文𧡊𧗱地分省清固𠬠𡾵𬁖𠓇聀浪省意固𠊛才仍空别於𧗱廊芇𠓨奏𤤰𤤰交廷臣𪹾固𠬠員奏浪,Nom,1,1
https://chunom.org/shelf/corpus/13/,吀交朱省臣清化飭朱𤁘轄每廊沛進𠬠昆羝特𦍺限𠬠𣎃空特辰治罪丸飭𧗱各廊𦓡翁親生𫥨瓊吏強𢜝欣𧗱茹盘𮥷吧怨恨茹𤤰𠾕仍事苦巾瓊𧡊布劍𦳦買𠳨𣋚𫢩柴固役之𦓡𢗼煩翁布當愊𠇮𠻵浪役廊役渃瓊𧡊布空呐一定𠳨朱𫥨,Nom,1,1
https://chunom.org/shelf/corpus/13/,翁布沛計寔朱𦖑茹𤤰扒納𠬠𡥵渚扒納𨑮𡥵拱固底𡥵𠫾摸𠮩空特辰𠇮𡥵𠺥罪朱奇廊𢪀䏾浪些此𦖑𪨅𡥵䀡牢爫詞甘結𢱖羝旦尼瓊呐買布𠫾𢵋羅𠳨䀡𣋚芾𤤰御制鋪,Nom,1,1
https://chunom.org/shelf/corpus/13/,𠳨特耒旦𣋚𤤰御瓊𠖰寔𣌋車馭官軍𠫾赤ヌ𨕭𡎴瓊連哭呱𨖲𣃣𣅶車驾𤤰𠫾旦𦖑㗂𪨅哭𦓡空𧡊𠊛呐浪,Nom,1,1
https://chunom.org/shelf/corpus/13/,疎翁碎𧡊冬車馭𢜝𣩂撤朱𢧚碎𨁎〓𡎴𤤰𠳨爫牢眉哭疎翁媄碎𣩂㐌𠀧𢆥𫢩牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭弹翁芇吏𤯰瓊呐疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺碎想羝特𦍺辰布碎拱𤯰特𤤰吧各官弼唭赦朱民廊空沛納羝女麻浽㗂狀自芇,Nom,1,1
https://chunom.org/shelf/corpus/133/,天恩惠照降禅明,Nom,1,0
https://chunom.org/shelf/corpus/133/,誠敬長春酌酒瓊,Nom,1,0
https://chunom.org/shelf/corpus/133/,樂興叩躬皆勉禮,Nom,1,0
https://chunom.org/shelf/corpus/133/,脱災百性仰恩生,Nom,1,0
https://chunom.org/shelf/corpus/31/,𣈗𩲉梅塢愈𨉓尼𡶀姮𡽫泰𤌋𠖤〓𢠩,Nom,1,1
https://chunom.org/shelf/corpus/31/,𢖵𦑗濃強𠸗挹冷𢖵勾生我劬勞察勾拾女朱𠓨曰無儗𢢆仉揞墓拖𩆐,Nom,1,1
https://chunom.org/shelf/corpus/31/,買拱𠊛疎矧哭𣒣責𤤰閍朶和光公明女底堆塘格賖㤙義意海河記〓,Nom,1,1
https://chunom.org/shelf/corpus/31/,怨恨尼揞〓底边𢞂𥉫風景渃番𬈋𢖵埃〓掑簮〓姊㛪疎矧𠓀軒,Nom,1,1
https://chunom.org/shelf/corpus/31/,〓梗壁採花蓮〓唭外花𦹳仍〓㐌残草芇欺𠓀出䦕,Nom,1,1
https://chunom.org/shelf/corpus/31/,𠄩娘意𦹳秋閍〓名㗂強〓𤊪撩𦎛𠬠𬆄為主𠄩傷為𫯰羣些低絲紅𣠖定,Nom,1,1
https://chunom.org/shelf/corpus/34/,俸埃爫如仉未亡,Nom,1,1
https://chunom.org/shelf/corpus/34/,固𫯰麻供如空,Nom,1,1
https://chunom.org/shelf/corpus/34/,𢝙之女麻𡎢終𣇓,Nom,1,1
https://chunom.org/shelf/corpus/34/,𫨩之麻掛梗江山,Nom,1,1
https://chunom.org/shelf/corpus/34/,𢝙之麻笛麻彈,Nom,1,1
https://chunom.org/shelf/corpus/34/,麻吟風月麻𢺤𢬢情,Nom,1,1
https://chunom.org/shelf/corpus/34/,催些唉暫仃隻𩃳,Nom,1,1
https://chunom.org/shelf/corpus/34/,終,Nom,1,0
https://chunom.org/shelf/corpus/35/,故𫳵欺缺吏欺𧷺,Nom,1,1
https://chunom.org/shelf/corpus/35/,𠳨𡥵白兔陀包𣦮,Nom,1,1
https://chunom.org/shelf/corpus/35/,𠳨姉姮娥㐌𠇍𡥵,Nom,1,1
https://chunom.org/shelf/corpus/35/,𣎀最故𫳵𥋸閣紫,Nom,1,1
https://chunom.org/shelf/corpus/35/,𣈜撑群𢢆𠇍彚𣘈,Nom,1,1
https://chunom.org/shelf/corpus/35/,𠄼更泸𣼽除埃帝,Nom,1,1
https://chunom.org/shelf/corpus/35/,𫨩固情𥢅貝渃𡽫,Nom,1,1
https://chunom.org/shelf/corpus/40/,朱些腰唒𫽄移拪,Nom,1,1
https://chunom.org/shelf/corpus/40/,強𤎐包饒辰彊𠖾,Nom,1,1
https://chunom.org/shelf/corpus/40/,紅紅𦟐粉縁爲梞,Nom,1,1
https://chunom.org/shelf/corpus/40/,主唒𤤰腰𠬠丐尼,Nom,1,1
https://chunom.org/shelf/corpus/50/,𠸦台𡥵造窖坤凢,Nom,1,1
https://chunom.org/shelf/corpus/50/,𦠳𥒥𦹵繚𪮈椹𣠥,Nom,1,1
https://chunom.org/shelf/corpus/50/,攊溪沚𢱖藍岩,Nom,1,1
https://chunom.org/shelf/corpus/50/,旦買别浪𧯄聖化,Nom,1,1
https://chunom.org/shelf/corpus/50/,蹲蹎痗𨆝唉群𢣇,Nom,1,1
https://chunom.org/shelf/corpus/65/,𠊚辰𨖲打几辰𥉫,Nom,1,1
https://chunom.org/shelf/corpus/65/,𡛔腕𨉞螉𫤋𫤋𢚸,Nom,1,1
https://chunom.org/shelf/corpus/65/,𦊚𤗖裙紅𠖤法派,Nom,1,1
https://chunom.org/shelf/corpus/65/,𠄩行蹎玉𨀤双双,Nom,1,1
https://chunom.org/shelf/corpus/65/,制春㐌别春庒佐,Nom,1,1
https://chunom.org/shelf/corpus/65/,梮擼𠫾耒魯補空,Nom,1,1
https://chunom.org/shelf/corpus/7/,節皮蓮𦬶桃絲𩙌春海々〓香迻𠃣𡗉題詩吏𢪀𤾓朝,Nom,1,1
https://chunom.org/shelf/corpus/7/,𧡊𡗶坦吏勉腰每塘𠊛䑓閣几衡〓𠊛精武略几詳文韜,Nom,1,1
https://chunom.org/shelf/corpus/7/,𠊛耕牧几漁樵如富濁与貧清庒戈造物磋情性朱𪩪經最偈爫愚䐘𠁀,Nom,1,1
https://chunom.org/shelf/corpus/7/,庒松林拱窒潙清光𨕭上殿𠁑行廊椿嘹竹化隊尼𫔳慈易遣胣𠊛絲紅汫台於𫏾前堂脉𣻆琥珀渃羕水晶,Nom,1,1
https://chunom.org/shelf/corpus/7/,𨆝凡牢俸趂觥景纒花唭月哏亇沉㕍沙師占俸鄭念西,Nom,1,1
https://chunom.org/shelf/corpus/7/,意醝味道柴*〓𫼲*〓机禅南無𫢋教如來渃楊急洒胣𠊛撕迷枚𢝙買竹鳯掑買鵉南無芇客紅顔𧵆尼便特咀嘆事𢚸,Nom,1,1
https://chunom.org/shelf/corpus/7/,南無色々〓空々〓庵𩄲念𫢋𡽫蓬想仙南無香火院全𡦂情哏咘𡦂緣洡漅南無東柳西桃,Nom,1,1
https://chunom.org/shelf/corpus/7/,𡽫巫彷彿臺𦎛𢠩恾南無𦲿𧺀𥿗紅排情風月妥𢚸雨雲南無𣷭愛源㤙晉𥘿沛侶朱陳當堆,Nom,1,1
https://chunom.org/shelf/corpus/76/,娘𦖑信拱𢜠𢚸想𠳒𡽫審渃溇𧡊信楊禮倍鐄,Nom,1,1
https://chunom.org/shelf/corpus/76/,𠄼更妾仍𢠩忙奇𠄼北南堆我賖侵管包派粉𤁕𣘈,Nom,1,1
https://chunom.org/shelf/corpus/76/,矇朱旦㑹竜雲悲除㐌院每皮綱常𠄩𡦂妾空𪾋移,Nom,1,1
https://chunom.org/shelf/corpus/76/,払油拯固信𠳒払浪胣仍丁寧别包𥐆咀𨱽嘆亊𢚸,Nom,1,1
https://chunom.org/shelf/corpus/76/,章䑓隔阻渃𡽫埃𫨩𣘃栁駭群梗春払強醝𬌓𢚸貞,Nom,1,1
https://chunom.org/shelf/corpus/8/,英㛪喂英㛪喂搓運局世坤買咹𠊛坤拱𡗉、𤵺拱𡗋𬂙妬拱别、𠊚𠀧𠎬𧵑𠀧𩔗𡥵𤤰𤤰唒、𡥵主主腰𧵑英英𫼳、𧵑娘娘捇𡎢空𧯶𠹾底𢬣乖蜜𠃣𧋆𡗉、𢪀𠊚些堂𦋦飭𢵋爭𣘃𧹦群算陶歇㭲𨢇唁尼㐌〓戈味䏾𢪀〓役爫買〓欺𫏾恪悲𣉹吏恪、,Nom,1,1
https://chunom.org/shelf/corpus/8/,〓〓如禮生𠅎〓𥄭部𢞂唭庒柴牢𠋥爫𢧚、箕高等、箕階,Nom,1,1
https://chunom.org/shelf/corpus/8/,固錢摸仙拱特、芇中州、芇邊省、𠏲𦁼咹緆、𠏲𤳰咹糊、𬁖朋𠊚〓䏾信𣦍、𠫾覺懺瓢、𠫾句懺櫓、,Nom,1,1
https://chunom.org/shelf/corpus/8/,圖爫沛𨇜、𢬣空渚𢩽𤍊𨑮𨑮䀡𥪝團体、𣇜買骨、渚𢪀浪些呐𠲝、仃制仍几虚荒、咹菓𢖵几𥠭𣘃、報答牢朱𥾽特願𠀧萬卷棱歐𣷭愛、塘居處牢朱别𡓃、於瓢辰𧷺、於甕辰𨱽𡛔固𫯳如𧏵固圍、,Nom,1,1
https://chunom.org/shelf/corpus/8/,𡥵固吒如茹抓楃、,Nom,1,1
https://chunom.org/shelf/corpus/8/,渚𧡊㳥𦓡我𢬣𢴿、𪾋𡅳埃别𢪀别𢥈、𨅸吏凭蹎辰罕特當𠫾光𨀈𫏈塘葚、箕仍几𤳰坤𤳰窖、𩛜朱〓、𮖤朱𦹳、𧯶如埃、渃濁脿𪂮、庒𢪀𡥵丐𨉓、𥘀𢬣鉊鈽咹固啀、如固𢪀、渚算事〓𡗶扒鴶、𨀈功名𢝙𡗋拱𢗼𡗉、仃窖洫之藝劍𩵜,Nom,1,1
https://chunom.org/shelf/corpus/8/,塘名利荣箕𦓡辱妬、窖迷瞞之事咹𥸷惨典埃拍𦲿尋溇、𫨩之事諌𥑥𦋦𦟐、𫃚古猫撩古㹥、典勢辰催咹果芇樔果意箕仍英𫨩詩、𫨩賦、箕仍几芇𢃱、芇〓、芇巴〓、芇烏𠇍、卒〓〓〓群責之埃、托〓𤯩醝、𦎛〓俗箕陀招押𫖀椥𫅷𣒣木、吝欣𠓀群懞於吏、𨅸渚任、飭𨉓群沛〓、渚倍浪特、〓𧎝𥒥翁㺔,Nom,1,1
https://chunom.org/shelf/corpus/8/,飭意䀡𫥨仃固強,Nom,1,1
https://chunom.org/shelf/corpus/8/,𠇍几𠮾唁渚凭、錢寔〓𧵑假、日𩂏湄、疎𩂏〓、風陳會意、渚如埃𧯶𠰘徐呼、固摡固𥉫、固槞固咹、𦋦飭〓𢲲、𪤍興旺庫之磋凭𡒯推買别〓𢬣𫨩𧆄𠫾𫥨𠳨𫅷、𧗱茹𠳨𪨅𢪀𨉓固幽迷之庒别、𠰘唁𢖵𥹰、条𤴬𢖵𠁀𢚸埃國唒𤾓𢆥𥱬妬、𢬣扲朱凭、吀仃楊眜𥉫𩜙、催仃𫅷𠵘呐〓、局炎邦雖〓𣷭𡗋番、﨤𣅶〓〓𦋦拱〓,Nom,1,1
https://chunom.org/shelf/corpus/8/,𤯩於廊、𨖅於渃、𠇍句哏咘、,Nom,1,1
https://chunom.org/shelf/corpus/9/,節春夜天清雲静准旅庭聀醒更𣌉𦖻𦖑〓咏𦊛皮𦎛娥〓𤊨𤋵掑桂蘭,Nom,1,1
https://chunom.org/shelf/corpus/9/,𧡊𦝄脱動𢚸鐄吟句問月度昂𠇍𠳒,Nom,1,1
https://chunom.org/shelf/corpus/9/,𠳨姨月𠇍𡢐〓縁故𪱊𦓡特清台月浪物𢬭𣋀移𦎛尼𡗶底朱𠊚〓終爫朱痗𤻻英〓𠳨姨月固塘𨕭細月浪些吏𠇍些固𣘃丹桂𧘇𪜀姉㛪,Nom,1,1
https://chunom.org/shelf/corpus/9/,英〓𨀈細度䀡箕𦎛玉兔、怒簾水晶𠳨姨月固情庒些渚年花倣㐌羕包月浪要柳疎桃強𨖲強𤏣、強高強𧷺𬌓𦎛〓𤊨拯𤷱𠳨姨月姮娥𠇍𢆫,Nom,1,1
https://chunom.org/shelf/corpus/9/,拠𣈜𠄻𦤾最辰𫥨冥冥長夜埃吏别埃别尼岩險、别𠊛邪奸𧡊月呐𢚸強𢞅月,Nom,1,1
https://chunom.org/shelf/corpus/9/,别𢚸些固月咍庒𨀈𨕭朱𦤾宮𦝄結縁朱特娥-姮買他别饒只固更𠀧點從月拱㦖嚈𢚸吏𠳨局𠁀䀡似占包公侯卿相噋哰𥪝𨦩挣𠑬為𡭲唏銅,Nom,1,1
