source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,㤕身沉浽𤴬𢚸合散𠳒𠸗㐌磊𬮙萬𤗖𦎛群妬泛弹群低弹琴窖菫魚𦀊焒香別固刧尼女催萍蓬群几賒吹鼎鍾牢𡝖咹𡓮朱安,Nom,1,1
15_ngoc_kieu_le_no.txt,𦎛散坤執𤗖𡗶珠𧗱耒仕料排権宜兔兜渚𧡊𢴑𧗱㭲𣘃固𨤰𡎢掑𪦆牢生𦖑𡬷胣劳刀𢷣-添𦇒抶𠓨羕𤴬生成𢖵德高溇犯勾為大磊𡢐強𠫅𢪀忱𢖵吏𠳒柴権宜-𧡊𠳒尼拱通浪𠳐意𠰺㐌窮領𠳒吀唉𫂮𢚸自低,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,欺店冲准房空𪾋挹粉空𪾋𢬗𢆥成泰次𨑮𧗱中圻穷𠇍各伴：南盛山斗秀定鄧採蘋鄧子曾拔虎蔭涵云云,Nom,1,1
dvsktt,時登庸至謁帝擁水軍於珥河以蓄懿堂稍遠因奏請再移幸菩提御純羙堂得便扈從并使人諭陳真子第阮盎等皆曰鐵山之死由於褚啓鄭侑吳柄之譖若殺此三人則君臣如故無有異圖帝咱覃󰁮之計遂殺啓等而阮盎等益肆暴横擁兵不解九月三十一日莫登庸殺御史󰱑都御史杜岳副都御史阮豫時登庸以帝在純羙殿水軍稍近真子弟地方請迁于寶洲杜岳阮豫皆争之登庸因使其黨丁蒙執岳預就春杜行營北門外桑田殺之武睿有詩云旖旎旖音倚旎音你旌旗從風貌旌旗掛夕陽两宮泛泛駕飛艎函犀戦士淹江上服豸中臣死道傍萬理鋤菁子盈切蕉菁也林有盗三軍餒穗槖無粮昇龍自古興王地何不雌䧺决一塲時睿見帝及弟椿泛舟于外岳豫等諫死天下飢饉士卒乏粮帝又不居昇龍而迁寳洲故有是詩睿山圍人洪德庚午科進士及第歷仕至少保尚書後為節義之臣,Chinese,0,0
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/An-Qu%C3%A1n-t%E1%BA%A3o-xu%C3%A2n-k%E1%BB%B3-2/poem-9SeNtDy05JMZOSLWCMtmxA,安館早春其二客話當初蕃盛時粉墻朱戶照江湄即今春早銜泥燕猶倚胡家門裡飛,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,脂膏𦟐𦛿𣘾幽𬚸𦛞蒲灰油󰭧膉󰜋捻茶艚󰜋唏域冷珠明脱𠰘𧍰引身󱚢準安𫔮脱妄名利另唐是非奴𠴝󱚢奴𤻻奴醝耒碎仕救娘𨖲𣦍朱脱脱先摸󰬾錢𬷤錢𥙪𥺊󱪶買󰬾銅油恩𢚸敢畧𫒂𠳒謝辞催脱船吹𣷷󰅹脱𡎢脱呐𰿘分激昂,Nom,1,1
thien-nam-ngu-luc.no.txt,尚吳景碩俦𠰷洞江𠀧𤾓老弱誇咣茹𦱊踈橽冬霜冷𨓡如蒲勾物𨅸𬖉㕸𠖤𦑃渚木󰽱𥘀𠇮三帶時阮太平如𬷤落媄蔑𠇮巴為,Nom,1,1
thivien_Lê-Tương-Dực_Đề-Chiếu-Bạch-sơn-thi-tịnh-tự-kỳ-1_raw.html,緩步徜徉詩思雅清吟快樂道心玄洞中容得春光在壯觀雄姿永遠年,Chinese,0,0
dvsktt,丙戌四年明隆武二年春正月二十二日雨雹鳥獸多被害二月京師雨雹是歳榖大收差正使阮仁政副使范永綿陳槩阮滚等同天朝使都督林參駕海往福建求封于明時明帝即位爲清人所破明臣再尊立永曆皇帝明帝因遣翰林潘琦等賚勅書誥命并塗金銀印往本國冊封太上皇爲安南國王明使與仁政等陸行由鎮南關而回時明國大亂,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,㐌停絲紙󰒂𢩳超吏虎身尼分飲囂卞朱車錦雲蔑具遣趄𦷾梭迻趂那𠀧𦝄𣦆旬冬季𨖅澄春戈陸胤秩𤽶兵𨆢娘衝㺔趂托鮮𡨺塘踸蹎逐𧻐虎狼𠁑楼,Nom,1,1
dvsktt,惟與議流寨頭特與白再授北江路宣撫使建新二年又以黨死與議亞夫之堂兄也八索迯匿禁錮其母始出受刑史臣吳士連曰當時胡氏氣燄人人皆知其将篡莊定王𩖀為太尉且藝皇之子見社稷傾苟能納約自牖結信於君父乎簡皇之柔懦而立政柄有歸令由上出則胡氏奸情有戢矣荘定計不出此亞夫不度其君非剛斷之才遂勸誅季犛而為謀不𡧸使之先知莊定又斷之不早失其機會以至事敗身亡及其軍将之良者或曰胡氏上得君下主兵雖元旦之有識且老於事猶無祭何况莊定哉曰觀其内不自安而欲自盡則季犛制之易耳先去多方巨論以翦其羽翼則勢孤矣初睿宗后黎氏靈德之母黎季犛之從妹也睿宗南征不返后遂削髮為尼會藝宗以靈德嗣位后辭讓不𠃔乃涕泣謂親人曰吾兒福簿難堪大任以是取禍耳,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,敬勸-荘出家共𤳆苓𡛔信沛𣭻𤼵心濫佛些羅𠊛不肖柴凡𣎏祝點心慈悲哭血泪連珠𨆝頭哀告現前冲大衆當𠁀低𤳆苓𡛔信歇汰嗔𤼵𢚸慈悲𢪀察𨒒分嗔𦖑蔑分衆碎旬𦖑每𠊚悶𨀈𠓨茹佛沛𤼵心,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𥪝𡶀𠦳𢆥𣘃沕固唒固𠦳鐄𧁹𢷮台塵𤾓𣦮𥚯空埃擬塘名利𢚸添𧡊几奸頑䏾吏苔噔㤕𡃊台味俗累愊𨉟蹺細宫𩄲分桞金屋枚香𡗶敖鄂唏𠖤雪霜丿俸耗𤷍𠇮蟡𥉫𡽫渃𦊚皮語兑人縁𨔾𡗉調固𢝙麻庒固夭,Nom,1,1
ManhTu,白羽之白也，猶白雪之白，白雪之白，猶白玉之白歟？曰然然則犬之性猶牛之性，牛之性猶人之性歟？告子曰：食色，性也,Chinese,0,1
vi-du-tu-dien-dan-giai-nf.no.txt,箒箟𢰽膈康康係埃𠳨𦤾辰󱜍𠦳鐄𠬠𪮀東風仕𠺙󱋼東君恙𤍊𡓃𫥨󱚢𢜏𩈘平安疎𡅷竹涓𢚸契濶󱋓𡅳樁𠇍󰣉󱙀𨤼朋桶𨢇中項盎宝主席群𠾸󱝊憐羅皮呂呂悁悁役帝低𠳒訴云爲囒𠲢窖𢞂𢞂𢢆𢢆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢧚𫥨𢬣銃𢬣旗𫽄𢧚辰𠤆𫽄𢘾𢬣埃張𠄩𡥵𬑉似寅風景他鄕㐱𨔍𨓡𨃴𩌂銀礙課𠓨宮㐱銀碍丕麻𠭤吏芸皇𬑉吏秦銀些用林沛奸臣脇些󰜩𠶖𨢇芹𡛔旹打𨨨打鉷爫𢝙𩝺性命蒸𬮌昂茹𦹵,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,碎󰅹𢚸固四知𤯩𧗱涅𤵺苦𧗱性𣦍坤藝賭博羅坤𤵺𤵺准文章意𤵺坤仍牟𩄲碧共痕𡶀撑襜印俸雪𩄲篭痕𧄈𠇮芒疾病痍痍埃奏役之𦣰語判𦋦悶朱病意鄧痊沛尋柴法渚專󱙊㝵㾑𬑉㾑𠰘𤷖㾑癮胗𬏱𡮈外𤿦惡阻弹婆瘖𤶻𬰢𪖫𤷍𤶹麻吏潤精神,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,滝銀此北𥙩梂烏䀡𠄼更庄𠯪紇珠󰘚𥚆幅像𫆧𤴬如寅𠲢𠯦㗂𪀄雎鳩於蒸𪤄󰮂滝𠯦𨖲󰬾㗂奇驚𢴿船撫扒󰭼𠇮英宗小姐倍𠯦𡥵花𡅳払拯𣴓時些固杶李通𠯦𠻵绳混𧡊𠊛𢀨扒挄爫户𡲤馭渃胡𠯦欺𬲇北𪀄渃越祖於梗南黄嵩涓態󰝂箴外呻𠯦𠰘𥪝心儼𢚸,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,坤頑冉日湼那差行布役𠊛些𢢲𢚸𠄩𠊚修道㐌頑㐌遲󰬾𢆥於貝𠊛𢠤𫽄朋𠬠𣅶𥪸𧵆𠊛頑空𫯳𦓡𬛒買頑固𫯳𦓡𬛒世間㐌常牢浪廷芸不忠補柴補渃𦋦𢚸奸頑預怒固堆󰅹固怛󰅒綿福恩預綽接嗔特排𠅜𣦍渚鬪羕󰅹眾眉預󰅹強𥙩𦀊𬘂共添纀,Nom,1,1
luc-van-tien-full.no.txt,𦋦𢬣康濟役𠁀共衝雲仙欺意安𢚸於尼奄寺伴󰠃漢明武公𥙩𭛣詐貞𢩮情户六結情户王計自𡎟瀋害払彩鵉仃胣𢚸強添盃㝵匕荘点粉𥅦防欺﨤󰣞𨅸𡎢朱吹,Nom,1,1
14_gia_huan_ca_no.txt,濫𥉫𩃳𤒘蕓長-名𠀧渃撩𦎛𨷈茄奇𥪝外拱羅彈𡥙䀡如𡥵腰-拯差銅--𥹘𣋚𣈕𠤆𢚸寅物𠤆𠳒招釘徐户莫朗-行笘拱於朱𥪝蔭外淹㗂嘲㗂𠳨朱𣟮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢂎𩂏馭騎𦤾低拱𪬡行󱏹行泊吏𨖅行桃琴迻𫗃默椿弹咍布朱奴所対渴尋梅蹅月雪侵巾𠀧𢆥咹於庫巾俸󰠳茹覩散離󱦑𠄩橛𢶢扶持特安𠸠咍誠敬奉蜍󱠷爫役沛罕羅吉慶𤈜𤈜宫太師户尹𫽄󱧩所𢚸󰑼浪爫牢宋公魚固号亇希,Nom,1,1
15_ngoc_kieu_le_no.txt,謀奸㐌捻特𡳪𢗼之謀些埃易別之料低摱㗂-𨨲炪制除信公唉群𡎢貝張生准軒梅共徐求身引傳𣇊初引𠸛-𧘇引疎-尼𢘝𢚸空𨤰却𣦍-𢬣壓倒-柴没番張浪考試之煩丐𧋆𫏾眜沛𥆾之𥹰𡲤𦖑案考𠸛頭㗂蘇友白兜-拱㖫𠊛尼牢恪名称浪嬴浪呂別浪寔虛名音吝論称呼,Nom,1,1
luc-van-tien-full.no.txt,仙明𠄩馭阻𦋦󰝡兵阻吏朝𰙔𠬠皮楚王𦖑状元𧗱朱官𦋦逴𠓨掑边凱楚王𨀈𠖈金階𢬣𠳐󱋓𨢇賞才状元判浪朕𢜝渃畨固𤽗骨突法仙𨔍𨓡,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,使𡗶𣌋𠽖塘𩄲法公󰑼重念西詫芇塘𨀐󰖁𨉞㧅弓箭𩃳旗㗂𪔠賖又愁𨖲𦰟隘怨𫥨󰠮房払歲𥘷本𣳔豪傑摄筆硯蹺𭛣刀弓城連矇進陛𧏵𡱩鎌㐌决󰝸容賊𡗶志爫󰜩𨤵𠦳䏧馭招泰山平度鴻毛𪢆茄㧅幅戦袍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,英保寔咍㛪𧗱󰋇英郭罪之於沒𠇮塘坦𠶀澄㐌悶郭别󰠲𦓡𥈬𦥃包𣉹所𥪞𡶀屯突丕麻捽高意噲浪𡶀𬪄船戈典郡慈廉永康𣷷意姅店杜洳固𠊚於郡東城修人積德󰉲生昆賢𠦳行柑橘昆隊𪧘嗔𬈋某部𬋩江山,Nom,1,1
https://chunom.org/shelf/corpus/2/,腰𣘃𢧚沛〓花為情𢧚沛𠓨𦋦買情潮𨖲㳥渃竜冷花𦹳嗷𠯪𦲿撑夷夷𠦳𢆥碑𥒥鑿𥱬𠳒誓群妬停停花浪催吏𤑟𤉜㐌修固𢪀之賖焒香窖𨤧情期䀡厨清永空師修行於低〓〓岌𡹞,Nom,1,1
https://chunom.org/shelf/corpus/32/,據之梅雪買清𦟐紅奇遇𡗶撑用移著庒沛𨁥味買歷𠄩𫅜芸七夕買豊如埃𩈘令古弓咹勾卒𢼂𢧚𫯰𡗋夭閙固沛𡗶朝國色遣𠊛𨅸舘秋風𢤜愁歇𠬠𢆥買叶𠬠吝羣之月女麻春,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,節勁可畨君子竹𩙍髙拯讓丈夫松秉彝羅仉忠誠𦖑讒麻女加刑據𫳵𤳇蒸盃㴷群可解特𡛔蒸盃㴷拯可解特認文解義落來年禅客巴爲迭解𣘃𣛦𡗉姉䠣瀋瀋丕台所准𬢗𡧲茹𡥵猫統請𧣳城旦䀡爭鬦𦋦情爫牢,Nom,1,1
3_tale-of-kieu_no.txt,󰘂禅皮𣇜𡳜春𩃳花𩄓坦𨤔銀昂𡗶𫗄光𩄲凈請台固𠊛𣐙越𨖲𨔈󰘂伽󰇾圖鍾磬䀡戈𠸦浪窖種𧵑茄宦娘𮗓緣寔意𢗼量𣎀清買𠳨吏娘𠓀𡢐𢪀浪坤餒𨁪牟,Nom,1,1
15_ngoc_kieu_le_no.txt,姮娥𠇍課宫蟾固堆停𢚸公買𠫾制边𠳒叮嘱边𠳒餞装娘盧𣉹特𧡊娘責牢庄𣩂肝腸払蘇娘徐特𧡊盧姐𠊛兜皮窖悲徐羅𠄩𨔍之色渃香𡗶庄𢺹姅𩄴庄移𡬷蹎欺玩景𣅶𢝙春和弹𠁑月浽韻边花没𣋚娘買𡄎戈𨤔香論貝𩄴娥没牟梦梨𥋴𥊘勒頭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫢧翁濃浽汫台𫢧󰜏溇色如𬂻橙𦺓從容也𠃅清齋謝山僧吏請台𨖲塘包𣉹垌𢌌清台𦣰𬌥𠺙𥱫𢝙𠁀舜堯可󰠳獨譱趣圭戈時綱常道奇可制󰜋念恒𪧚󰋇𠳒丁寧固渃常印月可篩感𢚸麻尋𦷾時可料托麻尋𦷾時拯可氣陽和可固私埃准尼拯可𠰺𠳒蜂蟡移船典𦷾体蔑昆𡛔歳可󰁰𬙞󰁰糝可嘆歳𫅷外𫡦邁可𣌋吏衛𪱆飭爫隂󰆙怍叮,Nom,1,1
dvsktt,冬十月詔求賢良明經者為國子監司業能講諭四書五經之義入侍經幄癸酉寶符元年宋咸淳九年元至元十年春正月朔改元三月十九日雷震大興門外七處冬十一月以仁肃王鑽為入内判大宗正府大宗正甲戌二年宋咸淳十年元至元十一年秋七月大水冬十月宋人來附先是宋國居江南元人徃侵伐至是以海船三十艘装載財物及妻子浮海來蘿葛原至十二月引赴京安置于街𡟱坊自號回鷄盖我國呼宋國為鷄國以宋有段子藥材等物置賣為市故也國十二月󰀋皇長子昑丘錦切為皇太子納興道王長女為太子妃選天下儒學有德行者入侍東宫以黎輔陳為少師兼儲宫教授,Chinese,0,0
14_gia_huan_ca_no.txt,-頹㖼𠚢𠓨獜朔吏排夫三菊-丁妬𨑮-𥛭鬬荆祖𩵽轎𪮞-傾自𣋂𠫾--𠤆調--欺𣋚沁畑焒分明或欺會喝灵亭,Nom,1,1
https://chunom.org/shelf/corpus/13/,𤤰𠳨爫牢眉哭疎翁媄碎𣩂㐌𠀧𢆥𫢩牢買空𧡊布碎𤯰底𥙩㛪揞𢧚碎哭弹翁芇吏𤯰瓊呐疎翁買耒碎𧡊𤤰飭𥙩羝特𦍺碎想羝特𦍺辰布碎拱𤯰特𤤰吧各官弼唭赦朱民廊空沛納羝女麻浽㗂狀自芇,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦋦情𥆾忍𦋦𢚸㤇親𪀄歌𠰉𡂒𣷮弹䁀當京城矇䀲𡬷𡬼朝𢚸渃拱没󰟯如筅𣎀𣅘仉𬈋𠓨茄爫咱𪾮眜底麻𡘮𬌥𥉫𥇻𥇻𬑉𥇺𦧜摛𥇍𬂙𫥨𠃅三䦕𧡊払年少落𡶨艮󰡣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦝄慧漏漏豸傘花碧海水渃𣷭慢除風慢興侈吟句碧洞𢜏饒日勝𩛷胡麻呵拯沛𡗶慢𪮏蒸些麻把蒸恩𤽗𠱋時𤳇𡛔城渃趙吏慘欣蒸禍坦長平丕慕𫔳𫢋󰑼尼濟度篤󰜋𢚸皈依𫢋祖准呢󱡚𢣸󰅹埃主𠱊細源花此𠳨共𤯨辰固𣅶𩛂𥸷󰇏茶台茹𪬫氣象習俗体哿拯同,Nom,1,1
16_phat_bo_de_tam_van_no.txt,華夏低𦒹根空病患支身四大尼鄧輕安𣎏-丐心正信埋空𣎏魔鬼垠阻况支衆些𣎏福鄧出家吏吸-廛鄧受戒具足鄧𦖑正法𧵑佛吏鄧䀡仰金身佛別-𨉟𪡷磊𣎏福鄧吸位明師共-翁善友-各緣苓濫牢拯自𣇞尼𤼵大心大願𠫾底𪡷𣈜芇姅古徳𣎏呐人命無常過於山水今日雖存明日難保衆些𣎏身尼拯度底𪡷𠁀芇度身尼仰求冲大衆𡘯𡮈嗔感念碎羅蔑𠊚愚誠勞神苦志同立大願同𤼵大心如文𠓀呐妬如位芇渚𤼵大心立大願𣈜𠉞沛朱𣭻𤼵心願𠫾如𠊚芇𤼵心立願耒祈朱每𣈜増長精進,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,騷𫥨朱𠬠勾対𢓽対特辰騷他句対浪𤞼艮咹粓巽瓊対𣦍浪㹥坤𠤆哏乾翁秀吏𫥨勾女浪𡗶生翁秀吉瓊吏対應口浪坦丐蜅凶翁𤏧灯衝保浪縣弘化省清化杜人𧗱𠁀景興茹後黎制㐌固氣象几奇底蚤𠫾針焒𤐝朱䀡翁𡚢頭翁秀沛丐𡀀截秩,Nom,1,1
https://chunom.org/shelf/corpus/30/,𢗽𢝙供丐事常𠸦埃窖𦘧堆塘格𩜙䀡花𣠖𤑟㐌芒㗂𠁀𥆾蓮菊想味茶味江南想望忉𢚸𢘾傷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦖑浪固𦑃花春蘂𡽫蒙󱤍𠓨𡑝槐庭苦拯貪𢀭󱟰拯貪𤳇𩆐㘇𩅀秩蒸勢𪽝𡗶𫴋皮張况之唯𫴋𫢫尼沙蹎𨀈𫴋𪽣荼𦓡𤽗姑籠法嚴禁󰢣𡪦包󰘵道𦨭空湛󰝂󰋇倘奸筆庄邪須舍寬寬𢚸世𠃣渚忙忌忌遣𢚸煩,Nom,1,1
thien-nam-ngu-luc.no.txt,梁兵爫格呂真𧼌󱱊南兵語特󱁲耒𬮦防爫易拯𫀢宮𠇮𢧚啉沛斫梁兵𨕭𡽫𦖑㗂甕城奇󰠓時皮酉末𨀈郎𤆹𥋲𡥵𬑉拯詳𨆢真𦖑𠀧㗂甕呌𡂰步兵阻吏水兵橋𠓨𤒘柊店創平𬁖筅似湄霪銃似粓𤐝李兵失势𧼌𨱽,Nom,1,1
dvsktt,皇第三子光啓生太子晃同母弟也國康其長兄也後並封大王次則日永益稷昭文並封王又次則封上位侯諸王長子則封王次則封上位侯永為定制帝親征宋陵路永安永平等寨遂過欽廉等州自稱齋郎捨舶境内止以金鳳日光月光等舟而徃州人不知其為帝皆驚走及知之乃絙紩鎖於江中以截水路返拔其鐵碇數十以㱕馮佐周卒壬寅十一年宋淳祐二年春二月定天下為十二路,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,欣舌停分事渚料吱低𥙩帝𫳵停,Nom,1,1
dvsktt,車馬幸二寺拜謝之李公平捷書至京師戊辰帝幸太清景靈二宫及城内諸寺觀拜謝佛道冥祐公平敗真臘人之恩,Chinese,0,0
thivien_Trần-Bích-San_Nha-thoái_raw.html,青山白日斜,Chinese,0,0
thien-nam-ngu-luc.no.txt,奴𫃚𠀧吝馭󰖁典尼倍鐄󰘚渚及󰏤焠营𤈜歇折𠊛散萌語羣側弍冲营哰軍尋歇𦼔觥𦋦外固𠊛啂保曲挼娘它准塊賒吹坤尋吏𧗱𪽝買姅店蘇兵𧿨吏典沔舊营𢭯清蔑縣武寕諒江長度調驚延延保信𧗱典喝门傷𫯳娘側𢞂𫔬拯𦣰堆行珠淚潭潭㐌傷時惜吏忴麻𢤞,Nom,1,1
16_phat_bo_de_tam_van_no.txt,徳至尊呐如圍𣈜平生𠊚𠃣欺往來親近𢚸空𢛨情空納空醒覺囬心轉意照顧細些碩𦥃𣈜𠉞𠊚辭塵逝世𠊚𣎏福-鄧𠀧𨒒𠀧𡎝𡗶𠊚-沙𠓨十八層地獄些-𣎏心願慈悲威神-力𠫾𦥃助念役意𠊚塊疎呐徳至尊属𧗱分道徳𠊚至親呐如圍生平注被碎𦀾𫃚空鄧清閑自在沛濫蔑𠊚客風塵陵-芒𢥈愁𡗉役險危--塘罪磊溇𠫆位碎注被禍害呐計-坤掣注𢭲碎頭挹𢬣𢶒情深面熟𣈜𠉞注辭塵碎𠡚迻注細姅塘碎嗔辭別阻吏蔑𨀈姅碎空移𠊚至親属𧗱分-𡥵𠊚至愛呐如圍碎察吏冲世間尼空埃鄧𢚸胣如注𣄒𢭲碎自始至終厚待竜竜空欺芇𧡊-薄待注傷悗碎無窮無盡隔𩈘碎時注𢖵咏形碎時注𪱯塘𠫾隔阻千山萬水油𣎏苦-格姨注拱踖𨉟𨁮-尋-嗔鄧𧡊𩈘碎耒買匪𢚸注懷-𣈜𠉞注不行辭塵默油情注𠫾𣎏條律芇買𠰺碎沛𠫾迻注𠊚至愛尼属衛分-鉑家産古徳𣎏呐萬般将不,Nom,1,1
6_cu-tran-lac-dao-phu_no.txt,居塵樂道且隨緣饑則飧兮困則眠家中有宝休寻覓对鏡無心莫問禪,Nom,1,0
dvsktt,乙丑八年莫淳福四年明嘉靖四十年設制科取士賜黎謙等四人第一甲制科出身黎義澤等六人第二甲同制科出身莫開會試科賜范光進進士及第范宏才等三人進士出身頼敏等十二人同進士出身四月太師督兵出討山南中路兵至長安攻破嘉遠安謨安康等縣九月太師圖分兵使武師鑠頼世卿等鎮守各海門以僃不󰔄又使外甥文原侯固守營寨與師鑠等鎮守居民,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,他鄕及客故人暫𢚸𪨀𢪀眞世芇闭𫢩永仍渴嗃,Nom,1,1
dvsktt,以生日爲陽元聖節癸酉嘉泰元年莫崇康八年春正月朔左相鄭松暨文武臣僚等共尊皇子即皇帝位改元大赦頒大誥諭其畧曰盖聞上天弘育物之功必方春而布德澤王者謹即位之始必施命以誥臣民上下同符會通不爽我國家乘時啓運立國以仁一祖肇之於前列聖󰱥之於後相傳正統百有餘年󰟸遭漢厄𦤶紊周綱,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢝙核鋁󱯑𢞂瓢𨢇斋顒𠶐㘇午怒持髙濕𩧍樓箕笛𠶎𠸟𠶍呫𥙩𡞕辰𡠣連𢬣𠤆底𥹰𣈜𡗋仉嚵𠶊槣𨕭󱠠卒𠶈床󰟀󰮃䋦㐌𠽖娘急𫥨,Nom,1,1
dvsktt,諭文武官貟百姓等惟天惠民必立之君師惟辟奉天必先之教養所以和民心阜民財致國家長治久安之效也湯武臻嘉靖太和之治本於五教之敷八政之用是聖帝明王代天理物曷賞外教養以為治哉太祖髙皇帝創業垂統立𭓇勸農以寵綏乎四方太宗文皇帝繼志術事󰦛化厚民以和寧乎萬國聖宗淳皇帝祗紹先猷盡偷盡制頒大誥以󰦛風化之原憲宗睿皇帝克篤前烈󰦞誓󰦞康作敷言以厲興平之俗重熙累洽德博化󰦛治效之隆於斯為盛比至端慶年間内朝干政外戚專權法禁煩苛紀綱紊亂農桑失業風俗日偷甚可憫也朕念祖宗締造之艱難軫兆姓閭閻之疾苦為宗社生民計大󰁮義兵永清四海即位之始敷教慎罸以防範民心𭛁政施仁以迓續天命,Chinese,0,0
dvsktt,昑即皇帝位稱孝皇尊上皇號曰光堯慈孝太上皇帝尊天感皇后為元聖天感皇太后羣臣上尊號曰法天御極英烈武聖明仁皇帝元帝聞太宗崩意欲圖我遣禮部尚書柴椿即柴荘鄕來時我國使黎克復回遇元兵平宋道由湖廣還國帝不咱遣鄭廷瓚杜國計如元,Chinese,0,0
dvsktt,原始反終智小謀大有典朕仰體上天之道近繼黄考之心殄春秋九世之仇定國家萬全之計救兆姓倒懸之苦安積年反道之󰘊伐叛救民聖哲以之而耀武栽培傾覆天地以之而為心盖自古夷狄為患國中故聖王孤矢以威天下九黎亂德黄帝治兵三苗不恭大禹誓眾,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,種隊頭掑簮添󰮏種玉翁掑庄𥒮翁掑買掑買耒𥹰拱沛提扲掑仍沕群渚敢渚敢朱𢧚沛扲掑隘関兜㐌𧵆掑細尼,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,眼中自可情相白催筆硯笙拍拱調差𥉫饒呐呐唭唭花晨月夕人生之樂樂何如欺風月𣅶琴書󰝂耳目貝人情世故,Nom,1,1
15_ngoc_kieu_le_no.txt,王浪庄路𡎢佳㛪羅𠊛𡧲𠳐陪𠄩兄特除惶道出行埃𢧚㛪共分荣𠃣𡗊攔𢬣指裊蓝橋𦰟春海海迻饒𨀈塘細尼外-前堂矧蜍皮𧡊老蒼𨅸外王卿𢬣指𠄩𠊛浪𠄩𠸛意固𠄽卷文𢚁𠓨𠳚旦大人,Nom,1,1
15_ngoc_kieu_le_no.txt,边𦖻𥊘吏忱旹撫𢬣浪斫用奇買高速𧗱𥙩鉑連𢭂王卿補襊隊𣋀𠫾連董郎尋特𠊛涓白家老僕本𠸛侯𧵆𠯇𦖻呐事求身𢭄𢬣出鬼入神轉𣒱𠄩篇和韻𢭂𢬣,Nom,1,1
thien-nam-ngu-luc.no.txt,鑊迎烏滸𢚸𢤞擛西浪蚤於坦渃尼亊之如几咹眉劫𥸷卞哰天下昆𤳇𢶢共太守計外𠀧𢆥,Nom,1,1
15_ngoc_kieu_le_no.txt,雲仍綏𨃴𫔳仙𠁀-買咍作合机𡗶默埃𩢬倒默埃詧恨呿-𪧚梗君親丐身𦉱𡱩羅身綱常緣𫅜羅義糟康𨫊𣘈兜扒斫從渃𩄲風流傳𡳵拱菭十全買𧡊傳尼羅𢝙圭務執整㗂𠁀欺𢝙啉惨讀制拱情窻𩄲因𣅶乘𫔮䀡𥪞才子固払雲仙欺𢝙拱氣奄奄欺𢞂吏計傳金雲翹,Nom,1,1
luc-van-tien-full.no.txt,悶卢役渃沛筭役茄仙浪𢘾量岳爺大科嗔及小科卢夷公浪昆篤𠖈詩牢空結伴麻𠫾𠓨塲𧵆低固𠬠户王𠸜󰑼子直文章捽𠁀吒浪差几戈𨑮朱昆󰠃妸此制𠬠排,Nom,1,1
thien-nam-ngu-luc.no.txt,隘西𨍦固乱兵蹺𤤰車駕親征渃󰹄旦屑𨔍江𩧍𠓨滝軒渃沚㳥包船㵢𢭂軍押打隊尼汝谐溺死屍㵢溋󰑼𤤰傷功業拙車禮行助塟傕𦋦封墳上皇歲㐌𠄼旬黄丹染聀白雲𨖲唐立陵塟扵天長𠀧𢆥塟祭奉蜍計𣈗蔑鉢𥹙糊扲唏係𣈜朔望長斎𫽄𫀅官𥛉庒𩲡𩈘柴山陵扵𦊚𢆥迡,Nom,1,1
