source,sentence,label
thivien_Bùi-Thức_Dữ-hương-hữu-nhân-Trần-công-chí-ngoại-quán_raw.html,江畔新船夜暫居,Chinese
thivien_Cao-Bá-Quát_Ngũ-nguyệt-thập-nhị-nhật-quan-huyện-thí_raw.html,會同祠外日西斜,Chinese
thivien_Cao-Bá-Quát_Ngũ-nguyệt-thập-nhị-nhật-quan-huyện-thí_raw.html,正是文章辛苦地,Chinese
thivien_Cao-Bá-Quát_Ngũ-nguyệt-thập-nhị-nhật-quan-huyện-thí_raw.html,美人堂上太驕訛,Chinese
thivien_Cao-Bá-Quát_Nhĩ-phố-tảo-hồng_raw.html,玉橋歸路衹風煙,Chinese
thivien_Cao-Bá-Quát_Vũ-hậu-tẩu-bút-ký-viên-cư-nhị-hữu_raw.html,過此炎埃幾日閒,Chinese
thivien_Cao-Bá-Quát_Vọng-Hải-đài-đắc-đài-tự_raw.html,不惜頻登望海臺,Chinese
thivien_Cao-Tự-Thanh_Ức-nhân-Đáp-nhị-Trương_raw.html,人生自古別爲難,Chinese
thivien_Cao-Tự-Thanh_Ức-nhân-Đáp-nhị-Trương_raw.html,行盃眄眄遮離恨,Chinese
thivien_Cao-Tự-Thanh_Ức-nhân-Đáp-nhị-Trương_raw.html,參商無遇百年冤,Chinese
thivien_Chu-Mạnh-Trinh_Dạ-Trạch-tiên-gia-phú_raw.html,遂使千秋韻事遺跡難憑,Chinese
thivien_Chu-Mạnh-Trinh_Dạ-Trạch-tiên-gia-phú_raw.html,攜手高臺弄玉蕭而鳳降識針還閣聯金字而鴛同,Chinese
thivien_Chu-Mạnh-Trinh_Dạ-Trạch-tiên-gia-phú_raw.html,夜澤汒汒我獨創帝子因緣之屬籍,Chinese
thivien_Chu-Mạnh-Trinh_Đề-Dương-quý-phi-từ_raw.html,存宋孤貞日月懸,Chinese
thivien_Chu-Mạnh-Trinh_Đề-Dương-quý-phi-từ_raw.html,一湖秋洗鏡光圜,Chinese
thivien_Doãn-Uẩn_Ký-tặng-Tân-Bình-tri-phủ-Hà-hội-nguyên_raw.html,錦囊神護琴樽爽,Chinese
thivien_Giáp-Hải_Thứ-vận-thướng-Trình-quốc-công-kỳ-1_raw.html,紅旗黃紙初心淡,Chinese
thivien_Giáp-Hải_Thứ-vận-thướng-Trình-quốc-công-kỳ-1_raw.html,碧水青山雅意貪,Chinese
thivien_Hoàng-Nguyễn-Thự_Hồi-bất-tặng-biệt-Thanh-Phái-hầu_raw.html,東西同席一同方,Chinese
thivien_Hoàng-Nguyễn-Thự_Hồi-bất-tặng-biệt-Thanh-Phái-hầu_raw.html,却看鴻雁逐風翔,Chinese
thivien_Hoàng-Nguyễn-Thự_Hồi-bất-tặng-biệt-Thanh-Phái-hầu_raw.html,春涯珥涘水滄茫,Chinese
thivien_Hoàng-Nguyễn-Thự_Vân-Sơn-quan_raw.html,過得關頭紅日朗,Chinese
thivien_Hoàng-Văn-Tuấn_Ngục-trung-bất-thuỵ_raw.html,悽悽風雨夜遲遲,Chinese
thivien_Hoàng-Văn-Tuấn_Ngục-trung-bất-thuỵ_raw.html,難相濁酒壓寒威,Chinese
thivien_Hoàng-Văn-Tuấn_Ngục-trung-bất-thuỵ_raw.html,迷途未必知今是,Chinese
thivien_Hoàng-Văn-Tuấn_Ngục-trung-bất-thuỵ_raw.html,鄰牆雞響日爭暉,Chinese
thivien_Huyền-Quang-thiền-sư_Yên-Tử-sơn-am-cư_raw.html,已竿龍洞日,Chinese
thivien_Huyền-Quang-thiền-sư_Yên-Tử-sơn-am-cư_raw.html,扶衰有瘦藤,Chinese
thivien_Huyền-Quang-thiền-sư_Yên-Tử-sơn-am-cư_raw.html,過半伴閒僧,Chinese
thivien_Hà-Nhậm-Đại_Nguyễn-Tự-Cường_raw.html,慨想忠臣報國年,Chinese
thivien_Hà-Nhậm-Đại_Nguyễn-Tự-Cường_raw.html,得忠便是孝兼全,Chinese
thivien_Hà-Tông-Quyền_Ký-du_raw.html,繽紛半屬北來船,Chinese
thivien_Hà-Tông-Quyền_Ký-du_raw.html,興到不知身是我,Chinese
thivien_Hà-Tông-Quyền_Ký-du_raw.html,軟塵遍踏濁清泉,Chinese
thivien_Hồ-Chí-Minh_Hoàng-hôn_raw.html,風如利劍磨山石,Chinese
thivien_Hồ-Chí-Minh_Sơ-đáo-Thiên-Bảo-ngục_raw.html,徹夜又無安睡處,Chinese
thivien_Hồ-Chí-Minh_Thu-cảm_raw.html,今年秋首我居囚,Chinese
thivien_Hồ-Chí-Minh_Tảo-tình_raw.html,生氣頓時充宇宙,Chinese
thivien_Hồ-Chí-Minh_Tức-cảnh_raw.html,赤日長明關羽心,Chinese
thivien_Hồ-Chí-Minh_Tức-cảnh_raw.html,祖國終年無信息,Chinese
thivien_Hồ-Tông-Thốc_Đề-Hạng-Vương-từ_raw.html,經營五載成何事,Chinese
thivien_Hồ-Xuân-Hương_Dữ-Sơn-Nam-Thượng-Hiệp-trấn-quan-Trần-Hầu-xướng-hoạ-kỳ-6_raw.html,萍水相逢月下樽,Chinese
thivien_Hồ-Xuân-Hương_Dữ-Sơn-Nam-Thượng-Hiệp-trấn-quan-Trần-Hầu-xướng-hoạ-kỳ-6_raw.html,誰贖笳聲歸漢闕,Chinese
thivien_Hồ-Xuân-Hương_Dữ-Sơn-Nam-Thượng-Hiệp-trấn-quan-Trần-Hầu-xướng-hoạ-kỳ-6_raw.html,自羞蓮步出胡門,Chinese
thivien_Hồ-Xuân-Hương_Vịnh-thạch-phu-phụ_raw.html,從容歲月一閒遊,Chinese
thivien_Hồ-Xuân-Hương_Vịnh-thạch-phu-phụ_raw.html,東回西領鄰啼婦,Chinese
thivien_Khiếu-Năng-Tĩnh_Hương-giang-ngộ-Trần-cư-sĩ-thoại-cựu_raw.html,無能捉得玉欣娘,Chinese
thivien_Khiếu-Năng-Tĩnh_Ngôn-chí_raw.html,始著化兒初集韻,Chinese
thivien_Khiếu-Năng-Tĩnh_Ngôn-chí_raw.html,守和不智難為者,Chinese
thivien_Khiếu-Năng-Tĩnh_Tang-miếu-thướng-sớ-cáo-bệnh_raw.html,桑廟月圓觀四至,Chinese
thivien_Khiếu-Năng-Tĩnh_Thanh-minh_raw.html,清明此日雨雲無,Chinese
thivien_Khiếu-Năng-Tĩnh_Thanh-minh_raw.html,上下金銀布滿墟,Chinese
thivien_Khiếu-Năng-Tĩnh_Thanh-minh_raw.html,酒洒一壼留莽草,Chinese
thivien_Khiếu-Năng-Tĩnh_Tiên-Nhân-động_raw.html,其一觀瞻果不差,Chinese
thivien_Khiếu-Năng-Tĩnh_Tây-Mỗ-Thánh-Mẫu-từ_raw.html,北山梅氏續前恩,Chinese
thivien_Khiếu-Năng-Tĩnh_Tây-Mỗ-Thánh-Mẫu-từ_raw.html,以完塵夢生男子,Chinese
thivien_Khuyết-danh-Việt-Nam_Nhật-đăng-sơn_raw.html,隨緣化世間,Chinese
thivien_Khuyết-danh-Việt-Nam_Sấm-ngôn_raw.html,禾刀木落,Chinese
thivien_Khuyết-danh-Việt-Nam_Sấm-ngôn_raw.html,震宮見日,Chinese
thivien_Không-Lộ-thiền-sư_Ngư-nhàn_raw.html,萬里清江萬里天,Chinese
thivien_Không-Lộ-thiền-sư_Ngư-nhàn_raw.html,一村桑柘一村煙,Chinese
thivien_Lê-Chí-Kính_Nhất-Tự-sơn-tức-cảnh_raw.html,十分景色眼中收,Chinese
thivien_Lê-Chí-Kính_Nhất-Tự-sơn-tức-cảnh_raw.html,求江晚渡泛漁舟,Chinese
thivien_Lê-Chí-Kính_Nhất-Tự-sơn-tức-cảnh_raw.html,遇我江山恨白頭,Chinese
thivien_Lê-Khắc-Cẩn_Tiễn-Niết-đài-Nguyễn-Huy-Quỳnh-thăng-Thanh-phiên-sứ_raw.html,龍肚幾秋卿士月,Chinese
thivien_Lê-Khắc-Cẩn_Tiễn-Niết-đài-Nguyễn-Huy-Quỳnh-thăng-Thanh-phiên-sứ_raw.html,桃李東風笑不言,Chinese
thivien_Lê-Khắc-Cẩn_Tiễn-Niết-đài-Nguyễn-Huy-Quỳnh-thăng-Thanh-phiên-sứ_raw.html,同事況今逢地主,Chinese
thivien_Lê-Quát_Đồng-hổ_raw.html,一雙銅虎踞城隅,Chinese
thivien_Lê-Quát_Đồng-hổ_raw.html,守護天閽幾度秋,Chinese
thivien_Lê-Quát_Đồng-hổ_raw.html,威分岩殿爍雙眸,Chinese
thivien_Lê-Quát_Đồng-hổ_raw.html,威聲凜凜臥邊頭,Chinese
thivien_Lê-Quý-Đôn_Để-Dương-Châu-đăng-chu_raw.html,風微芳徑嬌鶯囀,Chinese
thivien_Lê-Thánh-Tông_Ngự-chế-văn-nhân-thi_raw.html,道骨仙風乘月客,Chinese
thivien_Lê-Thánh-Tông_Trung-Giang-châu-dạ-bạc_raw.html,夜靜無風宿露消,Chinese
thivien_Lê-Thánh-Tông_Đông-dạ-chước-tửu_raw.html,可看閑階一片地,Chinese
thivien_Lê-Thánh-Tông_Đăng-Long-Đội-sơn-đề-Sùng-Thiện-Diên-Linh-bảo-tháp-bi-hậu_raw.html,山多春雨燒痕青,Chinese
thivien_Lê-Thánh-Tông_Đề-đạo-nhân-vân-thuỷ-cư-kỳ-08_raw.html,傍人欲識忘情樂,Chinese
thivien_Lê-Thánh-Tông_Đề-đạo-nhân-vân-thuỷ-cư-kỳ-17_raw.html,一枕北窗塵慮斷,Chinese
thivien_Lê-Tương-Dực_Đề-Chiếu-Bạch-sơn-thi-tịnh-tự-kỳ-1_raw.html,巍峨老石蘸清川,Chinese
thivien_Lê-Tương-Dực_Đề-Chiếu-Bạch-sơn-thi-tịnh-tự-kỳ-1_raw.html,熳爛鮮花色綴前,Chinese
thivien_Lý-Thái-Tông_Truy-tán-Pháp-Vân-tự-Tì-ni-đa-lưu-chi-thiền-sư_raw.html,聞君久習禪,Chinese
thivien_Lý-Thái-Tông_Truy-tán-Pháp-Vân-tự-Tì-ni-đa-lưu-chi-thiền-sư_raw.html,何時臨面見,Chinese
thivien_Mạc-Đĩnh-Chi_Tảo-hành_raw.html,張帆開夙霧,Chinese
thivien_Mạc-Đĩnh-Chi_Tảo-hành_raw.html,水入九江闊,Chinese
thivien_Nguyễn-Cao_Nguyên-đán-thí-bút-ngôn-chí_raw.html,計旬應已稱強仕,Chinese
thivien_Nguyễn-Cao_Nguyên-đán-thí-bút-ngôn-chí_raw.html,癡拙此身多病態,Chinese
thivien_Nguyễn-Cao_Nguyên-đán-thí-bút-ngôn-chí_raw.html,買盡春山不用錢,Chinese
thivien_Nguyễn-Công-Hãng_Giản-Triều-Tiên-quốc-sứ-Du-Tập-Nhất-Lý-Thế-Cẩn-kỳ-2_raw.html,使軺雲返重相憶,Chinese
thivien_Nguyễn-Cẩn-II_Trùng-đề-Truyền-Đăng-sơn_raw.html,鄭王望意同不泯,Chinese
thivien_Nguyễn-Diễn_Thế-lộ-suy_raw.html,未知此日是何時,Chinese
thivien_Nguyễn-Diễn_Thế-lộ-suy_raw.html,水潦饑寒繼亂來,Chinese
thivien_Nguyễn-Diễn_Thế-lộ-suy_raw.html,昇龍必有沉龍日,Chinese
thivien_Nguyễn-Diễn_Thế-lộ-suy_raw.html,根基已壞起存哉,Chinese
thivien_Nguyễn-Du_Bất-tiến-hành_raw.html,下灘人喜上灘愁,Chinese
thivien_Nguyễn-Du_Bất-tiến-hành_raw.html,百丈長繩挽不進,Chinese
thivien_Nguyễn-Du_Dạ-hành_raw.html,老納安眠鴻嶺雲,Chinese
thivien_Nguyễn-Du_Dạ-hành_raw.html,黑夜何其迷失曉,Chinese
thivien_Nguyễn-Du_Dạ-hành_raw.html,不愁久露霑衣袂,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,當道乞食妻不知身挾匕首伏橋下,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,怒視仇腹甘如飴殺氣凜凜不可近,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,自此橋名更豫讓君臣大義最分明國士眾人各易尙愧剎人臣懷二心,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,路經三晉皆丘土注目橋邊如有睹西風凄凄寒逼人,Chinese
thivien_Nguyễn-Du_Kinh-Kha-cố-lý_raw.html,風蕭蕭兮易水寒,Chinese
thivien_Nguyễn-Du_Kinh-Kha-cố-lý_raw.html,六國深仇一引手殿上卒然一震驚,Chinese
thivien_Nguyễn-Du_Lam-giang_raw.html,去者何滔滔來者尚未已帝德本好生,Chinese
thivien_Nguyễn-Du_Ngẫu-hứng-kỳ-1_raw.html,三月春時長豆苗,Chinese
thivien_Nguyễn-Du_Ngẫu-đề-công-quán-bích-kỳ-2_raw.html,東望江頭望故交,Chinese
thivien_Nguyễn-Du_Ngẫu-đề-công-quán-bích-kỳ-2_raw.html,風吹古塚浮榮盡,Chinese
thivien_Nguyễn-Du_Ngẫu-đề_raw.html,丁東砧杵千家月,Chinese
thivien_Nguyễn-Du_Ngẫu-đề_raw.html,十口啼饑橫嶺北,Chinese
thivien_Nguyễn-Du_Thái-Bình-thành-hạ-văn-xuy-địch_raw.html,吹皺寧明一江水,Chinese
thivien_Nguyễn-Du_Thái-Bình-thành-hạ-văn-xuy-địch_raw.html,二十七人共回首,Chinese
thivien_Nguyễn-Du_Triệu-Vũ-Đế-cố-cảnh_raw.html,自娛儘可稱皇帝,Chinese
thivien_Nguyễn-Du_Triệu-Vũ-Đế-cố-cảnh_raw.html,百尺高臺傾嶺表,Chinese
thivien_Nguyễn-Du_Triệu-Vũ-Đế-cố-cảnh_raw.html,千年古墓沒番禺,Chinese
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,敝盡貂裘不復西,Chinese
thivien_Nguyễn-Du_Tạp-ngâm-kỳ-1_raw.html,一窗秋色在黃花,Chinese
thivien_Nguyễn-Du_Tạp-ngâm-kỳ-1_raw.html,庭植孤松高百尺,Chinese
thivien_Nguyễn-Du_Á-Phụ-mộ_raw.html,眼看霸上五雲浮,Chinese
thivien_Nguyễn-Du_Á-Phụ-mộ_raw.html,汲汲方圖一擊謀,Chinese
thivien_Nguyễn-Du_Á-Phụ-mộ_raw.html,伯圖泯滅千年後,Chinese
thivien_Nguyễn-Duy-Hiệu_Lâm-hình-thời-tác-kỳ-1_raw.html,大廈安能一木搘,Chinese
thivien_Nguyễn-Duy-Hiệu_Lâm-hình-thời-tác-kỳ-1_raw.html,中秋明月與吾歸,Chinese
thivien_Nguyễn-Duy-Thì_Bành-Thành-hoài-cổ-hoạ-Chánh-sứ-Nguyễn-Phác-Phủ-vận_raw.html,勝負有因天曷故,Chinese
thivien_Nguyễn-Duy-Thì_Bành-Thành-hoài-cổ-hoạ-Chánh-sứ-Nguyễn-Phác-Phủ-vận_raw.html,千秋祠廟刘猶項,Chinese
thivien_Nguyễn-Dữ_Sơn-vân-sơn-nguyệt-Nghĩ-tăng-Vô-Dĩ-dữ-Hàn-Than-ngâm-vịnh-Lệ-Kỳ-sơn-cảnh_raw.html,隔霧玉盆收,Chinese
thivien_Nguyễn-Dữ_Sơn-vân-sơn-nguyệt-Nghĩ-tăng-Vô-Dĩ-dữ-Hàn-Than-ngâm-vịnh-Lệ-Kỳ-sơn-cảnh_raw.html,涼回竹院幽,Chinese
thivien_Nguyễn-Hữu-Cương_Hà_raw.html,南風解民慍,Chinese
thivien_Nguyễn-Khuyến_Giác-tự-thần-chung_raw.html,何處禪關送曉鐘,Chinese
thivien_Nguyễn-Khuyến_Giác-tự-thần-chung_raw.html,寒聲半滯雪花中,Chinese
thivien_Nguyễn-Khuyến_Giác-tự-thần-chung_raw.html,戍樓刁鬥三更靜,Chinese
thivien_Nguyễn-Khuyến_Hỉ-vũ-kỳ-2_raw.html,苦熱披襟當地籟,Chinese
thivien_Nguyễn-Khuyến_Ký-môn-đệ-Mai-Khê-tú-tài-Hoàng-Mạnh-Trí_raw.html,風景至今無乃殊,Chinese
thivien_Nguyễn-Khuyến_Ký-môn-đệ-Mai-Khê-tú-tài-Hoàng-Mạnh-Trí_raw.html,夢裡翩翩翅似蝴,Chinese
thivien_Nguyễn-Khuyến_Ký-môn-đệ-Mai-Khê-tú-tài-Hoàng-Mạnh-Trí_raw.html,撲余三斗俗塵無,Chinese
thivien_Nguyễn-Khuyến_Ký-song-hữu-Lang-Xá-Lê-ông_raw.html,老來同作亂離人,Chinese
thivien_Nguyễn-Khuyến_Ký-song-hữu-Lang-Xá-Lê-ông_raw.html,墻壁未修君患盜,Chinese
thivien_Nguyễn-Khuyến_Mạn-ngâm_raw.html,上溯鴻荒混沌初,Chinese
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,睡起江山望未真,Chinese
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,黃粱一枕夢復夢,Chinese
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,繚繞平橋四面開,Chinese
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,半江棹急好風迴,Chinese
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,茶近白蓮香滿杯,Chinese
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,假使披觴聽法曲,Chinese
thivien_Nguyễn-Khuyến_Sẩn-thuỷ-tiên_raw.html,春殘擲地爾無緣,Chinese
thivien_Nguyễn-Khuyến_Sẩn-thuỷ-tiên_raw.html,剪削元無葉可穿,Chinese
thivien_Nguyễn-Khuyến_Thư-đường-cảm-thị_raw.html,強將書籍教兒曹,Chinese
thivien_Nguyễn-Khuyến_Thư-đường-cảm-thị_raw.html,試看所貴當何在,Chinese
thivien_Nguyễn-Khuyến_Thư-đường-cảm-thị_raw.html,舊學至金猶爾爾,Chinese
thivien_Nguyễn-Khuyến_Văn_raw.html,我枕爾何仇我衾爾何忌,Chinese
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,陶潛歸去始知君,Chinese
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-chư-nhi-kỳ-2_raw.html,汝父風塵鬢漸斑,Chinese
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-chư-nhi-kỳ-2_raw.html,倍覺詩書世業難,Chinese
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-chư-nhi-kỳ-2_raw.html,關山遠跡心仍近,Chinese
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-gia-nhi_raw.html,對此光陰何以慰,Chinese
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,祠寺因為賴以彰,Chinese
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,五年此處多功德,Chinese
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,鼎已飛天誰識事,Chinese
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,乾坤形著皆吾道,Chinese
thivien_Nguyễn-Phi-Khanh_Phụng-chiếu-Trường-An-đạo-trung-tác_raw.html,山館宿晴煙樹合,Chinese
thivien_Nguyễn-Phi-Khanh_Phụng-chiếu-Trường-An-đạo-trung-tác_raw.html,願揚皇化憺天驕,Chinese
thivien_Nguyễn-Phi-Khanh_Đông-Ngàn-xuân-mộng_raw.html,瀘水東邊瀘岸村,Chinese
thivien_Nguyễn-Phúc-Hồng-Vịnh_Chiêu-đệ-điệt-bối-yến-tập-Tiểu-Thuý-Vân-Sơn-chi-sào-kỳ-1_raw.html,臘尾烟花敞草堂,Chinese
thivien_Nguyễn-Phúc-Hồng-Vịnh_Chiêu-đệ-điệt-bối-yến-tập-Tiểu-Thuý-Vân-Sơn-chi-sào-kỳ-1_raw.html,田荊老悟情尤切,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,山水有情應共賞,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,秋入空門冷竹簷,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,此日登高多伴侶,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,秋雨蕭蕭難強枕,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,草草一篇聊寄語,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-lang-trung-Mặc-Si-tiên-sinh-dạ-vũ-bất-mị-độc-báo_raw.html,郎署燈前眼不迷,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-đồng-thành-phủ-viện-đường-Mỹ-Đàm-khiếu-Tam-Lữ-tiên-sinh-khất-hồi-dưỡng-kha-lưu-giản-nguyên-vận_raw.html,鍪山嵿上騰聲價,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Khấp-Giao-Tiều-cố-hữu-hoạ-Minh-Châu-Trần-thị-lang-tiên-sinh-nguyên-vận_raw.html,箜篌臥引正酣歌,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,我最憐君塵夢遶,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,癡狂蝶枕香幃煖,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,語笑花窗綺院寒,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đông-thập-nguyệt-thập-tam-nhật-công-hạ-giai-thuộc-nha-tú-tài-Trần-Văn-Xước-kiểm-thảo-Mai-Khắc-Dĩ_raw.html,四野農人歌潤澤,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đông-thập-nguyệt-thập-tam-nhật-công-hạ-giai-thuộc-nha-tú-tài-Trần-Văn-Xước-kiểm-thảo-Mai-Khắc-Dĩ_raw.html,一腔瑞氣滿田廬,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,漢主園陵參夢幻,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,淮王雞犬悟微玄,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,兼頌詩家女史賢,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Ất-Hợi-thu-sơ-tài-chính-bộ-trưởng-Hữu-Nguyên-Hồ-Đắc-Khải-tiên-sinh-du-Bạch-Mã-sơn-trịch-thị-giai-tác_raw.html,菊松老圃亦分榮,Chinese
thivien_Nguyễn-Sưởng_Nguyệt-trung-quế_raw.html,清影婆娑看轉奇,Chinese
thivien_Nguyễn-Sưởng_Nguyệt-trung-quế_raw.html,可是姮娥偏愛惜,Chinese
thivien_Nguyễn-Sưởng_Túc-Thứu-thượng-nhân-thiền-phòng_raw.html,小住白蓮宮,Chinese
thivien_Nguyễn-Sưởng_Túc-Thứu-thượng-nhân-thiền-phòng_raw.html,談詩信宿同,Chinese
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,松聲喝道虎前驅,Chinese
thivien_Nguyễn-Sưởng_Tống-Vô-Sơn-Ông-Văn-Huệ-Vương-xuất-sơn-bái-tướng_raw.html,借問雲臺高幾許,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,策馬故園去,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,不覺復沾襟,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,玄造機終祕,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,慚愧杜陵吟,Chinese
thivien_Nguyễn-Trung-Ngạn_Cầu-Dinh-hoài-cổ_raw.html,屯鎮而今一百年,Chinese
thivien_Nguyễn-Trãi_Ngự-chế-tao-ngộ-thi-phụng-hoạ_raw.html,山中驚喜翠華來,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,身外浮名煙閣迥,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,夢中花鳥故山幽,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,聊把新詩寫我愁,Chinese
thivien_Nguyễn-Tử-Thành_Tiếu-đỗ-vũ_raw.html,飛來只愛春山好,Chinese
thivien_Nguyễn-Văn-Siêu_Dữ-Dương-Đình-Ngô-đài-biệt_raw.html,三月春濤珥水湄,Chinese
thivien_Nguyễn-Văn-Siêu_Giáp-Dần-chư-lộ-phỉ-khởi-Hà-Nội-thụ-hại-tối-thậm-kim-niên-đại-thuỷ-diệc-thậm-ư-lân-tỉnh-ngưỡng-mông_raw.html,曾見齊民已賣刀,Chinese
thivien_Nguyễn-Văn-Siêu_Giáp-Dần-chư-lộ-phỉ-khởi-Hà-Nội-thụ-hại-tối-thậm-kim-niên-đại-thuỷ-diệc-thậm-ư-lân-tỉnh-ngưỡng-mông_raw.html,詔書頻下使君勞,Chinese
thivien_Nguyễn-Văn-Siêu_Ngọc-Trản-trú-tất-chi-dạ_raw.html,火城照處夜無聲,Chinese
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,千林挽到此,Chinese
thivien_Nguyễn-Xuân-Ôn_Phong-quần-ngẫu-đối_raw.html,何緣復向舊家鳴,Chinese
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,大石潭籩立晚風,Chinese
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,野情芒散暮雲空,Chinese
thivien_Nguyễn-Đức-Đạt_Xuân-phong_raw.html,朝暮煙雲轉眄賒,Chinese
thivien_Nguyễn-Đức-Đạt_Xuân-phong_raw.html,恆有信風長不變,Chinese
thivien_Nguyễn-Ức_Thu-dạ-dữ-cố-nhân-Chu-Hà-thoại-cựu_raw.html,世事泛論燈影外,Chinese
thivien_Nguyễn-Ức_Thu-dạ-dữ-cố-nhân-Chu-Hà-thoại-cựu_raw.html,幾莖白髮時相晚,Chinese
thivien_Nguyễn-Ức_Thu-dạ-dữ-cố-nhân-Chu-Hà-thoại-cựu_raw.html,獨對不來今夕夢,Chinese
thivien_Nguyễn-Ức_Thu-dạ-dữ-cố-nhân-Chu-Hà-thoại-cựu_raw.html,西風吹雨落梧桐,Chinese
thivien_Nguyễn-Ức_Thư-hoài-phụng-trình-Cúc-Đường-chủ-nhân_raw.html,回首雲衢萬里遙,Chinese
