source,sentence,label
thivien_Vũ-Cố_Đề-Phạm-Ngũ-Lão-từ-thi_raw.html,由悶兵書勝敵軍,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,東柳西桃雙盡美,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,秦桑燕草一河青,Chinese
thivien_Vũ-Hoàng-Chương_Khai-xuân-thạch-vấn_raw.html,自有狂言出石屏,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-1_raw.html,一官常懼處非才,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-26_raw.html,算來寧淂此身閑,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,人去人來自不同,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,旌旗猶鎮昔時宮,Chinese
thivien_Vũ-Phạm-Hàm_Kỳ-8_raw.html,已許滄浪作釣翁,Chinese
thivien_Vũ-Tiến-Vinh_Miễn-tử-tôn-hành-thiện-thi_raw.html,須培仁種保敷榮,Chinese
thivien_Vạn-Hạnh-thiền-sư_Thị-đệ-tử_raw.html,萬木春榮秋又枯,Chinese
thivien_Đoàn-Huyên_Hạ-Phan-nghiệp-sư-thất-thập-thọ_raw.html,雪鏡歡同舉案賓,Chinese
thivien_Đoàn-Huyên_Khánh-Ninh-cung_raw.html,風動檐頭鈐遠近,Chinese
thivien_Đoàn-Huyên_Khánh-Ninh-cung_raw.html,喜逢華旦都無事,Chinese
thivien_Đoàn-Huyên_Tiễn-Vĩnh-Trụ-tiến-sĩ-vinh-quy_raw.html,漢表鵬輕萬里翔,Chinese
thivien_Đoàn-Huyên_Tiễn-phủ-viện-Hà-đại-nhân-chi-Lạng-Bằng-tân-thăng_raw.html,一路人迎舊福星,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,螢火燃陰翳,Chinese
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,南熏時未半,Chinese
thivien_Đoàn-Huyên_Xuân-nhật-ngự-hà-vãn-diểu_raw.html,一望悠悠發旅情,Chinese
thivien_Đoàn-Huyên_Ất-Hợi-thí-bút_raw.html,鄰里談心敘故人,Chinese
thivien_Đoàn-Nguyễn-Tuấn_Quá-Nhĩ-hà-quan-Bắc-binh-cổ-luỹ_raw.html,章陽往事已千年,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,東嶺名高萬古香,Chinese
thivien_Đào-Công-Chính_Đông-tùng-thi_raw.html,於身為棟與為梁,Chinese
thivien_Đào-Tấn_Quý-Mão-trừ-tịch-thư-hoài_raw.html,自笑浮生週甲子,Chinese
thivien_Đặng-Minh-Khiêm_Huyền-Trân-công-chúa_raw.html,和戎一去向天涯,Chinese
thivien_Đặng-Minh-Khiêm_Huyền-Trân-công-chúa_raw.html,媚醯祠下莫經過,Chinese
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,凌晨進發諒山城,Chinese
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,去去不堪回首望,Chinese
thivien_Đặng-Đề_Lạng-Sơn-thành-hiểu-phát_raw.html,五雲深處是神京,Chinese
thivien_Đặng-Đề_Đặng-Lặc-dịch_raw.html,驛名磴勒亦龍州,Chinese
tung-tay-ho-phu.no.txt,双搩智筃仁亖准境乑之輸钘亖秋曾預翚傘鈎收境乑侟瑇宇宙双懯詃群賒移陛紫癄境群噲准边嵎雖趣味乑橂排歯刬双声容群裝點吏朱,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,討欣𠔭𤾓妝群撰𣸸章女俱固朱院些顴使用册尼𡢐欺俱遶偨𧗱世界亟樂全牌𥒮院些偨𠲖礙𠊛讀,Nom
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,侖𤾓𢆥佳世諸聖眾接引𠊛𧿨𧗱原位南無德本師南無彌陀佛黎文鄧,Nom
