source,sentence,label,BinaryLabel,pred
chinh-phu-ngam-plus.no.txt,𨤮賖矇痗𣍊𣹓吏潙𰙔鵑嘺爫淶渃𬑉𪔠樵枯如窒󰟀旰㽳鐄𢬭恪容顔睽離買別辛酸󰟯尼唸咮𨢟𬌓𢚸貝𤍊味𨢟尼呵固爲埃爲払淚妾㳶堆爲払身妾𥛭𩁦𠬠皮身妾󰝸𧵆掑󰡎帳淚妾芇𡮇𥿁边巾𢝙群𩲉󰧵特𧵆𡖵又常典江津尋𠊛尋払坭陽薹𫮇𡳶趿払尼湘浦𣷷初森圍󰋇𣅶情期󰝸戈𨕭襘𠬠𣇞夢春恨妾身吏空平夢時𧵆払𣷷𨻫城關欺𢠩仍惜欺殘情𥪝聀夢𰿘萬共空𢝙固𠬠𬌓𢚸󰝸𢴑本蹺払𣇞刻芇𢢯𢚸蹺仍渚𧡊𠊛𨖲髙󰋇𣅶𬂙爲𨋣車𬂙𣷷南𪤄𢺺𩈘渃𦹵碧岑橷烈牟𣛟店廊𧵆姅零征𪀄群𪤄𡋥仍情朝𣋚𬂙塘北曾笘舘客𩄲碧𣘃𡶀𡴯𡗶撑姅禾桼姅荒城𩄎噴𩈘渃笛扃屋楼𡽫東𧡊𦲿侯㩫凍雉習仕梅共𢯏󰤳𤐡𩂟宜𩂁岸𣾺𡥵𪀄拨𫗄落𩔗呌傷𨻫西𧡊渃󰟯婉曲鴈𦑃空㳥唷船鈎岸樁𢷆祝𦹵𦰤隔船芇𧡊𠊛󰠲𠫾𧗱𬂙𦊛皮蹎𡗶𩈘坦𨖲𫴋楼審卒隊畨笠𩄲技眜𪿒𥆾󰠲𡎝征戦󰠲沔玉關𢭄𪮊坦易坤𭓇斫巾招梂芇特𧡊仙𢚸尼化𥒥共𢧚𠲖空淚玉麻𨖲𬂙楼𣅶𥋓吏𥋴牟揚柳時勸払停𠹾爵封󰝸𫨩𰿘𨤮󰖁𨀐𢚸払固共如𢚸妾󰝸𢚸払󰂇共平如󰡫𢚸妾󰠲敢𢪀𧵆賖向陽𢚸妾󰟯花𢚸払吝矧𠲖斜𩃳陽𩃳陽底花鐄󰝸兑花底鐄拱在𩃳陽花鐄花用扃墻󰠵䀡花用𡖵霜󰋇吝䒹蘭𦬑𫏾𡑝㐌𢲨𦰟𬞟箕边𪤄迻香𢯢襜𨄹𨀈前堂𠑕𬂙䀡𨤔天章矧蜍𩃳銀漢欺𥊚欺𤍊度奎廛𣇜固𣇜空,Nom,1,1
chinh-phu-ngam-plus.no.txt,式𩄲隊𣅶辣濃𬂙𬁖北斗傕東吏兑𩈘𦝄𤍊常𤐝边襘𪰓𬑉𬂙霜澮梗梧冷󰪋台󰋇朝秋𫗄󰑑囂乞𨕭頭墙𪿙𠬠𢆥𠬠𤁕味𣘈粉丈夫群吝矧沔𣾺初牢形影󰝸淶悲除女底隔潙参商払󰖁馭𨤵長𩄲撫妾𨄹鞋𫮇𡳶簝印𫗄春𣈗𠬠永信可傷吝𣍊󰋇畨良時𢜝𢖵欺梗桃朶槾𫏾𫗄春鐄紫聘饒怒時妸織払牛典𦝄秋吏𢫣梂戈滝切𠬠身房空𨻫𪧚時節𫅜𢗖𢖵隊㝹梭迻𣈗𣎃󰖁𣭻𠊛𠁀審率戈牟春𣛟春𣛟底恨扃於胣合離停𢞂過欺𢝙怨愁𡗉䋦𥯒排柳蒲侯易押奈朝春箕文君媚苗課𫏾𠲖典欺頭萡麻傷𩈘花怒妸潘郎𢜝欺𠃅𩯀坡霜共󰡤𢪀顔色當澄花𦬑惜光陰吝呂招戈𢪀命萡惜年花𡛔絲󰋇祝麻𫥨娜𣳔閣香怒𢠩懞𨤔𩈘楼花箕彷彿唏香責𡗶牢底汝讓妾油妾吏油払󰝸𫡻払󰝸𧡊𪀄𪂦於内共習迢󰝸倍分張吏󰝸𧡊𪀄燕𨕭󰟌萡頭空女堆塘𨔾饒箕𩔗蝼堆頭共聘,Nom,1,1
chinh-phu-ngam-plus.no.txt,怒類𪀄執𦑃共𠖤柳蓮󰑼式𦹵𣘃堆花共聘堆𣘃共連意類物情緣群󰡫牢刼𠊛女底帝低妾嗔𰿘刼縁尼如𪀄連𦑃如𣘃連梗停𰿘刼𡦂情㐌丕蹺刼尼欣𧡊刼𨍦妾嗔払󱉟萡頭妾時𪧚買𥙩牟𥘷中嗔󰥎𩃳蹺共払丕払𠫾󰠲拱𧡊妾边払𢭗暈日妾願每皮忠孝妾嗔院𧷺𢚸許國𧺀𣘈𡴯又飭庇民鏢鉄知又𧖱單于頭月氏意時𣇜㕵意時𣇜咹鋂銅𦠰隊吝歆許拖𢚸𡗶纏𪧚𠊛忠護払𤾓陣𢧚功󱖮𥏌隘北撩弓𡽫兑𩃳旗幟㨋外關隘㗂凱𰙔踷吏神京嵿𡽫刻𥒥底名朝天𠓨𫏾宫莚𤼸功渃溋漢𢧚銅𣳮瀝曲樂詞𠰉𡂒㗂𠸦才搊秦霍院全𠸜𥱬閣鳯像傳󰉟轔𡑴勳將帶巾撝𦘧𡦂同休碑󰐆𠦳冬恩𨕭子䕃妻封顕荣妾共淡鐘香𡗶妾󰝸𤵺如𠊛蘇婦払罕空如𠎪洛陽欺𧗱㧅顆印鐄𨕭宮𦀻敢𠖰扛爫髙嗔爲払扱袍𢶒甲嗔爲払𢷀笠風霜爲払𢬣祝󱋓鐄爲払點粉㧅香󰞽濃󰇾巾淚払𥉫曾𬌓讀詩愁払審曾拘拘𢝙𢬭貝拘愁𨢇呵共計𫏾𨍦每𠳒仕𢫫潙吝吝隊󱋓仕𰙔寅諫諫隊聯聯吟対飲曾畨,Nom,1,1
chinh-phu-ngam-plus.no.txt,共払吏結䋦縁典𫅷朱捕𣅶愁賖隔𢖵𪧚纏饒𢝙𡦂清寧吟哦矇𠳚𡦂情󰟯尼歐罕才𫅜丈夫,Nom,1,1
https://chunom.org/shelf/corpus/10/,𢖵𠸗双鳳奇縁跡𠁀漢代留傳呐𥹰原𠊚圭於越州空𤳇𮈟後承前,Nom,1,1
https://chunom.org/shelf/corpus/10/,𡗶朱生特𠬠䝨美娘㛼𫯳𢜠𫺙妖傷,Nom,1,1
https://chunom.org/shelf/corpus/10/,噠𠸜皓月王祥昭君歲皮𠄩糁青春聪明性質諳祥書詩媄吒貴化妖為,Nom,1,1
https://chunom.org/shelf/corpus/10/,𢝙𨔈賞月跡留明皇昭君膝下承歓,Nom,1,0
https://chunom.org/shelf/corpus/10/,瞇𣊍職桂魂梅夢中丿𧡊聘𬛕漢皇占包當𣅶更残推𠫾𢪀吏舌欣論盤双親群𠅎呐𣦍,Nom,1,1
https://chunom.org/shelf/corpus/10/,㐌尼結𩯀𫨩𠫅房空娘浪監禀主公桃疎柳要待𥉫英䧺越州父母於拱,Nom,1,1
https://chunom.org/shelf/corpus/10/,王祥号妾昭君𠸜尼漢皇𦖑奏𢜠台西宮聀意封𣦍朱娘,Nom,1,1
https://chunom.org/shelf/corpus/10/,𫺓朱會合朝中越州連召𧗱窮配縁漢王㐌省别恬占包判拱官夢欣輸,Nom,1,1
https://chunom.org/shelf/corpus/109/,扒䂨埃些祝𠇍𠳒,Nom,1,1
https://chunom.org/shelf/corpus/109/,祝朱𩔖産於𥪝𠁀,Nom,1,1
https://chunom.org/shelf/corpus/109/,𤤰官士庶𠊚泣渃,Nom,1,1
https://chunom.org/shelf/corpus/109/,据㩀𫳵𫥨丐𥠭𠊚,Nom,1,1
https://chunom.org/shelf/corpus/11/,拁𢬣𢫕連𢭮〓浪稽糝𦧘碎音我𦋦傳悲唉𪹷抵些仕用𤞨昆固課𨔈拱𤞻星庒空埃敢𢫣停謨制惜台𠊚吏𢵋𠊛固番拱𢢂固𠳒拱傷𥒥尼計𥒥非常佞臣欺𧘇滇ㇶ仍英𡨺役共專候仍都饒促使曽平唉朱㛪妸仕𥈶性情体些動樣乙情眼如牢群於帝闭徐庒𦋦扽粓買啂昆侯迻添昆侯㖫𠻴𢫕𨖲𠇮猉肝𧑂典㙴停真粓耒從且闭徐𡥵侯别意𧗱踈每𠳒踈浪〓〓𨔍𠁀盆情喭呐仍𠊚凌仍粓碎𢫕𫴋産床連唻,Nom,1,1
https://chunom.org/shelf/corpus/11/,昆侯𠳐𠰺罕咴侯差蚤𫴋麻隊𤽗𨖲𠳐ㇶ㖡ㇶ𢧚ㇶ娘皮𧿨𨃴払連蹺真払自蹺妸𦋦𡑝𫽄𠲖厲𫽄𢢆𭉝𫽄吱悲拱𫽄𢫞易之買傳仍几下门𦋦外朱静矯屯𠰺庒隊生生𨀈𨖲𧵆浪𤽗𠳒寔沛排払生𢬣歛𨆝跪尋柴北道移𠇮方南𢧚身𣌋𢼂朱甘戈低袩体軒堂英㛪仍約𢀭𢀨如侯,Nom,1,1
https://chunom.org/shelf/corpus/11/,姑碎制於園𨍦姑浪未神群賖量困碎𢪀庒𦋦姑碎𦝄𣷭強溇𫏾𨍦𠳒实𤋵排他朱時塊扒𣈙沛𠳐,Nom,1,1
https://chunom.org/shelf/corpus/11/,𠰺𠊛研筆𥙩朱玉清諫ㇶ踈浪㐌欺咶喯吏干杜停𠳒浪泣具𡗶生别𫨩浪几英才踈浪灰忽皮欺〓𤇮爐,Nom,1,1
https://chunom.org/shelf/corpus/11/,𤏣准宮𩄲𫄑准𤇦袩耒料ㇶ𠰷ㇶ憲官浪特𡗶朱壻䝨天縁窖定姻縁油庒權暫ㇶ權㐌餘講朱生别尽辝催ㇶ推庒爫之些袩𥪝會竜雲於低些仕料鍊習朱𢌌𠰷𣷭愛德𠰷𡽫鐄𠲝時𢧚几爫高,Nom,1,1
https://chunom.org/shelf/corpus/11/,𠵌時𠰘卋噋嗃坤寒𠳐𠳒𨍦仕𡬶郎裊麻於丕爫清憲官浪渚世時仃𠰷生唉劄𥱬𠇍𠳒吟珪皮意昔為迻信小童𠳐𠰺𦋦𠫾朋埃𣦍实麻𢚸許香𦋦朝恪𧘇如羕𢜝些踈浪沛達時𦋦倍傍達買接迎噲童朱别意情爫牢小童計歇湿高固詩浪油忍酌朱嗔免責達連袩体詩生别塘兵法𫽄塘包容𧗱浪群𡮇志高浪科試拱㐌掑𨍦𨉞𨀈𠓨𨍦𫏾踈生払生自𧘇𠵌信時停心事強專學行鄕場皮課典科,Nom,1,1
https://chunom.org/shelf/corpus/11/,達自𠵌体边𦖻𡬶柴嗔𨄹塘枚𦋦𧗱可浪埃亟别芸咹制别埃師弟别埃小童共饒計歇事情𭮫耒生買𦋦呈憲官浪碎𥪝几士寒𠵌𫥨秩解長安陣尼𠳚戈官奇特台沛移矯㐌拮𡬶科鄉𠰺浪些錦文章三魁不及四場有餘𥚆袩𣈙㐌恪常𠊛些𥛉蹆𠄩𡥚拱𦋦𢚸春歆𠼯𣷮羊習〓玉清𨿽庒𢚸腰𠇍生袩共𦋦朝堇𢠐訴𦋦世拱袩岩謹时𬛈〓埃爫朱生𠄩払自課𦋦𠫾山南秩解𦊚期首科,Nom,1,1
https://chunom.org/shelf/corpus/11/,㗂屯代泣𧵆賖𨍦𢜠㛪𡛔𠄩娘産疎媄昆路傳𨍦初皮戈辛卯吏𨖅壬辰會春計外𠀧𠦳𠀧𤾓奇策都才芸庭撟榜群𠄩𫽄包𡾵同進士名屯𢄂圭𡨸浪天道無私爫𢧚𦊚德恩如道𠀧些浪玉静昆些,Nom,1,1
https://chunom.org/shelf/corpus/11/,嫁朱阮達交和人縁玉清自課信傳明ㇶ勹ㇶ庒安於耒明浪払㐌𢧚名明浪払㐌𢧚名𡲤酌些拱盃𥪝每皮𢪀浪𡨸貴易交新城乙𫽄劒之紅顔哸生耒吏嫁娘朱生於冷埋吏﨤冷,Nom,1,1
https://chunom.org/shelf/corpus/121/,法公據炤律𡗶,Nom,1,1
https://chunom.org/shelf/corpus/121/,駭朱各聀許囬生民府官判保殷勤,Nom,1,1
https://chunom.org/shelf/corpus/121/,即辰𨆢𨀈𠓨𡑝後堂𫺶台朱侅總鐄,Nom,1,1
https://chunom.org/shelf/corpus/121/,浽民誣告浽官吏乾,Nom,1,1
https://chunom.org/shelf/corpus/121/,闭除息𫺶衮昂,Nom,1,1
https://chunom.org/shelf/corpus/121/,招兵買馬𨷑塘威風𠸦朱當飭英䧺,Nom,1,1
https://chunom.org/shelf/corpus/121/,𥪝𠇮固玉金剛,Nom,1,1
https://chunom.org/shelf/corpus/121/,威鋒凛冽方民府官𦖑㗂𨑮方驚惶,Nom,1,1
https://chunom.org/shelf/corpus/121/,𭣼斉兵馬倍傍,Nom,1,0
https://chunom.org/shelf/corpus/125/,卞隊𠀧妸小妃,Nom,1,1
https://chunom.org/shelf/corpus/125/,𠀧㛪可呐𤍊詳,Nom,1,1
https://chunom.org/shelf/corpus/125/,底朱英特塊塘狐疑娘奇疎呐即辰妾吀呈呐払辰沛𦖑,Nom,1,1
https://chunom.org/shelf/corpus/125/,少之聀重少之官𢀨,Nom,1,0
https://chunom.org/shelf/corpus/125/,庒貪錦𫃚泊鐄干夷麻沛爫塘逆凶爫𠊛節烈孝忠,Nom,1,1
https://chunom.org/shelf/corpus/125/,𠦳𢆥底㗂𧗱𡢐〓𥪝䏾妾〓疎,Nom,1,1
https://chunom.org/shelf/corpus/125/,𪾋吀决断𢌌〓〓〓,Nom,1,1
https://chunom.org/shelf/corpus/125/,"払𦖑娘呐〓𠳒唭浪：""㐌丕群辰娘𠄩？𢌌朱妾特疎連没𠳒",Nom,1,1
https://chunom.org/shelf/corpus/25/,補才盘妬𡦂𠫾傕改良𫢩吏𢵋𢝙𠃣痴𫢩當𣇊争詩鍾鼎埃伶𢬣窖性辰𢧚埃麻𠫾踸𥄭悁庄責仉粉𣘈愚𢘽只責𠊚襖解鬚眉拱𠊚格物致知大才,Nom,1,1
https://chunom.org/shelf/corpus/25/,化朱𢧚老道𠬠命性算𣗓及𢧚陀吏傕油英傕拱辰沛𢪀𠎪㛪愚庫体盛強,Nom,1,1
https://chunom.org/shelf/corpus/25/,朱𠊚只𡑩拸塘其村商賣怒廊百公辰㛪拱𢝙𢚸痗襘感㤙英指𫮇買𢧚𢧚虛咍𧿨庄儋呐之各英據醝離棋泊才盘輸計行𤾓𠃣痴輸計旦𠄼𫤯𠦳,Nom,1,1
https://chunom.org/shelf/corpus/25/,輸泰𬨨吹𢧚𡗋幣特辰𢝙𨤔唭𨥁仉輸泰中𢚸即恨𣅶輸𡢐教折尽情吒𡥵伴友拱𠱷吝𠑬據呐能乱射庄京偨伵外𥄫𥇚𢺺排他浪春日都𢝙,Nom,1,1
https://chunom.org/shelf/corpus/25/,欺爫拱固欺𨔈計夷仍棋泊卒辰𠄼𣎃吏添秃𥒦𠃣痴𡀍𠑬𠫾棧𨔈辰旦冬,Nom,1,1
https://chunom.org/shelf/corpus/25/,謨麻䀡𠀍態人情官麻扒特囚刑惨台,Nom,1,1
https://chunom.org/shelf/corpus/25/,吏群仉𢘽𫢩𬨨呆嗃同人耒散省詩福宗必得耒輸歇銭,Nom,1,1
https://chunom.org/shelf/corpus/25/,𫅷辰生腿性桄処床吹公𢖵仉南𠊚北,Nom,1,1
https://chunom.org/shelf/corpus/25/,𫯳𡥵𠅎𢚁媄吒𠅎𢘾沛都坤争窖𠁀𫢩抵吒媄𫯳𡥵特𢚁吏添𫼳㗂醜沙牢朱平𣈜𡗶從且𠊚中渃拱辰㤙隊爫𢧚歷坦迎𡗶唒𡛔𤳇拱中𡗶坦,Nom,1,1
https://chunom.org/shelf/corpus/3/,天𡗶地坦雲𩄲,Nom,1,1
https://chunom.org/shelf/corpus/3/,雨𩄎風𩙋日𣈜夜𣎀巾〓衣襖裳袩刀刀斧〓鎌鎌〓〓,Nom,1,1
https://chunom.org/shelf/corpus/3/,〓堆,Nom,1,0
https://chunom.org/shelf/corpus/3/,一𠬠二𠄩八𠔭,Nom,1,1
https://chunom.org/shelf/corpus/3/,九𠃩十𨑮萬𨷈滑裴甘𤮾〓𤯆酸䣷苦〓〓〓辛𨐮心𢚸,Nom,1,1
https://chunom.org/shelf/corpus/3/,面𫖀手𢬣〓〓髮𩯀,Nom,1,1
https://chunom.org/shelf/corpus/3/,眉〓足蹎,Nom,1,0
https://chunom.org/shelf/corpus/3/,量量尺𡱩衡斤,Nom,1,0
https://chunom.org/shelf/corpus/3/,篙樔杖梞竿竿標標鷄𪃿鵝〓牛𤛠犬㹥貓猫羊羝木𣘃草𦹵,Nom,1,1
https://chunom.org/shelf/corpus/3/,〓𥯌梁〓麥𥟼〓〓〓𣘛池〓井汫橋橋榔橰煙茦,Nom,1,0
https://chunom.org/shelf/corpus/3/,芙〓灰洃,Nom,1,0
https://chunom.org/shelf/corpus/30/,恄忠直醝迷讒嚀品金㐌𤑟價珠罕祥蛮夷𥙩色爫奇,Nom,1,1
https://chunom.org/shelf/corpus/30/,惜藝㐻学與才名嘆喂國色傾城𧯄造化〓外〓𨷑,Nom,1,1
https://chunom.org/shelf/corpus/30/,粉堙芝𨤔怒羣濃𨀋蹎辰㐌𫅩紅𠖤高〓𠓨棱〓語塘𫥨,Nom,1,1
https://chunom.org/shelf/corpus/30/,香鵉擬𢢆俸俄鼎終𢝙𨤔之麻鼎終,Nom,1,1
https://chunom.org/shelf/corpus/30/,外噋嗃体助秦王,Nom,1,1
https://chunom.org/shelf/corpus/30/,𢗽𢝙供丐事常,Nom,1,1
https://chunom.org/shelf/corpus/30/,𠸦埃窖𦘧堆塘格𩜙䀡花𣠖𤑟㐌芒㗂𠁀,Nom,1,1
https://chunom.org/shelf/corpus/30/,𥆾蓮菊想味茶味江南想望忉𢚸𢘾傷,Nom,1,1
https://chunom.org/shelf/corpus/37/,𤾓𢆥𠀧萬𦒹𠦳𣈜,Nom,1,1
https://chunom.org/shelf/corpus/37/,唒固𠦳鐄𧁹𢷮台,Nom,1,1
https://chunom.org/shelf/corpus/37/,𥪝𡶀𠦳𢆥𣘃沕固,Nom,1,1
https://chunom.org/shelf/corpus/37/,𧡊几奸頑䏾吏苔,Nom,1,1
https://chunom.org/shelf/corpus/37/,噔㤕𡃊台味俗累,Nom,1,1
https://chunom.org/shelf/corpus/44/,𠦳𠸗名節𪽋芳䀡𫥨買别𡗶𧵆,Nom,1,1
https://chunom.org/shelf/corpus/44/,爫𠊛𢖵𪧚𥙩分善端𧡊𥪝小節新刊停ヌ,Nom,1,1
https://chunom.org/shelf/corpus/44/,𢖵初楊礼刘平拱饒交吏𠬠茄芝蘭,Nom,1,1
https://chunom.org/shelf/corpus/44/,撻床徐子𢭾幔董公𨑮𢆥𥪝准文房,Nom,1,1
https://chunom.org/shelf/corpus/44/,𣈜𬓲堆册𣈘終𠬠畑,Nom,1,1
https://chunom.org/shelf/corpus/44/,𤍇𥸷經聖傳䝨,Nom,1,1
https://chunom.org/shelf/corpus/44/,都饒捽玉燶鐄欺招韻賦欺盘藝文,Nom,1,1
https://chunom.org/shelf/corpus/46/,都饒草聖詩神别包畑焒功程文人士子𧵆賖摺招桂月𢯏花都才,Nom,1,1
https://chunom.org/shelf/corpus/46/,功名埃几讓埃払楊脱㐌三魁榜鐄,Nom,1,1
https://chunom.org/shelf/corpus/46/,𢂎𩂏馭𮪍迎昂𧏵𩄲𩵜渃及辰本𠊛歴涉吏茄風光,Nom,1,1
https://chunom.org/shelf/corpus/46/,箕朋友怒鄉粦宦階吝堛𣈜𣈜𨖲髙,Nom,1,1
https://chunom.org/shelf/corpus/46/,隊㤙𡗶坦别包福茄禄渃洡𤁓奇𠄩念忠孝堛英才,Nom,1,1
https://chunom.org/shelf/corpus/46/,𤎜𪤍祖廕浽𠁀科名,Nom,1,1
https://chunom.org/shelf/corpus/46/,𡄎身荣𩔰㐌仃,Nom,1,1
https://chunom.org/shelf/corpus/46/,想𠊛故友晚成麻傷払刘自𣇫鏖場𧡊𠓀題扵榜鐄仍埃,Nom,1,1
https://chunom.org/shelf/corpus/46/,傕辰𣌋闷麻之史經温吏朱漏傷台仍堛才花,Nom,1,1
https://chunom.org/shelf/corpus/47/,荣永𦖻𦖑㗂哭夷,Nom,1,1
https://chunom.org/shelf/corpus/47/,傷𫯳𢧚餒哭比絲,Nom,1,1
https://chunom.org/shelf/corpus/47/,𠮾嗷妾𢖵味甘草,Nom,1,1
https://chunom.org/shelf/corpus/47/,𨢟䔲払喂味桂枝,Nom,1,1
https://chunom.org/shelf/corpus/47/,石乳陳皮𫳵底吏,Nom,1,1
https://chunom.org/shelf/corpus/47/,交梂妾别埃特,Nom,1,1
https://chunom.org/shelf/corpus/47/,生寄払喂死則歸,Nom,1,0
https://chunom.org/shelf/corpus/52/,基圖䝉正江山買臣塵間窒堛清貧浪冲畑册專勤𥙩之𢖵𠊛伴友故知,Nom,1,1
https://chunom.org/shelf/corpus/52/,𦖑浪荣𩔰𡗋台㐌勾貧賎之交𧵆賖擬歇𨃴頭寅夜脱㐌細茄楊公,Nom,1,1
https://chunom.org/shelf/corpus/52/,粦羅㕸𨀈𠓨冲㐌𫨩浪伴故人傕悲徐𣅶屯邅,Nom,1,1
https://chunom.org/shelf/corpus/52/,执經徔權别牢打料払買𨀈𠓨𠳨𠶀払𦖑𠱊買𠱋夷原浪官𢀲𠊛低,Nom,1,1
https://chunom.org/shelf/corpus/52/,刘平碎别仍𣈗𡥵ヌ𠊛它𩔰宦碎群寒儒源干包管𢢆殊,Nom,1,1
https://chunom.org/shelf/corpus/52/,𧡊𠳒呐拱㤕車房𦖑心事闭徐𨀈𠓨私室陳辞分明,Nom,1,1
https://chunom.org/shelf/corpus/57/,窖窖排路造化工,Nom,1,1
https://chunom.org/shelf/corpus/57/,曾𨕭雪㸃坡𩭶泊,Nom,1,1
https://chunom.org/shelf/corpus/57/,肝義𤋵𫥨共姉月,Nom,1,1
https://chunom.org/shelf/corpus/57/,塊情固買𠇍𡽫滝,Nom,1,1
https://chunom.org/shelf/corpus/57/,𥒥箕群别滝𫅷胤,Nom,1,1
https://chunom.org/shelf/corpus/67/,𤾓𢆥翁府永祥喂,Nom,1,1
https://chunom.org/shelf/corpus/67/,丐𡢻𠀧生㐌者耒,Nom,1,1
https://chunom.org/shelf/corpus/67/,墫秩文章𠀧𡱩坦,Nom,1,1
https://chunom.org/shelf/corpus/67/,宗希弧矢𦊚方𡗶,Nom,1,1
https://chunom.org/shelf/corpus/67/,湥𧖱𨕭𢬣𠲶𠰘唭,Nom,1,1
https://chunom.org/shelf/corpus/67/,𤾓𠄼翁府永祥喂,Nom,1,1
https://chunom.org/shelf/corpus/70/,谷城南𦫼蔑閒,Nom,1,1
https://chunom.org/shelf/corpus/70/,奴渃㕵少𩚵咹,Nom,1,1
https://chunom.org/shelf/corpus/70/,昆隊遁楊埃眷,Nom,1,1
https://chunom.org/shelf/corpus/70/,朝官拯沛隐庒沛,Nom,1,1
https://chunom.org/shelf/corpus/70/,㭲城南𦫼蔑閒,Nom,1,1
https://chunom.org/shelf/corpus/75/,志啉漢榜宋科仍䝉旦隊鏖場梗花上苑之讓朱埃,Nom,1,1
https://chunom.org/shelf/corpus/75/,𡬷𬓲ヌ仍𢖵𠊛情鍾欺𣈗外准𫔮階畧辰丙〓𦎛辰丙𤐝𫷜𧷺審脱迻梭,Nom,1,1
https://chunom.org/shelf/corpus/75/,夏戈秋細冬耒吏春䋦情娘買賖𧵆咀嘆𢖵茄娘拱盘桓念西,Nom,1,1
https://chunom.org/shelf/corpus/75/,圭𠊛吝呂闭𫢩賖吹别固信𢚸朱庒情𬓲拯𪾋呐䏻几𧵆納卷几賖𨕭唐,Nom,1,1
https://chunom.org/shelf/corpus/75/,文人闹𠽋𦊚方𠰘吟𢬣討卷鐄噴珠𠰹玉𠸌旬,Nom,1,1
https://chunom.org/shelf/corpus/75/,𠯪嗷香桂湯𩄲,Nom,1,1
https://chunom.org/shelf/corpus/75/,會𬙽亇渃森圍補功畑册闭𫢩文房,Nom,1,1
https://chunom.org/shelf/corpus/78/,初𫢩冲曲弹琴𡗶𣋚唐吏群賖,Nom,1,1
https://chunom.org/shelf/corpus/78/,浪㤙博固𢚸傷徐𣈗𦖑㗂吨賖矇朱简役茄尼,Nom,1,1
https://chunom.org/shelf/corpus/78/,〓功碎拱定𣈗𨖅制𣈗包饒吏𢖵𠊛闭饒,Nom,1,1
https://chunom.org/shelf/corpus/78/,梗春渭北𩄲朝江東旦𣋚𫢩買重逢𢜠𢝙㐌妥𬌓𢚸渴滈,Nom,1,1
https://chunom.org/shelf/corpus/78/,房𠳐傳保闭𣇞𦖑信娘拱𠽋唭,Nom,1,1
https://chunom.org/shelf/corpus/78/,娘嘲渚𢴑意払㐌𫨩𠽃朱功業院全,Nom,1,1
https://chunom.org/shelf/corpus/78/,無情怒意𪾋吀恕情𢘾㤙英姉功程,Nom,1,1
https://chunom.org/shelf/corpus/8/,英㛪喂英㛪喂搓運局世,Nom,1,1
https://chunom.org/shelf/corpus/8/,坤買咹𠊛坤拱𡗉、𤵺拱𡗋𬂙妬拱别、𠊚𠀧𠎬𧵑𠀧𩔗𡥵𤤰𤤰唒、𡥵主主腰𧵑英英𫼳、𧵑娘娘捇𡎢空𧯶𠹾底𢬣乖蜜𠃣𧋆𡗉、𢪀𠊚些堂𦋦飭𢵋爭𣘃𧹦群算陶歇㭲𨢇唁尼㐌〓戈味䏾𢪀〓役爫買〓欺𫏾恪悲𣉹吏恪、〓〓如禮生𠅎〓𥄭部𢞂唭庒柴牢𠋥爫𢧚、,Nom,1,1
https://chunom.org/shelf/corpus/8/,箕高等、箕階固錢摸仙拱特、芇中州、芇邊省、𠏲𦁼咹緆、𠏲𤳰咹糊、𬁖朋𠊚〓䏾信𣦍、,Nom,1,1
https://chunom.org/shelf/corpus/8/,𠫾覺懺瓢、𠫾句懺櫓、,Nom,1,1
https://chunom.org/shelf/corpus/8/,圖爫沛𨇜、𢬣空渚𢩽𤍊𨑮𨑮䀡𥪝團体、𣇜買骨、渚𢪀浪些呐𠲝、仃制仍几虚荒、咹菓𢖵几𥠭𣘃、,Nom,1,1
https://chunom.org/shelf/corpus/8/,報答牢朱𥾽特願𠀧萬卷棱歐𣷭愛、塘居處牢朱别𡓃、,Nom,1,1
https://chunom.org/shelf/corpus/8/,於瓢辰𧷺、於甕辰𨱽𡛔固𫯳如𧏵固圍、𡥵固吒如茹抓楃、渚𧡊㳥𦓡我𢬣𢴿、𪾋𡅳埃别𢪀别𢥈、𨅸吏凭蹎辰罕特,Nom,1,1
https://chunom.org/shelf/corpus/8/,當𠫾光𨀈𫏈塘葚、箕仍几𤳰坤𤳰窖、𩛜朱〓、𮖤朱𦹳、𧯶如埃、渃濁脿𪂮、庒𢪀𡥵丐𨉓、𥘀𢬣鉊鈽,Nom,1,1
https://chunom.org/shelf/corpus/8/,咹固啀、如固𢪀、渚算事〓𡗶扒鴶、𨀈功名𢝙𡗋拱𢗼𡗉、仃窖洫之藝劍𩵜塘名利荣箕𦓡辱妬、窖迷瞞之事咹𥸷,Nom,1,1
https://chunom.org/shelf/corpus/8/,惨典埃拍𦲿尋溇、𫨩之事諌𥑥𦋦𦟐、𫃚古猫撩古㹥、典勢辰催咹果芇樔果意箕仍英𫨩詩、𫨩賦、箕仍几芇𢃱、芇〓、芇巴〓、芇烏𠇍、卒〓〓〓,Nom,1,1
https://chunom.org/shelf/corpus/8/,群責之埃、托〓𤯩醝、𦎛〓俗箕陀招押𫖀椥𫅷𣒣木、吝欣𠓀群懞於吏、𨅸渚任、飭𨉓群沛〓、渚倍浪特、〓𧎝𥒥翁㺔,Nom,1,1
https://chunom.org/shelf/corpus/8/,飭意䀡𫥨仃固強𠇍几𠮾唁渚凭、錢寔〓𧵑假、日𩂏湄、疎𩂏〓、風陳會意、渚如埃𧯶𠰘徐呼、固摡固𥉫、,Nom,1,1
