source,sentence,label,BinaryLabel,pred
14_gia_huan_ca_no.txt,祿𡗶爵渃顯榮報填德義養生閉-補欺𧹅庫䣷𨢟捕欺畑册捕𣈗艱迍陛𧏵𡱸-𠃩吝𥪝朝墨𡱩外民權衡沒潮羅沒聲名𪽝蒸固志學行時𢧚包饒羅𡛔嬋娟𦝄蜂𦟐粉拱𧿐蹎𠓨㐌𦟐𧺃吏𦟐桃𦹳荍味麝-嗷味香𨇜味仍式膏梁山肴海物𩛷常𢫊𢭂𤞼-𥸷𧺃茶艚埃埃羅拯典侯爫碎-𫅮𫋻-清台沒𠳒𠰺典𤾓𠊛吔𠳐㗂彈㗂笛熷𤇊勾詩勾賦吏𤼸𡃹瓊中外官客灵亭撩鉦內室傳笙宫堂拂塵-𦑃架𦎛欺𢶻帳𫃚欺揚𥴜花𠊛侯𠊛下眼如𧺀扦𨤔紫鐄坡牟紅茄昂圮-重重侯𡽫𡥵-小童绳爭佳誇歷𡛔誇清𠚢𠓨鞋漢宫营𨀎-𣃣𢀨頗吏𣃣𢀭爲蒸吒媄班頭生𠚢義固𠀧羅𥪝柴伵𠰺-𠳒沛𢖵丁寧義養生孝忠羅勢塘功名固志時𢧚排歌勸學徒沛斟學𠠩𫔳孔宫牆𠃩仞𨀈𨕭塘𠓨𫔳雍容𤾓官宗庙𨔍𨓡學行朱別始終𤍊詳禀非常恪欣每物𢖮爫𠊛𡗶拯虛生賦朱𦖻眜聰明性情汰覩刼生院全堛聖賢𧘇空𪾋啻雙爫𠊛固志時𢧚開心徐𣇫少年老經小學𠠩連朱通讀朱典中庸大學四書耒吏讀五經詩書易禮調精春秋義奇朱明業茄䀡朱典百家諸子𦉱𨑮𠄩鋪史拱通𣌋𣌉於准文防筆硯-墨伴共蹎𢬣排精義共排文策精賦詩每𨤔文章沒畑沒册沒床鍊畑𥕄鉄𢧚鋼固𣈗學徒-正心爫𠓀買修齊平治調安綱常-孝爫先四端五敎朱全功生皮道德家庭沛講府天君光蕩精微理朱格物致知𥪝時養德外時養仁業四民沒浪𡦂士藝農商工賈坤搊道柴次一羅儒算醫理數𪾋𢵋聘排泣朝廷中外𨕭𠁑仍羅𠊛襖𢃱帶巾𠁀芇拱重芸文謀謨揲亂經綸𨷑𡋂鋪經史漏通業學准書堂曾讀𣋚𣈕官𢀨拯固𥢆埃道𡗶芇負仍𠊛讀書箕𠓀歇文人才子唒庫巾經史能專爫𢧚重職高權𥪝外埃拯羅𠸦堛賢-𥙩𦹵蒲編𦓡讀𤽗温舒志學買高払弘空册別-摱經𦓡學曰𠓨𤗖𥯌椎抌肺矯欺𢞂𥄭𤽗蘇秦志趣讀經𩯀撩梁𧘇王生底朱易𥅞學行更𣌉𣇫油歇册持𩃳月払孫卿𠺥𪶭𣎀冬怒𤽗卓胤油空繓包-𧍈伴共書齋𦠘-檜𡦂時𠰘讀朱買臣𢧚㗂名儒李生拯管工夫搷𤛠撩册沒鋪𨕭𧤁𧘇仍𠊛𠓀曾庫𤹘𡢐爫𢧚聀重官𢀨爫𤳆志氣昂藏𠤆浪危苦滯長爫之瑩𡮤𡮈歲時𢧚糁役讀書㐌𣌋精通老泉歲奇加功𠄩𨑮𦉱歲𢲫𢚸學儒晏神童歲𣃣𢧚𦉱杜状元㗂-𧵆賒翁梁㐌典歲𫅷糁𨑮𠄩買杜科大庭塘雲程-𡢐-𠓀𡦂功名埃劍之埃係𠊛固志固才𩙋搈墨-坤𢴐坤𢯦拯𢜝仉𡗋柴𡗉伵𧡊些𧹅𠚢事壻輕書中𡗋𨤔顯榮𨀎-侯下灵亭馭車拯𢜝仉𡗋錢𡗉穭擬𨉟浪固𧵑時欣書中金玉無萬菭溪鍾鼎-滇鉑鐄拯𢜝仉𠄼妻𦉱妾㐌罕浪卒𫅠欣埃書中固𡛔絶潙仍𠊛𩈘玉羅𠊛𨤔榮拯𢜝仉座昂圮-輕些浪寒屋凄凉書中峻宇彫墻樓𧏵閣鳳榾樑連𩄲埃固志𣎀𣈗鍊習蹺𠊛𠸗朱立買𢧚學朱希聖希賢役之通別拯煩累埃准林藪-才-德泣𦊚方吨𠽋時名詔花高價玉𫅜車鸾固𣇫宫營固𣈗,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𨤧𡗶坦常欺𫗄𡏧客𦟐紅𡗉餒迍邅撑箕𠽉瀋層𨕭爲埃𨢟孕朱𢧚餒尼𪔠長城龍𫼲𩃳月𤌋甘泉𥊚䁾式𩄲,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𠃩吝鎌宝𢶢𢬣𨤧𡗶坦常欺𫗄𡏧姅𡖵傳檄定𣈗出征,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,渃清平𠀧𤾓𢆥𡳵襖戎𢭂官武自低,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,使𡗶𣌋𠽖塘𩄲法公󰑼重念西詫芇塘𨀐󰖁𨉞㧅弓箭𩃳旗㗂𪔠賖又愁𨖲𦰟隘怨𫥨󰠮房払歲𥘷本𣳔豪傑摄筆硯蹺𭛣刀弓,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,城連矇進陛𧏵𡱩鎌㐌决󰝸容賊𡗶志爫󰜩𨤵𠦳䏧馭招泰山平度鴻毛,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𪢆茄㧅幅戦袍㗂榑橋渭遁𠓨𫗄秋外頭梂渃𤄯如𤀓塘边梂𦹵木群𡽫迻払𢚸弋又𢞂,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,步坤平馭水坤平船渃𤄯沚𢚸煩庒𤂩𦹵撑𦹳胣𢖵空𫡻啂耒𢬣吏𢭂連𨀈跢𠬠𨀈吏援襖払,Nom,1,1
5_chinh-phu-ngam-khuc_no.txt,𢚸妾似𩃳𦝄蹺唯胣払賖󰗾𡎝𠦳𡽫撻󱋓餞𢱖龍泉,Nom,1,1
Truong-Ngao.no.txt,張堯廣盛南佛鎮廣東中國戊寅𡊰南潤禮樂坦漢擼文章課太平國泰民康代盛治民風物受課眉撑層召印𧍰頭泊掑駕鶴想排𧵑拱它留冽嫌爲昆叱対實崔娄油𠖈凖輪囘它空几㑏纏奉祠悶卭善緣𠄩字沛卢作福𠦳㝵錢泊笘添本道謨銅𨯹佛中尊悲除些固㗂屯㝵娄拱邛洳卒福媒它呐畧老沛蹺娄逴才工須可慇懃𨒒本道吘朱歡喜妾柳氏沃号𠀧彭役胡混过𤠶星芸堆覓称欣朔𦲿窖别腩鮉才咍半步半船想扲机待幅翁儀𡂳泊分動𠰃注堯役時𠮩咾性於吏吃𠽐𠫾時𣻆培坡𡎥吏呐穷呐召責閉󰎰絲凌𣱾嫌台妑月問王陣時沛呐朱㐌陣𠨪沛卢買拖干𠨪𠫾𦬑底感撩麻補㺧𠴍対𨑗戶存訴浽事机爲姅逐𧗱些本不農不仕又不工昻昻邑里自称雄銅金作燥争王啓自臘代薪比石崇圭寓坦凱豐某𦒹存富户役奔半於尼根數芸咹拱固𢀭𠨪碎拱撝𠀧貫錢碎󰀴及㺧碎撝胣穭拱本固芸逹𨢇餒㺧悲除買高茹吝擃昆媄它𠀧𨑮𠁂昆,Nom,1,1
Truong-Ngao.no.txt,碎買呐𠶜奴奴吏莾碎裙頭拄袄擃腀,Nom,1,1
Truong-Ngao.no.txt,昆𡛔歷事体碎拱悶㝵清幍及某沛嘲哺󰏕焠蒌𢭂栗達茶勸𨢇進貧居閙市無人問富在山林有遠親給米苔㐌泣鄕村朱錢𣎃苔冲邑里細茹固𡀯之𠶆姉𡎥妬郎单𠓨赭󰑺納訴𢚸崙踈舊碎併役𠫾奔嗔舅𠆳丐本碎撝冲𠀧𣎃舊𦔳𥙩𠄼貫於别敬别論之𤾓之逐無呌倘畜朱奴𥙩錢𠄼貫庒論詞編細𠀧躺時完本利尼花院移真准錦堂雷𨃴錢曳突突堯体叱明明油𢚸󰀴袄󰀴裙𩈘飭咹翰咹餅役咹㕵吶時請猛傳半奔朱别曵坤呵挭錢𠖈凖市中謨翰勿𧗱邑里𩈘油生意渚可歡唐洳先師𢈱卭爲貫𨑗舊戶為添爲逐於眉保𠄼貫錢𠖈𢄂秀江之如蚤体𩻐㙁時󰀴𩻐㙁及茶顔時卓茶顔丕時眉𩲡𥙩茹肛𦝄拮挭𨑗唐北𩈘仕翰𨑜𢄂󰀴只󰀴金謨責𡋿仕肖仕芸仕茶顔圭寓𢄂秀江妾表稱倚朗汜蒼仍韓色苔茹原鉢錦𣙺崙𢚸恒悶仁胣咭𠊚侫些𠵌天下屯浪𩛷畧厨萬灵𨯹中尊悲除些𨑗厨些别供種之低淫途塊累海河卭郎,Nom,1,1
Truong-Ngao.no.txt,娄油𨑗凖天堂時𢚸作福求緣嗎奈㐌浪念㑏歆枚卒緣時拱固超升𨑗灵寺𨯹刑意年伴供𧵑尼呌浪供本廾𢈱俗娄恪朱爲碎固謨𧗱半朱半行廾𢈱孔固包麻除𨉟荒𠫾油𡢼羅時些庒咋𡢼纙別了家中到萬灵那自遠路步輕輕作成玉象座中庙鑄得金身殿里形老無完愿各署急𤍇銅物𨳒𤼸𨕭卭超升仙景冲時𥛉誦經外吏𨯹歆朱爲𠄼錢㐌𠹾𧵑某朱别使恩尼暫用禮物本道完功庒别奴𤵺馬朱年奴𠅍𤽶𠅍魂固細𣈜它塊嘹塊雷油固呂姅𢈱本渚輕某浪顚夲倘尼空𤵺冲世朱𠊚些爲拱可妬妻裙庒苓群悶求緣袄時𧙼歆皮作福情月花庒体𠼦噥緣渃拱它𠮩咾送盃送去霜散𡎝俗牢唉群畏阿茹時笠瓦袄吏濕鐄英寔𠇖座看庒沛𠊚根叩故漓易埃朱殄耒麻油空固𠫾女時英共呂丐利半丐鈽故丐彭麻呂朱碎番尼共歇為英碎决𠓨𢫃袄包鳥跡胡宗𡎟仙㐌𣦆神吏戈才奔半年坤𥙩牢過𤵺畧釼𢈱此夜单㳙娄隊𦬑厭弄美女如𨒻奴𠫾拱當㡳奴於吏添煩供空苔伵他𠬠坤群欣門𤵺,Nom,1,1
Truong-Ngao.no.txt,倍𧗱畧踈戈帳下戈戈娄浽𨃴家中媄𠀧彭買細渚群倘堯𠫾𨉟想初娄庒𦬑朱隊𠳨奴它窮𠰉朱年碎卢空卭啫踈舊悲除碎𠹾苦奴㐌𠫾賖沛釼尼攺分𢭂緣來碎仕倂𢈱併本悲除嬸倂𥙩卢錢呂吏朱碎釼尼朱閏對尼拱固䑓境易自粉落𡆫園春禁花殘量竒𠊚佗梗博弄󰇖碎敢单差幸洳𣷷渃辻𠄩埋卭陽春來寒谷低㐌固弄愛屋妬朱别字齊眉江𢬣阻吏防𡆫合𩈘𠓨尼静舍𩚵拖胣奴弄𠀧𠲶袄𩂏身群固萌碎庒陣昆彭拱在尼英衝霜包身尼例易自飭堯𣷮彈𠶡花抷牟茹埃麻倍倍妬𠵌眞𠄩親㐌𧗱滝渭𨉟群攺分檜松撩根盃趣從容索𠀧糁呂緣碎拱空奉󰓟之意𠅇凌麻泊分𣳔緣㧞信𦲿赭,Nom,1,1
Truong-Ngao.no.txt,園桃永撑𩛜弄共悶咹翰極浽󰇕空錢白注固𨑗西境時碎仍𢈱暫用𠀧𠲶蒌𦹳𩈘適󰒒將𤯩咟注堯𠫾𠓨麻咹󰂕艱難爲罷銅錢免朱呂邛易奈唐賖固臧形𧗱准天台蹺𨕭月殿佛庒及奴卭錢脱刧塵緣世爲知黄金殿上玉竜朝花開般若禪心凈竹引如來眼界髙体戸張症顛狂本茹妸固弄誠敬從出雲車降下解他張氏得成身緣登覺路慈雲覆刑埃𡎥数数預边𥒥振鐄些急仕吏𧵆𩲡朱罕意沛呂𢈱本空時世袄世巾英加害碎之朱年碎奴打奴𠯽碎𠫾它賖姅昆𦝄買及𠊚主𦬑本低空為助麻併本併𢈱錢碎空詞空契年悶筭呐虐茹尋釼泣尼年些𠖈訴分冲濁𧵑茹時姅逐些呂吏銅英佛尼英呐虐年月雖多息不過本𠊚達筅碎廾許眞心娄吏𤯭貝娘何如意群如碎唹茹時牢别了領山望開州屈曲那自好滕𨒣欺𠫾時瀋瀋阻吏叱毛毛皮甲𠲶蒌它細尼館了除𧗱低供悶呐𠲖称咋娘吏打䏾時当𩛜体𠳨吏添𩛂碎㐌呐貝來嗔朱化去𧗱低麻埃𠲧埃羅麻沛𧼋妾渚通事妬嗔訴浽役低如英空呂朱碎碎吏固𦖑朱仃呌蹺世俗號㗂國音逹筅碎逹筅碎㐌安然氣力吏定静心神底朱些󰖂役齊家耒某仕併皮宜室折𩔗奸卭使役道茹除𠁂𣍁輕法渃㐌遣吱梗梅竹佛吏吹些合瑟琴,Nom,1,1
Truong-Ngao.no.txt,妬𦬑惡德咍凌𩲡𣈜苓𣎃卒𢄂𡘯𠅍裙袄買坤圖群碎歆中奴打排裙袄歇莊碎收泊茹襘辰唹魯渚杜朱埃打泊時𡢼打牌㧾楣辰蚤破火及捹楣麻妬𠴍添体牌鳳辰低買空打係眉打時蚤拱打群埃呐牢箕渚蚤决吏泊哉泊哉群𦓅𠲶𦓅𠲶𢧚虚他沒專底補拱沒吝奔舅廾麻𠨪辰些併変縱辰沛用權悲除悶固錢沛󰝡饒𠫾貝天網難逃疏而不漏埋及卭中蘇群之麻𠯅鬂,Nom,1,1
Truong-Ngao.no.txt,之收謀孫濱實欣客常君,Nom,1,0
Truong-Ngao.no.txt,𠵌戈渚唯𢪀吏空咍咹吸乙涓𢬣𥄭㳙昆俸嗎奈萬海千山渚雪霜霂雨𦹳冲補濁在𨉟𦲿莱茹𠀧座苔汜錢周廩辻丐渚苔穭漢必泊仍半館瘖奴補課機寒合堆油﨤鳳交鵉時沛𤼸花𢱖博渃麻阿𣳮事情釼智惠弋耒業彰篤塔𡋂仁仗啉槞核德𠦳重福𧈧渚𤯭及石崇錢拱齊莊王鎧錯𩈘情娘料用油𩈘倍畧𢌬妾求縁娄姅碎呂禮𡛔𨒒𠄼事俸色叱吹胱固舊戶󰈏添姑彭𢱖博罢世縱買身失泊臨役收買蹺笘俸払急圖𢶢𢶢調𨌀𨃴毛毛畧𨑗制朱别飭𢀭娄細妬卭朱别注咍辰賞泊乙固杶仃輕於𨑗役朱𡀯俸𠵌戈㗂呐買别使刑果張氏萡情眞吾夫配愿低頭甘𠹾仰面慚𦍟萬事總皆休壹朝該受死釼天包𦬑折𧋆彈寶易𢙇𢏑仕朱咍業報荣昌誠能感或𠦳課太平天下敬歲主下囘分解,Nom,1,1
chinh-phu-ngam-plus.no.txt,指昂𦰟槊𠓨岸𧯄豹𤢈楼蘭浪蹺介子細蠻溪盤事伏波襖払𧺃似𩄐坡馭払色𤽸如󰑼雪印㗂樂馭吝擅㗂𪔠夾𩈘耒丿俸󰤱𢬣河梁󰤱𢬦塘尼边塘𬂙𩃳旗𠖤𢢯又軍𫏾㐌細外营柳馭𨍦群於裊長楊軍迻払󰖁𨖲塘柳楊別妾断腸尼庒㗂笛󰖁賖澄凌扐行旗𠖤𩃳乞𥊚又𢴑𢬣蹺笠𩄲迻妾𥆾𫭧𡶀󰯷󰡣餒茄払時󰳅𡎝賖𩄎𫗄妾時𧗱房𡳵照𧜖兑𬂙蹺㐌隔垠仍牟𩄲碧共痕𡶀撑准咸京払群𥋓吏𡔖洋湘妾駭𬂙𨖅𤐡洋湘隔󰦭陽𣘃󰦭陽䣓洋湘󰋇重共𬂙吏麻共󰝸𧡊𧡊撑又仍󰋇岸橷岸橷撑屹𠬠牟𢚸払意妾埃愁欣埃払自󰳅𠓨尼𫗄培𡖵𦝄尼󱅷𠖾方兜初𫢩戦地󰟯包㘨空𰿘𨤵掣牢𤋵油唏𫗄冷𠊛愁𩈘惮𣳔渃溇馭𢠣蹎𨁼揞鞍𢶒𬂙㐌𤶐𦣰漨𡋥󰺔𥄭𡑱𫮹撑𫢩漢𫴋白城㨂吏𣈕胡𠓨青海𥈺戈形溪󰡫𡶀𧵆賖𦄵傕吏𫃸𥰊駝吏髙霜頭𡶀𣇜朝如澮渃𢚸溪裊𫏌群溇恼𠊛𬡢甲閉𥹰𢚸圭戈妬𩈘油󰝸𢣧𨕭帳錦透𫨩庒𨤧樣征夫埃𦘧朱𢧚想払𨀐󰖁󰋇年󰝸尼瀚海時沔關山㐌測阻隊岸蛇虎吏冷󰳇仍𡓇霜風𨖲髙𬂙式𩄲篭𢚸芇󰑼󰝸動𢚸悲傷自󰳅𨖅東南𡴯𡑩別浪払進討尼󰠲仍𠊛征戦閉𥹰弭䀡性命如牟𦹵𣘃󱋨唏猛恩𠫅自𫏾󰠵准𠨪歳特包饒𡽫祈墓只𦝄撩𣷷淝𫗄𠺙調囂󰋇塸𩲉死士𫗄㗀又𠺙𩈘征夫𦝄唯又𤐝征夫死士󰋇𠊛芇埃莫𩈘芇埃噲𩲉唒兵焒渃𡽫如𡳵几行人過妬鄭傷分󰛐𫅷𫮇戦塲払超𠃅𩯀點霜買𧗱,Nom,1,1
chinh-phu-ngam-plus.no.txt,想払󰠵仍皮𬋟弩𠀧𡱩鎌𠬠部戎鞍衝坡𫗄𡓁𦝄岸鎇撩頭馭槊󰇶𩈘城盎功名𤾓塘遯也仍辱𠡛芇㐌󰳈󰳉餒𢚸別吘共埃妾𥪝𦑃󰠮払外蹎𩄲𥪝󰠮尼㐌停分妾外𩄲箕𧯶劫払󰠲仍矇󰠩渃共饒芇𪟽𩄲渃俸󰠲隔潙妾󰝸想𫥨𠊛征婦払𧯶曾𭓇𠎪王孫據牢隔阻渃𡽫遣𠊛傕󰉲時𣋚𤋵油樸風流當澄年少聘饒共攔𢬢𡦂縁女芇堆侶少年䦕山底隔寒諠包停課臨行莺㨋𥾽柳𠳨𣈗𧗱約裊鵑𰙔𫢩鵑㐌𠽖鶯𫅷鷾鴯吏嘅𫏾茄𠶓𠽓課登途梅𣗓僤𫗄𠳨𣈗𧗱只度𣑯󱖮𫢩𣑯㐌眷𫗄東雪梅󰺔𪤄芙蓉𧺃坡恨共些𨻫西岑意捽𣈗𬂙芇𧡊唏沁岌󰁇𦲿用梗簪𨅸𬂙𦖑𠰺㗂禽牢敲限尼芇漢陽橋怒𡖵吏尋芇固消耗岌󰁇𫗄𠺙襖袍,Nom,1,1
chinh-phu-ngam-plus.no.txt,𪤄𣋚𣻆汜渃潮溟濛信𠳚𠫾𠊛空𧡊吏花楊殘㐌󰠵𦼔𣛟𦼔𣛟󰋇笠終扃𨄹𡑝𠬠𨀈𤾓情艮魚書常典𠊛空𧡊典幅簾疎吝轉𩃳陽𩃳陽󰋇𣇜穿昂𠳒牢𨑮限𠃩常单差此併吏演𣾺𣈗意钱蓮尼㐌扔󰑼𠀧㤕𠊛吝呂隘賖㤕𠊛𢭗准皇花𨤮𨱽情家室芇埃󰝸固箕老親閨婦𢖵傷索𫅷披拂𠃅箱𡥵疎𣒣𣷱𡲤當扶持𢚸老親𢞂欺𢭸󰠮𠰘孩兒徐𩛷𠰏𩚵𤮿裴妾拖孝男鍊𡥵畑册妾爫父親尼𠬠身餒𫅷𠰺𥘷餒關𢙇𫼳󰳊別包𢖵払󰠵󰋇霜𣒲春層𢬭貝冬芇群賖計𢆥㐌𠀧𦊛隔演䋦𢚸添𠦳萬滚昂约之𧵆襘𡬷𡱸󰇾念𨐮䔲底払𤍊𫨩釵宫漢𧵑𣈗出嫁𦎛楼秦𨁪㐌𤐝鍾𢚁埃麻𠳚細共吀払透𣍊𬌓𢚸相思𨧟㧅𢬣每欺𥋴𥋟玉掑頭課𡮤𢝙制𢭄埃麻𠳚典尼,Nom,1,1
chinh-phu-ngam-plus.no.txt,底払珍重𨁪𠊛相親󰠵󰋇春信𠫾信吏典春尼信咳永空𧡊鴈𨻫想書封𦖑唏霜攕襖󱖮産床𫗄西浽空塘鴻便㤕𡎝外雪眷𩅹沙幔𩅹帳雪衝坡𢪀添冷𠖭几𫥨𡎝外題𡦂錦封傕吏𨷑招掛钱信與群𪟽𡗶𣋚𢭸󰠮艮魚𦝄󰞴娘襘𠀧蜍𫗄枚𧯶如埃𩲉醝𩃳吝俸蜍扵吝矧虛空簪掑襜㩫𢢆𢝣󰠵澜𩯀󰑚挵𥿺𦝄腰𨄹軒永󰝂招曾𨀈外簾疎𢷀擱隊畨外簾鵲󰝸𫫗信𥪝簾󰟯㐌固畑別庒畑固別󰟯平󰝸別𢚸妾𥢆悲切麻傕𢞂悶呐󰝸𢧚𠳒花畑箕貝𩃳𠊛𧯶傷𬷤嘵喔嘅霜𠄼𪔠槐拂披𢷀𩃳𦊚边刻𣇞蕩又如年䋦愁弋又平沔󰝈賖香強焠𢚸陀迷󰷭𦎛強𤐝淚吏𥢳滇,Nom,1,1
chinh-phu-ngam-plus.no.txt,瑟琹強𢭮𪮀弹𦀊鴛驚縆𣓦鵉𪿒重𢚸尼𠳚𫗄東固便𠦳鐄嗔𠳚典𡽫燕𡽫燕油󰝸典沔𢖵払瀋又塘𨖲平𡗶𡗶瀋又賖潙坤透餒𢖵払󰳋又芇衝景𢝙𠊛切他𢚸形𣘃霜湥㗂蛩𩄎噴霜如鈽補󰍹㭲柳𩄎󰟯鋸又𤉗梗梧杶雪抚𡏧𪀄𠵎蝼墻呌永鍾厨㗂𣾺𢽼㗂啼月𢯦𫏾屋𠬠行蕉𫗄秃外軒幔𥪝闌𢼂𫗄穿𦝄淶花𩃳𤐝𨕭𫏾簾花𤋵月月印𠬠𬌓月篭花花𧺀曾󱖮月花花月重又𫏾花󰡎月𥪝𢚸掣󰠲󰠲掣計𬮙愁𠦳腦自女工婦巧調𢢯怲扲針怲迻梭鶯堆𢢆𦄅𧊉堆𪿒𬗰𩈘怲蘇𠰘強怲呐󰉲吏朝唯又𢭗窻𢭗窻𨻫艮魚𢚸永払點粉粧紅買埃怲粧點𢚸𠊛煩脑㤕餒払外𡎝江氷恪之妸織姉姮𣷷銀洡湥宫𦝄祝󰧵愁揞󰠱埃重爫襘悶𤀞𣹓埃𠺙爫粓摱花摱𨢇解𢞂愁爫𨢇溂悶拵花喂𢫈笙玉𠇍回空㗂揞弹箏󰋇柉浰𢬣㤕𠊛行役閉𫢩𨤮賖矇痗𣍊𣹓吏潙𰙔鵑嘺爫淶渃𬑉𪔠樵枯如窒󰟀旰㽳鐄𢬭恪容顔睽離買別辛酸󰟯尼唸咮𨢟𬌓𢚸貝𤍊味𨢟尼呵固爲埃爲払淚妾㳶堆爲払身妾𥛭𩁦𠬠皮身妾󰝸𧵆掑󰡎帳淚妾芇𡮇𥿁边巾𢝙群𩲉󰧵特𧵆𡖵又常典江津尋𠊛尋払坭陽薹𫮇𡳶趿払尼湘浦𣷷初森圍󰋇𣅶情期󰝸戈𨕭襘𠬠𣇞夢春恨妾身吏空平夢時𧵆払𣷷𨻫城關欺𢠩仍惜欺殘情𥪝聀夢𰿘萬共空𢝙固𠬠𬌓𢚸󰝸𢴑本蹺払𣇞刻芇𢢯𢚸蹺仍渚𧡊𠊛𨖲髙󰋇𣅶𬂙爲𨋣車𬂙𣷷南𪤄𢺺𩈘渃𦹵碧岑橷烈牟𣛟店廊𧵆姅零征,Nom,1,1
chinh-phu-ngam-plus.no.txt,𪀄群𪤄𡋥仍情朝𣋚𬂙塘北曾笘舘客𩄲碧𣘃𡶀𡴯𡗶撑姅禾桼姅荒城𩄎噴𩈘渃笛扃屋楼𡽫東𧡊𦲿侯㩫凍雉習仕梅共𢯏󰤳𤐡𩂟宜𩂁岸𣾺𡥵𪀄拨𫗄落𩔗呌傷,Nom,1,1
chinh-phu-ngam-plus.no.txt,𨻫西𧡊渃󰟯婉曲鴈𦑃空㳥唷船鈎岸樁𢷆祝𦹵𦰤隔船芇𧡊𠊛󰠲𠫾𧗱𬂙𦊛皮蹎𡗶𩈘坦𨖲𫴋楼審卒隊畨笠𩄲技眜𪿒𥆾󰠲𡎝征戦󰠲沔玉關𢭄𪮊坦易坤𭓇斫巾招梂芇特𧡊仙𢚸尼化𥒥共𢧚𠲖空淚玉麻𨖲𬂙楼𣅶𥋓吏𥋴牟揚柳時勸払停𠹾爵封󰝸𫨩𰿘𨤮󰖁𨀐𢚸払固共如𢚸妾󰝸𢚸払󰂇共平如󰡫𢚸妾󰠲敢𢪀𧵆賖向陽𢚸妾󰟯花𢚸払吝矧𠲖斜𩃳陽𩃳陽底花鐄󰝸兑花底鐄拱在𩃳陽花鐄花用扃墻󰠵䀡花用𡖵霜󰋇吝,Nom,1,1
chinh-phu-ngam-plus.no.txt,䒹蘭𦬑𫏾𡑝㐌𢲨𦰟𬞟箕边𪤄迻香𢯢襜𨄹𨀈前堂𠑕𬂙䀡𨤔天章矧蜍𩃳銀漢欺𥊚欺𤍊度奎廛𣇜固𣇜空式𩄲隊𣅶辣濃𬂙𬁖北斗傕東吏兑𩈘𦝄𤍊常𤐝边襘𪰓𬑉𬂙霜澮梗梧冷󰪋台󰋇朝秋𫗄󰑑囂乞𨕭頭墙𪿙𠬠𢆥𠬠𤁕味𣘈粉丈夫群吝矧沔𣾺初牢形影󰝸淶,Nom,1,1
chinh-phu-ngam-plus.no.txt,悲除女底隔潙参商払󰖁馭𨤵長𩄲撫妾𨄹鞋𫮇𡳶簝印𫗄春𣈗𠬠永信可傷吝𣍊󰋇畨良時𢜝𢖵欺梗桃朶槾𫏾𫗄春鐄紫聘饒怒時妸織払牛典𦝄秋吏𢫣梂戈滝切𠬠身房空𨻫𪧚時節𫅜𢗖𢖵隊㝹梭迻𣈗𣎃󰖁𣭻𠊛𠁀審率戈牟春𣛟春𣛟底恨扃於胣合離停𢞂過欺𢝙怨愁𡗉䋦𥯒排柳蒲侯易押奈朝春箕文君媚苗課𫏾𠲖典欺頭萡麻傷𩈘花怒妸潘郎𢜝欺𠃅𩯀坡霜共󰡤𢪀顔色當澄花𦬑惜光陰吝呂招戈𢪀命萡惜年花𡛔絲󰋇祝麻𫥨娜𣳔閣香怒𢠩懞𨤔𩈘楼花箕彷彿唏香責𡗶牢底汝讓妾油妾吏油払󰝸𫡻払󰝸𧡊𪀄𪂦於内共習迢󰝸倍分張吏󰝸𧡊𪀄燕𨕭󰟌萡頭空女堆塘𨔾饒箕𩔗蝼堆頭共聘怒類𪀄執𦑃共𠖤柳蓮󰑼式𦹵𣘃堆花共聘堆𣘃共連意類物情緣群󰡫牢刼𠊛女底帝低妾嗔𰿘刼縁尼如𪀄連𦑃如𣘃連梗停𰿘刼𡦂情㐌丕蹺刼尼欣𧡊刼𨍦妾嗔払󱉟萡頭妾時𪧚買𥙩牟𥘷中嗔󰥎𩃳蹺共払丕払𠫾󰠲拱𧡊妾边払𢭗暈日妾願每皮忠孝妾嗔院𧷺𢚸許國𧺀𣘈𡴯又飭庇民鏢鉄知又𧖱單于頭月氏意時𣇜㕵意時𣇜咹鋂銅𦠰隊吝歆許拖𢚸𡗶纏𪧚𠊛忠護払𤾓陣𢧚功󱖮𥏌隘北撩弓𡽫兑𩃳旗幟㨋外關隘㗂凱𰙔踷吏神京嵿𡽫刻𥒥底名朝天𠓨𫏾宫莚𤼸功渃溋漢𢧚銅𣳮瀝曲樂詞𠰉𡂒㗂𠸦才搊秦霍院全𠸜𥱬閣鳯像傳󰉟轔𡑴勳將帶巾撝𦘧𡦂同休碑󰐆𠦳冬恩𨕭子䕃妻封顕荣妾共淡鐘香𡗶妾󰝸𤵺如𠊛蘇婦払罕空如𠎪洛陽欺𧗱㧅顆印鐄𨕭宮𦀻敢𠖰扛爫髙嗔爲払扱袍𢶒甲嗔爲払𢷀笠風霜,Nom,1,1
