source,sentence,label
https://chunom.org/shelf/corpus/77/,餒𬓲競ㇴ边𢚸,Nom
https://chunom.org/shelf/corpus/78/,旦𣋚𫢩買重逢𢜠𢝙㐌妥𬌓𢚸渴滈房𠳐傳保闭𣇞,Nom
https://chunom.org/shelf/corpus/79/,𠬠茄桃李森圍𠬠𡑝槐桂聘排卒鮮𢘾禄渃隊㤙𡗶,Nom
https://chunom.org/shelf/corpus/79/,棋昂帝释弹檠把牙,Nom
https://chunom.org/shelf/corpus/79/,𠇮強富貴荣花女流如妸珠竜吏強寔𠊛烈女不更𡦂貞天古𭄁名群𨱽,Nom
https://chunom.org/shelf/corpus/8/,咹菓𢖵几𥠭𣘃、報答牢朱𥾽特願𠀧萬卷棱歐𣷭愛、塘居處牢朱别𡓃、於瓢辰𧷺、於甕辰𨱽𡛔固𫯳如𧏵固圍、𡥵固吒如茹抓楃、渚𧡊㳥𦓡我𢬣𢴿、𪾋𡅳埃别𢪀别𢥈、𨅸吏凭蹎辰罕特,Nom
https://chunom.org/shelf/corpus/87/,𪀄叫花𦬑𣈜春净,Nom
https://chunom.org/shelf/corpus/88/,杜首科場乂𢆥更子,Nom
https://chunom.org/shelf/corpus/88/,期第一曰兼治,Nom
https://chunom.org/shelf/corpus/88/,翁自欺𡮈固志改革,Nom
https://chunom.org/shelf/corpus/9/,𠳨姨月姮娥𠇍𢆫拠𣈜𠄻𦤾最辰𫥨冥冥長夜埃吏别埃,Nom
https://chunom.org/shelf/corpus/90/,吟特勾神𠱆𠱆歌,Nom
https://chunom.org/shelf/corpus/92/,易咍𦛌𣷭溇𣴓,Nom
https://chunom.org/shelf/corpus/93/,〓梅軒竹蔑𢚸清,Nom
https://chunom.org/shelf/corpus/93/,群忌爲咍蔑𡨸丁,Nom
https://chunom.org/shelf/corpus/94/,縁芇刁等庫庒赦,Nom
https://chunom.org/shelf/corpus/95/,𤿤張騫珥客𢀨,Nom
https://chunom.org/shelf/corpus/95/,㗂朝𠰺泣滄浪,Nom
https://chunom.org/shelf/corpus/96/,𢀨共庫𪽝蒸𡗶,Nom
https://chunom.org/shelf/corpus/96/,瀉𢚸清味耨渃,Nom
https://chunom.org/shelf/corpus/97/,鉢粓叉如恩社稷,Nom
https://chunom.org/shelf/corpus/99/,性涓庄劒竹共梅,Nom
https://www.thivien.net/%C4%90%E1%BA%B7ng-Minh-Khi%C3%AAm/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-1XxPaeXoCn8wYLccScnqfQ,安陽王勞築思龍百稚城,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,人世升沉五六年,Chinese
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,孤帆天分即浮煙,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,守尚書令開府欽同三司入內內侍省都都知撿校太尉兼御史大夫遙授諸鎮節度使同中書門下平章事上柱國天子義弟開國上將軍越國公食邑一萬戶食實封四千戶圖臨大節,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,群牧嚮風萬民慕德正縣西南有山高而且大名安獲所產美石其石公家之貴物瑩瑩色如藍玉青青質擬生煙然後鑿而為器其器也鑿為嚮磬扣處而萬里流音；用作銘碑遺文而千齡蓋固是則太尉李公祇差侍者甲首武承叨一名領九真鄉人也搜其山採其石十有九年實踐節操民就焉戰戰而若履輕冰恪勤特盈己清焉兢兢而類乘朽索自省曰：量器微而裁重本智小而謀大積塵纖而豈拂,Chinese
https://www.thivien.net/Chu-V%C4%83n-Th%C6%B0%E1%BB%9Dng/An-Ho%E1%BA%A1ch-s%C6%A1n-B%C3%A1o-%C3%82n-t%E1%BB%B1-bi-k%C3%BD/poem-VMsZJa3_qA9RQB4PwzHmIQ,橫注清流勢成一帶左達隅夷之表之鬲分為之間遙拂扶桑敬賓出日右通昧谷之都逼鎮堯嶽之巍夤餞斜暉隙臨疏牖門間石甃雙影特涌尖丘；橋外花香十里若飄濃麝但愚乃學文昧淺勝事何窮濫矢蕪詞以貽銘曰：空門虛寂俗累罕纓極微而顯至小何輕吉凶由己禍福易迎塵途則背善里歸情纖塵豈讓山嶽漸成滴水不棄河海相盈若能機要名器何虧賢愚列次貧富所宜,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,今識荊州亦是天,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-bi%E1%BB%87t-b%E1%BA%A1n-T%E1%BB%91ng-Quan-thi/poem-KXCu_bnJT9BTczwMbn5NNA,長在光風霽月前,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,潭潭官府建高衙,Chinese
https://www.thivien.net/Khuy%E1%BA%BFt-danh-Vi%E1%BB%87t-Nam/An-Nam-s%E1%BB%A9-nh%C3%A2n-%E1%BB%A9ng-H%E1%BB%93-Qu%E1%BA%A3ng-t%E1%BB%89nh-m%E1%BB%87nh-ph%C3%BA-thi/poem-7fcU6uiKU1QasOx89c2XHg,不顧八千路途賒,Chinese
https://www.thivien.net/L%C3%AA-Kh%E1%BA%AFc-C%E1%BA%A9n/%E1%BA%A4t-d%E1%BA%A1-tu%C3%BD-kh%E1%BB%9Fi-ng%E1%BA%ABu-th%C3%A0nh/poem-83Wlbz6i5hUmRJwGwzQkNA,乙夜醉起偶成半旬病起甕初開,Chinese
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,鏵稻無田賦薄征,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%81-Ph%E1%BB%A5-m%E1%BB%99/poem-pGoWciwj6vCHv38Zl6AP6w,古墓荒涼三尺秋,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,平生直道無遺憾,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Du/%C3%82u-D%C6%B0%C6%A1ng-V%C4%83n-Trung-C%C3%B4ng-m%E1%BB%99/poem-qI9UHMMflLE3z07EmEsamw,秋草一丘藏鼠貉,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-Hi%E1%BB%83n-T%C3%B4ng/%E1%BA%A2i-L%C4%A9nh-xu%C3%A2n-v%C3%A2n/poem-BpTT9wDsi_9UiVTwxDs7ww,但見雲橫三峻嶺,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%C3%81i-mai-tr%C3%BAc-di-Ng%C3%B4-D%C6%B0%C6%A1ng-%C4%90%C3%ACnh/poem--T2Ii5pJodtKyQNaq1Yq1Q,矧此冰玉姿肯向雪霜老,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-tam-nguy%E1%BB%87t-th%E1%BA%ADp-c%E1%BB%ADu-nh%E1%BA%ADt-h%E1%BB%AFu-c%E1%BA%A3m/poem-YL1TToxoBFx2BbJw9u5pmQ,義理又至微,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/%E1%BA%A4t-D%E1%BA%ADu-ni%C3%AAn-tam-nguy%E1%BB%87t-th%E1%BA%ADp-c%E1%BB%ADu-nh%E1%BA%ADt-h%E1%BB%AFu-c%E1%BA%A3m/poem-YL1TToxoBFx2BbJw9u5pmQ,誰自一身處,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,安山佛跡山懷古崚嶒山勢傲倉蒼,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,欲頹孤塔爭風雨,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,半踣殘碑證海桑,Chinese
https://www.thivien.net/Nguy%E1%BB%85n-V%C4%83n-Si%C3%AAu/An-S%C6%A1n-Ph%E1%BA%ADt-T%C3%ADch-s%C6%A1n-ho%C3%A0i-c%E1%BB%95/poem-aAZuq3IV51EkAdKsyrm0WQ,難與俗僧談往事,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,俗雜冉龐兼𤏡北,Chinese
https://www.thivien.net/Ph%E1%BA%A1m-S%C6%B0-M%E1%BA%A1nh/%C3%81n-Thao-Giang-l%E1%BB%99/poem-kATsqBllq2Vg0XFMeBlstA,丹心白髮天門九,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,乙巳開春試筆靜靄恬風萬彙晴,Chinese
https://www.thivien.net/Phan-Huy-%C3%8Dch/%E1%BA%A4t-T%E1%BB%8B-khai-xu%C3%A2n-th%C3%AD-b%C3%BAt/poem-CafB18AqTyKXJ4SSmyXBnA,宦裝標出鶴琴清,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,次第仁人且遯狂,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,此心無愧剖何妨,Chinese
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,臣節昭昭爭烈日,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,無窮人世奈何天,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,切齒烏南鵬郡劍,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,傷心燕北馬僮甎,Chinese
https://www.thivien.net/Phan-V%C4%83n-%C3%81i/Tang-th%C6%B0%C6%A1ng-ng%E1%BA%ABu-l%E1%BB%A5c-%C4%91%E1%BB%81-h%E1%BA%ADu/poem-cq8euUvmyOK2GUVj1f-stg,那堪讀竟桑滄傳,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,占斷林泉作十人,Chinese
https://www.thivien.net/Th%C3%A1i-Thu%E1%BA%ADn/%E1%BA%A8n-gi%E1%BA%A3/poem-Z1S9KucXHucaFAlcHHXMcw,芝嶺耕雲樂去秦,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-B%C3%ADch-San/An-D%C6%B0%C6%A1ng-V%C6%B0%C6%A1ng/poem-Z4iIZJ1qb42Hg4O9DYeVvg,王子當年局未殘,Chinese
https://www.thivien.net/Tr%E1%BA%A7n-Kh%E1%BA%A3n/An-L%E1%BA%A1c-am-ng%C3%A2m/poem-PYSJxcspnjakcxWt9qiSmg,不妒不貪隨分過,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,蕭森煙景入清流,Chinese
https://www.thivien.net/Tr%E1%BB%8Bnh-Ho%C3%A0i-%C4%90%E1%BB%A9c/Anh-V%C5%A9-ch%C3%A2u/poem-a9Y2hmEsd1lJvx2YoypyyQ,正平才逸世難投,Chinese
https://www.thivien.net/V%C5%A9-Ph%E1%BA%A1m-Kh%E1%BA%A3i/%E1%BA%A8m-%C4%91%E1%BA%A1o/poem-erI2KrBBBujJa-e9YTSHQQ,人每偷閑却厭閑,Chinese
luc-van-tien-full.no.txt,󰉲𤼸𢈱表最苔𠫾賖傷柴廉洛㐌󰲺被𡗶欧𠲝𧗱茄𠰺民䀡戈册𡲈買𨁮姅分吏咭姅分吏傷直浪厨瀝佛鐄埃咍冲舘固藏經綸傷民牢庒立身当欺𣌝夏筭分爫湄舘浪堯舜課𠸗苦垠巢父坤魚許由夷齊庒併𢩾周𠬠𨉓𠬠𡶀埃候之埃翁伊翁傅揞才几𦓿𠊛󱃨兑𢙇之饒太公𠸗𠬠勤鈎󰉲埋𣳔渭墨油盃制嚴陵㐌買都排袄𥯒󰓳𬌓𩂏𡗶俸橷陳平㐌𠇍卢欧𫕲𦝄𠬠會公候占包𠊛𫢩固恪𠸗芇悶𠚢埃禁悶𠓨埃垠歆浪老舘呐咽油朱󰠵𭛣拱繩半𩚵󱖺󰻩蹺分󱖺󰻩固󰠲󰡎湿麻淡𨖲高,Nom
luc-van-tien-full.no.txt,舘浪𩅀𤎜湄滛螠𡎢𦨢汫𧡊包饒𡗶滝溇󰠩𣷮請台䀡𠄩昆𬑉㐌碍如珠拠嘹弹𢭮𦖻𬌥渃滈頭𪇴𢪀𥹰𠽋唭仙浪翁舘渚唭低它𤑟別仍𠊛竹林󰠃饒結伴同心欺棋欺𨢇欺琴欺詩功名富貴爫之庒朋從且點欺盃𢚸舘浪妬別𧘇低𢈱箕㐌罕𨢇尼賞朱郑歆󰑼𫯍󰪟都𧡊仙𦍛意侵卢冲𢚸科尼仙乙𢧚功歆油固杜拱空𢧚耒𠇮群𢪀𭛣細𨆢𠫾䀡榜𨴦󰠯傕𠓨塲几硯𠊛笈質塘潦滈屡罷𣳔𣳔屢𠀧云仙𣃣𨀈蹎𦋦丿󰦓𠫾﨤信茄󰝂书󰡠封䀡幅𬌓书𨉓沙𠖈坦𠬠徐𠻨𠽐伴皮埃乃巴潙哙𦋦買別母慈𧗱圭直浪󰞿渚𠶑𠲖嗔𠓨冲舘定皮󰆕家小童咀問嘆𨱽𡗶牢女負仍才𠊚𣦍直浪㐌細浽尼小童𤽗唉爫𢗃渚繁󰉺卢𡨹役茦湯除些𨅌𣇊𦋦塲𠱊咍闭徐急逴署埋懺龱成服内㝵朱衝𦀊篮帽󰺔袄縫拠蹺冲礼文公麻爫嘆浪媄北昆南渃󰝶瀋匕㐌甘𥐧󰀩冲𠇮空𦑃空𡆫𥙩之㳻淡𥙩夷奔䘮尋官麻吏﨤䘮𠻨𠽐𠊛扵呂廊𠊛𠫾𠬠𠇮𡗶坦禁之𬁖移物𠲝群夷麻蒙𠄩行渃𬑉𣳔匕想包饒吏𤴬𢚸闭饒競󱏹包󰓞𩙌漂𢪀浪渃沚𠃩朝𦛌𤴬傷台九字劬劳三年乳哺別包饒情舘浪𡗶坦清明𬰅湄󰦓丿核梗天香埃匕䀡𧡊庒傷呂皮報孝呂皮立身埃咍斫鬼謀神󰘩塵埃拱󰘩塵如埃喓離埃窖達排𡦂才扵貝𡦂災𠬠韻塘𠫾𠬠𣎃庒𧵆欺戈欺吏買路衝波𠫾󰦓伴作𣃣󰑾直󰠃歆儉合麻迻仙歆浪𮎦庒㧅煩科尼㐌呂些願科𡢐𧡊饒折苦貝饒𠬠彙巾泊油匕呵傷云仙拮挭𬨠塘郑歆卞𥄭𠄩行淚沙𠫾𣃣𠬠淡賖匕𠫾󰦓翁舘奔波蹺󰠃舘浪傷等𮎦䧺迻𠀧󰘩茦底防𫉚身庒埋麻﨤𣅶芇當欺过対咹𠓨拱𩛂仙浪𠹾𥙩恩朱𬌓𢚸𪿒匕唉卢賖𧵆舘浪些拱󰘊傾𧡊丕𢧚買避塵除低𡽫𣛟渃碧盃𡆫𠬠瓢枯酒𠬠潙金𬞕隐身蹺准安閒渚尼名利另塘是非呐耒乖果󰑾𠫾云仙䀡𧡊卞𪟽冲𢚸𬂙澄淡紫𣦎冬𢪀隊干吏𠼦麻隊干𢧚庒𡮇分之麻汝句養育卢恩生成芒句不孝㐌仃𢪀𠇮麻𢢆朱𠇮爫昆嵬匕𠬠𬌓𢚸崙仍啉呂浽渃𡽫朱耒芇咍渃沚花㵢芇咍分泊如𪿙󰡫尼𠬠𠇮魚菫塘𩄲恪芇𪀄鴈落排呌霜旦𫢩買別訴詳䝨之柴𠰺科塲群賖小童𧡊丕踈戈自低朱細圭茄群𥹰󰡫尼庒弋胣愁𠇮𠫾㐌痗𣳔珠添油𠲖欺芒病姅澄冲𡽫苦料𡨌棱苦筭仙浪枯㭳𦲿肝喂傕昆𬑉㐌芒愁愁𤻻瘼芇𧡊之󰦓蹎𠫾㐌痗𠇮𤴬如寅固身吏苦貝身身喂身別𠇍吝庒埋童浪𡗶坦固咍𦋦𠫾買邒𨑮㝵吏𤴬𠬠𠇮󰂌畧󰂌𡢐𣛟匕坡󰀒油匕枯核本空廊𥯎之低嗔吝細畧尋柴茦湯𣃣埋﨤客戈塘𠊚調指裊𠓨廊同文𢩮饒欺意哙𠽄﨤柴爫茦𠸜浪趙昂昂浪唉暫𢪀安𤎜㝵䀡脉投湯買仃﨤柴辰病乙苓泊鐄冲𫋻産爭包饒童浪钱泊庒饒嗔柴𢪀量邒條茦湯埋麻病𧘇邒安泊群𠄼𭃂𢭂郎朱柴昂浪柴扵準尼𠀧𠁀󰡸業爫柴奇𠀧𠰌之拱𬦼冲茄内經㐌産外科添牟畧䀡尋世爫頭𡢐䀡医斈次求東医𡄎冲銀漢精溦拱󰑼綱目收夷青東𡄎冲集𩡭良方拱󰑼御製𣥱塘回生味之産達君臣茦它炮製𨑮分𤑟𤉜脉辰讀賦矑山達𢬣𠓨病別塘死生六君四物湯名十全八味産仃内傷吏通八陣奇方内傷外感投湯五柴童浪柴寔固才嗔柴䀡脉朱排茦湯昂浪六部調散部𫔭边左脉昂浽紅拠冲册畧麻通𠇮門相火㐌衝𨕭頭三焦積热㐌𥹰悶朱降火沛投資隂黃連黃栢黃苓加𠓨朱倍热心買平外辰朱點萬灵冲辰朱㕵还情買衝呵𢭂𠄩月泊𣳔補添味茦低防投湯庒戈爫福朱払芇埃隊局隊𡊨之埃小童卞想固才倍鐄󰘉𫋻𥙩潙𭃂𢭂𨑮㝵庒叭𡮇芇添𤴬冲胣如炮如𢬗童浪𠓨妬柴𥋳病牢庒叭麻隊泊添昂浪𦣰𧡊欺店祖師覔保𠬠恬占包鬼神𠊚扵𨑗高𠲖欺塘詫理芇別󰦓小童𤽗呵戈求拱翁柴𧴤扵頭西𭍝小童𦖑呐𠫾連﨤翁柴𧴤達钱䀡𥋳𧴤浪渚邒牢灰㨿牢𢧚浽達𥋳󰡫尼些低庒沛各柴𧴤爲𧴤曰呐之庒𠰃温潤經易𠇍𢆥𦒹𨑮𦊚卦𠀧𤾓餘爻黃金野鶴册高六壬六甲𡊲芇庒咍干支調扵冲𢬣㐌通天地吏咍𭛣𠁀現钱貫𠬠𦊚𨑮𣛣蔞󱋓𨢇朱鮮𢚸誠達𨑗𠳿貝神灵感𠸜歳𧘇路程莫之哙󰑾𠸜戸󰑼之朱柴達卦𠬠欺買詳童浪𠊚扵東方󰑾𠫾奔拌𫡉塘庒安固茄戸陸󰑼払歲𣃣𠄩糁群塘踈𬏝扑浪丁卯𢆥𫢩䝨之甲子㝵𣈙庒安𠇮金吏扵宮乾歲尼󰑼歲油廊𨑗𠁀固󰦓奔半賖𧵆牢𤽗窖劎忍𢈱嘹些,Nom
luc-van-tien-full.no.txt,扲钱招𠖈䀡戈𠬠交𠄩册麻𠀧爻重荘成󰑾卦六衝𧡊爻父母克󰠃子孫化󰑾爫卦遊𩲉吏添世動克屯細官㨿冲卦意麻盘歲尼買𠹾母䘮扵𠇮吹𢧚芒病声灵爲烝麻鬼路程叱千悶朱病意邒安沛尋柴法渚專朱󰉨童浪法扵󰠲低扑浪拱扵准尼𨀈戈法咍㗂曳吨賖𠸜󰑼道士扵茶青村小童本庒別坤𠫾𦖑𢈱呐吏奔墫尋士浪𥙩扵󰦓尋咍󰑼㐌莫𥙩恬之低童浪𦖑呐吨柴除邪掩鬼符柴叱咍士浪印㐌高𢬣吏添符注𠸗𫢩埃皮戈滝󰥶𧡊摄𡆫𠓨棱𤜯𧡊調跪𥛉迻法咍爫𬰅爫湄差𪀄遣猿𠲝𩢬物𬌥法咍念咒𠬠句總收𰿘物𠓨瓢壼灵法咍洒豆成兵变形爫相破城阎王法咍𠫾道火場𡎢劎𠫾教󰘉塘天寬固𠀧月泊𢭂郎邒柴韯所立𡊨渚專童浪碎㐌󰟭欧空茄渚別𠓨󰠲悲除𫡉塘𠳝語逸徐泊仃𠄩月防除卢筭專渚病意邒安耒辰碎仕𢭂郎朱柴士浪𧗱𥙩泊低待朱筭料󰉺排𡊨󰑾童浪碎㐌卢賖,Nom
