source,sentence,label
thivien_Nguyễn-Du_Dạ-hành_raw.html,不愁久露霑衣袂,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,漆身為癩剔鬚眉當道乞食妻不知身挾匕首伏橋下怒視仇腹甘如飴殺氣凜凜不可近,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,白日無光霜雪飛再擭再舍心不移臨死猶能三擊衣凌凌奇氣千霄上自此橋名更豫讓,Chinese
thivien_Nguyễn-Du_Dự-Nhượng-kiều-chuỷ-thủ-hành_raw.html,征馬頻頻驚失路匕首當時七寸長獨有萬丈光茫亙今古,Chinese
thivien_Nguyễn-Du_Hoàng-Mai-kiều-vãn-diểu_raw.html,晴嵐吞吐亂流中,Chinese
thivien_Nguyễn-Du_Hoàng-Mai-đạo-trung_raw.html,衡岳雪初霽,Chinese
thivien_Nguyễn-Du_Hoàng-Mai-đạo-trung_raw.html,洞庭春水波,Chinese
thivien_Nguyễn-Du_Kinh-Kha-cố-lý_raw.html,荊軻從此入秦關入秦關兮持匕首六國深仇一引手,Chinese
thivien_Nguyễn-Du_Kinh-Kha-cố-lý_raw.html,曾與燕丹無夙分,Chinese
thivien_Nguyễn-Du_Kinh-Kha-cố-lý_raw.html,殺身只為受人知徒得田光輕一刎可憐無辜樊於期以頭借人無還時,Chinese
thivien_Nguyễn-Du_Lam-giang_raw.html,傾覆亦天意,Chinese
thivien_Nguyễn-Du_Lam-giang_raw.html,如何世間人,Chinese
thivien_Nguyễn-Du_Lam-giang_raw.html,填平五百里,Chinese
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,萬里單車渡漢關,Chinese
thivien_Nguyễn-Du_Nam-Quan-đạo-trung_raw.html,君恩似海毫無報,Chinese
thivien_Nguyễn-Du_Ngẫu-hứng-kỳ-1_raw.html,黃狐肥滿白狐驍,Chinese
thivien_Nguyễn-Du_Ngẫu-hứng-kỳ-1_raw.html,可惜鴻山屬晚樵,Chinese
thivien_Nguyễn-Du_Ngẫu-hứng-kỳ-2_raw.html,強起推窗望明月,Chinese
thivien_Nguyễn-Du_Ngẫu-đề-công-quán-bích-kỳ-2_raw.html,東望江頭望故交,Chinese
thivien_Nguyễn-Du_Ngẫu-đề-công-quán-bích-kỳ-2_raw.html,風吹古塚浮榮盡,Chinese
thivien_Nguyễn-Du_Sơ-thu-cảm-hứng-kỳ-1_raw.html,蕭蕭木落楚江空,Chinese
thivien_Nguyễn-Du_Thái-Bình-thành-hạ-văn-xuy-địch_raw.html,誰家橫笛憑欄杆,Chinese
thivien_Nguyễn-Du_Thương-Ngô-Trúc-chi-ca-kỳ-02_raw.html,滿江齊發棹哥聲,Chinese
thivien_Nguyễn-Du_Triệu-Vũ-Đế-cố-cảnh_raw.html,樂善還能屈豎儒,Chinese
thivien_Nguyễn-Du_Tạp-ngâm-kỳ-1_raw.html,萬里西風來白髮,Chinese
thivien_Nguyễn-Du_Vọng-Quan-Âm-miếu_raw.html,落口山山猿咡哀,Chinese
thivien_Nguyễn-Du_Xuân-dạ_raw.html,羈旅多年燈下淚,Chinese
thivien_Nguyễn-Du_Á-Phụ-mộ_raw.html,多少一心忠所事,Chinese
thivien_Nguyễn-Du_Đề-Đại-Than-Mã-Phục-Ba-miếu_raw.html,向老大年矜钁鑠,Chinese
thivien_Nguyễn-Duy-Hiệu_Lâm-hình-thời-tác-kỳ-1_raw.html,事已到頭勢可爲,Chinese
thivien_Nguyễn-Duy-Hiệu_Lâm-hình-thời-tác-kỳ-1_raw.html,寒山幾得孤松伴,Chinese
thivien_Nguyễn-Dữ_Sơn-vân-sơn-nguyệt-Nghĩ-tăng-Vô-Dĩ-dữ-Hàn-Than-ngâm-vịnh-Lệ-Kỳ-sơn-cảnh_raw.html,清光隨處有,Chinese
thivien_Nguyễn-Húc_Du-Trung-Tiết-am_raw.html,山路逢僧似有期,Chinese
thivien_Nguyễn-Húc_Du-Trung-Tiết-am_raw.html,坐移花影上人衣,Chinese
thivien_Nguyễn-Hữu-Cương_Cúc_raw.html,芳叢獨發揮,Chinese
thivien_Nguyễn-Khuyến_Giác-tự-thần-chung_raw.html,戍樓刁鬥三更靜,Chinese
thivien_Nguyễn-Khuyến_Hỉ-vũ-kỳ-2_raw.html,得雨南風得又多,Chinese
thivien_Nguyễn-Khuyến_Ký-môn-đệ-Mai-Khê-tú-tài-Hoàng-Mạnh-Trí_raw.html,夢裡翩翩翅似蝴,Chinese
thivien_Nguyễn-Khuyến_Ký-song-hữu-Lang-Xá-Lê-ông_raw.html,所以獨憐彭澤宰,Chinese
thivien_Nguyễn-Khuyến_Lão-sơn_raw.html,山近我無頃刻步,Chinese
thivien_Nguyễn-Khuyến_Lão-sơn_raw.html,訪我約我此山行,Chinese
thivien_Nguyễn-Khuyến_Mạn-ngâm_raw.html,鴻荒之後是誰歟,Chinese
thivien_Nguyễn-Khuyến_Mạn-ngâm_raw.html,垓埏之外地應除,Chinese
thivien_Nguyễn-Khuyến_Mạn-ngâm_raw.html,若知古後無窮事,Chinese
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,玄鶴千年身後身,Chinese
thivien_Nguyễn-Khuyến_Nhật-mộ-Thái-giang-hành-chu_raw.html,一寺鐘疏斜照盡,Chinese
thivien_Nguyễn-Khuyến_Thư-đường-cảm-thị_raw.html,舊學至金猶爾爾,Chinese
thivien_Nguyễn-Khuyến_Vịnh-cúc-kỳ-1_raw.html,陶潛歸去始知君,Chinese
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-chư-nhi-kỳ-2_raw.html,倍覺詩書世業難,Chinese
thivien_Nguyễn-Khuyến_Xuân-nhật-thị-gia-nhi_raw.html,老來冠帶尚多慚,Chinese
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,祠寺因為賴以彰,Chinese
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,輔陳又幸得妻良,Chinese
thivien_Nguyễn-Kỳ_Đỉnh-Minh-tự_raw.html,惟留傾屋對斜陽,Chinese
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,展禽焉往非三黜,Chinese
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,章子誰云惰四肢,Chinese
thivien_Nguyễn-Phi-Khanh_Ngẫu-tác_raw.html,乾坤形著皆吾道,Chinese
thivien_Nguyễn-Phi-Khanh_Phụng-chiếu-Trường-An-đạo-trung-tác_raw.html,武夫感泣觀唐詔,Chinese
thivien_Nguyễn-Phi-Khanh_Thu-dạ-lưu-biệt-Hồng-Châu-kiểm-chính_raw.html,紅日上吟鞭,Chinese
thivien_Nguyễn-Phi-Khanh_Xuân-hàn_raw.html,凝雲漠漠霧沈沈,Chinese
thivien_Nguyễn-Phi-Khanh_Xuân-hàn_raw.html,世事悠悠正抱衾,Chinese
thivien_Nguyễn-Phi-Khanh_Đông-Ngàn-xuân-mộng_raw.html,霏霏江雨暗前門,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Giáp-Tuất-cửu-nguyệt-giai-thi-hữu-sơn-du-hựu-phỏng-Tra-Am-hoạ-thượng-thư-Quất-Đình-tiên-sinh-xướng_raw.html,曉色晴陰去復瞻,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,秋雨蕭蕭難強枕,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,挑燈獨坐懷高士,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-Chu-Khanh-Phạm-tiên-sinh-ký-hoài-nguyên-vận_raw.html,把卷沈吟憶舊班,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-lang-trung-Mặc-Si-tiên-sinh-dạ-vũ-bất-mị-độc-báo_raw.html,馳驟無勞千里馬,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-đồng-thành-phủ-viện-đường-Mỹ-Đàm-khiếu-Tam-Lữ-tiên-sinh-khất-hồi-dưỡng-kha-lưu-giản-nguyên-vận_raw.html,鍪山嵿上騰聲價,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Hoạ-đồng-thành-phủ-viện-đường-Mỹ-Đàm-khiếu-Tam-Lữ-tiên-sinh-khất-hồi-dưỡng-kha-lưu-giản-nguyên-vận_raw.html,撫院䑓高燦衮花,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Khấp-Giao-Tiều-cố-hữu-hoạ-Minh-Châu-Trần-thị-lang-tiên-sinh-nguyên-vận_raw.html,花魁有淚能相弔,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Khấp-Giao-Tiều-cố-hữu-hoạ-Minh-Châu-Trần-thị-lang-tiên-sinh-nguyên-vận_raw.html,休洒孤墳並種花,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Quá-Giao-Tiều-cố-hữu-trạch-viên-hoạ-Minh-Châu-Trần-thị-lang-nguyên-vận_raw.html,謝橋有客經過後,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Tài-hoa-thuyết-Giáp-Tuất-niên-thời-dư-ngũ-thập-bát-tuế_raw.html,攀嬌攬嫩非年少,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,逆,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,癡狂蝶枕香幃煖,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Vô-đề-hồi-văn-thứ-Quất-Đình-tiên-sinh-thuận-nghịch-độc-toàn-văn_raw.html,詩和唱辰卿遶夢,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,莫愁彈鋏出無車,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,招遊共挈胡齋手,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Đông-thập-nguyệt-thập-tam-nhật-công-hạ-giai-thuộc-nha-tú-tài-Trần-Văn-Xước-kiểm-thảo-Mai-Khắc-Dĩ_raw.html,一腔瑞氣滿田廬,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,趙閣吳臺已了然,Chinese
thivien_Nguyễn-Phúc-Ưng-Bình_Độc-Gia-Viên-phu-nhân-tháo-phỏng-Tuyết-Nham-ni-cô-giai-tác-hữu-cảm-bộ-vận-trình-chính_raw.html,回首深宮事可憐,Chinese
thivien_Nguyễn-Sưởng_Nguyệt-trung-quế_raw.html,雲栽露種已多時,Chinese
thivien_Nguyễn-Sưởng_Nguyệt-trung-quế_raw.html,可是姮娥偏愛惜,Chinese
thivien_Nguyễn-Sưởng_Tiên-Du-sơn-Vạn-Phúc-tự_raw.html,塔倚層霄世古今,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,策馬故園去,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,蒼生禍愈深,Chinese
thivien_Nguyễn-Thượng-Hiền_Hoàn-sơn_raw.html,艱難思報國,Chinese
thivien_Nguyễn-Trãi_Ngự-chế-tao-ngộ-thi-phụng-hoạ_raw.html,仿弗鈞天夢幾回,Chinese
thivien_Nguyễn-Trãi_Ngự-chế-tao-ngộ-thi-phụng-hoạ_raw.html,山中驚喜翠華來,Chinese
thivien_Nguyễn-Trãi_Ngự-chế-tao-ngộ-thi-phụng-hoạ_raw.html,定策多心佐治財,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,安行每懼覆中流,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,身外浮名煙閣迥,Chinese
thivien_Nguyễn-Trãi_Thù-hữu-nhân-kiến-ký_raw.html,夢中花鳥故山幽,Chinese
thivien_Nguyễn-Văn-Siêu_Dữ-Dương-Đình-Ngô-đài-biệt_raw.html,病正多辰終強酒,Chinese
thivien_Nguyễn-Văn-Siêu_Dữ-Dương-Đình-Ngô-đài-biệt_raw.html,情難盡處可無詩,Chinese
thivien_Nguyễn-Văn-Siêu_Dữ-Dương-Đình-Ngô-đài-biệt_raw.html,不覺灰山欲暮辰,Chinese
thivien_Nguyễn-Văn-Siêu_Giáp-Dần-chư-lộ-phỉ-khởi-Hà-Nội-thụ-hại-tối-thậm-kim-niên-đại-thuỷ-diệc-thậm-ư-lân-tỉnh-ngưỡng-mông_raw.html,詔書頻下使君勞,Chinese
thivien_Nguyễn-Văn-Siêu_Tam-Điệp-hành_raw.html,後疊亂孱顏倏忽爭顯晦不辨雲與巒,Chinese
thivien_Nguyễn-Xuân-Ôn_Phong-quần-ngẫu-đối_raw.html,高潔長䬸草木英,Chinese
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,倦遊客亦思還否,Chinese
thivien_Nguyễn-Đức-Đạt_Sơn-đàm-thu-diểu_raw.html,歸鳥翻翻過別峰,Chinese
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,了悟身心開慧眼,Chinese
thivien_Nguyện-Học-thiền-sư_Liễu-ngộ-thân-tâm_raw.html,歡來不見如有相世間無物可比況,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,挽回渾厚落尖新,Chinese
thivien_Ngô-Hoán_Phụng-hoạ-ngự-chế-Văn-nhân_raw.html,八表風同萬物春,Chinese
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,嘯吟何日不歡遊,Chinese
thivien_Ngô-Phúc-Lâm_Sơn-hạ-ngư-ky_raw.html,醉起渡頭相訪話,Chinese
thivien_Ngô-Thì-Nhậm_Hạ-niên-quyến-Phan-Thuỵ-Nham-đốc-thị-Nghệ-An_raw.html,九陛籌邊重視師,Chinese
thivien_Ngô-Thì-Nhậm_Hạ-niên-quyến-Phan-Thuỵ-Nham-đốc-thị-Nghệ-An_raw.html,先著膚公恰好辰,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thực-nan_raw.html,玉漏未央催啜粥,Chinese
thivien_Ngô-Thì-Nhậm_Khẩn-hành-thực-nan_raw.html,燕邀正在委蛇日,Chinese
thivien_Ngô-Thì-Nhậm_Lạng-Sơn-đạo-trung-kỳ-2_raw.html,北諒交疆漢將臺,Chinese
thivien_Ngô-Thì-Nhậm_Lạng-Sơn-đạo-trung-kỳ-2_raw.html,田疇聞自綠雲開,Chinese
thivien_Ngô-Thì-Nhậm_Nghi-Cửu-Nghi_raw.html,虛實須從事理推,Chinese
thivien_Ngô-Thì-Nhậm_Nghi-Cửu-Nghi_raw.html,五服桓圭非內粵,Chinese
thivien_Ngô-Thì-Nhậm_Nguyệt-dạ-lãng-ngâm_raw.html,家鄉千里難求夢,Chinese
thivien_Ngô-Thì-Nhậm_Nguyệt-dạ-lãng-ngâm_raw.html,鷽骨霜蹄返故林,Chinese
thivien_Ngô-Thì-Nhậm_Quan-đệ-Minh-Trai-Tục-Từ-Thức-truyện-ngẫu-thành-kỳ-2-Vịnh-Giáng-Hương_raw.html,百世姻緣擬續完,Chinese
thivien_Ngô-Thì-Nhậm_Quan-đệ-Minh-Trai-Tục-Từ-Thức-truyện-ngẫu-thành-kỳ-2-Vịnh-Giáng-Hương_raw.html,金馬堂中有牡丹,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,我來似舊接空明,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,未遑天子惡紛更,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Trường-Sa-ức-Giả-Nghị_raw.html,江樹依依尚不平,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,事業千秋記綈緗,Chinese
thivien_Ngô-Thì-Nhậm_Quá-Tống-trạng-nguyên-Phùng-Kinh-cố-trạch_raw.html,新法之間無獻替,Chinese
thivien_Ngô-Thì-Nhậm_Thuỷ-thanh_raw.html,斷石橫欄乃不平,Chinese
thivien_Ngô-Thì-Nhậm_Thuỷ-thanh_raw.html,透徹銀花到底明,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,故壤難將歲幣收,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,今古風光無盛晚,Chinese
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,朔南事局迭盈輸,Chinese
thivien_Phan-Chu-Trinh_Giáp-Thìn-kinh-thành-cụ-phong_raw.html,忽成倚蓋當風坐,Chinese
thivien_Phan-Quế_Trường-An-cảm-cảnh_raw.html,肇培王業人心仰,Chinese
thivien_Phan-Quế_Trường-An-cảm-cảnh_raw.html,縹緲春都客眼迷,Chinese
thivien_Phan-Thúc-Trực_Du-Linh-Sơn-tự_raw.html,晚向僧人向,Chinese
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,風恬五夜失濤聲,Chinese
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,水上漁燈處處明,Chinese
thivien_Phan-Thúc-Trực_Tam-Giang-hải-đạo_raw.html,利涉何愁風浪惡,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,鴻嶺村邊歸別鶴,Chinese
thivien_Phan-Thúc-Trực_Thư-biệt-Vị-Hoàng-cố-nhân-Nguyễn-Bằng_raw.html,渭潢津次醉香膠,Chinese
thivien_Phan-Thúc-Trực_Thương-túc_raw.html,人生各有事,Chinese
thivien_Phan-Thúc-Trực_Thương-túc_raw.html,奔走無暇日,Chinese
thivien_Phan-Thúc-Trực_Thương-túc_raw.html,奔走愼無疾,Chinese
thivien_Phan-Thúc-Trực_Trường-trung-tạp-vịnh-kỳ-2_raw.html,天寒月滿庭,Chinese
thivien_Phan-Thúc-Trực_Trường-trung-tạp-vịnh-kỳ-2_raw.html,梅香應暗動,Chinese
thivien_Phan-Thúc-Trực_Trường-trung-tạp-vịnh-kỳ-2_raw.html,林鶯求友急,Chinese
thivien_Phan-Thúc-Trực_Từ-thí_raw.html,無人會此情,Chinese
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,深情怨白雲,Chinese
thivien_Phan-Thúc-Trực_Vãng-bái-phụ-oanh_raw.html,罔極恩難報,Chinese
thivien_Phan-Tế_Dạ-trú-Bà-Đanh-tự_raw.html,叢林翁阮至修真,Chinese
thivien_Phan-Tế_Dạ-trú-Bà-Đanh-tự_raw.html,思源香火年年保,Chinese
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,洞中天地別人間,Chinese
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,僊巢樹古老猿攀,Chinese
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,一春遊到梅花國,Chinese
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,長帶天香滿袖還,Chinese
thivien_Phan-Văn-Ái_Trấn-Vũ-miếu_raw.html,東京風物西湖勝,Chinese
thivien_Phùng-Khắc-Khoan_Mộng-phú-tảo-mai_raw.html,一枝花已放南邊,Chinese
thivien_Phùng-Khắc-Khoan_Đáo-Hội-Đồng-quán-kiến-Trình-phó-sứ_raw.html,豪傑人知豪傑人,Chinese
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,天地鐘靈啓上都,Chinese
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,峰攢屹屹撑雲表,Chinese
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,壁立層層到海隅,Chinese
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,槊嶺冗肱扶國脈,Chinese
thivien_Phạm-Công-Trứ-I_Hộ-giá-chinh-Thuận-Hoá-kỷ-hành-Thần-Phù-sơn_raw.html,藍鄉城郭壯皇圖,Chinese
thivien_Phạm-Khiêm-Ích_Tạ-Lưỡng-Quảng-tổng-đốc-Khổng-công-kỳ-2_raw.html,旅幣尋常效簿來,Chinese
thivien_Phạm-Khiêm-Ích_Tạ-Lưỡng-Quảng-tổng-đốc-Khổng-công-kỳ-2_raw.html,久沐周仁覃海嶠,Chinese
thivien_Phạm-Khiêm-Ích_Tạ-Lưỡng-Quảng-tổng-đốc-Khổng-công-kỳ-2_raw.html,重欣夏貢達江淮,Chinese
thivien_Phạm-Khiêm-Ích_Tạ-Lưỡng-Quảng-tổng-đốc-Khổng-công-kỳ-2_raw.html,萬壽惟賡南有台,Chinese
thivien_Phạm-Nguyễn-Du_Chu-tại-Kinh-Tiêu-đãi-triều-ngẫu-thành_raw.html,九曲愁腸一月程,Chinese
thivien_Phạm-Nguyễn-Du_Chu-tại-Kinh-Tiêu-đãi-triều-ngẫu-thành_raw.html,江山滿目懶題評,Chinese
thivien_Phạm-Nguyễn-Du_Ngũ-nguyệt-sơ-nhất-ngộ-tái-sóc-chúc-văn_raw.html,再朔在船,Chinese
thivien_Phạm-Nguyễn-Du_Sơ-cửu-nhật-ngộ-vũ_raw.html,野吹飄簫掠矮墻,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,故園松菊半荒蕪,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,擾擾風塵自腐儒,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,病骨平分秋嶺瘦,Chinese
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,為問三閭肯醉無,Chinese
thivien_Phạm-Sư-Mạnh_Đăng-Thiên-Kỳ-sơn-lưu-đề-kỳ-1_raw.html,風軒水檻蒼苔古,Chinese
thivien_Phạm-Thận-Duật_Cung-hoạ-ngự-chế-nguyên-vận-Vịnh-bồn-trung-tiểu-mai-kỳ-2_raw.html,洗盡塵心抱暗香,Chinese
thivien_Phạm-Thận-Duật_Thư-tặng-Thanh-quốc-Phùng-suý-vãng-tiễu-Ngô-Côn-phỉ-đảng-kỳ-3_raw.html,野性難川納,Chinese
thivien_Phạm-Thận-Duật_Thư-tặng-Thanh-quốc-Phùng-suý-vãng-tiễu-Ngô-Côn-phỉ-đảng-kỳ-3_raw.html,飛輓庶民疲,Chinese
thivien_Phạm-Tông-Mại_Lâm-chung-thị-ý_raw.html,六十餘年一瞬看,Chinese
thivien_Phạm-Tông-Ngộ_Yết-Vạn-Tải-từ-đường_raw.html,謁罷叢祠淚如雨,Chinese
thivien_Phạm-Đình-Hổ_Quy-cố-viên-hương_raw.html,叢荊修竹相高下,Chinese
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,歲入小春霜氣緊,Chinese
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,五年又作下郫客,Chinese
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,風吹旅橐更無金,Chinese
thivien_Thái-Thuận_Bồn-Man-đạo-trung-chinh-tây-thời-hành_raw.html,絕聞吠犬與鳴雞,Chinese
thivien_Thái-Thuận_Chí-Linh-đông-nhật_raw.html,群木陰陰亦似松,Chinese
thivien_Thái-Thuận_Lão-Nhạn-mộ-cảnh_raw.html,腰錢謾有揚州憶,Chinese
thivien_Thái-Thuận_Phong_raw.html,借問從頭總不知,Chinese
thivien_Thái-Thuận_Phong_raw.html,茫茫天地滅誰私,Chinese
thivien_Thái-Thuận_Thanh-Hoa-thành-thu-tịch_raw.html,秋在人間砧杵聲,Chinese
thivien_Thái-Thuận_Vọng-Phu-sơn_raw.html,湘妃若識相思苦,Chinese
thivien_Thái-Thuận_Xuân-hiểu_raw.html,空中雨似塵,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,可憐愁影鏡中孤,Chinese
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,蝶夢三庚隨處有,Chinese
thivien_Trình-Thuấn-Du_Hạ-tiệp_raw.html,咆哮奮勇貔貅士,Chinese
thivien_Trình-Thuấn-Du_Hạ-tiệp_raw.html,贔屭橫行鐵象群,Chinese
thivien_Trương-Công-Giai_Xuân_raw.html,蒔書漸放祿由生,Chinese
thivien_Trương-Công-Giai_Xuân_raw.html,人康物盛倍繁榮,Chinese
thivien_Trương-Hán-Siêu_Cúc-hoa-bách-vịnh-kỳ-1_raw.html,莫道幽人閒懶散,Chinese
thivien_Trần-Anh-Tông_Tứ-hữu-gián-nghị-đại-phu-Trần-Thì-Kiến-hốt-minh_raw.html,泰山貞高,Chinese
thivien_Trần-Anh-Tông_Tứ-hữu-gián-nghị-đại-phu-Trần-Thì-Kiến-hốt-minh_raw.html,象笏貞列,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,病骨蹉跎半欲癡,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,片帆何日掛天涯,Chinese
thivien_Trần-Bích-San_Bệnh-thuật_raw.html,豈向閨房學女兒,Chinese
thivien_Trần-Bích-San_Hải-đào_raw.html,黃堂秋夜夕,Chinese
thivien_Trần-Bích-San_Ngự-đề-Lưu-hầu_raw.html,雨雪韓仇寸舌鋒,Chinese
thivien_Trần-Bích-San_Nha-thoái_raw.html,公堂衙退後,Chinese
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,吾弟已有婦,Chinese
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,吾妹已有夫,Chinese
thivien_Trần-Bích-San_Tạp-thi-kỳ-4_raw.html,風雲相匹儔,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,鼕鼕何處城邊鼓羯塵漫塞長安路亟夏方旋振葉風深春忽點催花雨鬚眉無膽控危城釵扇將身抵驕虜天王姊婦上公妃不比尋常花巷主尊榮貴寵對天潢奠聘奩儀優特數雲水騶從翠綺羅風流儐相紛紳冑扇夫轎子儘非常都人見者呼為父人羡新郎如一口妾見新郎墜雙手,Chinese
thivien_Trần-Danh-Án_Tây-Sơn-hành_raw.html,不見錦機脂粉隊西兵去後幾人還誰將此為語姊妹嫁郎及早嫁西山,Chinese
thivien_Trần-Minh-Tông_Giới-am-ngâm_raw.html,拂拂鼻孔古今同,Chinese
thivien_Trần-Minh-Tông_Vãn-Quán-Viên-Huệ-Nhẫn-quốc-sư_raw.html,攜履西歸何處問,Chinese
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,漢唐二宋又元明,Chinese
thivien_Trần-Nguyên-Đán_Canh-thí-cục-chư-sinh-xướng-thù-giai-vận_raw.html,例設詞科選俊英,Chinese
