source,sentence,label,BinaryLabel,pred
chu-kinh-dien-am-manual.no.txt,據夷𠫾會旦廚於茹念佛𪜀修妬耒箕埃錢𧵑都𢝙𢚸空信念𧵑催𦋦夷箕埃𡕵會𠽋𠫾𧗱耒𢗃𢠯𠫾時𨻫功牢朋惏念信𢚸施財𤯺𥛉強功果𡗉,Nom,1,1
3_tale-of-kieu_no.txt,強歐緣買強𤁓情𠸗餒娘𢖵旦包𣇞𣻆珠𠾕陣紆絲𤾓𨦩固欺永𨤔書房炪爐香𢷣泛桐𣈗𠸗𢯏𢴾𠱋𠯇㗂絲沉𢒎𤁕𤐡𫗄迻𢯦簾羕如边厔𠓀㙴㗂嬌同望𩃳袩𢠩忙𤳄𢚸鑿跢𥱬鐄,Nom,1,1
thien-nam-ngu-luc.no.txt,茹鐄充𣈱萬民辱因固爫麻𫽄固咹󰅹分官𭛣󰅹分𡢼昆磋城塔累𭛣屯分吒𧗱塊分昆吏𠓨民怨𡗶意拱愁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,列板版󱕝辣排芭蕉珠羅玉󱕘唒𠺘恪種仍終󰜋󰊫𦖑翁國語學𬄞通󰡎軒領命𠚢𠫾湥梧落度󰋇𪳵霜淶化爫童子固縁,Nom,1,1
dvsktt,是日四方八靣砲號俱𭛁三軍𧡟力致戦席卷長驅敬止及其宗親男女皆竄身入山林官軍追至東潮至灵等縣哨拿󰱐其安山王莫敬誠宏量公莫履祐郡公陳越裴指賛理阮仁沾等軰尽斬之其餘斬得賊馘收得賊船噐械不可勝數十三日進到至灵節制府再分兵追哨十四日擒得敬止於安廣處横浦縣新萌村一説東潮雷隂山寺及莫敬敷莫敬慎莫敬簡莫敬遵扶寕王缺名以下宏禮公䧺亮公并武安莫全臯郡公脩武侯等及所󰱐金銀寶物銅印两顆又哨得尚書枚功阮𠃔欽阮克敬頼敏阮克綏阮澈阮明璧阮澧都御史鄭光賛左侍郎王文會華有謨王拨萃阮顯績阮汝楫范珙右侍郎范知止鄧諧阮演潘範黎曰倘承政使段世拔阮風欔杜顯寺卿吳盎東閣杜直潘宗參政陳慶圭府尹阮諍都給事中黄琦阮俊彦阮恒監察御史黎世禄范田俊武森范徔命杜演黎金榜黄務本阮仁馥給事中鄭克慎王時中阮挺尹覃陳文藻翰林阮用黄挺范有䏻憲察使范自謙副使阮儒陳丕眼參議黎鴻阮湧斷事阮碩德阮繁並詣軍門解納節制府乃收兵回京二十七日諸将送俘莫氏宗派解納營門節制鄭松令推出俱斬之于草津使人傳莫敬止首詣清華萬頼行在獻于闕下二月節制鄭松命左右将校茶郡公阮廷倫廉郡公劉盞等各領精兵攻畧陸岸安搏等縣,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,地獄餓鬼𡢐𠓨畜生𪲽包填閉買清爫𠊛𡽫夭仍驚共惶悲除戒殺𪧚麻發心菩薩胣常救生吏添念佛𦖑經時𥪝九品固𨉓逍遙加功𡅳𠰺𠊛芾共念共𪧚強高品𨉓戒貪吝解音𠊛𠁀𣦍寔𪜀坤奸貪惜吝咳群𪜀癡謀溇斫𥘀潴菭,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,阮生傳意䀡制𠫾𫥨習學縁𡗶吹𢧚西楊傳意此䀡珠竜餒伴朱𢧚𠊛買台𡽫渃車𣾺中軍傳意仍𠳒𢖵箋花傳意𨔍𨓡局棋堆妸𦟐紅打制皇儲傳意天才詐形爫𡛔此𠳒端荘征婦傳意朱詳旗毛𨕭塘沚,Nom,1,1
dvsktt,時有火起自江頭延燒至王府左門两邊庯坊及城内朝元朝堂帝避出御華陽侯缺名家四日還宫秋八月二十九日瑞原縣來裔社龍淵有浮出水上如牛頭馬頭人頭蛇頭者不知其幾九月初三日大風折木𭛁屋四日至六日雨下如注珥河水漲内外殿廷水深一尺冬十月朔日有食之以本命年日同值止齋戒而不救以右侍郎阮俊裴秉彜阮自強爲左侍郎僉都御史陳瑋爲副都御史寺卿杜克敬阮瀨爲右侍郎平調陳沂爲山西處參政出范福慶爲諒山處憲察使鄧丕顯爲宣光處憲察使黎攀鱗爲安廣處憲察使以沂等居官不䏻慎守故也望月有食之十一月命北軍都督府左都督副将西郡公鄭柞統領本部将士并属差各營奇及布政州官兵鎮守乂安處以太僕寺卿江文明爲督視,Chinese,0,0
thien-nam-ngu-luc.no.txt,明人奴要些𢀭飭衝陣排左右双双鲸鯢㖕鐷蛟竜争𠶣別󰠲󰅹坦󰅹𡗶𠊛𫀢倘倘坦𫀢𥊚𥊚干戈銅博𤏦謨步芻㺔馭水芻船𤿤明人敗陣𢘽鯑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鴈哴喭尔多端易埃㐌𤍊聖凡特󰠳翕嫌台尔蛮王𡁝哬󰅹別󰑼娘󰑼埃𠄩行渃𬑉洙沙𢖵埃𡥵𬑉𥋲󱩤馭髙傘哿閻王󰅹計打迎昂閣玉楼鐄獄卒少之㝵腰貴溪山景邏󰅹󰠳少,Nom,1,1
thien-nam-ngu-luc.no.txt,󰟯𡽫笠󱗤󰟯茹支為闭除諸將議公㓠頭元將𠸜𦉼伯冷表頭外𣷭南溟屍補𫴋𡹡默亇奴咹海東𬮙琰󰘩塵渃如𣳮󱧔元軍平調書𧗱告捷闭除𤤰共文武𢜠如會秦大王卞買囘軍,Nom,1,1
a-di-da-kinh.no.txt,𡗶𠊛阿修羅𦖑特𠳒佛調𢝙𢜠信󰅌頂禮衝𨙝歇經阿彌陀,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠳒哏咘拱枚𤍌𠰘插𦑃鴻󱗠𠖝寅𨖲䏾溋󰟯𥋴朝󰝡󰝡朝寬寬仍戾兔散彙󰝡歇大眾乙𬼀庄礙󰝡民駡女秩𢚸民浪陳養子固才󰝡軍謁群庄故礼󰒂祭󰝡庄敬討宜信敬奉除拮󰝡,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,脱𡎢脱呐𰿘分激昂𣈘冬長欺密念𢶢㗂鐘聖脱󱙧󱙓𣈗夏節𣅶誦經󱣐槌楳寬𣭻歷劇妾𠻵体僊可及麻坤尋道拯脩麻擬典股髀賴䏶血󱧡油払𠄼妾𬙞妻𫽄戈特丐󰭛󱥃尼󰠳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,陰毛羅篭𡜒篭𪀄𬇚𩵜自爫客碑𣇞㛪㐌固𫯳如𪀄𠓨篭如𩵜哏鈎篭畑甕筆󰌎香幅幀水墨架𦎛𤥭璖默襖錦外篭襖單𥉬𪿄𠓨准花房,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,埃醒朱些𠺥㗂醝碎㐌別𣦍𦓡英尼吏打𩢬些低㛪𠫾尋伴㛪低想󰠲𣈜𠬠低迷別包謀斫𠫾𧗱低之眾保押遣𨖲𡾵𡨺位沛暫𨖲𡎥爫𤤰孤亭位位石磐𦊚务風月沒團山川,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,或羅男女𥘷𦓅体埃症意時些仕爫人參庄可用南北參倣藍朱𦊚銅斤𦒹銅柴北倍分𠄼銅枯芩去𦛌朽枯𠄼銅半夏斤奴制薑煬妓仕朱默𢚸甘草去皮𠀧銅蔑缽渃哿朱𥪝和共,Nom,1,1
3_tale-of-kieu_no.txt,迻𠊛󰘂𠓀逴𠊛󰘂𡢐𨓐𦖻𦖑渚別兜䀡情𫥨拱仍牟󰇾揚礼双香火祠堂秀󰜏𢪱𣷴𨖲床𡓮𣦍𠰺浪𡥵𥛉媄低𥛉耒𨖅𥛉舅𫵇边箕娘浪沛𨀈流離分𠍦𠳐㐌甘皮小星,Nom,1,1
15_ngoc_kieu_le_no.txt,院願𢜠𣇜𨻫功𢢆忱浪𠳐𥘀-情深行程侯易埃扲特牢連蹎速吏楼桃鉑𠀧𨑮两𢬣𢭂卽旹哙羅没度程儀別饒𡮍義群𥱬𥙩情没𠳒餞別丁寧淚包饒湥-情闭饒生𪱯淚拱𣻆蹺丐肝𨫊𥒥拱漂-寅身牢埋敏貝身蹎牢牢窖埋蹎准尼,Nom,1,1
4_luc-van-tien_no.txt,畧畑䀡傳西銘𡄎唭𠄩𡦂人情喓𠻗埃匕𠳺匕麻𦖑𡨺噒役畧苓𠽮身𡢐𤳆辰忠孝󰥎頭𡛔辰節行󰑼句捞𨉓固𠊛扵郡東城修仁積󱉎󰉲生昆䝨達𠸜󰑼陸雲仙歲𣃣𠄩糁芸專斈行蹺柴𤍇史𥸷經,Nom,1,1
10_nu-tu-tri_no.txt,𫺓朱妯討敬妖沛𢧚推察仍調吶𨕭停扒隼泊顚𠎪意𥙩干𠬠役麻盘為𠬠𨤰媄吒生奴㤙斉𡗶奴女坡舖側之奴於𠓻𠁀始終𤳇失孝空平鳥獸吏𣸸推察𠬠勾,Nom,1,1
chu-kinh-dien-am-manual.no.txt,恭敬如佛吶常信𦖑𨑮𪜀臨命空迷阿弥陀佛引𧗱西方念持據𪧚賣常𠄼𠀧𤾓㗂𤑟𤉜皈依世間功德空皮耒𧗱渃佛福時𨱽𥹰臨終正念演音埃求佛㦖往生防欺𤻻痗旦𨉓停𢗼,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,丕連去附桂麻尋柴芩栢吏加帝𣈙脈遲寒中冷卋吏加附子朱儕分初中濕脈弱而虛吏加牛𧀬木瓜閉除,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,運運󰋇似傘公侯蹺滝曲咏曲𨱽𠄼󰬾段𦀌𠬠噅芹𥯌唐花咏勿竹論噲󰑼𠽄咏矯𢚸班寬蜍吒𣌋咏󰞴侯𫽄󰡊﨤沛媄𨍦燶𪹰咍思奥支愈列𫆢𨕭𫆢帶咍行木𪡔咍𡞕重𨆝頭𫳭坦𥛉恩󱉎主𡗶𠁟咍詩礼咾通琴碁合咍㝵󰀎咍把特恩盎那,Nom,1,1
ManhTu,徒取諸彼以與此，然且仁者不為，況於殺人以求之乎？君子之事君也，務引其君以當道，志於仁而已孟子曰：今之事君者，皆曰：我能為君辟土地，充府庫,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𩛄伽蓝㾴皰藍䏧買咍浪焒𧵆笘油提時拱𤈜藍拯空卞𠇮𪠞典圭茹先生呂塘𠳨尋藁率核薷𨢇薷闭除天下男兒几時懺薩几時懺灰源恩箕空蕯麻潙蕯潙𣷭楚𣾺演滝堯,Nom,1,1
thien-nam-ngu-luc.no.txt,課󰅹救特蒼生些才淺漏所名平常店店曾𧻭炪香願𡗶生聖救方民尼碎油固福𣈕𣦍願共天地渚私之𦉼碎油𠃣正𡗉邪願娘飭恪底𦋦治𠁀,Nom,1,1
3_tale-of-kieu_no.txt,㐌甘𠹾萡貝情主春底罪󰜋命朱花濕機輸智彈󰜏𬂙𠓨𤴬𦛌呐𫥨礙𠳒為些朱累旦𠊛㵧淋玉𤽸舌𠻓春撑管之𨖲𣴜𫴋涼拱算𤯨𣨰貝情朱双宗堂𡭧渚甘𢚸哏𪘵𢯏󰜋𡨸同爫𠄩,Nom,1,1
https://chunom.org/shelf/corpus/134/,梅春月菊味茶香敬禮誠心獻寶漿仰望慈悲加濟福開明大道護清平,Nom,1,0
luc-van-tien-full.no.txt,漢明姓字水支圭茄云仙別理正邪係󰑼異相乙󰑼才高𡦂浪朋友之交情箕㐌﨤理芇爫𢗃𨑗棱𧯶易𠬠核悶朱固妬固低森𡆫箕尼庙宇𧵆低𠄩些𠓨妬𢬥𢬣卞𡎢共饒排户𠸜耒謝辞庙宇卞𨆢𦋦塘漢明𠫾畧就塲云仙群唉囬鄕咏茄𢜠浪𫢩𧡊昆些吒𫅷仍想媄𫅷仍𬂙闭𥹰畑册固功昆它𢧚𡦂䘮蓬󰠃庒,Nom,1,1
dvsktt,帝自即位之後每夜𭁈宫人酣酒無量醉即殺之時權㱕外戚東則華陵養鄕父西則仁睦帝鄕妃北則扶軫帝鄕母皆擅怙權勢沉溺臣僚有以私意而屠戮生民有以密體而誅求錢貨凡民間六畜生花等物一切掠取及民家有奇財奇貨標字取之萬民嗟怨而帝弗悛又心𢙇猜忌凡前日臣下之不立己者徃徃誅之又密使内人阮廷科徃體察諸叔父兄弟凡二十六王而荆王以叔父迯遁不知所之獨𥳑脩公以叔伯之子繋獄得脱命都督保禄伯黎子雲武耿等徃經理廣南地方先是洪德元年聖宗親征占城得茶遂妻子㱕于本國置居寶慶門外幾三十年至景統年間子茶福盗其父茶遂骸骨迯㱕其國留一親姊於兵燹先上声野火也時始亡至是諸勢家功臣占奴居田庄亦迯回國武耿驛奏言作乱者帝令殺占人殆盡不知作乱者占人制謾等後得漂海占人麻末等監在承制再供謂前年茶福已回彼國使男罵羅徃明國求援又作船粮数多故命耿等徃經理以楊直原爲御史󰱑都御史秋八月詔捕占人拘執者盡殺之,Chinese,0,0
thien-nam-ngu-luc.no.txt,𠄩𠊛渃𬑉沚𣦍肝鐄莭𥒥坤咍课󰍹俸兜蔑陣𫕲𣻆魂仙耳耳別𠦳󰅹𬖉𤤰傷慘切工𢚸如𪀄折𦑃如𧏵折㺔嵬嵬別課󰅹亏油用几恪牢斉大王功冷苦辱饒󰟯查󰌎庒曳洡湯𫽄辞㐌𢧚弟一工夫,Nom,1,1
ManhTu,孟子曰：子過矣禹之治水，水之道也是故禹以四海為壑今吾子以鄰國為壑水逆行，謂之洚水；洚水者，洪水也，,Chinese,0,0
dvsktt,春二月有白雀集于禁庭夏五月置宫女皆品皇后妃嬪十三御女十八樂妓一百有餘六月殿前指揮使丁禄馮律謀反詔捕禄律及其黨下吏治開皇王聽斷禄律並伏誅秋九月帝幸哥來捕象又幸哥覽還京師冬十月帝幸僊逰山觀起慈氏天福院及還詔𭛁銅七十五百六十斤鑄彌勒佛海清功德二菩薩及鍾置于其院,Chinese,0,0
thien-nam-ngu-luc.no.txt,語𦉼奴實𢚸排𢪀機造化窖𣈙吹𢧚𣈜𨍦卞買陣前娘蒙信𡳶俸涓𬮦防典𧵆徇買呐共𠊛吳奴𢏑筅弓沛娘軍連失次乱行干䋥䋎𦀚亇散𦊚边,Nom,1,1
bach-van-am-thi-tap.no.txt,於世固坤时固󰅟浪無事小神仙󰕦畨説𨻫云云湏念防几不仁撻固醒蚤𧋆𥈺𠰘堈空󰃉𦟐蜆󰍌身䝨裊割时𤴬真踏洳女感真可𠊚信时免忌親时本鄉鄰𡨹𠰘朱咍丙吶䏻辰𢚸𣋚󰏃矣康康掙坤乙固皮𢠯𠺥曵之吶説升𦖻𧡊𠳒欣舌𩈘平,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,買它渚特包婁咹唁𦣰午拯歐事之雖浪歆劍𪠞衛雙尼神舍奴時渚安蔑干𫗄茉𠺙瀾動尼焒慾𤈜𨕭𠽍𠽍染年疾與拯恒急如風火高平𡶀𡽫意羅勞復病人尼陰陽易吏論朱咍𫯳𤴬𡞕沛召台名羅陽易症尼可盧𡞕𤴬𫯳沛召朱名羅陰易默油對台丈夫謹帝朱世,Nom,1,1
thien-nam-ngu-luc.no.txt,𪟽𦉼𫃸業南天𫽄𪟽公羨𢚸𢧚非𩑛几它𡲤特㤙𡗶㤙𫽄汝把𦉼𠊛愚𬏝限共伴將願誓把㤙傑特筭皮助民傕卞哰保𠀧軍襖麄帽𤽸哭鄰㖂𡗶闭除天下𡛔𤳇傷𤽗廷芸𠸦𤽗吳權拠𢚸漢祖斈𢧚,Nom,1,1
a-di-da-kinh.no.txt,長老舍利弗坭世界方西固無量壽佛德無量相佛德無量幢佛大光大明佛寶相淨光佛恒河沙諸佛調於在𡎝命現相󰀬𨱽𢌊,Nom,1,1
dvsktt,定封贈例皇太后封三代皇后三妃封二代九嬪六職及女官一品上封一代其追封者但加官爵號止得一身並無職俸及蔭例文官貟平日幹事遇事亦許封贈凡文武得旨賜封命婦吏部具奏得旨僃将爵號職品奏聞送司禮監照例奉行定官貟給田例戊戌九年明成化十四年春二月二十三日勑㫖各處都承憲三司許察都内官吏或有亷汚勤怠及儒𭓇官教訓人才𮞏年充貢有無多少俱以各聞定行黜陟勑旨各處承宣府縣官等將視田疇勸民引水及時播秧三月會試天下󰁮人取其合格黎寧等凡六十二人黎寕安樂受益人憲之祖夏五月十四日上臨軒策試問以帝王之理天下閲其所對止賜黎廣志第一甲進士及第第二名陳璧宏黎寕並第一甲進士及第第三名阮迪心等九人弟二甲進士出身阮𤩽等五十人第三甲同進士出身,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,埃悶用㘨爐𢲥檜或㘨爐𢲥炭辰沛呐共𠊚署意畧𢲥𥶄𢲥襖𥯒闷浪𥺹侼朱𦹳𠀧𦒹𨑮𫤯辰𢲠奇𣈗阿難摆嵬麻曳若派昆五逆摆析歇僕渚那𢸡󱦍摄摄𠓨茹固体秩旦蛇昂載𨖲車固体󱚞朱𬌥捁,Nom,1,1
dvsktt,春正月以鄭文秀為少師陶甘沐卒贈太師亚王二月太平縣齊聖寺僧献舍利寶函詔翊聖王武德王討都金渭龍常新平原等州扲首領何晏俊󰆕京師梟于東市丙辰七年宋大中祥符九年,Chinese,0,0
14_gia_huan_ca_no.txt,𧵆墨顛𧵆畑時𤏬於瓢𧷺於甕時𨱽罗之𡥵固種埃福德在母羅𠳒世間爫媄𠤆咹乾於與買𡥵停𠯽-過𠳒能之粗俗仍𠊛,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,山查草果𦹳荄厚樸枳實腰世陳皮生姜清水煎之磨木香汁入槌法𫢩腹中痛滿𤴬世桃仁拯女𤴬世大黄去汜查麯草姜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,功碎𧁷󰛽消耗座鐄𢆧特𡮍󰅹共庒𬦡毽𬦡毬援𩄲𧿆㳥闭𣇞仕咍眾鬼𠻵㗂呐𧿆踤孟之尙𤞩斈坤,Nom,1,1
dvsktt,朝廷聞其言奉兵送制某歸國然無成功制某居未幾卒加太尉元晫為左相國秋九月占城冦化州擊却之頗失利召張漢超謀之對曰不聽臣言故至此乃命漢超領神策諸軍鎮化州甲午十四年元至正十四年春二月北邊帥臣驛奏元陳友諒起兵遣使來乞和親友諒陳益稷子三月朔日食𠱾歲饑民苦於盗刧有稱興道大王外孫名齊者聚王侯家奴之迯亡者為盗刧掠諒江南策等,Chinese,0,0
thivien_Phan-Thúc-Trực_Du-Linh-Sơn-tự_raw.html,暮春游古寺卓午憩禪房山鳥儒衣怪松風客枕涼登臨皆地主髣彿聞天香晚向僧人向空餘四大床,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𣎀𦣰思想事娘𠬠𠄩芙蓉傳意𦘧撝沛𡥚阿秀𠊚不仁俸几晋𠊚秦芳花傳𧘇珠陳義初黄秀傳𧘇縁於,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𡗶𪟽𩂁渃溟濛𠄩意共𫀅蔑式共香兔沉沁海若茹蛟豸俸蟾宮筆𤍌摩詰𪮏坤模,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,昆恒討敬蜍吒端门秩󰘂掑杄軍𧗱𡨺𫃚直連𣋚𪰹䙊󱦎𦡟蟡䀡拱𤗖簮掑𩯀燕𥄯强鮮覬覦𥄮𥅡𠸦埃㨄𥒥才穿鑿昆𬑉矑𥊚𥄭賖𫡉塘渴𥄭暫擬󰡎𣘃丹楓𠄼更辰𥄭𥙩𠀧𠄩更𥋳𥉮役茄爫咹魂蝴蝶𥄫𥌬𠄼𪔠兎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󱤠最直侯小童𡮤一俸󰠳没㗂天雷失驚魚愕如𠊛症癲𢙇𡥵󰝂嫁𫯳賒󱙹󰑼秩𤻼𡢐󰑼秩𡥵冲茹柴伵呐󰠐杜釋奴爫𫼿𡓇𤻭蚤痒𤻭痒疴𤻭𤵶𩵜𤻫󰬲𨱽𣈘𣈜念佛道牟如空别󱤞回頭羅癡,Nom,1,1
12_giao-tu-phu_no.txt,油凢油聖勉特安閑施貧作福𩚵咹沛𩛷埃𩛜時朱扒𠰘吹𢚸每𠊛沒𡮍金剛常讀布施爫縁業與時除鋪𠊛君子𨷑𠰘債𦖻係仉小人鳩𢚸毒悪埃埃貪利,Nom,1,1
dvsktt,春正月明禮部令開鄕試舉士人總兵布按二司乞且停又乞免明年朝覲以地方未平故也夏五月明詔曰綂理之道所重愛民矜恤之仁宜存宥過交趾自入職方今二十載數構叛逆一動王師惡死樂生人情無異趍淵走火𡸈其本心詢察所猶皆緣有司撫綏失當兼奪無厭情不上通澤未下,Chinese,0,0
dvsktt,初帝觀試見日暈有赤虹纏抱又有白虹貫于其中人以爲是應廷試日上親策賜阮明哲進士及第第三名黎抃等二名進士出身阮名壽等三名同進士出親海陽處雨雹如大石如馬頭人物被害王正妃阮氏玉秀卒妃阮黄女也夏四月乙卯西京馬鞍山雷降裂地五丈十六日己未月食適風雨晦寘不見西京殿石獒破壞斷腰落下青池黄梅石井嗚聲聞如皷五月赤虹經天一刻始散六月王親御坐東楼令掘江鏖船習射,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡞕𫯳隔別昆吒落𩑛頰腮𦟐似桃花岡含須木頰車蓝薝唐蝨曳須亇知舍須𠃩畨篤𠃩畨𬋆埃埃須𡨺分常,Nom,1,1
quoc-am-thi-tap-nf.no.txt,𠊚唭曵庫些甘𠹾㐌矯淋𤴽免末例同胞骨肉󰒂強駢梗北梗南蔑檜𢧚田地渚貪欣補隘人倫馬𥙩󰡎爫𨕭󰖄𪮏油怛皮坤挼𧚢襖拯群謨易嗔於世忍饒𰿘事枼剛柔共別歇𠄩邊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,夢𠀧亇𠫾咹誓怒几𢺹𫥨誑買頭舌根羅誑𥚇荷帶誑𦲿蓮𣈜侯最拯埃𠺥認丕𤽗徐侈体傷𦷾冲花令令唏霜停蹎侯𢘮認塘𧗱斎𢬣𢭂朱認󰋇詞帖庚㐌差燕玉吏朱認𩈘如頭𤞼認柴猪猪体󱫱𢚁孟呐坤,Nom,1,1
3_tale-of-kieu_no.txt,浪𦖑浽㗂琴臺渃𡽫𨻫仍𦗏𦖻鍾期𠽔浪賤技詫之㐌𢚸𠰺旦𠰺時沛𠳐軒𡢐撩産琴𦝄倍傍生㐌𢬣𢪲昂眉娘浪藝闷𥢅西爫之朱𥘀𢚸尼𡗋申,Nom,1,1
dvsktt,朝廷雖以黎可鑄為两路安撫使但在京遙鎮未嘗到郡惟土豪潘猛范矜率眾歸順猛有膽畧多覘賊情有邀擊奔卒之功上皇賞賜特厚官至翊衛将軍又陞威明将軍管新平順化聖翊軍󰅾金雲符二月帝幸龍興建昌安生拜謁諸陵詔捕賊黨元挺阮洞阮𠃔黄科阮康等脅從罔治挺陳蓀赴水死康北走明國詐稱陳氏子孫改名添平以陳渴真為龍捷奉宸内衛上将軍封武節関内侯范可永西鎮人為車騎衛上将軍封冠服侯范勒楊昂爵賞五資加勒監禁衛都賜昂田三十𤱈其餘陞職爵有差夏四月加尊先帝先后徽號及各處神祗謚號六月二十五日暴風大雨水以元耀弟章靖王元熺為入内檢校右相國平章事時章靖王元熺内不自安故有是命,Chinese,0,0
dvsktt,利行師占城無瘴毒且前世帝王親征多擒其主不若釋彼而征占之為愈上皇曰朕為民父母苟生民陷於塗炭當急救之𡸈較險易利鈍哉克終󰥭謝曰聖度包荒非臣愚所能及𥘉上皇将征牛吼占昭人詣闕上書丁寕以舉寨降則刻符為信上皇方圖登其寨城倣漢武登单于󰉟故事及親征分命昭義侯負螟領軍由清化道以應官軍仍論之曰占昭寨已有降約必待官軍至無妄動上皇至忙越駐驛賜名太平府有博子泉賜名清,Chinese,0,0
dvsktt,民亦知有法凡所該事務各有攸司以進令將校百官曰自古至今治國必有其法人無法則亂是以師古立法以教列校庶官下民百姓使知善惡所在善則爲之不善則避之勿至犯法令大臣少尉執令諸路如見僞官土軍人民自各城出迯而私匿不解呈者斬并令諸路觀察異色人去來者敢有容縱致賊人僞官透漏而不察路官及首隊人並斬令頭目家將校子弟各宜歸認祖貫田地以杜爭占之弊明詔勅凡朝廷所差官吏軍人等被拘留者悉皆𤼵還所留軍噐亦悉送納帝乃出搒嚴禁有藏隐明官軍一人以上者殺而無赦取者陸續送回燕京二月定鐵突火首軍人者於隴崖勤勞有功等項該二百二十一人,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,玉簡体玉道常宁𪮏怛宁挼曩丐哿劎皮朱安侍滕侯下皮中宁床掌心󰑼宁中弄盘𪮏中洲󰑼頽宁滝󰋇𠳒𨫊𥒥丁宁曲蚕󰝡䋦絲情𫽻𫥨會謀去惡朱安斫之󰝡吏江山茄陳香畑謝𫢋皮安買󰝡簮撅旦盘共師眾碎礼𫢋㐌安欺案󰑼安歷真丐哿劔皮朱安安皮分庫劔准養身度身唒𫴋九泉拱安,Nom,1,1
chinh-phu-ngam-plus.no.txt,怲粧點𢚸𠊛煩脑㤕餒払外𡎝江氷恪之妸織姉姮𣷷銀洡湥宫𦝄祝󰧵愁揞󰠱埃重爫襘悶𤀞𣹓埃𠺙爫粓摱花摱𨢇解𢞂愁爫𨢇溂悶拵花喂𢫈笙玉𠇍回空㗂揞弹箏󰋇柉浰𢬣㤕𠊛行役閉𫢩,Nom,1,1
a-di-da-kinh.no.txt,賓頭盧頗羅墮乾陀訶提菩薩固世界極樂閉𣉹德佛𠸒長老舍利弗自底戈方西億𡎝佛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,果梌壽梌瑰梌渃梌梗󱬧壽𡥵𫢩駭群踈幼仍矇浪父母壽長个庒咹圤个𢟔𠊛庒咹𠳒𠊛虚㙋,Nom,1,1
luc-van-tien-full.no.txt,嗔𧗱埋仕上程󰠃饒𠫾𦖑鼔㐌點頭云仙𠓨准書楼𢪀安武公阻吏後堂店𢇡代𡁹彩鵉每𢈱󰉹枚𣃣𤎜蹎𡗶彩鵉荘點𦋦尼梨庭哙󰑼𡮇󰒂送情防𡢐朱塊不平𢚸饒䏾𦝄𣃣格梗橷,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,囯民対𠇍翁潘辰如𦓡吏固仍仉忍心爫調低賎如𠬠排𧵑翁断腸登报鳴譯如𡢐𣈗係埃反𤤰即辰沛誅夷三族双𢘾自𣈗官西𨖅保𫉚𦤾𣉹辰朱亊爫絶嗣𠊛些如𬨨吧不仁低空補丐𦓡俗即債𠇍調約讀者群𢖵𠳒官沙露吧𠬠排官全權呐保公眾浪：,Nom,1,1
thien-nam-ngu-luc.no.txt,𤤰卞檄告水宮𠳚奏先祖貉竜咍情卞差水將陰兵渃𤼸引歇终觥󱳇尼破𡽫水石蔑之𡶀𣹕𫴋𣈙𢧚蔑湖溇托𠃩媄昆漏漏群蔑𠀲𠃣箕求坤頑料机陳渃破乾塊𠇮𠓨隱乂安绝𩂟准𡽫水石欺初旦𫢩哙号西湖渃溇,Nom,1,1
thien-nam-ngu-luc.no.txt,𫢋子𢚸嫌掣之埃苔㘨乃闷之朱埃語𦉼為渃為𠁀拯𪟽假㗂謾唏戒𠇮誓𢚸柴伵𦋦兵水步順行𧗱典烏鳶趙王自𦖑𧡊信備用礼物兵𨖲逴𢜠,Nom,1,1
