source,sentence,label,BinaryLabel,pred
3_tale-of-kieu_no.txt,𤾓𢆥𥪞𡎝𠊛些𫳘才𫳘命窖󰑼恄𠑬𣦰戈󰜋局𣷭橷仍調𬂙𧡊㐌𤴬疸𢚸𨓐咦彼嗇斯豐𡗶撑悁貝𦟐紅打慳稿𦹳吝󰇾𠓀畑,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦖑󰞽󱡞󰋇絏逼息羕嘆念󰯔抑闭𥹰小指𦰟𢬣󰯔小趾𦰟真󰯔象羣仃伶鬭初遺󰖽榮台驛呂瑰𩫦呂姑買倅朱陳󰑼󰒂嗔姑亭𫅷挸健𩪢𤎏𤐚𥪝𩩫𩩫排𤽸坦𧖱茫𧺃滝,Nom,1,1
dvsktt,乃殺系珝璜遂陷州吳因用璜爲刺使璜有謀策周窮好施得人心故人人樂爲之用所至有功先是晉帝以楊稷爲交州刺史毛冕爲太守印綏未到而稷冕先已敗死,Chinese,0,0
luc-van-tien-full.no.txt,庒咍名姓󰑼之𠬠𠇮芒笈麻𠫾役之答浪些拱𠖈詩漢明姓字水支圭茄云仙別理正邪係󰑼異相乙󰑼才高𡦂浪朋友之交情箕㐌﨤理芇爫𢗃𨑗棱𧯶易𠬠核悶朱固妬固低森𡆫箕尼庙宇𧵆低,Nom,1,1
3_tale-of-kieu_no.txt,娘浪千載一時故人㐌易󰋇欺盤桓耒低䕯合𩄲散別兜鶴内𩄲岸󰑼兜師浪拱拯包𥹰𥪞𠄼𢆥吏﨤𠑬妬麻𢖵𣈗行腳方賒﨤師三合本󰑼先知𠶓朱會遇之期𢆥󰅒󰑼󰜋女時𠄼𢆥買𫨩前定拯啉㐌信條𠓀乙𥄮役𡢐群𡗉恩󰒂貝𠑬機緣芇㐌歇兜倍咦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,孔鼻魯每法夫肉机丐橽太𬚸户荷𦖑呐咋連嘆浪󰋇几灵天如𡆫烏魚个至顛屎中央拯坤拯曳𨻫央央歳撑屈䏾慈圍吒羅聾瞍𠊛時央央蝼蟈哿俸号󰑼影央野馬倍倍謨拜泣𡗶𡗶𪟽𩂁渃溟濛,Nom,1,1
dvsktt,吕岱誘之史降而殺之非也夫信者國之寶也徽既降縛送武昌使生殺出於上威信行乎下不亦善乎孫盛曰柔遠能邇莫善於信吕岱殺降邀功君子非之以是知吕氏之不延也信哉,Chinese,0,0
dvsktt,六月勑諭太傅阮熾等爾本武人為鎮撫鎮撫字義武夫所能乎夫𣻟文仲尚𫎇孔子窃位之誅矧卿則賢才之路浚僥倖之原哉秋八月殺太尉黎凌以凌潜謀不軌故也九月明遣正使翰林院侍讀學士錢溥副使禮科給事中王豫賫勑󰀋來封帝為安南國王司禮監太監柴昇指揮僉事張俊奉御張榮來收買香科冬十月初六日明使錢溥等寓于使舘及還帝賫禮物送之溥等固辞不受旨揮天下繼今文武任聀官員生年六十五歲願致士者及吏典監生儒生牲徒年六十以上欲還民者並許本人頭告吏部類奏施行令天下内外各衙門奏題等本即本員書名不得借吏代書名,Chinese,0,0
13_tho-hong-kieu_no.txt,挎𩍢逐馭𥊢𨖲橋玉鞭崔馬上紅橋橋紅𢘾吏塘西路欺馭払𧗱𦄾𠁑梗楊喻職夢梨雲和𠇍度幔絁𤭸錦春群妬郎馬來時系在垂楊樹漠漠梨雲和夢度錦屏翠幕留春住泣𩙍牀秋㗂惱憹𧆄湯紴𦁂𦰟畑𢴋,Nom,1,1
thien-nam-ngu-luc.no.txt,包除縱横闭除冗貪噠爫府縣社村固萬固坊固寨固庄社固社長所郎村固村長𡨸床𭛣官仍󱳮渃治民安埃𪟽中主俸連𢒎昇昆𦉼後主承平兵拯別習政空別爫朱𢧚北漢刘岩共李克正兵󰝂隘外蔑𠇮廷芸𡨸𫀢𫥨外時吏拯𠊛𡨸冲泰山押卵坤蒙漢兵洒内如螉尋𠶣後主𡨸拯邒嵬,Nom,1,1
dvsktt,凣十二處府有知府路有通判州有漕運使副主漕運使定制律諸格三月授馮佐周父馮佐湯為左街道籙爵㪚郎時凣王侯授僧道官則呼左街盖不使齒諸朝列左街僧道之極品非通練本教則不妄與今以命佐湯是優禮也冬十月定百官内外任及宿衛官俸,Chinese,0,0
thien-nam-ngu-luc.no.txt,制𥹰暢胣乾都部領𡎥和保眾浪悲㐌𢚸腰朕世尼筭暫蔑𣈜咍懺𠦳𢆥眾浪上下一心會󰅹󰑼拯結爫主碎共饒擼坦誓𡗶埃拯如𠳒天地察𤐝領𢜠呐歇曲挼埋𢧚功業㤙餒腰為㐌𢧚𦛋胣蔑皮,Nom,1,1
chu-kinh-dien-am-manual.no.txt,埃欺沁𣳮身形菭潙陰沫隨𨉓適𢛨沁耒神体寬舒包饒情慮滅除瀝空花蓮𡎢占𡧲𢚸𫗃迻唏弭樂𢫝曲和𢝙共菩薩每座共声聞眾挹𦋦佛前法𠳐𦖑記受傳,Nom,1,1
https://chunom.org/shelf/corpus/97/,𦝄〓䏧〓相〓〓林泉清永伴巢許礼楽閑制道孔周鉢粓叉如恩社稷間𦫼𦹵隊〓唐虞絲豪庄固填恩主𠰺廊溋𠇍士儒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,帽毛襖𧺃質塘𢹣𦋦乙㐌澄澄裊課生坤辰賦性在𢚸路󰑼𠴝渃𡧲𣳔買坤𤽗仲逵蒸店意𨕭襘吟賦疎浪𦼔賤𠀧間𣦰𣌝霜𧡊𡗶𥉰𫴋別𡗶傷呵疑𠀲便𡥚閑𠅜呐饒拯遜,Nom,1,1
16_phat_bo_de_tam_van_no.txt,出家沛忍𠺥𠊚穢辱𨉟忍辱鄧耒天下太平和睦章忍辱尼佛祖真傳心忍辱尼成佛成祖出家沛正信佛法三藏教海沛𠡚-朱歇買別宗指佛祖高溇玄玅鄧芮-宗派佛祖𥹰𨱽論如𠊚𠫾出家分損害低朱𨉟𠺥-利養底讓朱,Nom,1,1
luc-van-tien-full.no.txt,敕封郡主顕荣朱娘矯公復聀太卿吏封巡撫東城治民状元寔等良臣敕封相囯畧行公卿漢明封聀縂兵英㛪𢜠謝丹庭調𨆢户王户漢户裴共饒㕵𨢇調盃調唭状浪嗔𠳨𠬠𠳒郑歆罪畧各𠊚併牢,Nom,1,1
dvsktt,是歲莫降将黎伯驪阮倩卒倩子阮倦阮俛等反迯歸莫莫賜倦文派侯俛扶興侯以宗室女嫁之九月太師鄭檢大率水步諸軍五萬擊山南中路至鳳趐江用浮橋渡江大破莫兵俘獲其将󰆑國公於船上太師鄭檢置󰆑國于象上使從軍献計,Chinese,0,0
thivien_Đoàn-Huyên_Vãn-hiên-ngẫu-thành_raw.html,拂檻涼初透憑欄興未銷輕風才動竹疏雨但鳴蕉螢火燃陰翳蟲聲破寂寥南熏時未半暮色欲蕭蕭,Chinese,0,0
luc-van-tien-full.no.txt,重󰒂数言髙唱入叙情一幅和𰙔來币𫎇既𡴯隨享達日月長流用去囬軫重個中無別語,Nom,1,0
dvsktt,溺過半明送元族大胡小胡二人來安置賜大胡名地復基小胡名地寳郎占城将制多别與弟慕華子伽葉挈家來降肆多别名大中授金吾衛将軍伽葉禁衛都皆丁姓復鎮化州禦占城戊寅十一年三月以後少帝建新元年明洪武三十一年春三月十五日黎季犛逼帝禪位于皇太子𭴣季犛有篡奪之意然業以盟約於藝皇恐違其言陰使道士阮󰆑出入宫中説帝曰佳境清香獨異凣問,Chinese,0,0
dvsktt,以後莫僣明德明嘉靖六年夏四月遣松楊侯武有蘭川伯潘廷佐中使杜孝悌等持節旄賫金󰀋烏龍冠服玉󰅾紫轎畫扇紫傘徃宜陽古齋進封莫登庸為安興王加九錫五月初一日司天奏日食不驗初五日頒扇御制周公輔成王詩祐命周家實自天勤勞佐治任仁賢譖邪肯為讒人設忠孝終存實德堅禮僃樂和平定日政清刑措暭熙年林風令聞光千古景行髙山尚勉㫋莫登庸自古齋詣京師入拜見自東華門出大興門是日有小雨十一日莫登庸再回古齋六月莫登庸自古齋入京逼帝禅位時國中臣民咸属莫登庸俱迎入京十五日百官班定未有禅詔,Chinese,0,0
thivien_Nguyễn-Khuyến_Ngẫu-thành-kỳ-1_raw.html,睡起江山望未真曚曨病眼淚沾巾黃粱一枕夢復夢玄鶴千年身後身天外雲衣多化狗窗前竹影每疑人逍遙獨羨凌風笛,Chinese,0,0
dvsktt,城溝地一作溝池州將王季元逐泰唐帝召昌問状昌年踰七十奏事精白唐帝奇之復拜交州都護昌至州人相賀亂乃定戊子唐憲宗純元和三年張舟為交州都護初舟為經畧判官至是迁為都護增築大羅城造艨艟短船也又築驩愛二城以其城前被環王即占城王故攻毀也己亥唐元和十四年冬十月都護李象古以貪縱苛刻失眾心其將楊清世為蛮酋唐開元間為驩州刺史象古忌之召為牙將至是令討黃洞蠻,Chinese,0,0
dvsktt,夏五月賊入南界海門襲擊黎仕厚阮有勅裴仕良蔡伯秩等皆敗走棄其船艘銃磾器械賊遂入丹涯海門文僉等力不能敵亦棄船走賊奄至圍陶光饒于石河香僕鄭㯀督諸將進至排陣奮擊見賊勢大張㯀以本命旗授與督視楊湖湖忠氣激烈先自乘象揮諸軍直進㯀督騎兵衝擊於是光饒等大開壘門出戦賊敗走大奈社名属石河縣追殺其多收得象馬器械銃磾不可勝数㯀再率,Chinese,0,0
dvsktt,翊運賛治功臣特進開府欽差節制各處水步諸營掌國權柄左相太尉西國公鄭柞天性聰明世臣聞望昔成祖纘太王佐先皇經營大業力整乾坤時師父承考志翊朕躬恢復洪圖功盖宇宙講素得傳家文武任獨當監國元良畧定羣方匡天下多其力圖回庶政安社稷茂厥勳望𠃔孚四海之心位宜冠百僚之首特遣禮部尚書知經筵事兼國子監祭酒少保楊郡公阮宜持節賚捧金冊金璽榮封爲元帥掌國政西定王尚其衹膺重眷克謹令名,Chinese,0,0
thien-nam-ngu-luc.no.txt,爫官知府扵外化州闭𥹰群𢠣户胡僣兵底𢘮立𤤰茹陳𦖑浪简定即真渃南群動明人恠乱共官撫使乂安𣳔唯茹傳𤽗阮景真誓𢚸為渃為民共饒共典󰘂軍𠸫排眾碎蔑道討𣦍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,几𧦔㝵哿羅莊姜所𡨧𬢞愿或因汝昆計变折末長机計曳山顛栗米乳斉紇計床足真棖達計時埋𡗶共𠵌牢如𠅜,Nom,1,1
thien-nam-ngu-luc.no.txt,冲時太后外時陳公奪權時㐌拉蒙双离吏𢜝渚衝蔑皮陳公𢚸拱懺提離昆𫽄固爫時如仍女陳柳𫽄服庒,Nom,1,1
a-di-da-kinh.no.txt,𣋚些𠿿𠸦利益吧功德空体議𡂑特𧵑德佛彌陀坭世界方東固阿閦鞞佛德須彌相佛德大須彌佛德須彌光佛拱貝妙音佛恒河沙諸佛調於在𡎝命現相󰀬𨱽𢌊包𠆳𡎝三天呐𠳒誠實尼眾生𢧚信想拱羅𢧚稱讚功德空議𡂑𧵑全体諸佛,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,功󰠲麻󰆵𠊛仍添𤷍蔑𠄼固𠄩󱞥𦊚氣𬙞󱞥𠄩候運轉拳𢬣踵𨃴季󱼘元頭共吒羅立言扽茹移𢀨買南丕󰂇刁性渃𢚸𩄲乱秦﨤𣅶魚狐𡗶南𥢆𨷑輿圖没方咃浪拯别朱甘,Nom,1,1
thien-nam-ngu-luc.no.txt,諫浪債意𢧚浪𫁅些決志底𥘶󰘂茹相如刺撅意時爫牢坦秦𠀧𣎃尋𠓨咸陽爫客歆遙𫽄嫌及秦科󰘉孝廉名髙翁仲榜𠸜扵頭㗂󰠓泣歇諸侯秦皇腰待拮𢭂重用琴苓緣𡖼𧜖𧍰情期󰟯月固𢚸車絲拉𢧚蔑䋦緣唹伯牙𢜏及子期知音分苓紇改𪖫針結共秦女𨑮𢆥匪願爵髙權奇埃畨,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,用小柴胡合共本方骨氣戰慄庄安茱臾枳壳調湯吏伶方尼特號五苓功止渴瀉吏清小便道尼埃學埃專油及經權些仕囉𪮏吏袩圖次計排次𦒹方尼羅玄武湯務冬節冷嚴霜固功扶氣衛陽特全係沛中風傷寒真𪮏調冷然然𤴵頭胣時苔息勁𤴬雖燶𠇮頭離燥戊灰脈時欺𬑵欺𨱽,Nom,1,1
15_ngoc_kieu_le_no.txt,生浪窖窖-唭爲埃麻謝為埃麻𢜠𠳚浪𩄲固-層欺浪𩂟撟欺浪浄光謀謨仕𠳚傳楊傘蓮本唉-𦎛噤牟磊箕侯易質兜𢜠尼唉補--断腸調兜如𪭯肝鐄唭浪功罪𠄩塘抵消,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,曲司馬鳳求叶韻摱埃𧗱𠴍啂伴知音㐌願堆𡨸同心,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,事機󰀢諫趙皇拯𦖑𧗱扵蒸𤞽扶蘭朱安𬙞疏諫時庒𠵌蠍羅丐諫諫󱫽𬚸𤞼𠯇保東風諧曷𠃣世情渚惜仍仍台几𤼸𠅜𣦍意䐗呐麻㐌沛折几排𠅜諛意固賞麻拯沛刑諛諛󱙹𩈘,Nom,1,1
ManhTu,禮貌衰，則去之其下，朝不食，夕不食，饑餓不能出門戶；君聞之，曰吾大者不能行其道，又不能從其言也，使饑餓於我土地，,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,金珠買吏𤍊稽仉𢭾𦀾䋥𠊛𢯦梮棹󱃨𦓿羅趣仍村真𠊛𠁀審󰦕戈牟春撑悲除主幼茹梨埃几肯爲埃几肯傷吳江侈𧡊蘿梧𠖤特𬁒捹󰬸捹𫃚卞𥙩頭梞𢬦渃塘渃寅寅𩦓創山查果梖𡳪丐梏,Nom,1,1
dvsktt,辝氣自若不卑主為跖不諂我為堯可謂不辱君命彼國有人未易圖也十三日卯時克終自元軍回賊躡至與官軍相敵敵二十八日興道王議請上相太師光󰧉禦唆都元帥軍于乂安二二月甲辰朔靖國大王國康庶子上位彰憲侯鍵及僚属黎崱土力切等挈家降元唆都送鍵等㱕燕京諒江土豪阮世祿阮領等攻之于麻六寨興道家奴阮地爐射鍵殺之崱把鍵屍上馬宵遁馳數十里至丘温史臣吳士連曰大臣處危疑之地必誠意交孚明晢善處如隨之九四然後能保名譽成事功不然取禍必矣唐之郭子儀陳之陳國峻有焉三月甲戌朔二帝捨舟而從步至水注取舟出南趙江即水棠縣逾大旁海幸清化上位文昭侯弄行于脱驩既而昭國王益稷及范巨地黎演鄭隆等皆挈家降元𥘉益稷未生時太宗夢見臣人有三眼從天而下言於太宗曰臣為上帝所責願託於帝,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,侈𦖑㗂呐頭棱涝滈碎嗔移保官南曹减扒數歳傷民减税蠲租律令用皮刑法用公㛪抌身𠫾朱绳𡮣奴𠫅紆務冬𣎃𠗹奴𦣰𨂗𥪝𢚸針針駢篤𢚸圖報糁𡎝󱈦󱈦所域清昆𬌥丐凛昆几士箕如悶綽𡞕衛朱及禮欺󱮭䐗散几𪞴,Nom,1,1
https://chunom.org/shelf/corpus/17/,𢺹𠀧姉朱㛪撝𠬠分𠮩姉朱撝𠬠𤖩辰吀一阴一阳主㐌别性瓊咍馿空朱一阴一阳銭𢱖主𢜠呐衝抌〓𧗱茹,Nom,1,1
quoc-am-thi-tap-nf.no.txt,󰰍侵白雪󰁰分泊頂染丹砂𠃩轉紅𠦳埮𡗶油董頂堪唭󰢒鵡默蒸篭渃汜潮強檜摆苔𬈋竒正窖𢧚排弹沉䃅玉𤚧北拂唯旗𦰤󰊄西秋𤼵令嚴行杜急霜清榜日㗂呌迡◻◻◻◻◻◻◻,Nom,1,1
dvsktt,帝聞之以為知言甲子開泰元年元泰定元年春正月朔改元閲定内侍雜流各色,Chinese,0,0
thien-nam-ngu-luc.no.txt,捽鎌誓擼破茹季厘固𠊛保奴云為奴差兵伏蔑欺𡧲塘,Nom,1,1
dvsktt,令安鑊石工掘开天健山洞及菌枚山洞取前所藏錢貨時二山俱崩洞口開塞鑿開不得遂廢之十一月十四日司徒章肃國上侯元旦卒元旦為人慈祥儒雅有古君子風上皇當幸其第問疾及遺後事,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,排禅子矣群𠲝渴𢬣𢱖𨔈𢬣矣𪖫蔑命咹默歇包饒荄歹爫之闭矣刀塘𠫾渚底柊荄𥗐󱨰埃恳事之年麻庄佇朱卞󰣡拱󱩼林女払世澤所塘𣦍𬆅准󱸍󱨰刊塝如莊,Nom,1,1
chu-kinh-dien-am-manual.no.txt,𠊛芾𠍦下於咹𤳄初庒者女难𠊛些𠊛芾𤹙𡋿𨉓𦋦𤳄初能打冤和眾生固咹惜𪧚𠬠𨉓耒爫餓鬼身形𣵲悇𦖑經整莽爫驢𦖑經吶傳吏皮爫𪀄咹空个𦧘庒安𥘀緣爫虎弭緣爫猫多淫時沛爫㹯,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪀄莺園󱝘當󱢐𧿆𣑳桂𡑝󰮂闷十殊昆隊達󱖺奏排𪪳碎群阻󱛆嗟𥒥𤠄欺耒埃闷吟󱛅渚忌𢀨麻押泥󱊻庄沛愠坤𦖑嗔特蔑󱊻女󱊻𥙩爫法身𦖑󱊻呐讒窒𠮾時乱意默強添𦖻愚𠻵乙群󰠓,Nom,1,1
dvsktt,南河爲之騷動是月王奏帝命西定王鄭柞親率諸營将士進討賊徒九月大兵進至乂安處次于真福安塲論樂川敗衂罪斬羅德代阮興讓絞謝世保󰰾鄭𥒥黎有禮職爵貶鄭柱爲都督同知又以舍吏杜公魁陳有財㸔戦徇私以過爲功並刖指又論水道功過以武文添爲左都督復仍張得壽爲程郡公貶阮有敕職爵,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𨦩㧅琥珀㩡掑金明舅󰿃麻撞户馮蔑祝技急典𦒹𢆥停歇貪嗔買𬚊𢚸牟圓覺𣷭官𣾺越𦑃耑退迻󰑼仍飭𨖲𢭂用,Nom,1,1
dvsktt,國家自此多事矣史臣吳士連曰無敵國外患國常亡古今所戒也占城與我世讐陳朝𡸈不知而預僃哉特以人情安肆法度廢弛歲月从遠封守湮没故耳賊入境而邊城失守㓂至都而禁旅無衛尚何國之有為裕宗狃於宴安固不足論藝宗身歴變故而慮不及此得非徒習藝文而不事武畧者歟夏四月立弟恭宣大王曔為皇太子四章賜之冊皇太子正配黎氏為皇太子妃五月以外戚黎季犛為樞𡧸院大使季犛之姑姊妹二人明宗皆納為宫人一生帝是為明慈一生睿宗是為惇慈故帝𥘉政尤信任焉又以新寡妹徽寕公主嫁之,Chinese,0,0
dvsktt,三月朔日有食之二十八日申時弘烈盛烈等社陂無故水涸當五刻後復如故秋閏八月遣少尉舒郡公阮景堅等𭁈刑部尚書兼東閣𭓇士羙溪侯阮澧等迎接使臣回還丙辰十七年明萬曆十四年四春正月二十六日月有食之是月會試天下士人取中格武勉等四名及廷試賜黎致用等同進士出身二月以吏部右侍郎春陽伯阮名世爲户部左侍郎工部右侍郎禮川伯阮克寬爲刑部左侍郎御史󰱑僉都御史芳泉伯阮惟時爲副都御史又論奉使功陞寺卿仁嶺伯劉廷質爲吏部右侍郎福岩伯阮登爲户部右侍郎並加侯爵參政唐川子阮政爲太僕寺卿伯爵三月二十七日陞署衛事東陽侯阮文祚爲沔郡公花陽侯王珠爲浦郡公秋九月户部左侍郎衍嘉侯黎弼四吏部右侍,Chinese,0,0
dvsktt,季犛從之𡧸奏如巨論言上皇深以為然冬十月望月食既十二月六日早上皇假幸安生令殿後扈衛尋令祗候内人召帝謀國事帝未膳而行侍候惟二人而以既至上皇曰大王來即令人引出宣内詔曰昨者睿宗南廵不返用嫡為嗣古之道也然官家踐位以來童心益甚乘德不常親暱群小聽黎亞夫黎與議譛誣功臣扇摇社稷可降為灵德大王然國家不可以無主神噐不可以久虚可奉迎昭定入繼大統市吿中外咸使聞知乃降其子為順德王舊府軍将督鉄鐮軍阮快阮雲兒管鉄甲軍阮訶黎勒管鉄鎗軍阮八索欲以兵劫出帝書解甲二字且戒之曰莫違父皇旨眾乃止有󰟸扶下太陽府縊之是省󰱑故事同平章以上得坐黑交椅時莊定大王𩖀為太尉黎季犛同平章事知審刑院黎亞夫既遣𩖀去黎季犛椅不許同坐,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,擬𠇮當𣅶寒儒别埃麻㐌𠻷㗅買埃拯戈作合在𡗶吹𠊛青眼﨤𠊛紅顔情期𢧚伴鳳鵉路詩于祐路弹相如好逑詠曲拱情𠊛闺阁客文詞庵竹軒梅𣈜𣎃戈是非芇典𡎝煙霞,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,汫卒清台汫𨔍𨓡梂抛抛堆版夾渃𤄯𣱾𣱾𣳔通𥛉蹆𠄩𡥚拱𦋦𢚸春歆𠼯𣷮羊習玉清𨿽庒𢚸腰𠇍生袩共𦋦朝堇𢠐䝉㐌𠲖昆買吏绳甘訴𦋦世拱袩岩謹时𬛈埃爫朱生信麻吘事情命丿耒納𠇮吏𠵌油生杜翁宜乙些拱預時榮𠄩払自課𦋦𠫾山南秩解𦊚期首科㗂屯代泣𧵆賖㛪買𧿨吏本鄉,Nom,1,1
bach-van-am-thi-tap.no.txt,𤒘𣈜謨買怒岧客旦𠳨䨇曰女浪固繓䜹撩𠰘世黙吱󰑔㐌󰖊时每事,Nom,1,1
dvsktt,詔太尉李公平将兵擊之二月乂安州地震江水如血公平差内人火頭鄧慶鄕還京師以状文公平敗真臘人三月大僚𤤻阮公陶献白龜帝幸報天寺禮法雲佛祈雨是夜大雨夏四月皇弟三子鈌名生,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,心深信求鄧𢧚𡾵佛自蔑𣈜𠉞歇𠁀未來箕夀盡報終耒誓願𧗱鄧渃安養𡓮𨕭𠃩品蓮-耒阻吏𡎝娑婆低遣𩈘日茹佛-朗𨵣佛𨷑𢌌-姅𤅶僧衆㳥冲瀝𡎝尼教化人民歇𡎝東方刦運宗教鄧𥹰𨱽正法住世鄧長久文筆些徧低真寔苦心修行如-買噲羅𤼵心濫佛,Nom,1,1
dvsktt,嫡子先死即以長孫或無長孫方用庶子嫡妻又無眾子方擇次子之賢若長子長孫方有嬰疾及不肖之行不宜奉承即當京告所司擇别子孫承祀以示為人父者不可溺愛而陷敗家支祸為人子者不可昧󰒂而長傷化之風十一月除税使鋪正等職令勑旨󰱥今各税務使見鈌吏部首有出身各衙門吏經󰱇不守者銓除以便修寫󰏲考諸税簿牒若驛承鋪正等税使取得馘旗軍󰱇不取者銓除如前例從吏科都給事中黄卲之言也十四日申明豪横令中軍都督府左都督徑陽伯黎權奏言係豪右有所挾持犯敺傷人奪人田上才物耕破墳墓損侵於人自三遭以上顯是豪横赦所不原定以豪横罪罪之弱前項犯事止一二遭及相争訟田土敺鬪之類如律𬢱罪二十一日銓󰱇方靣官及監守客使,Chinese,0,0
dvsktt,夏四月五月旱詔錄囚减雜犯罪秋八月元使王士衡來問銅柱事遣范師孟徃辨之按是歲元國處處盗起且後年九月師孟受命迁陞何徃返之速此事未必有菇存之冬十一月以張漢超為左諫議大夫差軍人捕吳陛於安阜山陛眾迯散丙戌六年元至正六年春二月朔日食遣范元恒使,Chinese,0,0
dvsktt,義國公阮文郎令殿前六衛軍拽小天光舟下水欲行清華以據險仍湊調工部各所匠常班象人列奇於東河處為守夜京怖迯回帝命明倫伯黎念總太監黎文輝及華文𭓇生二人以海清河清二司力士把棹二輕舟徃慈廉地方偵訪賊情念先到安嘉市見庯舍燒盡官軍已敗退回渡河入寡悔社念再馳回入殿前靣奏是時惟㦃為賊所敗手下僅存二十餘人裂衣為標誓𭁈擊賊酉𪰛惟㦃猝至突入珣營中見珣著紅袍坐床上以鎗刺殺之其徒黨皆走散時屯聚在别處者不知逆珣已死屯聚如故二十日帝奏告太廟仍命阮文郎將諸營將士馬象討之時惟㦃已殺陳珣因承勢𭛁砲三響諸軍鼓噪進戰大破之追至瑞香果洞東鄂等社刺殺甚多僵屍满野沈溺江中不可勝紀後定功以惟㦃為原郡公其從惟㦃刺殺數多皆授以都指揮同知,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,黄泊茹庄固某分𧆄湯擬吏咮𦓡𡃻粓󱪮𣎃𠄼粓󱪮𣎃𨒒固包粓󱪴襖𠫅襖𣈙空默粓𣈙空咹𥻸󰬣粓󱪳咹買茄𤋹𫯳醜𡢼醜仍󱡙𦓡𫅷騅馭󰽖󱫈𦀊𤤰武王󱰏𡾵𡖼󰬾𤤰於蒸坦鎬京,Nom,1,1
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-th%C3%A1i-s%C6%B0-T%E1%BB%89-Can-mi%E1%BA%BFu-m%E1%BB%99/poem-XdKxdkkR-GV4YjCfahEeXw,殷太師比干廟墓眼前商果十分黃次第仁人且遯狂故國有懷愚可諫此心無愧剖何妨孟津省識崇朝會殷土甘從七作王臣節昭昭爭烈日阿誠鹵莽別忠良,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,吁喜細扎媄頭梗群點楳鹃吁蟡弹𧍝𣈖󱢨𩙌鐄𪠿𠲔尸吒𡥵𤝞𫴸吁蟡房香𨻫直房香箕󰠲㗂哨為吁弹𬌥𫯍牧觥孤邊岧,Nom,1,1
dvsktt,西平一門忠義社稷計安汾陽再造國家天下功盖前休驗於兹敷賁新號加宜侈尊優特命推忠翊運同德功臣特進輔國上将軍中軍都督府左都督掌府事太尉端國公上柱國阮黄賫捧金冊進封推忠翊運恊謀同德輔國竭節󰦛厚明󰒂率龍州人出掠諒山各州節制鄭松差兵會諒山三司兵攻逐之偽黨奔還龍州六月先明縣武陵社人武登起兵㨿超類縣集眾聚黨自稱羅平元年節制鄭松擒󰱐斬之,Chinese,0,0
https://chunom.org/shelf/corpus/19/,強𠹚強𠬠吝巾呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑〓仍〓襖𥹰拯默拱艚花箕〓買特牟縁庒㐌迻緣細閣藤𪀄群想𩙌𥉫𦝄矧徐當干渃〓〓〓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,民卞𢜠𠒦𨒒分任延初󰭼人倫𠰺𠊛朝清歷󰖽斎盧午󰀎𪪳哿代初些午󰀎盎那巴代些𤽗宗鷟唭浪理𡗶役㝵共爫初𬧻,Nom,1,1
thivien_Nguyễn-Phúc-Ưng-Bình_Đinh-Sửu-hạ-ngũ-nguyệt-nhị-thập-vãn-giai-Hồ-Trai-Phạm-tiên-sinh-vãng-Quảng-Trị-phỏng-Phan-Kính-Chỉ_raw.html,火熾金烏影未斜莫愁彈鋏出無車招遊共挈胡齋手訪舊重來敬止家閨閣猶藏春日酒梨園增種舊辰花賞音又億何廉憲遙望南樓思轉賖,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,謝辞渚﨤𢴑𠳒拔湥玉培移𨃴花𠫆䝉者㤙溇,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,山蒼蒼兮水泱泱先生之風山高水長釣臺萬古留芳人生天地一逆旅催功兜𦓡逴事塵間如占包如𩙌𠺙如𩄲散唒得喪悲歡停固妬𠀧鍾風月瓢今古氽曲山河繓𩙌𦝄,Nom,1,1
