source,sentence,label,BinaryLabel,pred
dvsktt,帝言于上相曰鞠子幸頼尙父暨文武官僚共尊爲君長欲其友愛自親而家而國而天下共享安全奈維翰生同一体父母俱故教訓不從每藏垢納污𡸈期性禀顧愚再犯法無故殺人合監至七月二十五日少傅文溪侯張國華等奉聖旨禀上相意按律議罪刺面六字廢爲庶人付刑部奉行秋九月順化鎮守端郡公阮黄入朝𢪒見于行在時有中奇副将筆川侯見上相有疾隂𢙇奸謀上相欲免其罪黄力諍乃殺之初昭勳靖公阮金知上相才識過人愛重如子以次女玉寶妻之玉寶乃黄之姊也及金卒帝委上相鄭檢總裁國家事務故令黄鎮守順化徵納租税以供國用至是入朝玉寶生子鄭松才德超群英䧺盖世䏻續父志賛成帝業黎朝中,Chinese,0,0
thien-nam-ngu-luc.no.txt,𠀲矯公罕双生啂󰘵柴伵拠城峯州阮令不據仙𨒣尚吳景碩俦𠰷洞江𠀧𤾓老弱誇咣茹𦱊踈橽冬霜冷𨓡,Nom,1,1
quoc-am-thi-tap-nf.no.txt,兠兠共蔑氣陽和氣陽和可固私埃能蔑花尼忍每類筭計㐱群𠀧𣎃女,Nom,1,1
dvsktt,買帖子侵占民田土奪取民才貨敺打良民挑謔婦女亦有停止奸人分財入己恃勢凌櫟為害愈滋今惡黨𨿽已伏辜而前項奸人猶狃故熊肆行㓙惡攪擾細民者德被害人并坊社村長押引正身投告承憲府縣州官具本如律治罪若承憲府縣州官畏避不肯為理許被害人詣闕奏聞一體送刑部治罪五月初五日上御敬天殿鴻臚傳唱進士黄義富等名百官朝服慶賀奉頒恩命禮部捧黄榜揭張于太𭓇門外仍賜以衣服官󰅾并宴筵平章軍國重事輔國承相上宰太傅威國公阮伯麟工部尚書掌部事知顯福殿譚慎徽吏部尚書知昭文舘秀林局黎賛襄工部有侍郎冬十一月十一日不拨縣光被人陳珣作亂於山西地六珣乃前吏書陳瑾之孫部尚是時京城庯舍人民騷動俱將妻子回于本貫街衢道路絶無人行帝命户部右侍郎黎挺之同科󰱑等官勘庯舍市肆某人由在本家某人妻子已回本貫令加禁止法重嚴謹難於舉動手足或某妻子已回家多以他人詐為妻子以候差官驗實至是命舍人往大臣家文臣家觀其虚實見黎挺之阮宗鷟阮履光并翰林檢討吳綏監察御史陳頊等五人妻子並回本貫,Chinese,0,0
thien-nam-ngu-luc.no.txt,𨑮𣈗𣎃旦圭茹泡江景𬟛鄰󰑼蔑𠇮吏󰝡𢚸𬟛殺生𬀰󱩿茹北𪰹睈茹南地方意吏喑㕪假𠊛𠫾吏假𤞻𠓨𦋦縱横昂育帝𦉼爫仁時少爫邪時餘𫫵𠊛伴𬟛𣈗初㐌時󰡫恪悲除𧡊埃间𠵌店月廊枚,Nom,1,1
15_ngoc_kieu_le_no.txt,-音㕑𡳵㨳𨖅朱軍駐杜改粧如𣈗𪱯澄錦石𨖅𣦍頭廊没伵没柴-魚,Nom,1,1
thivien_Phạm-Tông-Mại_Phỏng-tăng_raw.html,一路蒲花荻葉芳,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,掑軒落語僊姑射爌䏾疑羅主壽陽將茹明󰑼𠀲張輔分軍𠓨爫賊侵劫几𢄂法咍洒荳成兵𥾽形爫將破城閻王妬埃别特軍󰅹結將拱𩠱麻卒拱𩠱蟋蟀丐𧍝㗂吟𪧺𪧺𡬷坦𡬷鐄腰閉些包饒𡬷坦𡬷鐄闭饒制春歇𡬷春󰟯意擼橛󰝡𧗱底魯空蠶昆尋尋羅𠬠尋𠄼𡱩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蒲俱捤䊷丐󰔙𫼳𬕷媄𧺃𢶹𡥵丐埨択渃丐畧扯頭搥朱域域性𦎛念𢚸域域𮗓性光光𩄲𩄲霂霂忍無情域域𦝄強節瀝清愛憂域𦝄印渃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,正蒸𡥙𡛔茹𤤰嫁朱蒸昆翁齊侯𠄩边吒媄拱明丕𦖑嫁朱𦷾阿舅󰑼臼固𬢱阿姈󰑼媽共時固縁𥛉舅𥛉媽朱𡥙𧗱圭崔崔英渚倍𧗱扵低娘媷算皮𫇿湯󰬪󰝡職𥄭𣈜意景欣沫𢚸順易逸梞󰜏󱟉挄𠁑󱖺揚𢬣翁脛拾𨖲頭核勁核󱟇𫗃咍,Nom,1,1
10_nu-tu-tri_no.txt,𡦂情𡦂孝於朱公平扺朱塊𢢆拱𠊚𫏾合道𡗶享福𨱽𥹰清󰖆執整󰋇勾埃𠸦拱隊唭𠑬辰唭,Nom,1,1
15_ngoc_kieu_le_no.txt,--俸𧡊軌如旦侯𫗂𠁀--逻兜𢪀命𫏾拱伴瓢貝生庄戈荄孽為命福𠊛群兑旦情-交悲除望重價高撫堂群丕敢牢分𪬡,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,斈拯別浪𫨩之奇沾𠅎騰沾務𠅎務終畑直歲荄昆𬑉符驅法󱁲拯沛𥪝事職驅儺󰠓󱮦賖𧵆禳災祈福𣈜春舒徐固蔑㝵鬚眉姅𤽸𦠘鷂𬈗高騎昆騾紫𣦛典買别㝵騎騾意卞羅先生呂塘户蔡蔑念忠孝爫騼奇郎𢆥應試乙領騼進士,Nom,1,1
https://www.thivien.net/Phan-Huy-Th%E1%BB%B1c/%C3%82n-tri%E1%BB%81u-l%E1%BB%A5c-th%E1%BA%A5t-th%C3%A1nh-hi%E1%BB%81n-qu%C3%A2n-c%E1%BB%91-%C4%91%C3%B4/poem-KDxOgKAXpzTyzpi3yLLitw,殷朝六七聖賢君故都殷朝碑碣倚城頭賢聖遺蹤萬古留表表哲王昭配澤依依來史播徽猷暴殘經過獨夫受思慕猶勞三紀周更有仁人祠屋在流風餘韻悵悠悠,Chinese,0,0
https://chunom.org/shelf/corpus/91/,〓𪮏襖旦䕺林塘𠃣𠊚𠫾𦹵急侵疎帶俗嫌勾帶俗主無心〓客無心竹樁軒永工欺意能某山僧𬈋伴吟,Nom,1,1
16_phat_bo_de_tam_van_no.txt,清𫕲𠖾𣋀湛映創務冬霜袩雪凍苔𡽫高𡓮𨕭蒲團𤋾卒默油𠊚波濤-浽些𢶢核錫杖寔逍遙油𦓡十大魔王𠫾姅𦖑名𡾵三寳伮沛歸從正道板打準雲堂些-供佛鍾打𨕭寳殿些𨖲諷經每役朋𢚸每物支調-𣎏𤯨低濫柴位人天𡢐耒鄧𢧚果佛-徳仁宗濫排偈呐濫弟子德王佛𣳔-𧵑德如來冲𨉟默襖百衲冲𠰘咹𠦳𥗜𩚵齋班𣎀𦣰丐樣無畏𣌋埋-眜徳彌陀朕朋鄧如-𠦳閍役支拱-釋迦佛祖如來降生冲世界中天竺渃迦琵羅衛茹𤤰凈飯欺意𠰃茹周昭王即位鄧-𨒒𦊚𢆥羅𢆥甲寅𣎃𦊛𣈜朦糁𣌋埋生--計𦥃中華民國-𨒒蔑𢆥羅𢆥壬申𣎃𦊛朦糁共-𠦳𠃩𤾓𦒹𨒒𢆥-壬申年六月十五日佛子釋慈風沐手薰香秉筆注,Nom,1,1
thien-nam-ngu-luc.no.txt,伯冷𫢩㐌沛伧國俊南強𢧚等髙𢬣𮎦雄󰋇几𢫘斉索平韩信預斉𧗱公伯泠共俊交鋒𢮿󰘵堆抲庒通蔑除丿𢧚衰敗兵奇元王𧡊呐𢚸𪟽陣台𠀲烏馬児奏排,Nom,1,1
quoc-am-thi-tap-nf.no.txt,興卞樓踈客𪿒浪体景𢚸踈強問曰蔑畨惜景蔑畨傷傷景為因景有情況之𠊚邏景和清春𠀧𣎃𪰛秋𠀧𣎃花月敦用𠇍𤼵冷乱单暗𠳨客樓紅覃䕃𪰛傷几冷滝外意油群襖󰭺奇𢚸慢㙮𥙩唏共𠀧春𪰛特𠃩󰁰𣈜生物𢚸𡗶拯私,Nom,1,1
10_nu-tu-tri_no.txt,𠰺𠳒吏沛𠰺檑𠿷不肯乙辰沛補𠿷𠅎吒媄劍𫢩特芇意志仉英豪忠孝群如無𩑛仍𠊚傷𡥵妖𡞕忋遊深情󰓱被准天廷𥱬罪𤲂被𠊚塵世𠸍枚唒浪𢀨竒𠬠𠁀蒭𩑛鳥獸吏辰剣賖𡛔虚意油麻坤窖𥋳如徒𦹵𤈞昌枯𡅳𠊚淑女丈夫,Nom,1,1
https://chunom.org/shelf/corpus/62/,浪牢唉客書生因牢払買細低𪾋吀君子𤋵排妾𦖑払浪擬拱𨔍𥡳女人麻拱别藝文章,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,丐步掇味灰官渭川吏杜掄会元庭元𨤔尤物𤾓朝𢹓捽色玉意爲埃𢧚扯捽咍㐌固情𥢅共𡽫渃𠸦几㕸󰠃肝鳳卜責払算捽𦛌蚕枯断腸数捽󱙻𫥨断腸疎沛迻麻者𠑬呐耒𠰘𠻵指𢬣𬂙盧杞吏捽𨃐捻蹺捽𣈜𬂙󰅹𧡊唏沁,Nom,1,1
15_ngoc_kieu_le_no.txt,王浪𠇍几廊騷唱-易窖和𠓨庫吹𡄎䀡新柳没排㛪低㐌沛讓才張兄生浪才意㐌停拯咍原唱才情旦兜張浪固𫔯之饒𦲿書懞旦𣳔溝御橋𧵆低固白小嬌蕊桃厭-群撩𨕭梗,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𫙂制𦠆埃庄固圭吒坦祖拮固始終几罕灰姉𠯅嚛知呼㐌精吏諳憲官浪渚喑唉朱㛪妸仕𥈶性情油沛眾奸油沛眾奸体些動樣乙情眼如女欺粓迻牢群於帝闭徐庒𦋦計朱实几肝𧘇君子拱丈夫咍使淑𫔮𨒣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,用包拿消包拿咹󰋇𨑮默󰋇𨑮待姑三𬙞𠄩𨑮󰜋𢆥𫢩太子智奇平󰅒梗役大噐爫柴𨑮方吏典共柴还本相初得時親戚旃眞旦失所廊盈迎󰘚𠫾閻王󰅹計打迎昂式之式庒産床油𢚸咹扵迎昂󰜋𠇮𤾓官𡾵次於頭𦑃圍森合府楼迎昂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,尔󰠲吝吕敢戈双傷𪀄越𥘑󰑼𧗱南鴈哴喭尔多端易埃㐌𤍊聖凡特󰠳翕嫌台尔蛮王𡁝哬󰅹別󰑼娘󰑼埃𠄩行渃𬑉洙沙𢖵埃𡥵𬑉𥋲󱩤馭髙傘哿閻王󰅹計打迎昂閣玉楼鐄獄卒少之㝵腰貴,Nom,1,1
dvsktt,雜役若某官不能用心教戒練習士卒敢有雜擾以貶罷論丙戌七年明成化二年春正月追徵賦税二月八日勑旨内外各衛門官員坐事咱該管追取前給勑命収回本科収照黎仁噲奏凡所降之聀自罷至徒流死罪宜盡追收前所給勑命帝從之置宣政使司參政參議主事推官以范文顯為欽刑院尚書阮時達為順化宣政使司宣正使阮文質為乂安宣正使司參政黎仁噲為司兵院入内少保尚書西道宣政使陳封奏係典賣田等文字自陳胡時至吳時年間並不得贖若自順天元年以來聽贖會試天下舉人取二十七名三月十二日上御敬天門親策抆以帝王治天下,Chinese,0,0
thien-nam-ngu-luc.no.txt,柴浪𫽄可󰑼󰠲埃曰沛和埃乃𣳮𠫾柴隠麻𥈶蔑欺𧡊公蘊時湿紙麻盃店柴吏𧡊蔑𠊛浪𤤰朱孛吏囬扵低萬行別意呐咍福些𠰺斈特𣈙聖人𠸦台茹注慶文,Nom,1,1
dvsktt,二十日賜大臣及職事官内宴于勤政殿頃者外人侵入邊境虜畧人畜屡見馳奏戰守之效寂然無聞今欲一一繩之以法恐有不勝尔等宜竭尽心力思盖前𬮜愆攽科令十一條以汧仁壽為尚寶寺卿權吏科都給事中許諒山處權參政阮哿致事勑旨今後任邊遠满九年始得别調京縣六月初一日以大理寺卿黎伯達,Chinese,0,0
15_ngoc_kieu_le_no.txt,族情公拱𪡇囊局油兜窖抌昂添油没𣋚𧡊董蒼頭,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,昇隆城𬟛坦󰠃曳衰細府天長杜宜𢭗共伴𬟗󰑼𠊛禅師朱爲達𦬑𫔬分利中加利苦身𠊚𫊐󰟀空𣼽𠖯如詞釭羅蘭達㗂盃妙常𡎢𢭸边萌勾蘭󰮩工邦𫪹𢫈桑蘭兢摧踏㗂󰠓同同欗楣句蘭𦊚皮柴當經孛習情楛󱕨咹蘝辰𨉓𥙩些特氣坦蒸𣟮梗檜蘚卒𡽫春另拙𠃅𫡮,Nom,1,1
thivien_Trần-Đình-Tân_Bộ-vận-Phan-mậu-tài-Hạ-vũ-tư-hương-hoạ-chi_raw.html,書齋無事獨盤桓密雨催人思故鄉嶺樹千重雲片片家山萬里霧行行天邊濕雁連聲叫夜半寒蟬亂報忙對景易撩人感景客情愁獨臥沾床,Chinese,0,0
dvsktt,二十四日帝及太子御樓船進軍東步頭逆戰大破之寨主何俸招集蛮人襲擊又大破之時元人新取雲南游兵畧之無攻取意當時謂之𫢋賊賊退賜俸侯爵免小校黄巨陀罪初帝賜左右食菴蘿不及巨陀及元軍至東步頭巨陀乘輕舟遁去,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,寡連𢬗粉點粧𤁕他咹默󰖽荣呐唭師呐師沛娓呐娓咍𠳒呐𫽄𡘮钱謨󱲃𠳒麻呐朱𣃣𢚸饒呐庫共昆麻庄別末昆碎𢀥詔旨𤤰些煩𤽗典呐庫,Nom,1,1
thien-nam-ngu-luc.no.txt,初𫢩治乱𢬭運埋埃乃特拯分貞埃𦋦𢚸獴𦹵𢧚𩑛昆娞女托昆餒朱仃店皮𠊛皮點更𠇮奴蹽城𠓨折楊公牢浪廷芸不忠補柴補渃𦋦𢚸奸頑𡀿些𧗱拠州驩,Nom,1,1
thien-nam-ngu-luc.no.txt,碎吏𧗱朝𧡊𡞕𧡊𤤰趙兵油忍沛收乙碎求救固書𠓨殿𤤰攽鐄鉑𫄄钱謝恩始買𧗱沔廣東餘𠦳塘詫𨔍𨓡,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥙩沛𪰛中道於經𠇮於殿玉麻𢚸羣代濁蒸詩𤽗杅寮高麻固意激𡄎𧡊人情曲激唭耒得意唭𥢆激激渃𢚸溪裊𨀤群溇封功論賞闭除冲外将士沐湄澮潤㐌停忠孝一門恩𤤰潤澮𠸦𡥵𠰺揚英𠫾船板固欺趿𨂙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,囁嚅呐立寬寬庄詳𡄎事𡗶坦𫏾𨍦吟䜹蔑首寫愁魂寃眉𧍋花塢愁坤寫𦟐粉珠淶突庒枯盎那恩包那高審󰂇朋𫶸共怛,Nom,1,1
dvsktt,冬十月二十五日遣陪臣黎文老阮建美阮居道鄧惠一作連如明歲貢并謝賜衮冕十一月有虎入城中延祐寺遣御前各執刀捉殺之丁丑四年明天順元年春正月明景泰帝有疾群臣武清侯石亨與掌兵都督張輗輗張輔子左都御史楊,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𦢳𫼳幅像没𣇞𪞷𠫾牆坦󱞃撘髙𠀧𡱩𠃅𦹵𬔽󰈠待𠄩𡬼𢀭󱼖支欣朋󱼖禮𠨪麻𢝙道𤎜名󱼒拯少蒸𧵑所少意妯𫅜壻午篤弄徐待名儒壻󰠲固壻𥊖𪾤体尼,Nom,1,1
3_tale-of-kieu_no.txt,整儀接使倍傍𭉑期束甲決塘解兵信𠳒城下要盟𦰟旗魚萼𪔠更雉長𭛣兵補拯𡨹𢬥王師𥉰㐌𤍊詳寔虚胡公決計乘機礼先兵后刻期襲攻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,景恪初𦓡庙唉群印爫󱟓朱客婵娟𣌌𣌌辰默𣌌𣌌約朱塊𪱆塊湄連梗禀两代蜍務𨍦晞𪱆𣋝空粓㐌𦊚𣋚𫢩𢚸辰𩛜蹎𢬣痗𤻻𣋑群蹺仙閣鳳𬁜󱙃𣎃󱙃空湄時𡥵半奇𦓿耚𡥵咹,Nom,1,1
dvsktt,二十七日以工部左侍郎馮克寬爲吏部左侍郎封梅嶺侯三月明左江官陳惇臨使王建立復賫良馬玉𢃄衝天冠賜節制鄭松請為鄰好并柬文二帖内寫八字曰光興前烈定國元勳節制鄭松益厚遇之使人護送還國四月初七日行在内殿流星大起敬天殿折一角進封都将節制各處水步諸營兼總内外平章軍國重事左相太尉長國公鄭松爲都元帥總國政尚父平安王使司天監黎文惠等擇日行󰀋封禮蠲辰誕恊鏤冊載華推忠翊運竭節宣力功臣都将節制各處水步諸營兼總内外平章軍國重事左相太尉長國公鄭松國望泰喬家庭文武建謀定策安社稷光植中天講信修睦比鄰封敉音米撫也安邉境功特髙於宇宙位宜冠於臣僚特遣太宰榮國公黄廷爱賫捧金冊進封都元帥總國政尚父平安王,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠸟咍沒瀝清溪楼𪳔閣󱮿惮掑源仙渚欺渃𦲿󰖽清泠汀吨仍圖󱳷捤𧏵𡗶落度󱱮𣋀疎𠑕𬂙䀡󱱮天章矧蜍婆靈妃皮默蒸襖󱱮𩄲錦測玉黎蒸躡󱱮𩅜散𨨧黄󰝡典准於時蔑牀永󱱮茹𦊚壁空𠸗𫳵咏󱱮唏吣𫯳𢘽𨻫損工夫󱯄𠇮惜台𰿘󱯁城𨱽,Nom,1,1
https://chunom.org/shelf/corpus/2/,縁𠊚吏固縁𡗶㵋𢧚仕𪨀初𣅶𧴤𠸜准空辰〓准願庒衝𣅶於默䋥𪀄鴻埃咍必宰别𥪝机𡗶𦎛塵𥙩帝麻𥋸料牢朱沛𨑗𠁀買饒,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,大地苔南岳跬道些忌𪽝眞𡽫跬𢚸世信之󰘚渃平甌鐄跬達宮撑凭鐄於坦枯箕蚤遣眉踷跩李通𧡊頭蟒蛇我磷沒𣅶買阻跩特路羅竟跨求官𡨸浪得易守𮥷㐌亭,Nom,1,1
dvsktt,盖大行皇帝姓黎諱桓愛州人也仕丁爲十道將軍宋師來侵領兵出拒遂代丁而有天長春殿下在位二十四年壽六十五崩于帝乘内姦而取國却外寇以安民海内晏然北南無事惜其見儲不早使後嗣内訌以至於亡其於夫婦之倫多有慚德先是帝父覔母鄧氏初懷娠夢腹中生蓮花俄而結實取之分與人而己獨不食及覺莫察其故以晋天福六年辛丑秋七月十五日誕生鄧氏見丰好異常示人曰此兒長成恐吾不及享其祿數年母亡父亦尋卒惸音煢獨也然一身孤寒萬状本州有黎觀察者見而異之曰此兒資格非庸人比,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,主春𡄎強初台春旦󰅹花拯卒鮮於眉為節瀝欣𠊚閣東乙㐌曾爫客呵仍逋仙結伴制仙逋結㐌閉秋迡吟𠮾羕朋覔重台吏固蔑梗外意𬯰俸踈󱽏渃動𠊚為俸踈󱽏渃動𠊚為󱽐迻香蔑月咍况吏榜春初占特𨎆三友拯朋眉蔑朶桃花窖卒鮮,Nom,1,1
thien-nam-ngu-luc.no.txt,拱𠊛功業𠓨𦋦朝侯店𣈜慘切𢚸愁保󰘵立庙底𨍦奉蜍嚴平北斗󱙼拁畨殿亞聖𠁔祠文王士徽業奇𠓨𠳐𢬣𣟮飭要坤挷鑊𡗶,Nom,1,1
dvsktt,循舟艦俱燃遂大潰循知必死先鴆妻子召妓妾問曰誰能從我者多云雀鼠貪生就死實難或云官上當死某𡸈願生循乃悉殺諸辞死者因自投于水慧度取其屍斬之并妻子及脱等函首送建康癸丑晋義熙九年春二月林邑王范胡達寇九真慧度擊斬之乙卯晋義熙十一年冬十二月林邑寇交州州將敗之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡱩单𠄩𡬷朋姅𡱩刼𡗶南󱥝󱥝月𤋵漏漏絳𧺃朕九重𫢩㐌𧵆𡬼𡱩朕共煚󰒂姉㛪朕朱台𩈘𦋦𫀅𭛣朝朕差𤽗尋拿特娘耒朕仕加陞爵賞係𣈜朔望典期𥺹𤼸供𫢋󰀢時咹初𫯳㛪奴𫽄𫥨夷仍体壁𥒥𥪞固准愈連𥕄𣍵題𠄩句疎浪耳輪准意庄堪朱曳吏固号咍望腮固身𪰛谷可𬈋牢,Nom,1,1
chu-kinh-dien-am-manual.no.txt,三皈三叩和南謝𨙝論𣈗欺𨅸欺𡎢𠬠句念佛𢖵𠳒𠤆涓𣇜𣋚吏念𠄧𠦳𠬠𢚸信向佛連証朱𥘷𫅷埃拱𢧚修塘名裊利逋逋𦋦夷埃𠱋功役𡖱皮,Nom,1,1
dvsktt,十二月二十四日辛卯上大行皇帝尊號曰崇天廣運髙明光正至德大功聖文神武達孝淳皇帝廟號聖宗諱鏳又諱暉聖宗之長子也在七年壽四十四歳而崩塟裕陵位帝天資英睿運撫隆平纔七年間而天妟然足爲守成之令主享國不永惜哉,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𣛠禅朱別拱生俸󰠳車法吏𠴌轉運敢𠶆翁𢀲無𥪝𨢇𣳔匝納茶崇𠴌齋𠴌𠴌㗂丐蠅撑𫅰杜蒸幅𥴙丕𪲽啉咹𠴊容𨱽𠭤恩爫怨包奈業縁性伮拱咍𠴇饒𠳿耒淚㳶𣳔𣳔店𢇡𡓮預檜松𥄭涓連㝵念佛𠳿𫯝恩𢚸信供泣尼庙厨媄𡥵苔墮西楼,Nom,1,1
thien-nam-ngu-luc.no.txt,打弹打妬共坊𧜖𬌥媄傷餒饢闭𥹰𩛜𩛂拯𬋩𥹙蒌拯嫌東家固蔑朗溋𧡊耒卞買𠴗𡅳浪丕𡎥仍拱𨻫功𫢩𧜖𬌥戈仕併𣈜把功,Nom,1,1
thien-nam-ngu-luc.no.txt,𭛣萬𫃫女絲扜㐌最如墨吏麻如𣎀太后慘切𢚸煩渃𠨪昆𤵺坤全江山󰟨平重𫧾坤安裊堵时侶裊散时𢙇,Nom,1,1
3_tale-of-kieu_no.txt,宮商漏堛五音藝𥢅咹䋎胡琴󰜋張曲茄𢬣攄𢧚腔󰜋宮薄命吏強󰞽人風流窒墨紅裙春撑執齒細旬及筓淹念帳𢷀幔𩂏墻東螉𧊉𠫾𧗱默埃𣈜春𡥵燕迻梭,Nom,1,1
https://chunom.org/shelf/corpus/33/,直房鵉庒𧡊𩈘竜𤒘花懝𢢆𩃳紅湥洡𢢇分孤房淒涼𧜖胡羶犀羕氷房空揞幅篆残𦖱𦖑徃夕邊𧜞蟡嗃蟡嗃哭房𫕟往𨤔𦹵花𦹳空仉永𪮨責翁絲窖制堪𦟐紅據咹𭉏𥄭技𣎃𣈗添吏特朝𧵆𠃩陛,Nom,1,1
dvsktt,臣聞󰔄典即󰔄書自孔子刪尙書以為典謨而帝王脩齊治平之道益彰春秋本魯史自孔子脩春秋以定褒貶而天子與禮命討之權益重是以聖帝明王之治天下有志於任君師之責不可不究帝王之學有志於究帝王之學不可不明古今之理然則諸史有作所以為歷大人君之黾鑑意在矣欽惟皇上陛下聖學髙明道心純粹紹祖功宗德之休應天與人㱕之會大業既成治功已定乃銳意太平留心墳典有志於帝王之學洞究乎聖賢之書覧聖宗淳皇帝天南餘暇諸集而監夫聖謨典則之詳懌德宗建皇帝樂宛餘閑各編而會夫帝範渊原之意燕暇則隨事詩賦言形警戒即󰔄舜勑天之𰙔也噐皿則寓理制銘心存脩省即殷湯盤銘之戒也凡其經天緯地之文治國齊家之道靡不貫通日啟經筵講求治理乃命兵部尙書國子監司業兼史舘都總裁臣武瓊𪮙越鑑通考述自洪庞氏至十二使君列為外紀自丁先皇至國朝太祖髙皇帝大定之初年着為本紀凡二十六卷大而三綱五常之道以至事物細微之理莫不該載又命秘書監黄樞等寫為列本以垂永久皇上陛下以宸心淵廣而包括乎乾坤以天智光明而洞燭乎日月欲撮其大要使一覧之間而天地綱常之道益著常王治平之道益明如大綱既舉而󰕛目畢張如明鏡既懸而萬象皆照其有關於世教者大矣,Chinese,0,0
dvsktt,臣願陛下審之帝曰我被堅執鋭冐風沐雨跋涉山川深入賊境無一人敢嬰其鋒者是天之所資况今賊主聞風迯竄無有鬪心古言曰兵貴神速今逗遛不進是天與而不取彼有異圖悔之安及爾乃婦人軍遂魚貫而行前後󰘌絶賊乘勢突出截之巳時官軍大潰帝𨺻于陣崩,Chinese,0,0
dvsktt,帝命殺挺之等于東河坊三岐路以挺之等為檢勘官而妻子先以迯回固罪之帝命美惠侯鄭惟㦃提領官軍往擊陳珣時珣兵逼犯于慈廉縣名國威府属官軍敗積退還駐于東鄂日昭等處珣兵勢甚盛欲逼京城義國公阮文郎令殿前六衛軍拽小天光舟下水欲行清華以據險仍湊調工部各所匠常班象人列奇於東河處為守夜京怖迯回帝命明倫伯黎念總太監黎文輝及華文𭓇生二人以海清河清二司力士把棹二輕舟徃慈廉地方偵訪賊情念先到安嘉市見庯舍燒盡官軍已敗退回渡河入寡悔社,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𢭟𮥷𢶢易共娘忌別敬咍要勉順和盎那歳㐌𫅷洛要𤷍𤶹篤弄南北多隊昆東西边東主典边西客包深東紅西𤒩𫥏埃喂扵吏𠀧𣈗唉𠫾法公󰑼重念西詫󰅹𦖑𠳒如𪭯念西謝𧗱催吏𨄹𣦍𨖅亭,Nom,1,1
ManhTu,陶以寡，且不可以為國，況無君子乎？欲輕之於堯舜之道者，,Chinese,0,0
dvsktt,夏六月封䧺山侯喬文琨為廣郡公秋七月二十六日以生日為欽天聖節八月蝗莫登庸󰲝光紹帝為陀陽王以東閣大𭓇士阮貴雅為吏部左侍郎,Chinese,0,0
thivien_Hồ-Chí-Minh_Tức-cảnh_raw.html,樹梢巧畫張飛像赤日長明關羽心祖國終年無信息故鄉每日望回音,Chinese,0,0
dvsktt,謀群臣會議𡸈無禦之之策奚侍於宴父老問計哉聖宗盖欲以察下民愛戴之誠且使聞論問而感激奮發也古人養老乞言之義存焉二十六日賊犯永州内旁鉄略支棱等関時帝御輕舟幸海東日晚未朝食帝嘉其忠賜爵上品兼白藤右朝門社小司社興道王奉命調海東雲茶巴點等路軍民󰱇其勇者為前鋒過海南來軍勢稍振諸軍聞之莫不來集帝作詩題船尾曰會󰏲舊事君須記驩演猶存十萬兵,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𥪝曵悅固風流蘿梧桐課末秋是非󰅹典𡎝煙霞𩛷咹油固𦼞㙁渃養朱清池賞月坦𦓿午隘𪽏秧花工欺興動皮店雪𢷀包饒蓓匕淋󰞳𪮏襖旦叢林棱饒核葉花迡動塘𠃣𠊚𠫾𦹵急侵踈帶俗嫌勾帶俗主無心倚客無心竹椿軒永工欺意能某山僧𬈋伴吟𬈋𠊚拯固德共才,Nom,1,1
dvsktt,兹太原諒山廣南順化等處本是先王境土曠年積弊任彼自爾強梁若不處置恐爲異日之患今聖上濟英雄之志百戦百勝以有天下将佐雲集士勇技精飲馬則河水乾磨劎則山石缺戦船千艘雄象百数下精兵悉聚京師而縱賊不擊此所謂養虎遺患也昔唐憲宗從黄裳之請以法度裁制藩鎮卒成中興之功由唐以來𡸈無忠言以啓之乎恭乞裁斷行之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡛔絲󰋇祝麻𫥨娜𣳔柴噲娘阿蛮旦仲始揞𥙩𠇮娘媚娘𩻐㙁箕覩𦛌𡥵𬷤媄娘𫽄㤕朋些㤕娘,Nom,1,1
